t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.094000, 0.095996,0.000000,0.000000,-1.453915,-0.000000,6.340735,6.340735,4.631519,4.631519
0.154000, 0.087998,0.000000,0.000000,-3.676782,-0.000000,6.288499,6.288499,5.048631,5.048631
0.212000, 0.073462,0.000000,0.000000,-11.305109,-0.000000,7.760052,7.760052,9.385558,9.385558
0.268000, 0.051738,0.000000,0.000000,-21.905315,-0.000000,5.592029,5.592029,7.500412,7.500412
0.326000, 0.034456,0.000000,0.000000,-24.374408,-0.000000,6.734211,6.734211,8.156099,8.156099
0.384000, 0.018867,0.000000,0.000000,-23.110682,-0.000000,5.022179,5.022179,8.201006,8.201006
0.442000, 0.000795,-0.000000,-0.000000,-25.225843,-0.000000,0.000000,0.000000,7.996068,7.996068
0.500000, -0.014525,-0.000000,-0.000000,-28.037865,-0.000000,0.000000,0.000000,1.497990,1.497990
0.558000, -0.016326,-0.000000,0.000000,-27.385890,0.000000,0.000000,0.000000,2.574593,2.574593
0.616000, -0.014322,0.000000,0.000000,-27.289140,0.000000,0.000000,0.000000,4.871669,4.871669
0.672000, -0.011193,-0.000000,0.000000,-27.299156,0.000000,0.000000,0.000000,6.129965,6.129965
0.730000, -0.008108,-0.000000,-0.000000,-27.315022,0.000000,0.000000,0.000000,6.660814,6.660814
0.788000, -0.005575,0.000000,0.000000,-27.333258,-0.000000,0.725780,0.725780,7.008737,7.008737
0.846000, -0.004025,0.000000,0.000000,-27.409881,-0.000000,0.452362,0.452362,6.422423,6.422423
0.906000, -0.002622,-0.000000,0.000000,-27.423709,0.000000,0.294889,0.294889,6.371938,6.371938
0.966000, -0.001101,-0.000000,0.000000,-27.475002,0.000000,0.392195,0.392195,6.352843,6.352843
1.024000, 0.000439,-0.000000,0.000000,-27.563256,0.000000,0.331103,0.331103,6.518747,6.518747
1.080000, 0.002059,-0.000000,0.000000,-27.620990,0.000000,0.327908,0.327908,6.657175,6.657175
1.136000, 0.003665,-0.000000,0.000000,-27.730401,0.000000,0.357174,0.357174,6.582850,6.582850
1.192000, 0.005253,-0.000000,0.000000,-27.851551,0.000000,1.365557,1.365557,6.446827,6.446827
1.250000, 0.005578,-0.000000,0.000000,-28.318838,0.000000,1.305505,1.305505,6.341069,6.341069
1.306000, 0.005778,-0.000000,-0.000000,-28.482354,-0.000000,1.898474,1.898474,6.378867,6.378867
1.362000, 0.006274,-0.000000,-0.000000,-28.355432,0.000000,2.073822,2.073822,6.269399,6.269399
1.424000, 0.006452,-0.000000,0.000000,-28.267224,-0.000000,2.117523,2.117523,6.115324,6.115324
1.486000, 0.006514,-0.000000,-0.000000,-28.192791,-0.000000,2.174097,2.174097,5.981405,5.981405
1.546000, 0.006604,-0.000000,-0.000000,-28.119658,-0.000000,2.258891,2.258891,5.893735,5.893735
1.606000, 0.006731,-0.000000,-0.000000,-28.045959,-0.000000,2.349780,2.349780,5.828784,5.828784
1.666000, 0.006871,-0.000000,-0.000000,-27.972063,-0.000000,2.430223,2.430223,5.770347,5.770347
1.728000, 0.007017,-0.000000,-0.000000,-27.894949,-0.000000,2.500380,2.500380,5.714153,5.714153
1.790000, 0.007165,-0.000000,-0.000000,-27.816536,-0.000000,2.562394,2.562394,5.664920,5.664920
1.854000, 0.007322,-0.000000,-0.000000,-27.734072,-0.000000,2.619952,2.619952,5.622470,5.622470
1.914000, 0.007476,-0.000000,-0.000000,-27.655267,-0.000000,2.668618,2.668618,5.590013,5.590013
1.974000, 0.007635,-0.000000,-0.000000,-27.574925,0.000000,2.712351,2.712351,5.563900,5.563900
2.034000, 0.007800,-0.000000,-0.000000,-27.492952,-0.000000,2.751381,2.751381,5.543563,5.543563
2.094000, 0.007970,-0.000000,-0.000000,-27.409256,-0.000000,2.786058,2.786058,5.528620,5.528620
2.154000, 0.008146,-0.000000,-0.000000,-27.323740,-0.000000,2.816742,2.816742,5.518765,5.518765
2.210000, 0.008315,-0.000000,-0.000000,-27.242200,-0.000000,2.842066,2.842066,5.513902,5.513902
2.270000, 0.008501,-0.000000,-0.000000,-27.152898,-0.000000,2.865920,2.865920,5.513074,5.513074
2.328000, 0.008686,-0.000000,-0.000000,-27.064510,-0.000000,2.884818,2.884818,5.515594,5.515594
2.390000, 0.008889,-0.000000,-0.000000,-26.967021,0.000000,2.902117,2.902117,5.521084,5.521084
2.448000, 0.009082,-0.000000,0.000000,-26.872298,0.000000,2.916487,2.916487,5.528838,5.528838
2.508000, 0.009287,-0.000000,-0.000000,-26.770388,0.000000,2.929571,2.929571,5.539561,5.539561
2.568000, 0.009496,-0.000000,-0.000000,-26.664252,0.000000,2.940901,2.940901,5.553076,5.553076
2.626000, 0.009702,0.000000,-0.000000,-26.557402,0.000000,2.950208,2.950208,5.568820,5.568820
2.686000, 0.009921,0.000000,-0.000000,-26.442213,-0.000000,2.958135,2.958135,5.587906,5.587906
2.746000, 0.010146,0.000000,-0.000000,-26.322010,-0.000000,2.964323,2.964323,5.609883,5.609883
2.804000, 0.010368,0.000000,0.000000,-26.200764,-0.000000,2.968637,2.968637,5.633934,5.633934
2.862000, 0.010595,0.000000,0.000000,-26.074256,-0.000000,2.971287,2.971287,5.660815,5.660815
