t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.096000, 0.215770,-0.000000,-0.000000,1.082261,0.000000,6.183061,6.183061,4.935174,4.935174
0.156000, 0.208069,-0.000000,-0.000000,2.375643,-0.000000,6.098019,6.098019,5.337896,5.337896
0.214000, 0.196172,-0.000000,-0.000000,-0.197450,0.000000,7.950599,7.950599,9.979722,9.979722
0.272000, 0.182928,-0.000000,-0.000000,-0.519486,0.000000,5.387031,5.387031,7.555989,7.555989
0.330000, 0.167960,-0.000000,-0.000000,-0.578990,-0.000000,5.668655,5.668655,8.454599,8.454599
0.386000, 0.150308,-0.000000,-0.000000,-0.930357,0.000000,5.258082,5.258082,9.123224,9.123224
0.444000, 0.133257,-0.000000,-0.000000,0.141903,0.000000,0.083064,0.083064,0.000000,0.000000
0.502000, 0.129801,0.000000,0.000000,0.170129,-0.000000,1.687677,1.687677,0.000000,0.000000
0.558000, 0.132547,0.000000,0.000000,0.112665,-0.000000,4.900150,4.900150,3.177610,3.177610
0.616000, 0.135151,0.000000,0.000000,0.086841,-0.000000,5.297357,5.297357,4.008808,4.008808
0.672000, 0.135608,0.000000,0.000000,0.088413,-0.000000,4.836448,4.836448,3.659920,3.659920
0.730000, 0.135237,0.000000,0.000000,0.077703,-0.000000,4.433605,4.433605,3.347709,3.347709
0.786000, 0.134968,0.000000,0.000000,0.071631,-0.000000,4.320251,4.320251,3.320165,3.320165
0.846000, 0.134935,0.000000,0.000005,0.066209,0.000016,4.328892,4.328952,3.418840,3.418985
0.912000, 0.135016,-0.000022,-0.006791,0.056001,0.005020,4.024062,4.365839,4.152441,3.359724
0.976000, 0.139157,-0.005354,-1.259725,-0.921797,0.557550,0.958738,8.377766,10.313038,10.215284
1.040000, 0.157169,-0.011275,-2.475958,-3.167505,5.162219,0.000000,3.712403,9.280219,8.673268
1.100000, 0.185087,-0.020062,-4.662071,-4.046497,3.626283,1.337439,3.483945,9.252220,0.000000
1.162000, 0.209621,-0.036136,-7.335584,0.902892,5.683038,1.376587,10.307345,9.819055,0.000000
1.222000, 0.231582,-0.031410,-4.326977,4.471163,7.579321,12.936644,0.000000,3.736255,9.214733
1.282000, 0.259064,-0.029261,-1.242030,3.949445,4.318189,6.616912,0.000000,1.076553,9.308096
1.342000, 0.286957,-0.034217,-0.263626,3.276445,4.902767,2.241318,8.716005,0.000000,9.397084
1.402000, 0.314931,-0.035621,-0.072500,0.422246,3.855261,0.000000,8.929538,0.000000,9.172179
1.462000, 0.344033,-0.036245,-1.094090,-1.812141,0.681562,0.000000,9.269820,17.718390,5.325475
1.524000, 0.373238,-0.032975,-1.647950,-0.346219,-0.581408,0.000000,9.268333,8.942705,0.000000
1.586000, 0.401497,-0.025356,-1.288489,1.547664,-2.585119,11.329384,9.208846,9.571580,0.000000
1.648000, 0.428544,-0.017485,-0.276429,1.639394,-1.403069,12.606492,6.209109,9.114765,0.000000
1.710000, 0.455960,-0.011698,1.620928,-0.751749,-0.449141,9.105663,0.000000,7.354126,14.045056
1.772000, 0.482293,-0.013895,2.299502,-0.871077,-1.683785,9.048254,0.000000,1.742175,9.365876
1.834000, 0.507864,-0.017673,2.590706,1.258421,2.587304,9.125628,12.250228,0.000000,9.435424
1.898000, 0.531751,-0.024779,1.477165,1.255488,2.498343,7.717912,9.239361,0.000000,8.997869
1.960000, 0.555366,-0.030471,-0.628954,-1.286290,0.415880,0.000000,9.144067,15.578708,8.020891
2.018000, 0.576873,-0.026982,-1.187623,-1.226319,1.083597,0.000000,8.873346,9.162583,4.192151
2.078000, 0.599657,-0.020708,-1.234129,0.897309,-2.367813,13.095982,8.936376,9.577201,0.000000
2.140000, 0.621115,-0.013276,-0.426463,1.500117,-2.811265,6.143328,9.243964,9.216528,0.000000
2.200000, 0.643462,-0.004193,1.720969,-0.781966,-0.614909,9.190147,1.800331,8.011672,16.365015
2.258000, 0.665102,-0.003957,2.624196,-1.146054,-1.574679,8.858433,0.000000,2.091923,9.089237
2.318000, 0.687784,-0.006588,2.852556,0.560472,1.647502,9.198045,0.000000,0.000000,9.616335
2.376000, 0.708948,-0.012263,2.234446,1.867795,3.083318,9.214940,7.494093,0.000000,9.392895
2.434000, 0.731425,-0.019453,0.493850,0.136517,1.046913,1.447472,9.170992,0.000000,9.176216
2.494000, 0.754129,-0.019018,-0.670803,-1.200929,1.440139,0.000000,8.799707,9.001878,5.463709
2.550000, 0.775708,-0.014898,-0.934189,-0.206098,-0.289353,0.000000,9.425928,9.354657,1.399776
2.610000, 0.796526,-0.008982,-0.703883,1.633743,-3.341626,8.552234,8.929990,9.377402,0.000000
2.666000, 0.814728,-0.001741,0.502585,0.599441,-2.199700,11.984813,2.847577,9.244819,0.000000
2.726000, 0.833376,0.002312,2.061478,-1.407524,-1.396129,8.935614,0.000000,6.579222,9.228449
2.784000, 0.851554,-0.000372,2.332038,-0.751826,-0.916138,9.164186,0.000000,1.634012,9.348578
2.842000, 0.868856,-0.003635,2.413534,1.459661,2.999782,9.027986,10.723750,0.000000,9.290151
2.900000, 0.884249,-0.007639,1.745486,1.082687,2.616810,9.126521,7.856750,0.000000,9.186025
2.960000, 0.899103,-0.011164,0.258599,-1.253741,0.926582,0.000000,9.160706,10.489918,4.975222
3.020000, 0.911871,-0.008153,-0.154743,-1.323473,1.529829,0.000000,9.075860,9.085237,4.002189
3.078000, 0.923106,-0.003209,-0.228003,0.573359,-0.931663,12.522199,9.040602,9.278845,0.000000
3.136000, 0.930939,0.000009,-0.126506,1.205255,-2.473198,6.800632,9.116684,9.041381,0.000000
3.194000, 0.937274,0.003336,0.630214,-0.708118,-0.665138,9.389122,1.319874,6.202455,16.732589
3.254000, 0.943077,0.001496,0.889749,-1.202327,-1.061204,9.011591,0.000000,5.159924,9.024751
3.314000, 0.948468,-0.004865,0.569195,0.666941,1.085151,8.903228,17.577234,1.022645,9.139200
3.372000, 0.950346,-0.006844,0.787623,2.155059,2.489173,9.141713,7.451330,0.000000,9.195721
3.434000, 0.951182,-0.007029,0.676484,0.448412,0.933066,1.787600,10.104453,0.000000,9.437474
3.490000, 0.953318,-0.005353,0.228769,-0.930308,1.604314,0.000000,8.950920,9.034390,7.678852
3.550000, 0.957834,0.003698,0.854475,-0.085463,0.289547,0.000000,8.984810,9.252067,3.630590
3.608000, 0.961211,0.008764,0.870836,1.642239,-2.177020,8.777396,8.970120,9.353261,0.000000
3.664000, 0.962800,0.006872,0.250309,1.187878,-2.235375,9.025724,5.557852,8.132505,0.000000
3.724000, 0.963920,0.005477,0.630147,-0.871048,-1.298535,9.188100,0.000000,1.769699,9.434964
3.784000, 0.966040,0.000418,0.400250,-0.575555,-1.014864,8.959293,0.000000,1.545307,9.175230
3.844000, 0.968691,-0.005673,-0.070892,1.242330,0.471729,9.040129,10.616111,0.000000,9.315117
3.902000, 0.969735,-0.006164,0.041867,1.445831,1.570016,9.178098,7.185749,0.000000,9.074314
3.960000, 0.970207,-0.007292,-0.445633,-0.310103,0.703263,1.338629,9.344503,10.638274,3.840745
4.020000, 0.972019,-0.004846,-0.638569,-0.483003,1.405257,0.000000,8.958113,9.165441,3.432660
4.080000, 0.974202,-0.000710,-0.760070,1.349164,-1.671142,15.739714,7.111219,9.435902,0.000000
4.140000, 0.970078,-0.027524,-7.220862,2.193963,-3.002497,8.319790,9.798437,9.160458,0.000000
4.198000, 0.955086,-0.073688,-17.756072,2.027644,0.839052,9.972035,0.694340,5.680259,12.329984
4.258000, 0.924622,-0.134581,-30.516578,1.973908,0.145210,0.000000,0.000000,3.035797,7.722571
