t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
8.082000, 0.972455,0.001564,-0.688568,0.139521,-2.754493,7.393900,8.467198,8.614648,0.000000
8.142000, 0.971995,0.000016,-1.327751,-0.225134,-1.495397,9.272339,2.412680,7.913557,12.941099
8.202000, 0.973046,-0.007462,-3.551611,-0.523713,-0.821990,9.092155,0.000000,3.316046,8.557909
8.264000, 0.965006,-0.051375,-17.053245,2.635145,-0.035337,8.020300,1.441125,0.000000,6.578677
8.324000, 0.954782,-0.097507,-25.650765,2.657990,2.716216,0.000000,14.113359,9.190970,8.821491
8.384000, 0.943931,-0.135876,-33.234849,-1.486283,0.079015,12.358678,8.533081,8.525226,0.000000
8.442000, 0.929644,-0.169262,-38.659966,-1.462478,1.937422,2.196348,8.768872,8.756973,0.000000
8.502000, 0.904501,-0.213717,-49.084559,-2.739707,2.510471,9.139420,0.000000,5.178639,8.484310
8.560000, 0.881431,-0.248909,-57.214738,-0.472556,-0.355930,8.887451,0.000000,0.000000,8.596662
8.620000, 0.855589,-0.282161,-61.095329,2.281307,2.107408,2.846264,9.404841,0.000000,8.168145
8.680000, 0.826173,-0.313635,-67.949516,0.975265,2.339199,0.000000,5.761652,11.090245,8.946166
8.742000, 0.799443,-0.339689,-77.426534,-1.822270,-1.585986,5.799534,8.493265,8.458327,0.000000
8.812000, 0.789147,-0.360439,-81.789300,-0.308063,0.851140,4.940191,3.031920,8.819128,9.013619
8.874000, 0.788436,-0.381288,-80.626335,0.252631,0.327544,15.047560,0.000000,2.170950,11.149306
8.934000, 0.781530,-0.398113,-79.581086,1.820057,2.975674,8.179373,7.261595,0.000000,8.350999
8.996000, 0.768498,-0.415277,-81.036266,2.410818,2.783527,0.000000,9.064676,9.303589,8.859316
9.056000, 0.758019,-0.431606,-86.658560,-0.370042,-1.714539,9.860185,8.502894,9.054075,0.675831
9.116000, 0.753297,-0.445746,-90.794086,0.998309,-2.651835,10.786811,3.424600,7.453809,0.000000
