t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.102000, 0.215193,-0.000000,-0.000000,1.194098,0.000000,6.217747,6.217747,4.997582,4.997582
0.158000, 0.207736,-0.000000,-0.000000,2.424269,-0.000000,6.079789,6.079789,5.344671,5.344671
0.214000, 0.196172,-0.000000,-0.000000,-0.197450,0.000000,7.950599,7.950599,9.979722,9.979722
0.270000, 0.183405,-0.000000,-0.000000,-0.522069,0.000000,5.397519,5.397519,7.568361,7.568361
0.326000, 0.169082,-0.000000,-0.000000,-0.564890,-0.000000,5.654314,5.654314,8.369431,8.369431
0.386000, 0.150308,-0.000000,-0.000000,-0.930357,0.000000,5.258082,5.258082,9.123224,9.123224
0.442000, 0.133564,-0.000000,-0.000000,0.109213,0.000000,0.111731,0.111731,0.000000,0.000000
0.496000, 0.129743,0.000000,0.000000,0.179965,-0.000000,0.725375,0.725375,0.000000,0.000000
0.552000, 0.132157,0.000000,0.000000,0.118042,-0.000000,4.807996,4.807996,0.999851,0.999851
0.612000, 0.135050,0.000000,0.000000,0.086756,-0.000000,5.263720,5.263720,4.025197,4.025197
0.670000, 0.135614,0.000000,0.000000,0.088714,-0.000000,4.855779,4.855779,3.675214,3.675214
0.726000, 0.135265,0.000000,0.000000,0.078258,-0.000000,4.451082,4.451082,3.359041,3.359041
0.784000, 0.134973,0.000000,0.000000,0.071817,-0.000000,4.321184,4.321184,3.318042,3.318042
0.844000, 0.134933,0.000000,0.000000,0.066391,-0.000000,4.328337,4.328337,3.415432,3.415432
0.900000, 0.134996,0.000000,0.000000,0.061086,-0.000000,4.333675,4.333675,3.500155,3.500155
0.958000, 0.135053,0.000000,0.000000,0.055239,-0.000000,4.310431,4.310431,3.552785,3.552785
1.014000, 0.135084,0.000000,0.000000,0.049400,-0.000000,4.276818,4.276818,3.586695,3.586695
1.070000, 0.135105,0.000000,0.000000,0.043430,-0.000000,4.246002,4.246002,3.618526,3.618526
1.126000, 0.135128,0.000000,0.000000,0.037303,-0.000000,4.220900,4.220900,3.651721,3.651721
1.184000, 0.135156,0.000000,0.000000,0.030743,-0.000000,4.198949,4.198949,3.685898,3.685898
1.240000, 0.135187,0.000000,0.000000,0.024168,-0.000000,4.179878,4.179878,3.717167,3.717167
1.296000, 0.135220,0.000000,0.000000,0.017329,-0.000000,4.162353,4.162353,3.746443,3.746443
1.352000, 0.135254,0.000000,0.000000,0.010205,-0.000000,4.146428,4.146428,3.774033,3.774033
1.410000, 0.135291,0.000000,0.000000,0.002497,-0.000000,4.131699,4.131699,3.801163,3.801163
1.470000, 0.135331,0.000000,-0.000018,-0.005855,0.000040,4.118095,4.118149,3.828064,3.827454
1.530000, 0.135476,-0.000148,-0.055714,-0.021375,0.006692,4.409656,4.809196,8.195647,4.792711
1.592000, 0.143106,-0.012885,-3.268433,-1.280306,2.210201,3.697137,7.674856,9.674584,0.000000
1.656000, 0.163865,-0.024840,-4.707367,-3.405926,3.979740,10.573113,4.656778,8.340476,14.352083
1.716000, 0.188577,-0.017418,-0.983023,-8.100753,3.103965,6.646487,0.000000,4.061845,9.679847
1.776000, 0.217998,-0.005767,2.964897,-10.120890,6.316462,6.968526,0.000000,4.683503,10.406641
1.836000, 0.249148,-0.006226,3.547057,-3.626150,5.131862,7.469247,8.968151,0.000000,8.677701
1.896000, 0.275822,-0.011500,2.122739,-0.031385,2.798416,1.833461,8.949615,0.000000,7.395121
1.956000, 0.303837,-0.015062,-0.025852,-0.943481,1.081615,0.000000,9.180750,16.044153,5.916114
2.014000, 0.329706,-0.012700,-1.130628,-0.688192,0.407364,0.000000,9.179910,9.342732,0.768924
2.074000, 0.355553,-0.007348,-1.334746,1.098815,-2.777670,13.104035,9.044856,9.490156,0.000000
2.130000, 0.378387,-0.000446,-0.552755,1.437628,-2.751230,7.323850,9.169577,9.200464,0.000000
2.186000, 0.402272,0.007271,1.153057,-0.447907,-0.592751,9.358196,0.000838,8.916615,12.977810
2.244000, 0.426319,0.006662,1.949910,-1.274082,-1.346738,8.938902,0.000000,6.645506,8.946762
2.304000, 0.452187,0.002464,2.157452,0.015187,0.335827,9.373689,0.000000,1.460669,9.550933
2.362000, 0.475255,-0.003386,1.805578,2.028702,3.432813,8.893641,8.293698,0.000000,9.454017
2.426000, 0.500794,-0.012387,0.065148,0.553552,1.515792,1.585573,9.727044,0.000000,8.905482
2.486000, 0.524676,-0.014388,-1.366028,-1.193133,1.394270,0.000000,8.955650,8.992778,6.627018
2.546000, 0.548585,-0.010809,-1.754843,-0.265895,0.252044,0.000000,9.374358,9.466135,1.244002
2.606000, 0.571983,-0.004815,-1.600974,1.699498,-3.404208,11.243634,8.976914,9.341980,0.000000
2.664000, 0.593845,0.003677,-0.193535,0.747341,-2.205714,10.745482,2.961181,9.428905,0.000000
2.724000, 0.617237,0.008024,1.479228,-1.308198,-1.150195,8.983472,0.000000,7.218781,9.120338
2.782000, 0.640350,0.005106,1.857700,-0.831131,-1.280093,9.244747,0.000000,1.372014,9.587112
2.844000, 0.664560,0.000490,1.935954,1.555677,2.997759,8.887423,10.837292,0.000000,9.285548
2.902000, 0.685559,-0.006215,0.900469,1.356787,2.632357,2.932028,9.386080,0.000000,6.974925
2.962000, 0.707904,-0.011672,-1.019888,-1.094346,0.591537,0.000000,9.142665,14.761974,7.218623
3.022000, 0.729554,-0.008829,-1.536395,-0.872143,1.039849,0.000000,9.071829,9.266111,1.719346
3.082000, 0.751811,-0.004480,-1.741735,1.164563,-2.626559,13.128754,8.982897,9.146160,0.000000
3.140000, 0.771491,0.002079,-0.960280,1.648356,-3.270286,7.889931,8.972818,9.192696,0.000000
3.196000, 0.791239,0.008405,0.738897,-0.701203,-0.904990,9.200438,3.579389,7.138030,13.757859
3.256000, 0.811535,0.006943,1.461474,-1.223639,-1.747846,8.997018,0.000000,5.801077,9.077123
3.312000, 0.831034,0.003131,1.655959,0.301214,0.916541,9.254630,0.000000,0.000000,9.369811
3.370000, 0.848892,-0.001894,1.237261,1.517575,2.875248,9.083610,7.706295,0.000000,9.243602
3.430000, 0.866630,-0.007956,-0.214985,-0.137790,1.084735,2.438720,9.122480,0.000000,8.733260
3.490000, 0.883145,-0.008273,-1.354892,-1.325248,1.106516,0.000000,9.009542,9.104506,4.026958
3.550000, 0.898556,-0.004122,-1.517110,0.001562,-0.500435,0.000000,9.146138,9.342842,0.000000
3.606000, 0.910424,-0.000197,-1.423666,1.424825,-2.737895,8.157847,8.981991,9.338749,0.000000
3.664000, 0.920877,0.004062,-0.634241,0.615150,-2.107208,10.331905,5.511250,8.725837,0.000000
3.726000, 0.930295,0.006168,0.564878,-0.909079,-1.149062,9.046300,0.000000,3.308362,9.259811
3.786000, 0.937706,0.001790,0.528794,-0.165532,-0.526760,9.064997,0.000000,2.855908,9.184896
3.846000, 0.943061,-0.003030,0.554716,1.826939,1.523165,9.106173,8.294188,0.000000,9.523676
3.904000, 0.945381,-0.002643,1.419403,2.348960,1.756334,8.543353,7.658387,0.000000,8.789579
3.962000, 0.947360,-0.004682,0.854515,0.745971,1.540137,0.765845,9.108479,15.072099,6.111828
4.020000, 0.950125,-0.002614,0.396109,0.165958,2.230523,0.000000,9.040964,9.053946,5.225511
4.076000, 0.953686,0.003326,0.448104,1.207263,-0.249269,14.265979,8.874862,9.367295,0.797640
4.136000, 0.955838,0.005695,0.326887,1.645980,-2.167715,7.625567,9.014702,9.150126,0.000000
4.194000, 0.957188,0.006751,0.588711,-0.149211,-1.108787,9.446538,1.383509,6.698165,14.962571
4.252000, 0.959054,0.005366,0.972082,-0.946316,-1.370692,9.050644,0.000000,4.772126,9.086426
4.310000, 0.961747,-0.000913,0.694689,0.089543,0.095339,8.987430,0.000000,0.688827,9.417321
4.370000, 0.963248,-0.006552,0.229922,1.666764,2.414217,8.882494,8.457325,0.000000,9.266559
4.432000, 0.963451,-0.008073,-0.127832,0.534597,1.724934,5.817676,9.549410,0.000000,8.820397
4.492000, 0.963909,-0.008408,-0.753905,-0.730652,1.612231,0.000000,9.073842,9.124411,5.276047
4.552000, 0.966038,-0.002377,-0.384120,0.028209,0.875406,0.000000,9.076751,9.307699,1.228938
4.610000, 0.967072,0.003783,0.132606,1.822332,-1.561406,8.731749,8.860498,9.312383,0.000000
4.668000, 0.966335,0.002976,-0.233003,1.666549,-1.349080,8.269139,8.900460,8.668670,0.000000
4.730000, 0.965572,0.001621,0.023508,-0.600015,-0.406598,9.167519,0.000000,5.239801,9.232612
4.786000, 0.964369,-0.020580,-4.017533,-0.440118,-0.723434,9.311143,0.000000,5.437871,8.398486
4.844000, 0.954361,-0.073822,-14.630803,1.444399,-0.681137,9.979662,0.000000,0.000000,8.075457
4.904000, 0.922316,-0.153320,-31.804419,1.652783,0.197770,0.000000,10.102231,0.000000,7.936569
4.960000, 0.886804,-0.206458,-46.343101,-1.577217,-1.332233,0.000000,8.473305,9.987499,3.349314
5.022000, 0.847669,-0.250245,-59.081971,-1.338108,0.191388,0.000000,9.316337,9.456610,3.072685
5.078000, 0.815433,-0.283532,-68.779395,-0.842208,-2.063157,0.000000,8.893124,9.743361,0.000000
5.138000, 0.783232,-0.315953,-78.133487,0.486584,-3.969796,14.410395,6.985425,9.238190,0.000000
5.194000, 0.765965,-0.339787,-82.570838,-0.581318,-3.210071,8.966482,0.000000,9.486961,0.000000
5.254000, 0.757438,-0.365443,-83.686328,-1.609365,-3.408952,9.168413,0.000000,9.528396,0.000000
5.310000, 0.752314,-0.392373,-83.482684,-0.636405,-0.628802,9.335922,0.000000,0.000000,9.509556
5.370000, 0.741513,-0.419361,-84.719381,1.666425,2.465655,9.097603,7.565849,0.000000,9.064608
5.428000, 0.724386,-0.445377,-87.986402,0.113352,1.929713,1.398946,12.069183,0.000000,9.482781
5.490000, 0.711259,-0.471666,-91.818158,-1.991492,1.542318,0.000000,8.807571,9.065420,7.413036
5.548000, 0.707828,-0.496148,-93.516962,-1.217303,0.442028,0.000000,9.333600,9.746377,0.918036
5.608000, 0.709310,-0.521222,-93.917700,0.929979,-2.984073,7.828716,9.114224,9.204492,0.000000
5.668000, 0.718193,-0.545561,-92.034180,0.231457,-1.649077,11.996022,2.779844,9.590041,0.000000
5.728000, 0.723817,-0.569885,-89.575490,-1.545445,-0.583713,8.829223,0.000000,8.069567,9.051759
5.786000, 0.721226,-0.594035,-88.775435,-0.833219,-0.572576,9.230537,0.000000,1.475994,9.473665
5.846000, 0.714370,-0.618506,-89.048926,1.553451,3.029074,9.051353,10.627364,0.000000,9.230354
5.904000, 0.703107,-0.640224,-90.939937,1.272161,2.672773,6.206093,9.191518,0.000000,9.095174
5.964000, 0.691579,-0.663678,-94.107756,-1.227172,0.553549,0.000000,9.096129,15.070045,7.520293
6.022000, 0.690078,-0.686651,-95.419219,-1.066834,1.308776,0.000000,9.058840,9.241393,3.170744
6.082000, 0.692542,-0.711130,-95.777132,0.927572,-2.361276,12.376441,9.030867,9.118632,0.000000
6.142000, 0.700136,-0.733914,-94.451633,1.470408,-2.858174,8.098638,8.956205,9.092357,0.000000
6.202000, 0.710682,-0.758330,-91.375535,-0.938520,-0.312441,9.095696,0.000000,8.221404,16.125007
6.264000, 0.711545,-0.782500,-89.659087,-1.295630,-1.211137,8.977425,0.000000,4.854435,8.990021
6.320000, 0.708018,-0.805645,-89.091435,0.156377,1.187532,9.277604,0.000000,0.000000,9.409478
6.378000, 0.699222,-0.828967,-89.986601,1.677897,3.439525,9.074058,7.748991,0.000000,9.195384
6.438000, 0.686016,-0.853696,-92.638642,-0.188690,1.085999,1.148524,9.225666,0.000000,9.380473
6.496000, 0.681007,-0.877050,-94.611464,-1.474528,1.383991,0.000000,8.822747,8.843152,8.032246
6.554000, 0.681892,-0.902149,-95.350726,-0.440573,-0.226915,0.000000,9.516082,9.815603,1.051472
6.610000, 0.685849,-0.925736,-95.175646,1.576824,-3.564395,9.643586,8.942748,9.160427,0.000000
6.668000, 0.694769,-0.950041,-93.246216,0.571878,-2.254403,11.945691,3.298157,9.630698,0.000000
6.728000, 0.700811,-0.975676,-90.512596,-1.623142,-0.974394,8.960291,0.000000,7.037996,9.342526
6.788000, 0.698220,-1.000629,-89.512597,-0.937874,-0.749955,9.273785,0.000000,1.192685,9.588675
6.850000, 0.691406,-1.024820,-89.692666,1.161005,3.147326,8.997988,9.694792,0.000000,9.362216
6.910000, 0.679332,-1.047012,-91.849455,0.481151,2.182169,4.898727,10.169635,0.000000,9.291703
