t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
2.016000, 0.558003,-0.011718,-1.223540,-1.699774,0.762971,0.000000,8.661381,9.529136,3.797463
2.076000, 0.581235,-0.006728,-0.871958,-0.122721,-2.260944,0.000000,9.358713,9.303633,0.000000
2.136000, 0.605369,0.001515,1.031695,-1.155738,-1.730920,8.984974,1.098048,9.571719,0.000000
2.194000, 0.628543,0.000967,1.937458,-1.449454,-0.282258,8.986823,0.000000,0.650309,9.334280
2.252000, 0.652335,-0.004237,1.258127,-0.265581,2.626174,8.462580,0.000000,0.000000,9.297299
2.310000, 0.677581,-0.010462,-0.707770,-1.447917,1.285419,0.000000,9.000838,17.395091,8.198533
2.372000, 0.703149,-0.006792,-1.189157,-0.849690,-0.469061,0.000000,9.140222,9.271093,4.128217
2.434000, 0.727163,0.001470,-0.057188,0.355214,-3.025391,9.828846,1.279363,9.193103,0.000000
2.492000, 0.748980,0.005100,1.692635,-1.652839,-0.943061,8.853581,0.000000,6.071068,16.107974
2.556000, 0.772260,0.001367,1.920695,-0.175728,1.919714,9.326027,0.000000,0.000000,9.251065
2.614000, 0.793435,-0.006628,0.511717,-0.291635,2.910427,0.609144,9.067591,0.000000,9.422853
2.674000, 0.814362,-0.008499,-1.046370,-1.794530,1.398109,0.000000,8.933720,9.377643,2.309728
2.736000, 0.835427,-0.004454,-0.980556,-0.247286,-1.743826,12.639827,9.146668,8.826706,0.000000
2.794000, 0.853502,0.001726,0.529825,-1.068307,-1.651976,8.873837,0.225597,9.270472,0.000000
2.852000, 0.870679,0.001223,1.554416,-1.404044,-0.204191,9.131560,0.000000,1.005199,9.369714
2.910000, 0.886473,-0.003373,1.216248,0.310346,2.877139,7.606084,13.384426,0.000000,9.134512
2.968000, 0.900406,-0.007536,-0.207473,-1.071985,1.591151,0.000000,9.062732,17.216145,7.223359
3.028000, 0.913030,-0.005104,-0.857525,-0.703868,0.409003,0.000000,9.139548,9.114471,1.050187
3.086000, 0.922081,0.000165,-0.530869,0.703953,-2.275983,9.224001,8.020042,8.284524,0.000000
3.144000, 0.928424,0.002411,0.113199,-0.611350,-1.046827,9.240471,1.210008,7.307141,13.804839
3.202000, 0.934684,-0.000721,0.136811,0.433633,-0.444192,9.161721,0.000000,1.000684,9.088478
3.260000, 0.938243,-0.003871,0.235155,1.824337,0.439953,6.884738,8.991753,0.000000,9.563943
3.320000, 0.939922,-0.002622,0.190760,0.512349,-0.600563,0.530975,9.121120,13.047066,6.836075
3.380000, 0.943505,0.002080,0.164663,1.007471,-1.079659,0.000000,9.140033,9.268329,1.041013
3.440000, 0.945664,0.006328,0.424455,1.171981,-2.227879,8.860813,3.587827,8.691598,0.000000
3.498000, 0.948011,0.006557,1.092802,-0.646758,-0.925002,9.026460,0.000000,4.966241,9.289630
3.558000, 0.950869,0.000625,0.609221,0.577689,0.637004,9.023252,11.082056,0.000000,9.217384
3.618000, 0.952120,-0.005256,-0.482673,0.618187,0.925963,1.935083,8.751785,0.000000,8.810752
3.678000, 0.954368,-0.004349,-1.312647,-0.789833,0.890299,0.000000,8.882556,9.145987,4.033947
3.736000, 0.957151,0.002772,-0.728121,0.677450,-1.412224,13.955309,9.115995,9.263488,0.000000
3.796000, 0.957971,0.007747,0.250002,0.091402,-1.236603,8.725916,0.439692,8.775295,0.000000
3.854000, 0.960147,0.006208,0.807855,-0.431211,-1.258738,8.911983,0.000000,1.585500,9.019650
3.914000, 0.961870,0.000467,0.462598,1.350409,1.007573,8.881649,12.386957,0.000000,8.978314
3.972000, 0.961648,-0.002799,-0.136446,0.308151,-0.180294,1.846781,8.855763,15.277303,8.476376
4.030000, 0.962974,-0.002476,-0.856586,0.455712,-0.781055,0.000000,9.178849,8.888763,2.550585
4.088000, 0.961176,-0.014446,-4.856620,2.424425,-3.147250,9.394025,3.785741,9.514802,0.000000
4.148000, 0.947850,-0.066871,-16.835873,2.488690,0.364808,9.408122,0.000000,7.755175,11.202435
4.206000, 0.911709,-0.144295,-34.340365,3.073990,-1.869729,4.533924,0.000000,0.000000,7.727575
4.266000, 0.861649,-0.211198,-51.541981,2.733512,0.920798,0.000000,8.420965,0.000000,9.375837
4.326000, 0.821233,-0.253159,-65.072701,-2.068680,-0.022552,0.000000,7.279882,9.960100,2.262389
4.388000, 0.789601,-0.286218,-74.674740,-1.365361,-2.406783,0.000000,9.113313,9.383096,0.000000
4.446000, 0.764165,-0.315219,-81.899242,-0.944410,-1.260234,13.469790,0.481978,9.574224,0.000000
4.506000, 0.744619,-0.343664,-86.276941,-1.329320,1.619138,8.670894,0.000000,6.987073,10.162348
4.564000, 0.732046,-0.370659,-88.463435,0.072114,1.418894,9.282476,0.000000,0.000000,9.197217
4.622000, 0.717407,-0.396909,-91.458699,0.215860,3.183111,0.314522,9.260318,0.000000,9.854676
4.684000, 0.712050,-0.424499,-94.090061,-2.115463,0.723251,0.000000,9.078519,10.067290,1.989508
4.746000, 0.717313,-0.450979,-93.807310,-0.281839,-3.225960,13.656567,7.074518,8.820878,0.000000
4.804000, 0.726023,-0.475006,-91.341825,-1.482951,-1.839060,8.565438,0.000000,9.580539,0.000000
4.864000, 0.724511,-0.499849,-90.130516,-1.283976,0.042972,9.145478,0.000000,0.682709,9.312371
4.922000, 0.715910,-0.523357,-91.097487,0.270194,3.035682,7.597090,12.259570,0.000000,9.004225
4.980000, 0.704283,-0.546027,-93.945975,-1.667681,1.453389,0.000000,8.828317,16.809530,9.062567
5.036000, 0.703762,-0.568316,-94.923548,-1.390555,0.172219,0.000000,9.280665,9.452671,1.314621
5.096000, 0.709312,-0.592962,-94.146765,0.024851,-3.354188,13.416240,6.280297,9.355984,0.000000
5.156000, 0.715448,-0.618415,-91.703097,-1.641266,-1.910595,8.718740,0.000000,8.422833,15.989136
5.214000, 0.712293,-0.642116,-91.109543,-0.728292,0.609494,9.263397,0.000000,0.000000,9.279241
5.274000, 0.702171,-0.666260,-92.637503,-0.128396,2.629994,2.156600,13.202832,0.000000,9.356933
5.334000, 0.695522,-0.690957,-95.042798,-1.806797,0.591397,0.000000,8.769627,9.531872,5.634095
5.394000, 0.698584,-0.716019,-95.113178,-0.068448,-2.058488,0.000000,9.383238,9.184151,0.000000
5.452000, 0.708187,-0.740255,-92.979938,-0.189073,-2.598720,9.118640,0.761943,9.413098,0.000000
5.510000, 0.710848,-0.763942,-90.875064,-1.704736,-0.842065,8.893515,0.000000,3.918630,9.458547
5.566000, 0.706297,-0.786765,-90.857136,-0.199319,1.859492,9.318571,9.170364,0.000000,8.863441
5.626000, 0.695105,-0.810221,-93.105240,-0.595347,2.132191,1.028643,8.991493,0.000000,9.371058
5.686000, 0.692820,-0.834457,-94.751696,-1.610518,0.365241,0.000000,9.034299,9.435557,1.263150
