t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.098000, 0.215582,-0.000000,-0.000000,1.119065,0.000000,6.195669,6.195669,4.956507,4.956507
0.156000, 0.208069,-0.000000,-0.000000,2.375643,-0.000000,6.098019,6.098019,5.337896,5.337896
0.212000, 0.196634,-0.000000,-0.000000,-0.102468,0.000000,8.049750,8.049750,10.165592,10.165592
0.270000, 0.183405,-0.000000,-0.000000,-0.522069,0.000000,5.397519,5.397519,7.568361,7.568361
0.326000, 0.169082,-0.000000,-0.000000,-0.564890,-0.000000,5.654314,5.654314,8.369431,8.369431
0.386000, 0.150308,-0.000000,-0.000000,-0.930357,0.000000,5.258082,5.258082,9.123224,9.123224
0.448000, 0.132689,-0.000000,-0.000000,0.188347,-0.000000,0.046082,0.046082,0.000000,0.000000
0.508000, 0.129933,0.000000,0.000000,0.161134,-0.000000,2.202842,2.202842,0.000000,0.000000
0.568000, 0.133163,0.000000,0.000000,0.107067,-0.000000,5.114654,5.114654,3.504245,3.504245
0.632000, 0.135445,0.000000,0.000000,0.087432,-0.000000,5.167245,5.167245,3.960157,3.960157
0.694000, 0.135496,0.000000,0.000000,0.083862,-0.000000,4.646661,4.646661,3.506491,3.506491
0.750000, 0.135111,0.000000,0.000000,0.075247,-0.000000,4.367865,4.367865,3.312641,3.312641
0.806000, 0.134934,0.000000,0.000000,0.069813,-0.000000,4.317657,4.317657,3.348008,3.348008
0.862000, 0.134950,0.000000,0.000000,0.064729,-0.000000,4.333089,4.333089,3.446326,3.446326
0.920000, 0.135019,0.000000,0.000000,0.059102,-0.000000,4.328346,4.328346,3.521720,3.521720
0.982000, 0.135069,-0.000000,-0.000012,0.052757,0.000008,4.296138,4.296175,3.568620,3.567641
1.046000, 0.135394,-0.000941,-0.243664,-0.026888,-0.102423,4.177614,3.568221,7.470604,3.943726
1.106000, 0.140026,-0.008827,-1.834610,-0.961566,-0.596442,7.052631,5.738358,9.603066,13.449884
1.168000, 0.161247,-0.006035,-0.201840,-5.161287,0.459779,7.062633,0.000000,8.102876,9.617633
1.226000, 0.188773,-0.001529,0.987471,-8.562785,2.296149,9.238674,7.411620,4.128530,10.152813
1.284000, 0.210781,-0.000090,0.726994,-7.976804,0.840331,2.003898,2.755297,0.000000,8.583598
1.344000, 0.237131,0.002130,-0.099365,-4.619707,-0.223506,0.000000,5.727985,9.067233,0.404695
1.404000, 0.265334,0.004808,-0.448823,-0.919560,-3.291620,13.059798,10.830809,8.746093,0.000000
1.464000, 0.293202,0.010765,0.951466,-0.893670,-2.117689,8.966158,0.678674,9.888138,0.000000
1.526000, 0.321880,0.008231,1.887891,-1.297621,-0.053814,9.039470,0.000000,2.312534,9.357647
1.586000, 0.348943,0.001308,1.402425,0.175977,3.172993,8.139811,12.274170,0.000000,9.469792
1.648000, 0.376586,-0.006756,-0.757179,-1.125895,2.423418,0.000000,8.811015,0.000000,9.497194
1.710000, 0.403334,-0.005208,-2.022114,-1.419810,-0.925570,0.000000,9.373163,9.395458,0.000000
1.776000, 0.430318,0.004578,-0.769814,-0.354078,-3.123665,9.396266,0.348010,9.286004,0.000000
1.834000, 0.453280,0.008000,0.866800,-2.008798,-1.119371,8.833260,0.000000,7.571550,14.869492
1.896000, 0.477395,0.004241,0.887740,-0.498419,1.598715,9.236127,0.000000,0.000000,9.224091
1.956000, 0.501623,-0.003788,-0.627581,-0.786755,2.141653,1.032802,9.774950,0.000000,9.790031
2.016000, 0.525857,-0.003679,-1.723399,-1.660009,0.288264,0.000000,8.841358,9.394798,2.205007
2.074000, 0.549019,0.001102,-1.335618,-0.182854,-2.806044,12.747299,9.276374,9.025314,0.000000
2.134000, 0.571850,0.008294,0.525908,-1.183078,-2.310735,8.761016,1.870501,9.317538,0.000000
2.196000, 0.595512,0.006244,1.349074,-1.343959,-0.465802,9.197850,0.000000,1.070334,9.397611
2.256000, 0.618010,0.000155,0.703644,-0.030232,2.795265,5.228066,12.682917,0.000000,8.928282
2.318000, 0.641089,-0.005714,-1.312374,-1.995598,0.820992,0.000000,8.772983,16.911843,8.089935
2.378000, 0.663988,-0.002699,-1.613318,-0.896391,-0.428501,0.000000,9.431814,9.151875,1.795960
2.438000, 0.687995,0.003874,-0.769146,0.009150,-3.232306,14.571720,2.250100,9.561771,0.000000
2.496000, 0.712305,0.008390,1.222602,-1.583773,-1.369543,8.848419,0.000000,5.189655,10.889228
2.556000, 0.736508,0.004962,1.410862,-0.355936,1.139294,9.204532,0.000000,0.000000,9.178062
2.612000, 0.758054,-0.001671,0.202492,-0.173699,2.661610,1.927787,9.119794,0.000000,9.283277
2.674000, 0.781182,-0.003489,-1.422327,-1.706299,0.740547,0.000000,8.939037,9.350866,3.194984
2.734000, 0.802751,0.000800,-1.338842,-0.145559,-1.989884,0.000000,9.224727,9.238240,0.000000
