t,x,y,yaw,pitch,roll
0.116000, 0.093647,0.000000,0.000000,-2.148647,0.000000
0.174000, 0.084142,0.000000,0.000000,-4.681228,-0.000000
0.240000, 0.063269,0.000000,0.000000,-16.874652,-0.000000
0.314000, 0.036952,0.000000,0.000000,-24.868277,-0.000000
0.380000, 0.020118,0.000000,0.000000,-23.150503,-0.000000
0.440000, 0.001417,-0.000000,-0.000000,-25.101353,-0.000000
0.500000, -0.014525,-0.000000,-0.000000,-28.037865,-0.000000
0.562000, -0.016271,-0.000000,0.000000,-27.366159,0.000000
0.624000, -0.013905,0.000000,0.000000,-27.288618,0.000000
0.682000, -0.010632,-0.000000,0.000000,-27.304388,0.000000
0.744000, -0.007435,-0.000000,-0.000000,-27.312637,0.000000
0.806000, -0.004995,-0.000000,0.000000,-27.364800,0.000000
0.890000, -0.002985,-0.000000,0.000000,-27.404918,0.000000
0.968000, -0.001063,-0.000001,-0.000430,-27.483467,-0.001923
1.052000, 0.001197,-0.000002,-0.000977,-27.586116,-0.001130
1.132000, 0.005199,-0.000030,-0.022835,-26.483147,-0.027871
1.212000, 0.015046,-0.000045,-0.143842,-19.515490,-0.172753
1.298000, 0.028892,0.023540,4.600808,-3.998357,-2.176907
1.374000, 0.038438,0.045689,5.364574,-3.175359,-3.557671
1.446000, 0.055354,0.022910,3.805306,-9.622759,5.996474
1.524000, 0.079487,-0.021615,-0.936266,-5.087673,9.751975
1.596000, 0.103069,-0.046485,-3.037389,0.982932,8.774404
1.684000, 0.131859,-0.054735,-2.702626,-0.400244,7.585779
1.754000, 0.152891,-0.068561,-5.106251,-1.514293,1.609036
1.832000, 0.172656,-0.078868,-2.756118,-0.193851,0.745111
1.902000, 0.192589,-0.087598,-2.947751,2.981260,0.732053
1.980000, 0.209310,-0.095266,-4.099101,4.002697,3.574034
2.046000, 0.216702,-0.092309,-5.817615,-0.322428,2.593713
2.116000, 0.222808,-0.083225,-6.139878,0.259042,-0.823436
2.186000, 0.234048,-0.063554,-2.021195,2.670272,-1.004167
2.260000, 0.247831,-0.047742,3.157557,-0.678363,0.415964
2.328000, 0.261575,-0.049404,3.584110,0.111573,0.483030
2.398000, 0.274224,-0.057022,2.996530,2.676871,0.868885
2.476000, 0.285144,-0.062358,2.671134,5.045210,1.697195
2.542000, 0.288777,-0.063205,0.665751,2.200342,2.082426
2.618000, 0.294174,-0.064751,-2.640066,-0.541287,0.036440
2.684000, 0.306308,-0.055402,-1.180572,1.112470,-1.024691
2.760000, 0.322413,-0.046247,2.723375,-1.381534,0.149039
2.832000, 0.338575,-0.048866,3.161756,0.019241,-0.406320
2.904000, 0.352794,-0.055797,2.275285,3.258962,-0.556027
2.976000, 0.361105,-0.065183,0.406457,0.752964,-1.022841
3.050000, 0.368998,-0.065278,-1.474117,2.143946,1.113670
3.130000, 0.378823,-0.060083,-0.075518,0.986788,-0.001788
3.200000, 0.388771,-0.060043,-0.736277,2.323830,0.366222
3.264000, 0.398342,-0.056296,1.028640,1.926575,0.272003
3.334000, 0.410705,-0.050209,4.997015,-0.578432,-0.059248
3.404000, 0.424247,-0.053540,5.412507,1.373405,0.212574
3.488000, 0.436322,-0.058168,1.225648,-0.942347,-0.445864
3.568000, 0.451784,-0.059075,-1.138776,-1.117419,0.171387
3.654000, 0.468812,-0.053625,-0.940743,2.525289,0.125408
3.744000, 0.482539,-0.044512,2.251055,0.661796,0.380366
3.828000, 0.496805,-0.046884,2.946724,0.312422,-0.015154
3.894000, 0.506605,-0.048301,3.371079,2.348525,0.306407
3.976000, 0.518043,-0.054804,2.987459,1.453138,0.118596
4.056000, 0.528178,-0.060875,-1.288799,-0.067852,0.210980
4.136000, 0.538947,-0.055862,-1.137100,0.964567,0.005697
4.208000, 0.550925,-0.047694,0.114152,1.987510,0.222477
4.276000, 0.556693,-0.048432,0.234705,3.664814,-1.825985
4.346000, 0.556057,-0.045714,0.325086,3.550649,-2.128669
4.418000, 0.563767,-0.037513,4.068743,-0.086694,-1.427020
4.492000, 0.576441,-0.040635,3.626105,-0.037179,-1.012803
4.576000, 0.589932,-0.047205,5.190469,2.073380,1.332733
