t,x,y,yaw,pitch,roll
7.994000, 0.980747,-0.025975,3.232086,-2.059601,1.032945
8.066000, 0.991253,-0.023429,0.517410,-0.891185,-3.270092
8.128000, 1.000499,-0.023269,-1.232355,1.324768,-2.691285
8.196000, 1.010686,-0.021484,-1.608947,0.830769,-1.674364
8.266000, 1.021796,-0.019469,2.666232,-2.012198,0.634209
8.332000, 1.032432,-0.023933,4.194386,0.312155,3.795360
8.402000, 1.040415,-0.022975,6.209434,1.043884,1.946613
8.470000, 1.048528,-0.028771,3.387010,-0.900460,2.455371
8.536000, 1.059433,-0.030915,-0.287051,-1.627821,-1.172651
8.604000, 1.068762,-0.031647,-2.088069,0.208960,-2.958161
8.672000, 1.076534,-0.035601,-4.409364,0.993592,-1.085199
8.746000, 1.087168,-0.034570,-1.613335,-1.536622,-0.572447
8.824000, 1.098737,-0.042477,-0.281601,-0.209627,3.636626
8.894000, 1.108438,-0.044940,1.845648,2.183048,2.614866
8.960000, 1.116726,-0.052750,-0.837477,-0.469980,2.051206
9.028000, 1.126839,-0.055750,-4.365867,-1.795605,-1.175123
9.102000, 1.136432,-0.059688,-7.309899,0.623321,-2.945005
9.172000, 1.146336,-0.065574,-10.019248,1.482887,-0.892760
9.252000, 1.158006,-0.066282,-6.461070,-1.364844,-0.135909
9.332000, 1.168491,-0.075092,-5.523346,1.270229,3.440711
9.402000, 1.175449,-0.079338,-3.431767,2.499241,2.779814
9.476000, 1.183095,-0.088890,-7.737050,-0.655408,1.851890
9.546000, 1.194673,-0.088625,-10.394598,-0.593247,-2.198389
9.620000, 1.203882,-0.095833,-14.041311,1.820644,-2.693825
9.694000, 1.213164,-0.101764,-15.889752,1.805136,-1.433044
9.764000, 1.222394,-0.104700,-12.833014,-0.340800,0.449301
9.834000, 1.230893,-0.111556,-11.056794,1.498560,3.362084
9.900000, 1.237999,-0.119524,-9.604252,2.818133,2.908232
9.976000, 1.246375,-0.130656,-14.044272,-0.548444,1.837246
10.044000, 1.258006,-0.133865,-17.320307,-0.381887,-2.004686
10.110000, 1.265686,-0.138492,-19.908166,1.603353,-2.778188
10.176000, 1.271341,-0.147679,-23.073720,2.253477,-0.627539
10.244000, 1.281631,-0.148529,-20.536776,-0.127768,-1.074419
10.312000, 1.290325,-0.157471,-18.404202,0.304630,3.135202
10.374000, 1.296411,-0.165212,-16.983288,2.378206,3.295544
10.438000, 1.302005,-0.176198,-18.383868,2.295891,2.949759
10.506000, 1.309167,-0.184743,-23.304984,-2.363552,0.417677
10.574000, 1.319626,-0.189082,-26.096544,-0.157302,-3.139559
10.646000, 1.323524,-0.200996,-29.216068,2.358974,-1.226272
10.716000, 1.329465,-0.207379,-29.798175,1.194228,-0.546627
10.786000, 1.337870,-0.214335,-26.680646,0.386849,1.896188
10.852000, 1.343077,-0.223771,-25.684316,2.747282,3.457798
10.920000, 1.347860,-0.236323,-25.848354,2.643061,2.672297
10.986000, 1.352145,-0.247222,-30.310229,-0.996447,1.453053
11.058000, 1.363132,-0.252113,-32.974130,0.141884,-2.322233
11.126000, 1.370187,-0.257041,-34.791460,2.076659,-2.375535
11.192000, 1.373930,-0.264446,-37.309938,2.173255,-1.069946
11.260000, 1.379781,-0.271215,-34.127952,-1.205824,-0.409793
11.328000, 1.383090,-0.282766,-33.208987,1.109014,3.187839
11.402000, 1.384243,-0.296772,-32.570141,2.828649,3.211108
11.478000, 1.386215,-0.312093,-37.711365,-0.818294,2.159300
11.544000, 1.396036,-0.317691,-40.197068,-0.673372,-1.635789
11.612000, 1.400987,-0.325936,-43.204312,1.524112,-2.481783
