t,x,y,yaw,pitch,roll
0.0,0.999763,-0.002305,0.530603,-2.391764,2.943974
0.06599999999999895,1.002021,0.002854,0.777725,-1.886085,1.255716
0.129999999999999,1.001627,0.006227,1.644819,-2.742382,-0.423633
0.19399999999999906,0.999372,0.001342,1.047264,-2.772122,-0.537061
0.25599999999999845,0.997489,-0.004495,0.017818,-3.311269,0.308401
0.3199999999999985,0.999002,-0.004841,0.593221,-3.71482,0.806111
0.3819999999999997,1.003199,0.000899,1.543306,-2.747885,-0.006326
0.44599999999999973,1.004856,0.003514,1.912774,-2.931905,-1.408322
0.5079999999999991,1.003716,0.001936,1.429554,-2.926197,-1.97759
0.565999999999999,1.003162,-0.001962,0.479047,-2.196083,-0.587632
0.629999999999999,1.000588,-0.002481,0.364742,-3.145314,0.576749
0.6939999999999991,0.999035,0.003862,0.21001,-3.56596,-0.972994
0.7559999999999985,1.000416,0.005807,0.063484,-3.946509,-1.590408
0.8199999999999985,1.003308,0.002702,0.22606,-4.163403,-1.037521
0.8859999999999992,1.007548,-0.004112,-0.39077,-2.437195,1.387919
0.9479999999999986,1.008188,-0.00475,-0.032805,-1.510754,2.670241
1.0079999999999991,1.007535,-0.004271,-0.116735,-1.755613,2.223305
1.0719999999999992,1.004342,-0.00089,1.401635,-2.422589,1.53567
1.1319999999999997,0.998324,0.003192,4.157217,-4.482297,0.363013
1.1959999999999997,0.995686,-0.003456,2.782959,-5.788315,2.105121
1.2559999999999985,0.998157,-0.007247,0.833055,-4.874256,1.963154
1.3179999999999996,1.002463,-0.002075,0.695438,-4.035456,0.666769
1.3859999999999992,1.007964,0.00773,1.392041,-2.140475,-1.492674
1.4459999999999997,1.010271,0.008522,0.653968,-1.838251,-2.526941
1.5059999999999985,1.011793,0.002724,-0.483071,-1.227095,-2.286422
1.565999999999999,1.012468,-0.000964,-0.736837,-1.23147,-1.427401
1.629999999999999,1.009242,-0.000388,-1.093626,-2.196386,-0.093369
1.693999999999999,1.006603,0.006442,-0.983525,-3.865479,-2.12366
1.7539999999999996,1.007371,0.009175,-0.529526,-3.995994,-2.166084
1.815999999999999,1.008986,0.005807,-0.401315,-3.924486,-1.090524
1.8779999999999983,1.011299,-0.002517,-0.920423,-2.802935,0.82595
1.9419999999999984,1.01205,-0.007562,-0.954187,-2.942087,2.360553
2.001999999999999,1.009398,-0.007456,-0.772389,-4.102096,2.598205
2.0639999999999983,1.003256,-0.003531,-0.255056,-5.197503,2.03406
2.1259999999999994,0.995239,0.003345,0.563838,-5.754259,0.113224
2.186,0.989024,0.00434,0.512088,-5.496448,0.517965
2.2479999999999993,0.987056,0.007192,1.863344,-4.220481,2.629941
2.3119999999999994,0.991441,0.009004,1.941709,-5.032056,1.840379
2.3739999999999988,1.001804,0.006487,-0.118914,-4.438385,-1.018162
2.437999999999999,1.010147,0.001756,-1.169288,-3.183003,-1.049285
2.4979999999999993,1.012955,0.000196,-1.604473,-1.513217,-1.471249
2.5600000000000005,1.014655,-0.001536,-1.697903,-2.569689,-1.192775
2.619999999999999,1.010945,-0.002251,-1.848417,-3.845572,0.50207
2.6839999999999993,1.007441,0.003805,-2.143882,-1.727203,-0.466382
2.7479999999999993,1.008584,0.004467,-3.222251,-4.1173,-1.037224
2.807999999999998,1.011951,0.003836,-2.761555,-5.091304,-1.066847
2.871999999999998,1.016996,0.000509,-1.698379,-3.236357,0.184986
2.9320000000000004,1.019538,-0.004365,-2.275847,-2.749464,2.233595
2.9960000000000004,1.021215,0.000574,-1.274927,-1.751952,2.495322
3.057999999999998,1.021989,0.00151,-0.631088,-1.547343,1.913278
3.1180000000000003,1.0187,0.000881,-0.455898,-2.485946,0.884974
3.1839999999999993,1.014891,-0.004817,-0.943268,-4.238832,1.962145
3.2479999999999993,1.014221,-0.006205,-1.089356,-4.264438,2.037537
3.307999999999998,1.01591,-0.00305,-0.910315,-4.132597,1.476268
3.369999999999999,1.018874,0.003352,-0.488535,-2.913726,-0.407314
3.4320000000000004,1.019558,0.006955,-0.628155,-3.151876,-2.421017
3.4960000000000004,1.016546,0.005464,-0.955966,-4.256775,-2.16233
3.557999999999998,1.01159,0.001897,-0.608944,-4.498711,-1.640396
3.621999999999998,1.003259,-0.000433,0.117891,-5.16531,1.411682
