t,x,y,yaw,pitch,roll
0.0,0.997148,0.010775,1.278456,-1.319845,0.537658
0.06800000000000139,1.005583,0.005435,-0.067329,1.387633,0.264614
0.14200000000000124,1.012993,0.00342,1.180043,0.933602,0.58775
0.21200000000000152,1.021493,-0.002551,2.496083,1.112047,1.091593
0.27800000000000047,1.03239,-0.013911,3.189817,2.437744,2.675965
0.3440000000000012,1.039069,-0.022776,2.121717,1.020193,2.404163
0.4200000000000017,1.0399,-0.036065,-4.555105,-4.965242,-0.077596
0.49600000000000044,1.048482,-0.043052,-6.531361,-3.348135,0.572472
0.5800000000000001,1.057494,-0.043252,-5.646263,-1.574006,1.277986
0.6560000000000006,1.060947,-0.041653,-5.199599,-1.511452,1.553026
0.718,1.062962,-0.042453,-5.195293,-0.694399,1.598738
0.7940000000000005,1.069107,-0.04852,-6.976545,-0.22065,2.243058
0.8620000000000001,1.078138,-0.0464,-5.807978,-1.195901,0.783093
0.934000000000001,1.088829,-0.040145,-3.036259,-1.270504,0.201057
1.0180000000000007,1.099896,-0.039337,-3.00554,0.277002,-0.280499
1.096,1.106828,-0.046555,-3.638884,1.252983,-0.265308
1.1660000000000004,1.112977,-0.048038,-1.995136,1.013501,0.316366
1.232000000000001,1.12187,-0.053021,-0.505057,2.214406,1.057439
1.3020000000000014,1.134219,-0.063321,-2.330554,3.1577,2.110639
1.370000000000001,1.14211,-0.072491,-8.613576,-0.385297,-0.495772
1.4440000000000008,1.15349,-0.076349,-10.075377,1.11104,-0.027926
1.508000000000001,1.164641,-0.078634,-10.349708,2.375794,0.197384
1.5740000000000016,1.174333,-0.082611,-12.536132,3.058616,0.022459
1.6420000000000012,1.185206,-0.079477,-14.57496,2.946713,-0.553703
1.7140000000000004,1.200401,-0.075633,-18.139004,2.232814,-3.225452
1.798,1.216637,-0.072081,-15.374136,-0.342543,-3.613726
1.8680000000000003,1.221285,-0.080074,-14.062629,-2.385931,0.60201
1.9380000000000006,1.227741,-0.084267,-14.113211,-0.814886,-0.537918
2.0040000000000013,1.235037,-0.080906,-12.142333,-0.125159,-0.725787
2.0700000000000003,1.239432,-0.085308,-13.020899,0.549931,-0.57815
2.136000000000001,1.243278,-0.088222,-12.316911,0.67017,-0.283616
2.202,1.247181,-0.097719,-12.789303,1.767698,0.13452
2.2760000000000016,1.251956,-0.1152,-16.318348,-0.080729,0.000516
2.3420000000000005,1.25601,-0.128752,-20.853347,-1.967059,-0.043111
2.41,1.261817,-0.140172,-23.959509,-1.383879,0.374541
2.476000000000001,1.268537,-0.148645,-25.404888,-0.624667,0.446094
2.5420000000000016,1.276299,-0.149301,-25.643525,0.322778,0.344056
2.6080000000000005,1.284611,-0.147064,-25.947731,0.527782,0.128783
2.6720000000000006,1.294274,-0.148096,-28.247938,0.252189,-1.639481
2.74,1.305253,-0.153121,-29.026136,0.251255,-3.493728
2.8100000000000005,1.31176,-0.158065,-25.79681,-3.348484,0.611974
2.8840000000000003,1.318394,-0.165253,-25.202242,-2.155866,0.485938
2.952,1.325257,-0.172597,-26.338477,-0.399366,-0.008563
3.0180000000000007,1.329924,-0.180905,-26.536345,0.713202,0.031282
3.0860000000000003,1.333183,-0.19145,-26.752088,1.100671,0.474644
3.1580000000000013,1.337114,-0.207301,-27.173129,2.357894,1.149157
3.224,1.338572,-0.226555,-30.488471,1.750133,2.510205
3.2920000000000016,1.338879,-0.238606,-35.326103,-1.823652,-1.286732
3.360000000000001,1.347696,-0.245199,-36.576727,-0.650245,-0.354092
3.4240000000000013,1.356634,-0.251691,-37.098346,1.388772,-0.443102
3.4940000000000015,1.368907,-0.254075,-37.465135,1.785641,-0.452567
3.562000000000001,1.379093,-0.258923,-41.340587,1.348975,-1.66329
3.6340000000000003,1.39809,-0.262132,-44.41529,2.316372,-4.07692
3.7040000000000006,1.41252,-0.261488,-42.227933,1.720721,-5.449418
3.7680000000000007,1.415119,-0.259882,-38.284079,-3.958561,-1.33187
3.844000000000001,1.414021,-0.266792,-40.122256,-2.825697,0.69258
3.9220000000000006,1.40854,-0.282896,-45.710109,0.747368,-0.69842
3.992000000000001,1.410816,-0.286603,-45.3281,0.833189,-0.58402
4.062000000000001,1.412742,-0.289561,-45.305554,0.934118,-0.711275
4.1320000000000014,1.414599,-0.294098,-44.826931,1.778545,-0.53991
4.200000000000001,1.410777,-0.307088,-47.501636,1.305038,-0.057874
4.268000000000001,1.403972,-0.322114,-53.172338,-1.204699,0.370849
4.334000000000001,1.402588,-0.334774,-55.709589,-1.461167,0.915235
4.404000000000002,1.403334,-0.344353,-56.386737,-0.431495,1.339216
4.472000000000001,1.407787,-0.347235,-55.550077,0.328621,1.527453
4.534000000000001,1.409325,-0.350376,-56.541225,-0.024105,1.274878
4.604000000000001,1.40991,-0.357501,-58.508253,0.777304,1.361579
4.672000000000001,1.420812,-0.361041,-56.773007,0.42173,0.833596
4.742000000000001,1.432697,-0.364792,-52.625237,-2.08687,0.219071
4.814,1.438261,-0.37357,-52.881197,-1.20925,-0.281645
4.880000000000001,1.441181,-0.379973,-53.396579,0.244187,-0.454804
4.956000000000001,1.436289,-0.389888,-56.067668,0.983498,-0.516462
5.0280000000000005,1.423917,-0.402337,-58.616857,1.7662,0.062023
5.096,1.405519,-0.419889,-62.821601,5.42177,-0.575474
5.166,1.379575,-0.441215,-70.762755,2.181989,-0.124004
5.246,1.359397,-0.460004,-77.58541,-0.653152,-0.287248
5.318000000000001,1.356591,-0.473232,-78.742847,0.501337,0.401572
5.388000000000002,1.35662,-0.482496,-79.763235,1.596545,0.495755
5.460000000000001,1.362509,-0.4886,-81.157491,2.161592,-0.129768
5.536000000000001,1.371267,-0.498495,-82.923042,1.367747,-1.089382
5.600000000000001,1.382682,-0.511486,-83.30345,2.897731,-4.216879
5.670000000000002,1.391464,-0.521117,-78.180009,-0.769538,-1.991336
5.738000000000001,1.387144,-0.530523,-76.261099,-2.259101,0.606794
5.806000000000001,1.388156,-0.541978,-76.261331,0.384781,0.037401
5.876000000000001,1.389698,-0.553316,-76.179324,2.096919,-0.074886
5.9460000000000015,1.386794,-0.564823,-75.918969,2.662302,-0.049336
6.014000000000001,1.38377,-0.578191,-74.586924,3.036446,0.406396
6.0920000000000005,1.369626,-0.598945,-76.646877,4.715764,0.351582
6.162000000000001,1.353509,-0.613185,-83.584363,-0.363467,-0.381084
6.23,1.347558,-0.625577,-86.513359,-0.37739,-0.159524
6.296000000000001,1.346482,-0.636482,-87.215166,1.69681,0.105926
6.362,1.351508,-0.64583,-86.871025,1.634285,0.106008
6.434000000000001,1.351592,-0.655776,-90.349519,1.748926,-0.483455
6.502000000000001,1.365234,-0.670959,-90.299731,3.441223,-1.340547
6.582000000000001,1.385375,-0.687819,-86.434062,3.114769,-2.539952
6.65,1.385752,-0.693661,-84.317369,-1.067315,0.339957
6.720000000000001,1.405894,-0.696409,-77.352826,-2.665064,-0.473526
6.788,1.411781,-0.701832,-77.857835,-0.863967,-1.86456
6.8580000000000005,1.412473,-0.70705,-79.763969,0.748193,-2.277539
6.934000000000001,1.416648,-0.708041,-80.215161,0.941219,-2.569615
7.004,1.419864,-0.708349,-81.595455,1.45519,-4.140595
7.072000000000001,1.418146,-0.713525,-81.40892,0.480858,-5.568492
7.142000000000001,1.39396,-0.729876,-86.713944,2.082819,-1.048036
7.209999999999999,1.38052,-0.744767,-89.977511,-1.7759,0.010583
7.273999999999999,1.374227,-0.755246,-91.181356,-0.889301,0.70392
7.346000000000002,1.376465,-0.76315,-89.544555,0.619176,1.068759
7.416000000000002,1.379049,-0.768298,-89.955366,0.467577,1.100496
7.491999999999999,1.376019,-0.776851,-92.116869,0.981791,1.01453
7.570000000000002,1.385652,-0.789755,-90.122095,0.97447,0.744099
7.634000000000002,1.394133,-0.799962,-85.677462,-1.575295,0.492969
