t,x,y,yaw,pitch,roll
9.056000, 0.997148,0.010775,1.278456,-1.319845,0.537658
9.124000, 1.005583,0.005435,-0.067329,1.387633,0.264614
9.198000, 1.012993,0.003420,1.180043,0.933602,0.587750
9.268000, 1.021493,-0.002551,2.496083,1.112047,1.091593
9.334000, 1.032390,-0.013911,3.189817,2.437744,2.675965
9.400000, 1.039069,-0.022776,2.121717,1.020193,2.404163
9.476000, 1.039900,-0.036065,-4.555105,-4.965242,-0.077596
9.552000, 1.048482,-0.043052,-6.531361,-3.348135,0.572472
9.636000, 1.057494,-0.043252,-5.646263,-1.574006,1.277986
9.712000, 1.060947,-0.041653,-5.199599,-1.511452,1.553026
9.774000, 1.062962,-0.042453,-5.195293,-0.694399,1.598738
9.850000, 1.069107,-0.048520,-6.976545,-0.220650,2.243058
9.918000, 1.078138,-0.046400,-5.807978,-1.195901,0.783093
9.990000, 1.088829,-0.040145,-3.036259,-1.270504,0.201057
10.074000, 1.099896,-0.039337,-3.005540,0.277002,-0.280499
10.152000, 1.106828,-0.046555,-3.638884,1.252983,-0.265308
10.222000, 1.112977,-0.048038,-1.995136,1.013501,0.316366
10.288000, 1.121870,-0.053021,-0.505057,2.214406,1.057439
10.358000, 1.134219,-0.063321,-2.330554,3.157700,2.110639
10.426000, 1.142110,-0.072491,-8.613576,-0.385297,-0.495772
10.500000, 1.153490,-0.076349,-10.075377,1.111040,-0.027926
10.564000, 1.164641,-0.078634,-10.349708,2.375794,0.197384
10.630000, 1.174333,-0.082611,-12.536132,3.058616,0.022459
10.698000, 1.185206,-0.079477,-14.574960,2.946713,-0.553703
10.770000, 1.200401,-0.075633,-18.139004,2.232814,-3.225452
10.854000, 1.216637,-0.072081,-15.374136,-0.342543,-3.613726
10.924000, 1.221285,-0.080074,-14.062629,-2.385931,0.602010
10.994000, 1.227741,-0.084267,-14.113211,-0.814886,-0.537918
11.060000, 1.235037,-0.080906,-12.142333,-0.125159,-0.725787
11.126000, 1.239432,-0.085308,-13.020899,0.549931,-0.578150
11.192000, 1.243278,-0.088222,-12.316911,0.670170,-0.283616
11.258000, 1.247181,-0.097719,-12.789303,1.767698,0.134520
11.332000, 1.251956,-0.115200,-16.318348,-0.080729,0.000516
11.398000, 1.256010,-0.128752,-20.853347,-1.967059,-0.043111
11.466000, 1.261817,-0.140172,-23.959509,-1.383879,0.374541
11.532000, 1.268537,-0.148645,-25.404888,-0.624667,0.446094
11.598000, 1.276299,-0.149301,-25.643525,0.322778,0.344056
11.664000, 1.284611,-0.147064,-25.947731,0.527782,0.128783
11.728000, 1.294274,-0.148096,-28.247938,0.252189,-1.639481
11.796000, 1.305253,-0.153121,-29.026136,0.251255,-3.493728
11.866000, 1.311760,-0.158065,-25.796810,-3.348484,0.611974
11.940000, 1.318394,-0.165253,-25.202242,-2.155866,0.485938
12.008000, 1.325257,-0.172597,-26.338477,-0.399366,-0.008563
12.074000, 1.329924,-0.180905,-26.536345,0.713202,0.031282
12.142000, 1.333183,-0.191450,-26.752088,1.100671,0.474644
12.214000, 1.337114,-0.207301,-27.173129,2.357894,1.149157
12.280000, 1.338572,-0.226555,-30.488471,1.750133,2.510205
12.348000, 1.338879,-0.238606,-35.326103,-1.823652,-1.286732
12.416000, 1.347696,-0.245199,-36.576727,-0.650245,-0.354092
12.480000, 1.356634,-0.251691,-37.098346,1.388772,-0.443102
12.550000, 1.368907,-0.254075,-37.465135,1.785641,-0.452567
12.618000, 1.379093,-0.258923,-41.340587,1.348975,-1.663290
12.690000, 1.398090,-0.262132,-44.415290,2.316372,-4.076920
12.760000, 1.412520,-0.261488,-42.227933,1.720721,-5.449418
12.824000, 1.415119,-0.259882,-38.284079,-3.958561,-1.331870
12.900000, 1.414021,-0.266792,-40.122256,-2.825697,0.692580
12.978000, 1.408540,-0.282896,-45.710109,0.747368,-0.698420
13.048000, 1.410816,-0.286603,-45.328100,0.833189,-0.584020
13.118000, 1.412742,-0.289561,-45.305554,0.934118,-0.711275
13.188000, 1.414599,-0.294098,-44.826931,1.778545,-0.539910
13.256000, 1.410777,-0.307088,-47.501636,1.305038,-0.057874
13.324000, 1.403972,-0.322114,-53.172338,-1.204699,0.370849
13.390000, 1.402588,-0.334774,-55.709589,-1.461167,0.915235
13.460000, 1.403334,-0.344353,-56.386737,-0.431495,1.339216
13.528000, 1.407787,-0.347235,-55.550077,0.328621,1.527453
13.590000, 1.409325,-0.350376,-56.541225,-0.024105,1.274878
13.660000, 1.409910,-0.357501,-58.508253,0.777304,1.361579
13.728000, 1.420812,-0.361041,-56.773007,0.421730,0.833596
13.798000, 1.432697,-0.364792,-52.625237,-2.086870,0.219071
13.870000, 1.438261,-0.373570,-52.881197,-1.209250,-0.281645
13.936000, 1.441181,-0.379973,-53.396579,0.244187,-0.454804
14.012000, 1.436289,-0.389888,-56.067668,0.983498,-0.516462
14.084000, 1.423917,-0.402337,-58.616857,1.766200,0.062023
14.152000, 1.405519,-0.419889,-62.821601,5.421770,-0.575474
14.222000, 1.379575,-0.441215,-70.762755,2.181989,-0.124004
14.302000, 1.359397,-0.460004,-77.585410,-0.653152,-0.287248
14.374000, 1.356591,-0.473232,-78.742847,0.501337,0.401572
14.444000, 1.356620,-0.482496,-79.763235,1.596545,0.495755
14.516000, 1.362509,-0.488600,-81.157491,2.161592,-0.129768
14.592000, 1.371267,-0.498495,-82.923042,1.367747,-1.089382
14.656000, 1.382682,-0.511486,-83.303450,2.897731,-4.216879
14.726000, 1.391464,-0.521117,-78.180009,-0.769538,-1.991336
14.794000, 1.387144,-0.530523,-76.261099,-2.259101,0.606794
14.862000, 1.388156,-0.541978,-76.261331,0.384781,0.037401
14.932000, 1.389698,-0.553316,-76.179324,2.096919,-0.074886
15.002000, 1.386794,-0.564823,-75.918969,2.662302,-0.049336
15.070000, 1.383770,-0.578191,-74.586924,3.036446,0.406396
15.148000, 1.369626,-0.598945,-76.646877,4.715764,0.351582
15.218000, 1.353509,-0.613185,-83.584363,-0.363467,-0.381084
15.286000, 1.347558,-0.625577,-86.513359,-0.377390,-0.159524
15.352000, 1.346482,-0.636482,-87.215166,1.696810,0.105926
15.418000, 1.351508,-0.645830,-86.871025,1.634285,0.106008
15.490000, 1.351592,-0.655776,-90.349519,1.748926,-0.483455
15.558000, 1.365234,-0.670959,-90.299731,3.441223,-1.340547
15.638000, 1.385375,-0.687819,-86.434062,3.114769,-2.539952
15.706000, 1.385752,-0.693661,-84.317369,-1.067315,0.339957
15.776000, 1.405894,-0.696409,-77.352826,-2.665064,-0.473526
15.844000, 1.411781,-0.701832,-77.857835,-0.863967,-1.864560
15.914000, 1.412473,-0.707050,-79.763969,0.748193,-2.277539
15.990000, 1.416648,-0.708041,-80.215161,0.941219,-2.569615
16.060000, 1.419864,-0.708349,-81.595455,1.455190,-4.140595
16.128000, 1.418146,-0.713525,-81.408920,0.480858,-5.568492
16.198000, 1.393960,-0.729876,-86.713944,2.082819,-1.048036
16.266000, 1.380520,-0.744767,-89.977511,-1.775900,0.010583
16.330000, 1.374227,-0.755246,-91.181356,-0.889301,0.703920
16.402000, 1.376465,-0.763150,-89.544555,0.619176,1.068759
