t,x,y,yaw,pitch,roll
0.108000, 0.094575,0.000000,0.000000,-1.880821,0.000000
0.170000, 0.084964,0.000000,0.000000,-4.467146,-0.000000
0.230000, 0.067050,0.000000,0.000000,-14.972879,-0.000000
0.292000, 0.042020,0.000000,0.000000,-25.144183,-0.000000
0.350000, 0.028731,0.000000,0.000000,-23.626562,-0.000000
0.416000, 0.008815,-0.000000,-0.000000,-23.699381,-0.000000
0.482000, -0.011489,-0.000000,-0.000000,-27.712933,-0.000000
0.550000, -0.016384,-0.000000,0.000000,-27.436186,0.000000
0.616000, -0.014322,0.000000,0.000000,-27.289140,0.000000
0.682000, -0.010632,-0.000000,0.000000,-27.304388,0.000000
0.744000, -0.007435,-0.000000,-0.000000,-27.312637,0.000000
0.808000, -0.004940,-0.000000,0.000000,-27.368992,0.000000
0.872000, -0.003409,-0.000000,0.000000,-27.403345,-0.000000
0.938000, -0.001821,-0.000000,0.000000,-27.443580,0.000000
1.006000, -0.000023,-0.000000,0.000000,-27.520546,0.000000
1.086000, 0.002230,-0.000000,0.000000,-27.630543,0.000000
1.164000, 0.004552,-0.000000,-0.001105,-27.740634,0.001751
1.238000, 0.005571,-0.000001,-0.001625,-28.201757,0.000030
1.318000, 0.005883,-0.000014,-0.002290,-28.453309,-0.012744
1.388000, 0.013242,-0.000310,0.343723,-24.045115,0.114371
1.468000, 0.036573,-0.008281,2.195051,6.658239,-5.239659
1.548000, 0.051141,-0.051883,-8.930235,-7.567231,8.440933
1.624000, 0.062524,-0.055320,-5.897648,-3.825908,8.032627
1.698000, 0.080107,-0.042433,-4.330403,-3.338352,-1.531328
1.768000, 0.095707,-0.028892,2.399078,3.014508,3.886208
1.842000, 0.115803,-0.042815,-0.311992,6.321758,0.217524
1.910000, 0.132139,-0.054479,-0.480644,5.303116,2.041867
1.988000, 0.141395,-0.053525,-2.366312,1.719832,-0.535985
2.064000, 0.151619,-0.049021,-2.789096,2.845776,-0.067405
2.132000, 0.163447,-0.048690,-3.672829,3.498302,0.193637
2.210000, 0.175673,-0.036419,-1.883381,3.976429,0.791187
2.280000, 0.186475,-0.024337,2.184742,1.045836,-0.051231
2.350000, 0.199120,-0.017803,3.544105,1.778692,-0.561134
2.416000, 0.210590,-0.021070,2.052040,3.374855,-1.377847
