t,x,y,yaw,pitch,roll
7.250000, 0.996727,0.015202,1.922164,1.328205,-0.088800
7.318000, 1.005720,0.013005,2.372827,0.774150,0.161732
7.384000, 1.013995,0.006037,2.889410,1.299517,0.437266
7.454000, 1.026734,-0.005852,3.616749,2.267151,2.566360
7.522000, 1.037648,-0.017324,-0.309001,0.563603,2.534649
7.594000, 1.046038,-0.021212,-4.676063,-1.661877,-0.143611
7.664000, 1.055046,-0.027206,-7.137385,-1.101941,0.839999
7.728000, 1.063971,-0.032015,-7.834718,0.057657,0.792434
7.796000, 1.071689,-0.034019,-8.665624,1.016067,0.853450
7.862000, 1.078829,-0.032252,-9.447815,0.835930,0.722734
7.930000, 1.088860,-0.033054,-11.472233,1.518934,-0.371381
7.998000, 1.103017,-0.027795,-9.968894,2.331984,-0.147748
8.068000, 1.116913,-0.027135,-6.855542,-0.614729,1.003631
8.142000, 1.132003,-0.023148,-4.450225,0.856296,0.583779
8.212000, 1.144665,-0.025145,-3.509891,1.567930,0.563946
8.282000, 1.156944,-0.028974,-2.536492,2.917542,0.674209
8.350000, 1.167745,-0.039422,-0.164668,2.214726,2.416985
8.420000, 1.182571,-0.057643,0.876962,3.256198,4.616403
8.490000, 1.193271,-0.069136,-3.113023,-0.608265,4.737790
8.562000, 1.197980,-0.068752,-6.521926,-1.863203,-0.725236
8.628000, 1.203568,-0.067702,-8.564649,-1.839461,-0.596182
8.692000, 1.212075,-0.070111,-9.717810,-0.454711,-0.259960
8.758000, 1.222081,-0.075624,-11.268042,0.648425,0.116824
8.824000, 1.231147,-0.078714,-13.281350,0.728845,-0.222908
8.890000, 1.241614,-0.079916,-15.958240,0.877783,-0.872211
8.956000, 1.259562,-0.073572,-15.692318,2.178745,-4.125324
9.024000, 1.272514,-0.071321,-11.554189,-0.511814,-2.479593
9.094000, 1.281865,-0.076049,-9.027309,-0.979723,0.079077
9.162000, 1.292493,-0.078563,-8.714839,1.158218,-0.228100
9.228000, 1.302912,-0.078904,-7.008626,1.994082,-0.358455
9.298000, 1.313119,-0.081569,-5.939143,2.273995,-0.054218
9.370000, 1.323551,-0.086018,-3.127889,1.711784,0.877546
9.436000, 1.337602,-0.100456,-3.317942,2.983776,3.980461
9.510000, 1.348254,-0.108520,-6.784182,0.162543,0.601466
9.576000, 1.356995,-0.111281,-9.995950,-1.685708,-0.575695
9.644000, 1.367179,-0.113816,-10.515305,0.357325,0.367172
9.708000, 1.375636,-0.120776,-12.753338,1.132727,0.475640
9.778000, 1.384973,-0.128867,-15.369848,1.608791,0.308359
9.844000, 1.396103,-0.126674,-15.961912,2.001597,0.300919
9.916000, 1.409802,-0.131790,-19.338111,2.587077,-2.607809
9.984000, 1.419045,-0.134355,-17.425265,1.268589,-1.029036
10.048000, 1.427605,-0.136297,-13.798881,-1.333949,0.319851
10.118000, 1.438503,-0.139280,-13.149724,0.094279,-0.030644
10.188000, 1.448403,-0.143912,-14.128096,2.105789,-0.408481
10.252000, 1.456041,-0.147783,-13.109924,2.045148,-0.214651
10.314000, 1.462723,-0.154142,-12.609232,2.435237,0.069179
10.384000, 1.472855,-0.163553,-10.886582,3.491870,1.336610
10.448000, 1.480867,-0.178408,-13.191025,3.492730,2.785862
10.514000, 1.486311,-0.187471,-18.357811,-1.110627,-0.133183
10.580000, 1.491127,-0.197661,-22.023088,-1.701639,0.400067
10.646000, 1.498710,-0.202063,-22.134377,0.135268,0.592380
10.712000, 1.505950,-0.203128,-22.031631,0.924353,0.790603
10.778000, 1.511094,-0.208262,-23.849825,1.469805,0.846900
10.846000, 1.516403,-0.217661,-27.598464,0.541750,0.534356
10.912000, 1.526639,-0.224400,-29.754082,1.629533,-0.145063
10.988000, 1.541867,-0.222947,-25.574569,-1.359357,0.346919
11.064000, 1.556021,-0.222981,-21.752481,-1.022254,-0.041329
11.136000, 1.564439,-0.230836,-22.846860,0.294230,-0.213501
11.200000, 1.571461,-0.234325,-21.755750,0.814877,-0.001090
11.264000, 1.577193,-0.241642,-21.192271,1.101738,0.262971
11.330000, 1.583178,-0.253473,-20.149296,1.445712,1.052613
11.398000, 1.592879,-0.270001,-20.153164,3.761954,2.132081
11.468000, 1.599865,-0.282114,-24.599263,0.837326,-0.356750
11.536000, 1.609361,-0.292729,-28.217627,-0.727205,-0.184716
11.606000, 1.623363,-0.292812,-26.857488,0.492900,-0.183203
11.676000, 1.632971,-0.296177,-28.163542,1.434998,-0.189556
11.742000, 1.645251,-0.294408,-27.934245,2.996301,-0.693699
11.812000, 1.657738,-0.295543,-31.772608,1.869842,-1.811070
11.880000, 1.678909,-0.292838,-32.722343,3.036028,-5.123979
11.944000, 1.688650,-0.294850,-30.393552,0.287602,-3.971667
12.012000, 1.691777,-0.304235,-29.946009,-1.242873,0.690564
12.080000, 1.696278,-0.311204,-30.443583,0.181868,-0.192425
12.148000, 1.701931,-0.316337,-30.958789,1.832627,-0.587298
12.216000, 1.706948,-0.319616,-30.053035,2.819976,-0.484224
12.284000, 1.710679,-0.327119,-29.904695,2.400171,-0.355155
12.356000, 1.715806,-0.338498,-29.158174,3.712415,0.476235
12.424000, 1.713736,-0.359430,-34.431408,1.799534,0.063868
12.492000, 1.713322,-0.375833,-40.161685,-0.541511,-0.563273
12.558000, 1.720469,-0.384512,-40.828376,1.059619,0.067087
12.632000, 1.734663,-0.384586,-38.292325,2.041671,0.000210
12.700000, 1.742359,-0.387562,-40.370347,2.846513,-0.182842
12.772000, 1.754148,-0.388854,-41.949769,2.268888,-1.479977
12.844000, 1.771134,-0.391630,-45.124022,2.800867,-3.852205
12.910000, 1.782870,-0.394848,-43.338645,0.640083,-4.368154
12.982000, 1.789043,-0.395520,-38.701686,-3.039745,0.601638
13.050000, 1.792519,-0.402851,-38.380472,-1.993383,0.562124
13.120000, 1.797999,-0.413270,-39.114702,0.066428,0.310146
13.188000, 1.802646,-0.422608,-39.183972,1.015689,0.168058
13.260000, 1.805544,-0.434816,-39.018021,2.227289,0.551412
13.334000, 1.808822,-0.451966,-38.626241,4.232552,1.382121
13.402000, 1.805430,-0.473695,-43.463106,1.831596,1.467660
13.468000, 1.802212,-0.489456,-48.822261,-1.155370,-0.814765
13.534000, 1.802868,-0.503443,-52.153926,0.172206,0.173266
13.602000, 1.809296,-0.513134,-52.634541,1.713058,0.316538
13.670000, 1.816210,-0.520003,-53.628005,2.148397,0.268617
13.744000, 1.827479,-0.523397,-54.783005,2.110451,-0.318849
13.818000, 1.842168,-0.527910,-56.599542,2.947208,-2.657068
13.892000, 1.862451,-0.527318,-50.908965,2.138613,-4.755803
13.960000, 1.862021,-0.535731,-50.910487,-0.419249,-0.089802
14.030000, 1.868209,-0.541782,-48.211387,-0.169266,-0.134837
14.094000, 1.873331,-0.548973,-48.606088,1.488555,-0.517969
14.162000, 1.872355,-0.559813,-50.361313,2.608323,-0.575489
14.230000, 1.875773,-0.566897,-48.683985,1.226561,0.039173
14.298000, 1.874226,-0.581997,-49.634934,3.522135,0.302044
14.366000, 1.865197,-0.604077,-52.974135,2.824668,0.776703
14.434000, 1.847166,-0.627165,-62.471507,-2.749002,0.021847
14.502000, 1.852017,-0.636968,-62.260843,-1.551565,0.291428
14.566000, 1.858463,-0.642943,-61.305512,0.237504,0.863783
