t,x,y,yaw,pitch,roll
0.132000, 0.091526,0.000000,0.000000,-2.738302,0.000000
0.194000, 0.079273,0.000000,0.000000,-7.331435,-0.000000
0.260000, 0.055164,0.000000,0.000000,-20.511475,-0.000000
0.328000, 0.034022,0.000000,0.000000,-24.295339,-0.000000
0.390000, 0.016950,0.000000,0.000000,-23.054132,-0.000000
0.452000, -0.002338,-0.000000,-0.000000,-25.856343,-0.000000
0.514000, -0.015592,-0.000000,-0.000000,-27.870944,-0.000000
0.578000, -0.015902,-0.000000,0.000000,-27.314994,0.000000
0.644000, -0.012785,-0.000000,0.000000,-27.285824,0.000000
0.702000, -0.009540,-0.000000,0.000000,-27.311481,0.000000
0.764000, -0.006542,-0.000000,0.000000,-27.316399,0.000000
0.824000, -0.004532,-0.000000,0.000000,-27.392657,0.000000
0.892000, -0.002941,-0.000000,0.000000,-27.406928,0.000000
0.956000, -0.001360,-0.000000,0.000000,-27.462374,0.000000
1.016000, 0.000226,-0.000000,0.000000,-27.546648,0.000000
1.080000, 0.002059,-0.000000,0.000000,-27.620990,0.000000
1.140000, 0.003780,-0.000000,0.000000,-27.738695,0.000000
1.206000, 0.005448,-0.000000,0.000000,-27.949055,0.000000
1.270000, 0.005606,-0.000000,-0.000000,-28.417553,0.000000
1.338000, 0.006106,-0.000000,-0.000000,-28.405436,0.000000
1.402000, 0.006417,-0.000000,0.000000,-28.294845,-0.000000
1.468000, 0.006496,-0.000000,-0.000000,-28.214399,0.000000
1.534000, 0.006583,-0.000000,-0.000000,-28.134366,-0.000000
1.596000, 0.006709,-0.000000,-0.000000,-28.058255,-0.000000
1.660000, 0.006857,-0.000000,-0.000000,-27.979470,-0.000000
1.726000, 0.007012,-0.000000,-0.000000,-27.897456,-0.000000
1.794000, 0.007174,-0.000000,-0.000000,-27.811428,-0.000000
1.858000, 0.007332,-0.000000,-0.000000,-27.728865,-0.000000
1.920000, 0.007492,-0.000000,-0.000000,-27.647303,-0.000000
1.982000, 0.007657,-0.000000,-0.000000,-27.564091,-0.000000
2.044000, 0.007828,-0.000000,-0.000000,-27.479125,-0.000000
2.106000, 0.008005,-0.000000,-0.000000,-27.392301,-0.000000
2.168000, 0.008188,-0.000000,-0.000000,-27.303515,-0.000000
2.234000, 0.008388,-0.000000,-0.000000,-27.206725,-0.000000
2.296000, 0.008583,-0.000000,-0.000000,-27.113552,-0.000000
