t,x,y,yaw,pitch,roll
9.478000, 0.997439,-0.010141,3.851923,-2.728871,1.243066
9.554000, 1.015678,-0.012945,6.120290,0.211680,-0.089542
9.630000, 1.029440,-0.024222,2.803205,-1.582970,-0.396023
9.698000, 1.042350,-0.034374,-1.885247,-0.872556,-0.173494
9.768000, 1.056311,-0.032762,-2.096976,-0.405766,-0.044992
9.840000, 1.071017,-0.032527,0.827206,0.214533,0.025703
9.912000, 1.085390,-0.048877,-0.702530,-2.371765,-0.875264
9.978000, 1.093312,-0.060377,-5.048280,-0.661979,0.277510
10.046000, 1.105173,-0.069899,-7.582989,0.499560,1.369246
10.114000, 1.119593,-0.062164,-4.975246,-1.179156,1.018849
10.188000, 1.136633,-0.062373,-2.472076,1.662934,0.220528
10.260000, 1.149155,-0.077751,-5.731853,0.078549,-0.050149
10.328000, 1.160663,-0.088549,-11.016356,-1.189112,0.019225
10.398000, 1.175101,-0.094258,-13.478074,1.073508,0.081218
10.468000, 1.186861,-0.087300,-9.616193,-1.046433,0.806378
10.546000, 1.198754,-0.089488,-5.723049,-1.715198,0.950790
10.616000, 1.205151,-0.103335,-9.970861,-5.278808,-1.529122
10.700000, 1.216617,-0.117715,-13.765575,2.819400,2.449651
10.778000, 1.231609,-0.128639,-14.849433,-1.268322,6.368087
10.854000, 1.249306,-0.125736,-13.028860,4.733577,1.983966
10.928000, 1.257216,-0.123673,-15.228944,3.819712,0.901553
11.000000, 1.262986,-0.133558,-21.719042,2.726493,0.099296
11.074000, 1.275077,-0.142675,-23.684417,2.467099,-3.677231
11.150000, 1.281972,-0.152969,-22.438542,-0.165669,-0.392681
11.222000, 1.286849,-0.169708,-22.813650,0.444166,0.527715
11.282000, 1.289405,-0.186449,-26.780948,-1.808486,-0.092168
11.350000, 1.295329,-0.201670,-30.387720,-0.007834,1.552540
11.416000, 1.307891,-0.201895,-29.738070,0.502062,1.971039
11.488000, 1.323329,-0.201188,-26.445027,-0.328770,0.408264
11.568000, 1.331310,-0.218153,-27.561065,-0.114054,0.130872
11.646000, 1.335002,-0.242885,-35.268552,-2.118726,-0.057742
11.720000, 1.350022,-0.249029,-35.865529,-1.273623,0.805743
11.798000, 1.365526,-0.253139,-31.942147,-1.911563,0.444139
11.874000, 1.373192,-0.269717,-33.205683,1.290085,0.254366
11.942000, 1.373869,-0.287987,-37.115050,0.633878,0.031924
12.010000, 1.375942,-0.307520,-43.619611,-0.606841,1.197641
12.080000, 1.387291,-0.315046,-43.161162,-1.188345,0.442619
12.152000, 1.400557,-0.322464,-40.713703,-0.649212,-0.418160
12.228000, 1.405257,-0.336930,-41.343574,0.748524,-1.362869
12.296000, 1.400784,-0.357896,-48.781009,-0.970380,0.600325
12.370000, 1.405379,-0.373864,-52.781693,-1.545748,1.003307
12.434000, 1.419204,-0.379333,-49.157908,-2.325898,0.185355
12.504000, 1.429403,-0.389826,-47.020558,-0.247023,-1.056089
12.574000, 1.421183,-0.413615,-52.457654,-0.696200,-0.538427
12.640000, 1.408359,-0.438276,-61.013142,-1.496948,-0.423938
12.712000, 1.395320,-0.462477,-68.248363,-3.570228,-0.491114
12.784000, 1.390951,-0.479085,-67.307907,-2.400150,-0.707592
12.854000, 1.371337,-0.500408,-71.124463,-0.188093,-1.243149
12.926000, 1.348507,-0.521590,-78.051008,-0.901852,0.504940
13.002000, 1.330265,-0.542574,-84.058394,0.184046,2.323188
13.070000, 1.332396,-0.557419,-83.715056,1.841920,4.015988
13.148000, 1.345144,-0.574800,-79.410418,2.032118,-0.355530
13.224000, 1.331145,-0.593100,-82.419163,2.134193,-0.674076
13.300000, 1.318015,-0.611004,-89.368403,-0.103712,-0.595033
13.376000, 1.324317,-0.629657,-89.358068,0.513901,-1.451200
13.450000, 1.334381,-0.647169,-83.768127,-1.379455,-0.022595
13.516000, 1.334371,-0.665163,-80.869618,-0.685460,-0.382792
13.588000, 1.322633,-0.682953,-87.415226,-2.531966,-0.253863
13.660000, 1.317082,-0.703348,-91.412938,0.070960,1.095051
13.728000, 1.327302,-0.721421,-88.504998,-0.457511,0.713509
13.802000, 1.334713,-0.741255,-83.370220,0.377072,-0.010586
13.874000, 1.324985,-0.760549,-85.648352,1.078560,-0.365591
13.950000, 1.319981,-0.778927,-90.678465,-1.021975,-0.769832
14.026000, 1.325068,-0.799970,-91.212935,1.616316,-0.933763
14.098000, 1.334006,-0.816917,-85.936350,-0.231873,0.200272
14.176000, 1.333382,-0.839430,-82.399905,-0.462098,-0.710497
14.252000, 1.320994,-0.860301,-88.490759,-2.147321,-0.032627
14.322000, 1.317118,-0.880772,-92.028079,0.674723,0.624254
14.388000, 1.327149,-0.897452,-89.150614,-0.546819,0.363995
14.454000, 1.334333,-0.914044,-83.948706,-0.634557,-0.019811
14.522000, 1.331954,-0.932836,-83.459758,0.828087,0.061738
14.590000, 1.321100,-0.951379,-89.012897,0.028965,-0.585452
14.656000, 1.322061,-0.969559,-93.049909,0.235379,0.340107
14.726000, 1.336763,-0.984986,-87.043699,-1.261515,0.129703
14.794000, 1.344223,-1.001489,-83.048373,-0.606694,-0.716675
14.860000, 1.337637,-1.020638,-84.588623,0.522920,-0.815863
14.928000, 1.327749,-1.040454,-90.829183,-0.192714,-0.508264
14.996000, 1.333155,-1.060222,-92.476562,0.718375,-0.272000
