t,x,y,yaw,pitch,roll
10.062000, 0.994889,0.001834,-5.315814,0.773221,-0.086892
10.136000, 1.003266,-0.004868,-4.707460,0.900742,0.114975
10.206000, 1.014746,-0.013840,-4.161111,3.489679,1.185527
10.274000, 1.019406,-0.020640,-5.914422,0.078434,-0.144565
10.340000, 1.024036,-0.028054,-9.395891,-1.432709,0.023001
10.408000, 1.031379,-0.031636,-10.933019,-0.552487,0.091611
10.474000, 1.038590,-0.033852,-11.285513,0.520563,0.312704
10.546000, 1.046000,-0.037006,-11.490150,0.288533,0.787590
10.616000, 1.051916,-0.037706,-13.818163,-0.207533,0.053829
10.686000, 1.063232,-0.034843,-15.314458,1.531968,-1.228527
10.756000, 1.075030,-0.031001,-12.704578,-0.486382,0.099502
10.824000, 1.086117,-0.028345,-9.059931,-1.454798,0.071801
10.892000, 1.096840,-0.028677,-7.858636,-0.891661,0.320369
10.964000, 1.105051,-0.037578,-8.881716,0.430590,0.288505
11.046000, 1.115093,-0.040515,-5.772747,0.414707,0.919862
11.126000, 1.126337,-0.057708,-5.089965,1.658215,3.037317
11.198000, 1.135859,-0.074646,-8.317690,0.999062,5.453498
11.266000, 1.136641,-0.081313,-13.772649,-3.152694,0.995267
11.338000, 1.140678,-0.082926,-15.588727,-2.800435,-0.194334
11.404000, 1.149271,-0.081159,-15.023902,-1.156757,0.296147
11.476000, 1.159056,-0.081777,-14.971075,0.003948,1.032956
11.542000, 1.165749,-0.081441,-14.995864,0.922323,1.003888
11.612000, 1.172845,-0.085440,-16.812865,1.526901,0.595533
11.686000, 1.184734,-0.083327,-16.079926,1.083388,0.299423
11.754000, 1.195040,-0.078465,-12.213747,-1.625883,0.238573
11.838000, 1.206688,-0.080983,-11.853612,-0.223520,-0.553195
11.908000, 1.212629,-0.086948,-13.104163,0.679433,-0.610656
11.972000, 1.214859,-0.097043,-15.183254,1.295848,-0.333178
12.040000, 1.220507,-0.097607,-12.714776,0.965994,0.105204
12.106000, 1.228017,-0.109297,-12.898574,2.793392,0.053690
12.174000, 1.232833,-0.130940,-19.095197,-0.856766,-0.237802
12.240000, 1.239855,-0.139977,-21.841005,-1.042343,-0.277260
12.310000, 1.249820,-0.142995,-22.009150,0.315018,0.029986
12.378000, 1.258554,-0.141157,-21.821019,0.559242,-0.041740
12.444000, 1.265912,-0.142930,-24.286375,1.231599,-0.525301
12.510000, 1.278731,-0.145204,-26.240392,1.714778,-1.228137
12.578000, 1.296614,-0.150560,-28.496706,2.762319,-3.659522
12.644000, 1.304603,-0.154859,-26.848261,-1.008914,-0.467800
12.712000, 1.312212,-0.158395,-24.738377,-1.654653,0.349338
12.782000, 1.319389,-0.161941,-25.172585,0.379025,-0.807567
12.854000, 1.325816,-0.163098,-25.592389,0.865629,-1.018738
12.922000, 1.327822,-0.167308,-26.933900,0.903249,-1.012531
12.992000, 1.328829,-0.171722,-27.170011,1.997577,-0.816280
13.066000, 1.328718,-0.186340,-28.988555,3.097541,-1.162493
13.130000, 1.325344,-0.207453,-34.399674,1.161052,-0.221398
13.200000, 1.326936,-0.222241,-37.952452,-0.530872,0.132945
13.264000, 1.332138,-0.230032,-38.341941,0.355484,0.579829
13.332000, 1.337163,-0.234385,-39.255694,1.104891,0.658223
13.402000, 1.345780,-0.233836,-37.568896,1.677677,0.486969
