t,x,y,yaw,pitch,roll
0.110000, 0.094351,0.000000,0.000000,-1.946132,0.000000
0.170000, 0.084964,0.000000,0.000000,-4.467146,-0.000000
0.242000, 0.062491,0.000000,0.000000,-17.247759,-0.000000
0.304000, 0.039026,0.000000,0.000000,-25.205369,-0.000000
0.368000, 0.023735,0.000000,0.000000,-23.299291,-0.000000
0.430000, 0.004515,-0.000000,-0.000000,-24.490458,-0.000000
0.490000, -0.013187,-0.000000,-0.000000,-27.997284,-0.000000
0.552000, -0.016376,-0.000000,0.000000,-27.422141,0.000000
0.614000, -0.014422,0.000000,0.000000,-27.289153,0.000000
0.676000, -0.010966,-0.000000,0.000000,-27.300654,0.000000
0.736000, -0.007811,-0.000000,-0.000000,-27.311995,0.000000
0.794000, -0.005365,0.000000,0.000000,-27.343196,-0.000000
0.854000, -0.003826,0.000000,0.000000,-27.403620,-0.000000
0.914000, -0.002433,-0.000000,0.000000,-27.432740,0.000000
0.976000, -0.000836,-0.000000,0.000000,-27.485898,0.000000
1.036000, 0.000760,-0.000000,0.000000,-27.587534,0.000000
1.096000, 0.002521,-0.000000,0.000000,-27.645791,0.000000
1.156000, 0.004255,-0.000000,0.000000,-27.766821,0.000000
1.216000, 0.005516,-0.000000,0.000000,-28.040361,0.000000
1.274000, 0.005597,-0.000000,-0.000000,-28.441585,-0.000000
1.338000, 0.006106,-0.000000,-0.000000,-28.405436,0.000000
1.396000, 0.006403,-0.000000,0.000000,-28.302829,-0.000000
1.458000, 0.006486,-0.000000,-0.000000,-28.226361,0.000000
1.534000, 0.006583,-0.000000,-0.000000,-28.134366,-0.000000
1.602000, 0.006722,-0.000000,-0.000000,-28.050878,-0.000000
1.664000, 0.006866,-0.000000,-0.000000,-27.974533,-0.000000
1.734000, 0.007031,-0.000000,-0.000000,-27.887421,-0.000000
1.794000, 0.007174,-0.000000,-0.000000,-27.811428,-0.000000
1.852000, 0.007317,-0.000000,-0.000000,-27.736674,-0.000000
1.920000, 0.007492,-0.000000,-0.000000,-27.647303,-0.000000
1.984000, 0.007662,-0.000000,-0.000000,-27.561378,-0.000000
2.050000, 0.007845,-0.000000,-0.000000,-27.470806,-0.000000
2.112000, 0.008022,-0.000000,-0.000000,-27.383796,-0.000000
2.178000, 0.008218,-0.000000,-0.000000,-27.289003,-0.000000
2.244000, 0.008419,-0.000000,-0.000000,-27.191848,-0.000000
2.312000, 0.008634,-0.000000,-0.000000,-27.089124,-0.000000
2.376000, 0.008842,-0.000000,-0.000000,-26.989356,0.000000
2.436000, 0.009042,-0.000000,-0.000000,-26.892194,0.000000
2.504000, 0.009273,-0.000000,-0.000000,-26.777311,0.000000
2.574000, 0.009517,-0.000000,-0.000000,-26.653396,0.000000
2.636000, 0.009738,-0.000000,-0.000000,-26.538540,0.000000
2.696000, 0.009958,0.000000,-0.000000,-26.422536,-0.000000
2.756000, 0.010183,0.000000,-0.000000,-26.301468,-0.000000
2.816000, 0.010414,0.000000,0.000000,-26.175031,-0.000000
2.874000, 0.010643,0.000000,0.000000,-26.047397,-0.000000
2.932000, 0.010878,0.000000,0.000000,-25.913985,-0.000000
3.000000, 0.011158,0.000000,0.000000,-25.748897,-0.000000
3.066000, 0.011563,0.000000,0.000000,-25.578035,-0.000000
3.130000, 0.012125,0.000000,0.000000,-25.409172,-0.000000
3.190000, 0.012655,0.000000,0.000000,-25.231766,-0.000000
3.260000, 0.013293,0.000000,0.000000,-24.992683,-0.000000
3.326000, 0.013564,0.000000,0.000000,-24.727582,-0.000000
3.388000, 0.013622,0.000000,0.000000,-24.536399,-0.000000
3.454000, 0.013641,0.000000,0.000000,-24.436687,-0.000000
3.520000, 0.013636,0.000000,0.000000,-24.396233,-0.000000
3.586000, 0.013622,0.000000,0.000000,-24.378976,0.000000
3.650000, 0.013608,0.000000,0.000000,-24.370942,0.000000
3.710000, 0.013595,0.000000,0.000000,-24.366933,0.000000
3.786000, 0.013581,0.000000,0.000003,-24.363823,0.000003
3.870000, 0.013571,0.000000,0.000009,-24.355805,0.000010
3.938000, 0.013571,-0.000000,-0.000147,-24.336536,-0.000123
4.010000, 0.013639,-0.000003,-0.002853,-24.177423,-0.002567
4.082000, 0.016780,0.000030,-0.136062,-20.676894,-0.146670
4.172000, 0.041026,0.000401,-7.641072,3.397172,-2.923553
4.246000, 0.059385,0.028088,-7.916562,0.836634,-9.058681
4.316000, 0.081783,0.071944,3.759440,-2.610208,-6.486531
4.384000, 0.099442,0.094818,8.862953,-2.274268,-3.638195
4.466000, 0.121353,0.091979,5.903584,1.351914,-0.421688
4.528000, 0.133961,0.066061,-1.141033,3.265837,-1.661553
4.608000, 0.146733,0.070046,0.335538,-0.060104,-2.283766
4.676000, 0.157137,0.064954,-1.130866,2.535018,-2.142127
4.750000, 0.170771,0.076866,-1.252049,0.781864,-2.125180
4.820000, 0.186050,0.085954,-3.803537,1.689607,-3.051645
4.888000, 0.207085,0.107013,-5.270993,1.282640,-6.133202
4.954000, 0.226274,0.127817,-1.943540,-1.035604,-6.487582
5.024000, 0.226465,0.139445,3.542524,-5.170899,-4.296942
5.094000, 0.228444,0.129681,3.834102,-5.918321,-1.421372
5.174000, 0.241344,0.114082,0.306410,-2.215793,1.168745
5.244000, 0.255645,0.110248,1.593278,-1.610824,0.813492
5.312000, 0.268494,0.104620,1.807147,-0.811854,1.082150
5.380000, 0.281068,0.096330,3.331376,0.355095,1.779946
5.454000, 0.299458,0.081146,4.301383,1.167262,3.838419
5.526000, 0.314124,0.065915,0.274487,-0.620927,3.791103
5.598000, 0.322244,0.062514,-2.152031,-2.885622,-1.004707
5.668000, 0.333118,0.063747,-2.184640,-1.270002,0.017843
5.736000, 0.343834,0.059015,-4.343276,1.287524,0.686842
5.806000, 0.353567,0.056812,-5.181203,1.082547,0.672511
5.878000, 0.362499,0.061931,-4.441613,1.679541,0.573510
5.952000, 0.372718,0.067955,-5.104211,2.598834,-0.835702
6.028000, 0.383498,0.075067,-3.655252,1.614417,-0.796824
6.100000, 0.392075,0.080957,0.854006,-2.203611,0.290077
6.166000, 0.402445,0.078828,0.734952,-0.172880,-0.090503
6.238000, 0.413168,0.076288,0.541124,1.318191,-0.304855
6.310000, 0.422277,0.070782,1.226114,1.662074,-0.154126
6.380000, 0.432825,0.061316,0.470759,1.828645,0.252824
6.452000, 0.448793,0.053921,2.153930,3.071087,1.661818
6.534000, 0.463312,0.053178,-0.579863,-0.929844,-1.418873
6.608000, 0.478976,0.048134,-3.122417,0.011066,-0.603521
6.670000, 0.491892,0.045747,-4.241190,1.166876,-0.660554
6.740000, 0.505214,0.048693,-5.375709,2.500427,-0.997949
6.814000, 0.521649,0.061414,-6.048060,1.375933,-1.893685
6.882000, 0.541897,0.076791,-6.780862,4.506704,-4.285934
6.950000, 0.555432,0.087366,-4.355099,0.992558,-4.511848
7.014000, 0.559427,0.092991,0.001909,-3.243953,1.068193
7.082000, 0.570144,0.089262,0.085253,-0.741834,-0.014027
7.146000, 0.579540,0.084103,-0.984377,0.995893,-0.533154
7.218000, 0.587970,0.081489,-0.584180,1.781725,-0.633562
7.284000, 0.595484,0.076383,-0.634413,2.127146,-0.162320
7.346000, 0.604319,0.071879,0.895203,2.400054,0.613232
7.410000, 0.615360,0.062248,0.640165,3.215451,2.068417
7.474000, 0.623625,0.058269,-1.320936,-0.425878,-1.228176
7.540000, 0.634186,0.044323,-7.821900,-1.126761,-0.256119
7.608000, 0.647033,0.043337,-7.538864,0.493089,-0.065690
7.674000, 0.657727,0.041284,-8.614932,1.528598,0.043234
7.740000, 0.668017,0.045992,-8.871168,1.787616,-0.385048
7.808000, 0.681031,0.053656,-9.829361,1.865602,-0.807995
7.880000, 0.697683,0.061887,-9.697266,3.351403,-4.213737
7.946000, 0.705000,0.060365,-7.800440,0.497133,-1.292851
8.016000, 0.713012,0.059070,-4.920405,-0.136113,-0.304751
8.086000, 0.722690,0.063274,-3.287957,0.388538,-0.579151
8.156000, 0.731438,0.065230,-2.638474,1.701244,-0.972110
8.226000, 0.738988,0.062867,-2.648563,2.135045,-0.991904
8.296000, 0.746155,0.061445,-1.467040,3.180413,-0.519767
8.362000, 0.755788,0.050345,-3.060683,2.868466,-0.088000
8.434000, 0.765213,0.037256,-7.954309,-0.904523,-0.208367
8.502000, 0.775394,0.031204,-9.345467,-0.531357,0.120052
8.576000, 0.785167,0.027595,-10.354843,1.069028,0.287191
8.654000, 0.793908,0.027380,-11.570819,0.799244,0.111703
8.728000, 0.805864,0.033966,-12.100023,0.760121,-0.345652
8.794000, 0.820935,0.034412,-13.969037,3.145291,-2.092052
8.856000, 0.830106,0.035613,-11.628323,0.205913,0.915249
8.924000, 0.840098,0.038122,-7.932264,-0.673534,1.632286
8.990000, 0.852106,0.034559,-9.678877,1.399461,0.356825
9.056000, 0.862647,0.036502,-6.090858,2.043635,1.336433
9.126000, 0.873558,0.025535,-6.335914,1.555623,1.092869
9.192000, 0.885092,0.015946,-3.359221,2.168018,2.554710
9.260000, 0.900990,-0.002129,-2.587202,2.183795,5.287891
9.324000, 0.910270,-0.013554,-7.247505,-1.779666,3.623830
9.394000, 0.917560,-0.015625,-10.695766,-1.745689,0.447369
9.456000, 0.924158,-0.019418,-12.700380,-0.770423,1.144885
9.522000, 0.930768,-0.022511,-13.850708,-0.256294,0.917167
9.596000, 0.938732,-0.015808,-11.244247,1.116743,0.973233
9.666000, 0.943839,-0.014078,-12.214229,1.192665,0.627797
9.736000, 0.951379,-0.010426,-12.762505,2.224261,0.249442
9.802000, 0.961255,-0.000621,-10.356685,0.948495,0.032909
9.868000, 0.970121,0.005005,-7.154187,-1.281119,0.317765
9.932000, 0.980074,0.007153,-5.624925,-0.316415,-0.223298
9.998000, 0.987964,0.006259,-4.636481,0.464718,-0.306361
10.062000, 0.994889,0.001834,-5.315814,0.773221,-0.086892
10.136000, 1.003266,-0.004868,-4.707460,0.900742,0.114975
10.206000, 1.014746,-0.013840,-4.161111,3.489679,1.185527
10.274000, 1.019406,-0.020640,-5.914422,0.078434,-0.144565
10.340000, 1.024036,-0.028054,-9.395891,-1.432709,0.023001
10.408000, 1.031379,-0.031636,-10.933019,-0.552487,0.091611
10.474000, 1.038590,-0.033852,-11.285513,0.520563,0.312704
10.546000, 1.046000,-0.037006,-11.490150,0.288533,0.787590
10.616000, 1.051916,-0.037706,-13.818163,-0.207533,0.053829
10.686000, 1.063232,-0.034843,-15.314458,1.531968,-1.228527
10.756000, 1.075030,-0.031001,-12.704578,-0.486382,0.099502
10.824000, 1.086117,-0.028345,-9.059931,-1.454798,0.071801
10.892000, 1.096840,-0.028677,-7.858636,-0.891661,0.320369
10.964000, 1.105051,-0.037578,-8.881716,0.430590,0.288505
