t,x,y,yaw,pitch,roll
0.0,0.996241,-0.015147,-2.654819,-1.263165,0.107887
0.0699999999999994,1.010128,-0.010927,1.121424,-0.280384,-0.152385
0.13999999999999968,1.024974,-0.016139,1.211631,0.71111,0.032952
0.2079999999999993,1.038351,-0.023468,-3.517189,-1.467272,-0.463477
0.2759999999999998,1.054443,-0.026078,-7.04882,0.145622,0.465678
0.3519999999999994,1.072323,-0.018083,-2.502506,-1.928591,0.070282
0.4399999999999995,1.09511,-0.019151,0.107133,0.644856,-0.555513
0.516,1.112025,-0.032411,-4.419744,-0.920885,-0.025151
0.5899999999999999,1.129645,-0.04037,-9.269014,-0.261653,0.524681
0.6659999999999995,1.14949,-0.033178,-5.596212,-2.306206,0.797031
0.734,1.166549,-0.032677,-1.991824,-0.692878,0.574894
0.8019999999999996,1.184372,-0.041742,-2.102968,1.301571,0.544418
0.8699999999999992,1.191156,-0.048706,-5.084573,-2.239505,1.991343
0.944,1.19918,-0.046257,-8.33817,-2.603253,-0.133585
1.016,1.206016,-0.041281,-9.482627,-4.599985,0.298648
1.0859999999999994,1.216476,-0.032399,-5.307719,-2.054149,-2.34739
1.1639999999999997,1.228823,-0.050253,-9.876634,-1.135807,-1.271509
1.2399999999999993,1.244886,-0.063807,-14.504471,0.035837,-0.482117
1.3139999999999992,1.261187,-0.063988,-14.490552,1.135753,0.237964
1.3819999999999997,1.272528,-0.06338,-10.654123,-0.74111,0.16061
1.4479999999999995,1.282909,-0.069497,-9.316966,1.397975,0.227674
1.5179999999999998,1.291424,-0.083125,-12.517592,-0.11648,0.325354
1.5859999999999994,1.301492,-0.095156,-18.044534,0.183874,1.035097
1.654,1.318265,-0.087456,-14.254812,-0.565556,0.238667
1.726,1.335324,-0.084599,-10.450079,-0.322328,-0.169244
1.7939999999999996,1.348971,-0.093901,-10.713251,1.517005,-0.641728
1.8619999999999992,1.360157,-0.104551,-14.583259,-0.089141,0.139831
1.9319999999999995,1.373096,-0.111342,-17.937929,0.410823,0.16164
2.0,1.38628,-0.107674,-16.739202,-1.592791,-0.017473
2.0699999999999994,1.399337,-0.1072,-13.76732,-1.318549,-0.606858
2.136,1.410646,-0.117401,-13.802094,0.259552,-1.246815
2.2039999999999997,1.420856,-0.137821,-20.028852,-1.261259,-0.495702
2.2700000000000005,1.434061,-0.152243,-23.968448,1.374959,-0.087696
2.339999999999999,1.450361,-0.151628,-21.120228,-0.622671,0.548498
2.4099999999999993,1.46761,-0.154139,-17.444988,-0.267824,0.104268
2.482,1.4821,-0.166728,-18.277986,-0.121993,-0.23818
2.55,1.493237,-0.181261,-23.68825,-0.855501,0.088753
2.62,1.509832,-0.187066,-25.346692,1.163266,0.584053
2.6879999999999997,1.526237,-0.182771,-21.015685,-0.962347,0.432542
2.759999999999999,1.54142,-0.188544,-18.6279,0.956685,-0.629562
2.8339999999999987,1.549582,-0.213336,-23.980943,-0.026093,-0.017971
2.912,1.559885,-0.236187,-31.174874,-0.31534,-0.05664
2.983999999999999,1.574908,-0.243022,-30.645167,-0.710424,0.645929
3.0599999999999996,1.591665,-0.249133,-26.364847,-0.769677,0.125561
3.131999999999999,1.607205,-0.260005,-24.550584,0.872256,-0.160008
3.211999999999999,1.618241,-0.279633,-30.410551,-0.568427,-0.362207
3.2879999999999994,1.615151,-0.300697,-44.373385,-2.496533,6.829433
3.364,1.620914,-0.304364,-33.182858,0.603333,2.994594
3.451999999999999,1.607835,-0.338,-38.791351,4.635288,0.169252
3.5140000000000002,1.614679,-0.339809,-34.854108,5.94887,0.603772
3.5859999999999994,1.628885,-0.314426,-29.625817,1.557665,-3.042005
3.6559999999999997,1.636776,-0.259796,-14.876449,-3.355289,-10.235782
3.727999999999999,1.643169,-0.258969,-11.073884,-3.613627,-10.864792
3.8,1.648355,-0.283686,-17.603264,3.440223,-4.275886
3.87,1.649651,-0.307988,-27.649605,0.958144,-0.621545
3.945999999999999,1.659064,-0.306094,-27.307994,-3.311624,-5.887063
4.015999999999999,1.683656,-0.291495,-18.631491,-2.935801,-3.212453
4.083999999999999,1.695949,-0.301674,-22.189182,1.368906,-3.477513
4.153999999999999,1.705328,-0.336501,-26.371876,2.756284,1.395233
4.223999999999999,1.709172,-0.374212,-33.10361,0.775959,1.509438
4.287999999999999,1.713185,-0.397908,-38.379232,0.07197,4.204913
4.358,1.732277,-0.401718,-37.91059,4.086621,1.492503
4.424,1.750431,-0.402477,-33.61269,2.567395,-1.952872
4.492,1.753263,-0.416447,-35.400932,-0.087216,-0.293768
4.562,1.755002,-0.433016,-39.900407,-0.460064,-0.276821
4.627999999999999,1.763372,-0.441136,-40.976112,0.78252,0.909556
4.695999999999999,1.773173,-0.448454,-39.634542,-0.646028,0.707891
4.762,1.78387,-0.457849,-37.034032,1.203187,-0.335153
4.829999999999999,1.783566,-0.481707,-41.56897,-0.194429,0.047921
4.897999999999999,1.786475,-0.502113,-46.585367,-0.423412,-0.071148
4.966,1.797007,-0.513304,-48.243898,0.103774,0.685656
5.0360000000000005,1.813296,-0.517335,-43.612103,-1.644747,-0.119953
5.101999999999999,1.828082,-0.525139,-41.159837,0.637586,-1.871758
5.169999999999999,1.833089,-0.545234,-44.224422,0.742886,-0.345881
5.236,1.83828,-0.563652,-48.79953,0.383527,-0.656503
5.303999999999999,1.847598,-0.575141,-51.078469,0.817598,0.020582
5.376,1.860196,-0.580855,-46.634788,-1.067882,0.248922
5.445999999999999,1.862659,-0.59926,-46.878179,1.08073,-0.472716
5.521999999999999,1.853836,-0.629065,-54.169885,-1.185882,-0.310773
5.585999999999999,1.85553,-0.646998,-58.526423,-0.810691,-0.179028
5.668,1.86933,-0.660355,-58.185275,0.133035,-0.013388
5.739999999999999,1.884715,-0.668178,-52.077207,-0.442291,-0.538932
5.829999999999999,1.883634,-0.691356,-56.001459,-1.53952,-1.004357
5.906,1.88894,-0.705298,-59.401435,-0.894,-0.280354
5.976,1.899673,-0.71544,-60.295927,0.734746,0.023299
6.047999999999999,1.914794,-0.721125,-55.336298,-1.031157,-0.100003
6.115999999999999,1.917131,-0.73594,-54.186144,0.273012,-1.698008
6.184,1.910916,-0.756073,-59.658972,-1.284668,-0.414702
6.252,1.903773,-0.779763,-65.684796,0.459182,-0.308033
6.328,1.911131,-0.794067,-64.600103,-1.052996,-0.005497
6.403999999999999,1.918481,-0.808376,-61.552979,-0.354718,-0.065752
6.472,1.919553,-0.827369,-61.093265,0.063826,-0.444012
6.55,1.917018,-0.848385,-67.172569,-1.59165,-0.494278
6.621999999999999,1.92822,-0.861952,-67.204533,1.62501,-0.367239
6.7,1.940642,-0.870822,-64.015885,0.064502,-0.075115
