t,x,y,yaw,pitch,roll
0.116000, 0.093647,0.000000,0.000000,-2.148647,0.000000
0.174000, 0.084142,0.000000,0.000000,-4.681228,-0.000000
0.238000, 0.064039,0.000000,0.000000,-16.499383,-0.000000
0.300000, 0.039924,0.000000,0.000000,-25.270059,-0.000000
0.364000, 0.024893,0.000000,0.000000,-23.356928,-0.000000
0.430000, 0.004515,-0.000000,-0.000000,-24.490458,-0.000000
0.496000, -0.014068,-0.000000,-0.000000,-28.048747,-0.000000
0.556000, -0.016347,-0.000000,0.000000,-27.397039,0.000000
0.616000, -0.014322,0.000000,0.000000,-27.289140,0.000000
0.686000, -0.010406,-0.000000,0.000000,-27.303954,0.000000
0.746000, -0.007342,-0.000000,-0.000000,-27.312552,0.000000
0.812000, -0.004832,-0.000000,0.000000,-27.375717,0.000000
0.878000, -0.003272,-0.000000,0.000000,-27.404461,0.000000
0.946000, -0.001608,-0.000000,0.000000,-27.446240,0.000000
1.030000, 0.000598,-0.000001,-0.000779,-27.576239,-0.001070
1.122000, 0.003591,-0.000010,-0.009001,-27.536021,-0.007684
1.208000, 0.007505,-0.000026,-0.022818,-26.306064,-0.021373
1.286000, 0.018765,-0.000109,-0.257205,-16.574931,-0.288033
1.362000, 0.029208,-0.004494,-3.961164,-1.727368,1.450896
1.446000, 0.042704,-0.006383,3.680878,-5.487945,7.624699
1.524000, 0.058500,-0.047821,-2.996025,-4.314986,11.918779
1.596000, 0.065386,-0.062238,2.299046,-1.994398,11.738907
1.676000, 0.076062,-0.078818,2.421761,-4.050991,10.892872
1.746000, 0.097806,-0.083307,-1.374433,-3.253743,4.246249
1.820000, 0.127242,-0.079151,-4.651481,1.802758,4.374713
1.888000, 0.149321,-0.060246,-0.115160,-0.089392,-3.876836
1.964000, 0.166162,-0.058212,-1.590262,2.595873,2.535781
2.036000, 0.178857,-0.058209,-2.935885,0.592050,0.583902
2.108000, 0.189445,-0.060647,-3.765981,2.025283,1.552738
2.178000, 0.201388,-0.057047,-3.406650,2.758415,2.531644
2.252000, 0.217141,-0.040626,0.428635,1.225573,-0.188336
2.328000, 0.233166,-0.030104,3.296371,0.862983,-1.019311
2.394000, 0.248780,-0.025830,4.946899,1.271992,-3.039948
2.466000, 0.266122,-0.036189,2.809979,0.964659,-0.715225
2.536000, 0.277776,-0.037891,1.824864,0.765831,-0.637708
2.600000, 0.282996,-0.031578,3.399484,2.790262,-0.170870
2.668000, 0.282957,-0.023083,4.598496,3.189747,-0.065647
2.738000, 0.276747,-0.022933,4.769554,1.784579,1.940826
2.804000, 0.269813,-0.048986,-1.321847,2.306808,5.830129
2.872000, 0.266678,-0.060157,-0.692375,-1.528795,3.820064
2.938000, 0.269909,-0.052794,1.168087,-2.840968,6.530357
3.006000, 0.279983,-0.031421,7.843795,2.539920,0.952361
3.078000, 0.294756,-0.041495,0.877550,0.099466,0.140975
3.148000, 0.309214,-0.052098,-5.053943,-1.212129,1.412782
3.214000, 0.327490,-0.047362,-5.088248,2.378647,0.967949
3.284000, 0.347866,-0.025415,3.310289,0.761450,0.399985
3.354000, 0.369026,-0.013918,8.608734,2.155599,0.662622
3.424000, 0.391559,-0.024882,4.093086,0.851037,3.070304
3.492000, 0.405509,-0.035081,-3.338589,0.316347,1.524130
3.566000, 0.423047,-0.031978,-5.413848,0.856700,1.696590
3.636000, 0.445045,-0.012740,0.105747,-0.289250,-0.314599
3.706000, 0.465259,0.000293,4.539268,2.374910,-1.987460
3.780000, 0.483424,-0.012552,0.025243,2.064984,-0.460352
3.854000, 0.503092,-0.022764,-5.317868,0.967522,0.221969
3.922000, 0.521926,-0.013425,-3.441246,0.856264,-0.249018
3.998000, 0.541632,-0.001548,2.804052,-0.826006,-0.433303
4.064000, 0.559264,-0.001094,5.430465,0.330179,-1.583418
4.132000, 0.576945,-0.010100,1.361505,-0.664457,0.215960
4.204000, 0.595874,-0.016897,-3.329008,0.173690,1.253564
4.270000, 0.612121,-0.005008,0.674075,-1.040371,0.364858
4.344000, 0.629799,0.001902,4.467439,-1.064994,-0.295255
4.414000, 0.647330,-0.002394,4.226090,1.443296,-1.164392
