t,x,y,yaw,pitch,roll
0.0,0.994716,-0.007477,5.55203,1.989204,-1.375861
0.06599999999999984,1.000294,-0.006933,6.253107,2.518321,-1.315282
0.13200000000000056,1.005809,-0.007201,6.64904,2.268629,-1.13881
0.1979999999999995,1.013848,-0.005793,7.998554,3.260186,-1.238253
0.27200000000000113,1.026165,-0.019107,4.755568,4.099518,-0.418226
0.34000000000000075,1.038206,-0.032014,-0.272106,0.190639,0.330301
0.4059999999999997,1.049818,-0.042623,-3.713071,0.171746,0.600285
0.4720000000000004,1.058969,-0.044843,-4.162642,1.073685,0.704198
0.5420000000000007,1.066229,-0.041223,-3.91702,1.745144,0.593326
0.6079999999999997,1.073201,-0.032577,-2.171748,2.743815,0.423965
0.6779999999999999,1.082586,-0.02981,-5.411966,2.001232,-0.711383
0.7440000000000007,1.097558,-0.018096,-4.034136,1.790211,-1.896435
0.8120000000000003,1.108022,-0.015806,-1.330482,-1.410635,0.666888
0.878000000000001,1.119232,-0.006725,4.135079,-1.603519,-0.216396
0.9520000000000008,1.131577,-0.01361,2.473055,-0.448248,0.24084
1.0179999999999998,1.140847,-0.015235,3.301147,1.350434,0.325701
1.0900000000000007,1.15144,-0.019257,5.102287,0.964921,1.179393
1.1580000000000004,1.16445,-0.030055,6.840586,1.099848,2.161003
1.2199999999999998,1.179727,-0.045882,5.782029,2.444778,4.250725
1.2880000000000011,1.184814,-0.053985,2.463596,-3.81169,0.108062
1.3560000000000008,1.190281,-0.056286,-0.479506,-3.737735,-0.791253
1.4240000000000004,1.198563,-0.058833,-1.23428,-1.847749,0.492338
1.4959999999999996,1.206058,-0.059493,-1.322856,-0.626159,1.006971
1.5680000000000005,1.211064,-0.055053,-0.089716,-0.366663,1.052399
1.6380000000000008,1.215056,-0.05835,-1.737842,-0.27375,1.111013
1.7060000000000004,1.222615,-0.067582,-5.314377,-0.194558,1.0438
1.7760000000000007,1.235885,-0.059482,-2.607595,-1.754219,0.448558
1.8579999999999997,1.251568,-0.054296,1.300214,-1.645833,0.073686
1.9360000000000008,1.266724,-0.059983,0.102083,-0.215606,0.216901
2.0140000000000002,1.27766,-0.067438,-0.17818,0.793755,0.307386
2.0859999999999994,1.288231,-0.07489,1.317946,1.410588,1.369326
2.1559999999999997,1.300909,-0.088698,2.291177,1.968276,2.464948
2.2220000000000004,1.31539,-0.102171,3.542389,1.991061,5.210866
2.288000000000001,1.325139,-0.11427,-2.26997,-1.660181,3.484726
2.3600000000000003,1.33289,-0.116921,-5.563933,-2.04392,-0.142492
2.426000000000001,1.341307,-0.114911,-5.459793,-0.88415,0.554392
2.492,1.349537,-0.11475,-5.974121,0.065751,0.593501
2.5580000000000007,1.357586,-0.113833,-6.669813,1.524129,0.64573
2.6239999999999997,1.365845,-0.108699,-6.874869,1.450728,0.030779
2.694,1.377675,-0.102468,-8.015092,1.752414,-1.152321
2.7600000000000007,1.391999,-0.094403,-5.935282,1.674932,-1.020131
2.8259999999999996,1.403129,-0.094329,-3.624239,-0.76438,1.078253
2.894000000000001,1.416966,-0.09402,-2.27841,0.79016,0.166684
2.96,1.42958,-0.086703,0.776258,1.728649,0.099386
3.0260000000000007,1.439921,-0.092558,0.769045,2.006599,0.434491
3.0940000000000003,1.451097,-0.101508,1.887784,2.505424,1.183222
3.160000000000001,1.465518,-0.110991,5.10989,2.560081,2.633613
3.2280000000000006,1.487108,-0.127177,3.303989,1.71161,5.002155
3.2960000000000003,1.499666,-0.132138,-0.229307,-2.415127,1.909917
3.364,1.509353,-0.132593,-2.241814,-2.904838,-0.620938
3.4300000000000006,1.518267,-0.137938,-3.694593,-1.646055,0.603521
3.498,1.526133,-0.141365,-4.147406,-0.53201,0.941979
3.5680000000000005,1.532025,-0.141607,-4.078107,0.477324,0.908174
3.638000000000001,1.536266,-0.142804,-5.448447,0.13199,0.711745
3.702000000000001,1.542949,-0.140747,-5.847895,0.949535,0.583533
3.7700000000000005,1.553608,-0.130389,-3.386308,0.016168,0.41004
3.8340000000000005,1.563069,-0.125094,-0.496262,-1.958757,0.307785
3.904000000000001,1.57377,-0.127091,-0.599098,-0.522593,-0.039474
3.9699999999999998,1.58207,-0.130534,-1.118909,1.044146,0.224067
4.0360000000000005,1.589465,-0.13457,-1.315282,1.364259,0.170916
4.104,1.597444,-0.146049,-1.51957,0.70719,0.736955
4.170000000000001,1.610258,-0.156159,-1.322928,4.753904,1.141819
4.238,1.624097,-0.173269,-2.602918,4.93001,0.322715
4.303999999999999,1.633106,-0.189775,-8.422776,0.105541,-1.088106
4.372000000000001,1.641465,-0.204367,-11.460891,-0.303413,-0.358596
4.438,1.649938,-0.211582,-12.441599,1.109194,0.405763
4.506000000000001,1.656801,-0.215594,-13.376079,1.818177,0.576972
4.572,1.663862,-0.213146,-13.101333,2.100699,0.373541
4.636,1.670446,-0.215344,-16.048514,1.187776,-0.080705
4.702000000000001,1.685239,-0.21298,-17.689477,2.407361,-1.932181
4.7700000000000005,1.700895,-0.208402,-14.793145,1.773592,-2.482538
4.8340000000000005,1.712183,-0.205684,-10.104199,-1.32019,0.391791
4.8999999999999995,1.722774,-0.206595,-9.902544,0.512957,-0.663728
4.968000000000001,1.733277,-0.206056,-9.321886,1.819353,-0.955405
5.034,1.741685,-0.203812,-7.601062,1.320338,-0.893063
5.098,1.74703,-0.210149,-8.288243,2.518609,-0.802025
5.168,1.754338,-0.215216,-7.047477,2.735421,-0.303148
5.234000000000001,1.765552,-0.223197,-6.126713,3.051735,0.803214
5.296,1.774816,-0.234247,-10.426695,-0.259646,-0.343852
5.3660000000000005,1.786707,-0.241027,-14.027531,-0.926529,-0.336003
5.4319999999999995,1.798383,-0.243768,-14.9472,1.098662,-0.305394
5.5040000000000004,1.811615,-0.239979,-14.437354,1.677722,-0.815118
5.572,1.821634,-0.243676,-18.99634,1.820088,-0.994124
5.64,1.84011,-0.237354,-19.604288,1.598606,-3.211153
5.706,1.866913,-0.221924,-19.537089,5.162232,-4.611444
5.7700000000000005,1.88083,-0.205494,-12.209165,-1.305546,-3.240468
5.842,1.885676,-0.19916,-7.558263,-3.59367,1.266338
5.908,1.890402,-0.214997,-11.537218,-1.11111,1.149346
5.974000000000001,1.896431,-0.228995,-14.117642,1.474464,-0.016086
6.048000000000001,1.905685,-0.233591,-12.835703,2.439224,0.156697
6.1160000000000005,1.912292,-0.246932,-14.856114,2.074576,0.784564
6.186000000000001,1.923011,-0.25757,-11.393461,3.394881,1.542
6.258,1.931005,-0.285263,-16.305345,1.899167,1.429437
6.322,1.933875,-0.304471,-23.73024,-1.460168,-0.960633
6.388000000000001,1.943374,-0.310919,-25.289376,-1.168519,-0.48519
6.462000000000001,1.957666,-0.31108,-24.420426,1.144908,-0.212739
6.534,1.970681,-0.312877,-25.20713,1.595531,-0.295671
6.601999999999999,1.983151,-0.31322,-27.595094,1.773933,-1.27598
6.668,2.002099,-0.308448,-29.261738,2.58544,-2.899014
6.736,2.023604,-0.3069,-28.399197,2.375344,-4.219065
6.806,2.037889,-0.29832,-21.211897,-0.957051,-0.699297
6.876,2.046304,-0.306111,-21.326399,-0.416066,0.705117
6.952000000000001,2.054699,-0.318193,-23.087587,2.290315,-0.088639
7.022000000000001,2.063614,-0.32358,-22.133338,3.315743,0.079181
7.0840000000000005,2.06997,-0.332031,-21.383013,2.969781,0.515314
7.152,2.079216,-0.342407,-18.718872,2.419363,1.781199
7.218000000000001,2.089875,-0.363254,-19.794537,4.228009,3.626634
7.2860000000000005,2.095134,-0.382462,-26.726011,-0.006534,2.044549
7.354,2.104297,-0.386542,-28.847877,-1.422548,0.061184
7.424,2.112368,-0.394119,-29.916772,0.129604,0.699145
7.492,2.121021,-0.398005,-29.752946,1.891815,0.783481
7.558000000000001,2.127672,-0.40288,-31.143111,1.847566,0.489067
7.624,2.134314,-0.407051,-33.293444,1.88684,0.164128
7.69,2.145776,-0.406394,-34.235004,2.729504,-0.913966
7.760000000000001,2.162073,-0.401034,-31.300385,2.598722,-2.402041
7.828,2.168033,-0.403152,-29.019391,-0.454238,1.417905
7.896,2.179065,-0.404044,-26.367223,0.447801,0.735135
7.962000000000001,2.186335,-0.415106,-27.952704,2.056039,0.613807
8.032,2.194133,-0.425392,-27.046838,4.892126,0.88275
8.097999999999999,2.202133,-0.439472,-25.953387,3.204158,1.465087
8.163999999999998,2.20994,-0.460722,-24.206281,2.461379,2.25111
8.232,2.218175,-0.492787,-26.605893,3.295694,5.166584
8.303999999999998,2.221166,-0.513695,-34.072495,-2.609468,-0.700025
8.370000000000001,2.227874,-0.526179,-37.132725,-1.015563,0.04234
8.439999999999998,2.236578,-0.53558,-37.245119,0.073035,0.557793
8.508,2.247011,-0.537409,-35.946637,1.461134,0.724959
8.573999999999998,2.252063,-0.543257,-37.827693,1.411415,0.660528
8.637999999999998,2.26142,-0.543396,-38.294231,1.001975,0.248694
8.707999999999998,2.275439,-0.54677,-39.266606,3.667903,-0.669198
8.774000000000001,2.28862,-0.543102,-36.324395,3.353161,0.468697
8.84,2.299316,-0.543766,-32.876749,-0.188375,0.442334
8.905999999999999,2.311956,-0.544955,-30.578947,-0.536397,0.342066
8.975999999999999,2.322146,-0.54968,-30.381754,0.991818,0.02545
9.041999999999998,2.326966,-0.558319,-30.57878,2.204443,0.177007
9.11,2.330749,-0.569525,-29.774141,2.533039,0.993037
9.18,2.33685,-0.585617,-27.987921,2.713715,2.091359
9.248000000000001,2.343773,-0.602062,-29.019702,2.976546,2.30096
9.314,2.349759,-0.608181,-32.312363,-0.06708,-1.585866
9.381999999999998,2.359204,-0.613256,-34.634344,-0.422347,-0.952249
9.45,2.369716,-0.619102,-35.104998,1.819868,-1.254743
9.518,2.381297,-0.624181,-37.21061,2.261809,-1.702285
9.584,2.394732,-0.62909,-40.340054,1.562912,-2.667691
9.649999999999999,2.421518,-0.623249,-42.384478,1.291359,-4.746582
9.716000000000001,2.446659,-0.618675,-39.163582,-0.939281,-5.919591
9.783999999999999,2.454656,-0.618388,-34.730572,-4.0145,-0.459085
9.846,2.457617,-0.627764,-34.135656,-2.02298,0.225278
9.913999999999998,2.459769,-0.643461,-36.982994,-1.334104,0.947215
9.975999999999999,2.467474,-0.648506,-35.833018,0.665511,0.519844
10.041999999999998,2.4715,-0.658994,-36.338497,0.642289,0.597589
10.111999999999998,2.477829,-0.665801,-32.455487,0.552035,1.059599
10.18,2.478378,-0.688667,-34.127823,2.339315,2.426376
10.245999999999999,2.48106,-0.71025,-35.384455,2.406984,4.102301
10.315999999999999,2.474529,-0.731551,-43.013001,-2.144239,-1.156087
10.379999999999999,2.477349,-0.742875,-46.688503,-2.113914,-0.227926
10.445999999999998,2.484908,-0.751864,-47.448608,0.389605,0.382584
10.518,2.494801,-0.758758,-47.274344,1.648818,0.741447
10.582,2.501744,-0.763821,-48.187426,1.940603,0.2464
10.646,2.511914,-0.766526,-49.056019,2.545043,-0.281382
10.713999999999999,2.527217,-0.771731,-50.261108,3.222459,-2.098173
10.782,2.540879,-0.776569,-47.814443,2.895231,-3.132026
10.847999999999999,2.546122,-0.783761,-44.931649,0.060611,1.141895
10.913999999999998,2.555389,-0.789734,-42.892728,0.885326,-0.072636
10.983999999999998,2.565181,-0.795881,-41.813657,2.55974,-0.187251
11.05,2.576305,-0.797842,-39.000789,3.104128,-0.056341
11.117999999999999,2.580656,-0.808934,-38.12362,2.231764,0.396187
11.186,2.582775,-0.826191,-37.47403,4.230279,1.747314
11.253999999999998,2.579434,-0.853345,-42.89081,3.23704,3.935337
11.326,2.579498,-0.864005,-47.750597,-0.172859,1.64064
11.396,2.581107,-0.871134,-50.472819,-1.080506,0.547005
11.462,2.589602,-0.875254,-49.168139,0.759467,0.796306
11.532,2.597096,-0.87866,-48.124559,2.155263,1.250697
11.604,2.605113,-0.878985,-47.196827,2.811552,1.177587
11.669999999999998,2.605678,-0.885979,-49.546662,2.331718,0.758339
11.733999999999998,2.612637,-0.890899,-50.420558,3.291474,0.08644
11.797999999999998,2.625007,-0.891058,-47.139151,0.725264,0.278423
11.864,2.636872,-0.892755,-43.441138,-1.508017,0.076358
11.934000000000001,2.642795,-0.900866,-44.014947,0.468313,-0.190027
12.006,2.643559,-0.912431,-45.593037,1.763446,-0.313808
12.079999999999998,2.643562,-0.925023,-46.114168,2.348908,0.301136
12.146,2.645945,-0.936754,-44.764435,2.59771,0.436928
12.213999999999999,2.649127,-0.953419,-43.185923,3.608077,2.511656
12.282,2.641428,-0.976857,-50.52158,-0.498018,0.517665
12.346,2.641278,-0.99013,-54.935674,-1.872579,-0.313738
12.416,2.648081,-1.001453,-55.856552,0.188219,0.237754
12.483999999999998,2.656153,-1.009481,-56.009923,0.897428,0.146249
12.552,2.663203,-1.015803,-57.18008,3.04185,-0.041359
12.617999999999999,2.675163,-1.019949,-58.626563,1.699121,-0.86811
12.686,2.694346,-1.025367,-60.249106,1.399568,-2.429029
12.751999999999999,2.720922,-1.031677,-56.018872,0.082999,-3.528589
12.815999999999999,2.725763,-1.043715,-54.587407,-3.011627,2.210342
12.884,2.729445,-1.058471,-55.092552,-1.009673,0.179507
12.951999999999998,2.739135,-1.067058,-53.357702,1.224756,0.44532
13.015999999999998,2.743419,-1.077293,-52.301425,1.355765,0.731318
13.084,2.746734,-1.091198,-50.526814,1.390884,1.822575
13.149999999999999,2.744286,-1.112769,-48.584331,1.022887,3.51018
13.218,2.7446,-1.139189,-48.269325,3.135468,5.446211
13.282,2.741359,-1.1582,-54.270776,-2.362503,-0.811593
13.347999999999999,2.747401,-1.170468,-56.858836,-0.966405,-0.77267
13.413999999999998,2.75642,-1.181486,-57.611915,-1.305914,-0.124376
13.482,2.758413,-1.196477,-58.75949,-0.407737,-2.556574
13.55,2.768911,-1.201007,-60.491538,1.276872,-1.536341
13.617999999999999,2.791518,-1.199757,-59.359477,2.049205,-2.370463
13.687999999999999,2.816911,-1.201416,-61.170214,2.255132,-4.821087
13.753999999999998,2.840273,-1.202401,-57.528159,-1.331595,-6.926255
13.82,2.846059,-1.207361,-55.882467,-0.224941,-5.364853
13.884,2.837566,-1.218614,-57.067193,-0.510328,0.312574
13.95,2.829805,-1.232565,-59.04507,0.329905,1.337403
14.015999999999998,2.835382,-1.244018,-58.973504,2.215762,1.005244
14.085999999999999,2.84296,-1.255385,-56.346663,2.539953,0.916875
