t,x,y,yaw,pitch,roll
0.108000, 0.094575,0.000000,0.000000,-1.880821,0.000000
0.170000, 0.084964,0.000000,0.000000,-4.467146,-0.000000
0.230000, 0.067050,0.000000,0.000000,-14.972879,-0.000000
0.290000, 0.042642,0.000000,0.000000,-25.035531,-0.000000
0.352000, 0.028203,0.000000,0.000000,-23.582720,-0.000000
0.412000, 0.010040,-0.000000,-0.000000,-23.501503,-0.000000
0.472000, -0.008706,-0.000000,-0.000000,-27.140426,-0.000000
0.534000, -0.016274,-0.000000,0.000000,-27.589016,-0.000000
0.602000, -0.014990,-0.000000,0.000000,-27.290198,0.000000
0.666000, -0.011534,-0.000000,0.000000,-27.296744,0.000000
0.726000, -0.008301,-0.000000,-0.000000,-27.312831,0.000000
0.788000, -0.005575,0.000000,0.000000,-27.333258,-0.000000
0.852000, -0.003875,0.000000,0.000000,-27.405075,-0.000000
0.918000, -0.002334,-0.000000,0.000000,-27.435192,0.000000
0.982000, -0.000671,-0.000000,0.000000,-27.489470,0.000000
1.048000, 0.001120,-0.000000,0.000000,-27.590782,0.000000
1.110000, 0.002925,-0.000000,0.000000,-27.671809,0.000000
1.174000, 0.004802,-0.000000,0.000000,-27.792020,0.000000
1.238000, 0.005543,-0.000000,0.000000,-28.248969,0.000000
1.300000, 0.005716,-0.000000,-0.000000,-28.491801,-0.000000
1.364000, 0.006285,-0.000000,-0.000000,-28.351848,-0.000000
1.428000, 0.006457,-0.000000,0.000000,-28.262365,-0.000000
1.494000, 0.006523,-0.000000,-0.000000,-28.183127,-0.000000
1.556000, 0.006624,-0.000000,-0.000000,-28.107389,-0.000000
1.624000, 0.006773,-0.000000,-0.000000,-28.023816,-0.000000
1.708000, 0.006970,-0.000000,-0.000203,-27.919939,-0.000449
1.776000, 0.007131,-0.000002,-0.000703,-27.834311,-0.002032
1.856000, 0.007341,-0.000008,0.003412,-27.731226,-0.004863
1.936000, 0.013387,-0.001608,0.401288,-24.342191,0.069765
2.014000, 0.040609,-0.006959,2.946338,3.855835,-5.123971
2.086000, 0.060140,-0.021456,1.958684,-5.290289,1.686356
2.154000, 0.068903,-0.019287,1.718598,-3.439798,-0.783435
2.220000, 0.079264,-0.012657,1.498860,-1.532011,-2.070172
2.288000, 0.090366,0.002038,5.290881,-0.034575,-2.916517
