t,x,y,yaw,pitch,roll
0.108000, 0.094575,0.000000,0.000000,-1.880821,0.000000
0.168000, 0.085365,0.000000,0.000000,-4.362722,-0.000000
0.236000, 0.064803,0.000000,0.000000,-16.121786,-0.000000
0.296000, 0.040908,0.000000,0.000000,-25.258743,-0.000000
0.358000, 0.026579,0.000000,0.000000,-23.461180,-0.000000
0.420000, 0.007590,-0.000000,-0.000000,-23.913059,-0.000000
0.498000, -0.014308,-0.000000,-0.000000,-28.046754,-0.000000
0.568000, -0.016160,-0.000000,0.000000,-27.342297,0.000000
0.636000, -0.013239,0.000000,0.000000,-27.284746,0.000000
0.704000, -0.009437,-0.000000,0.000000,-27.313093,0.000000
0.766000, -0.006457,-0.000000,0.000000,-27.317477,0.000000
0.826000, -0.004488,-0.000000,0.000000,-27.397200,0.000000
0.888000, -0.003032,-0.000000,0.000000,-27.404009,0.000000
0.954000, -0.001411,-0.000000,0.000000,-27.459837,0.000000
1.022000, 0.000382,-0.000000,0.000000,-27.560852,0.000000
1.084000, 0.002173,-0.000000,0.000000,-27.627495,0.000000
1.146000, 0.003959,-0.000000,0.000000,-27.749475,0.000000
1.210000, 0.005479,-0.000000,0.000000,-27.984592,0.000000
1.276000, 0.005592,-0.000000,-0.000000,-28.453949,-0.000000
1.340000, 0.006123,-0.000000,-0.000000,-28.400751,0.000000
1.402000, 0.006417,-0.000000,0.000000,-28.294845,-0.000000
1.468000, 0.006496,-0.000000,-0.000000,-28.214399,0.000000
1.562000, 0.006636,0.000000,0.000009,-28.100013,0.000017
1.642000, 0.006815,-0.000001,-0.000420,-28.001643,-0.000957
1.730000, 0.007024,-0.000011,-0.005914,-27.891733,-0.012741
1.812000, 0.007392,-0.000158,-0.050650,-27.778143,-0.168505
1.896000, 0.037173,-0.001214,0.691064,-2.471489,-1.223655
1.966000, 0.055496,-0.011430,3.044444,2.135264,-1.486470
2.036000, 0.062070,-0.042308,-8.062339,-14.152842,6.267718
2.104000, 0.073650,-0.049267,-7.042234,-0.487638,7.890187
2.196000, 0.098432,-0.035838,-5.144825,1.925557,3.237190
2.264000, 0.119615,-0.005824,3.648358,-2.957538,0.941727
2.342000, 0.142140,-0.006499,3.019801,-0.642820,1.088563
2.424000, 0.166359,-0.008540,3.079205,3.794487,1.291255
2.498000, 0.179062,-0.016042,0.279270,4.908488,4.486347
2.568000, 0.186170,-0.023251,-3.949930,-0.914395,1.407158
2.642000, 0.195400,-0.026935,-4.423630,1.395781,0.892053
2.720000, 0.209860,-0.014372,-1.509209,1.297818,-0.284204
2.792000, 0.222178,-0.006370,1.950700,-1.676802,-0.312374
2.860000, 0.237793,-0.000943,4.028448,0.306135,-0.687180
2.952000, 0.258371,-0.007291,2.481439,2.433544,-1.089205
3.022000, 0.267773,-0.006259,2.535099,4.168639,-1.449427
