t,x,y,yaw,pitch,roll
0.0,0.984621,-0.010264,-6.730285,1.649791,-2.287071
0.06400000000000006,1.002695,-0.005495,-3.336497,0.46557,0.009741
0.13199999999999967,1.018957,-0.003627,1.288597,1.715717,2.737347
0.20000000000000018,1.034865,-0.011559,0.421871,2.2539,2.655057
0.2679999999999998,1.050983,-0.018853,-4.741458,0.573352,-2.376049
0.3340000000000005,1.065158,-0.016993,-6.806394,1.910804,-1.650763
0.3979999999999997,1.081081,-0.012035,-3.684433,0.227333,-0.027435
0.4640000000000004,1.094355,-0.011567,-0.071355,1.478519,2.539403
0.532,1.10856,-0.01719,0.209916,1.632978,1.636963
0.5960000000000001,1.123271,-0.023475,-4.403542,0.590841,-2.696179
0.6580000000000004,1.135276,-0.023876,-6.95359,2.62262,-1.722978
0.7199999999999998,1.149654,-0.019092,-5.148581,2.062114,-1.372788
0.7860000000000005,1.162045,-0.016154,-1.315219,2.250241,2.479404
0.8479999999999999,1.172636,-0.021197,-0.603689,2.743552,1.925721
0.9119999999999999,1.185041,-0.029037,-4.605526,0.853622,-1.066322
0.9779999999999998,1.195497,-0.027937,-6.652419,1.880721,-2.181276
1.0460000000000003,1.209578,-0.023108,-5.02636,0.602056,-1.794634
1.1159999999999997,1.223624,-0.020603,-0.851749,0.576808,2.710187
1.186,1.237965,-0.02998,-1.611979,0.972049,1.739401
1.2480000000000002,1.252339,-0.040657,-6.446734,-0.802238,-1.80276
1.3159999999999998,1.266597,-0.044252,-9.325601,1.325077,-1.775882
1.3780000000000001,1.281398,-0.042787,-7.958427,0.567678,-0.794429
1.444,1.298082,-0.042636,-3.995512,0.808911,2.921069
1.508,1.312139,-0.050773,-3.316507,2.207583,1.962559
1.572,1.32582,-0.061847,-7.865181,-0.285711,-0.678267
1.6380000000000008,1.338964,-0.065698,-11.10805,0.912239,-2.542867
1.7039999999999997,1.354934,-0.064927,-10.92341,1.431897,-1.765719
1.7679999999999998,1.371616,-0.061737,-6.328577,0.362124,2.680724
1.8319999999999999,1.385713,-0.068296,-4.951545,1.199937,2.660539
1.8980000000000006,1.401011,-0.079959,-9.351706,-0.006654,0.30019
1.9639999999999995,1.415094,-0.082246,-12.588667,1.019387,-2.585765
2.032000000000001,1.431985,-0.077758,-11.515835,1.180771,-2.052615
2.1019999999999994,1.448471,-0.074389,-7.40821,-0.033252,2.506445
2.168,1.460691,-0.076698,-4.241628,2.048636,1.112236
2.2359999999999998,1.475623,-0.087664,-8.115899,0.033549,0.059675
2.3020000000000005,1.487785,-0.092431,-12.362896,0.857991,-2.481246
2.3679999999999994,1.502027,-0.090395,-11.362332,-0.540525,-1.763455
2.434,1.51614,-0.091215,-8.204157,-0.058404,2.922556
2.502,1.526896,-0.096586,-6.114673,1.323141,2.073595
2.5680000000000005,1.539796,-0.10103,-8.519004,0.138381,-0.058871
2.6320000000000006,1.551015,-0.101915,-11.400717,0.92094,-2.924946
2.7039999999999997,1.565385,-0.102938,-12.142757,-0.079494,-1.559053
