t,x,y,yaw,pitch,roll
0.096000, 0.095808,0.000000,0.000000,-1.511679,0.000000
0.160000, 0.086907,0.000000,0.000000,-3.961484,-0.000000
0.222000, 0.069956,0.000000,0.000000,-13.391589,-0.000000
0.288000, 0.043319,0.000000,0.000000,-24.883592,-0.000000
0.350000, 0.028731,0.000000,0.000000,-23.626562,-0.000000
0.418000, 0.008203,-0.000000,-0.000000,-23.804552,-0.000000
0.482000, -0.011489,-0.000000,-0.000000,-27.712933,-0.000000
0.546000, -0.016386,-0.000000,0.000000,-27.467477,-0.000000
0.606000, -0.014807,0.000000,0.000000,-27.289453,0.000000
0.664000, -0.011648,-0.000000,0.000000,-27.296007,0.000000
0.724000, -0.008399,-0.000000,-0.000000,-27.312189,0.000000
0.784000, -0.005731,-0.000000,0.000000,-27.331501,-0.000000
0.842000, -0.004113,0.000000,0.000000,-27.407041,-0.000000
0.914000, -0.002434,0.000000,0.000247,-27.432391,0.000106
0.982000, -0.000731,-0.000004,-0.000197,-27.500485,-0.003087
1.050000, 0.003286,-0.000008,-0.011729,-26.044541,-0.018648
1.114000, 0.028763,0.001235,0.368926,-9.395374,0.106414
1.178000, 0.051392,0.012986,0.690792,-5.177256,-0.585203
1.240000, 0.068205,0.034812,5.454215,-7.073373,-4.901166
1.308000, 0.083379,0.045565,6.370344,-1.007997,-5.779392
1.372000, 0.095493,0.048620,3.728933,1.156459,-7.545689
1.430000, 0.110955,0.044181,2.216857,-0.141048,-4.902883
1.490000, 0.131999,0.034182,1.297104,-1.821652,0.068089
1.554000, 0.150791,0.030370,0.046352,-2.837502,-0.070931
1.622000, 0.170449,0.027071,-1.425234,-0.194242,0.699992
1.682000, 0.183819,0.029413,-2.057600,0.514155,1.499296
1.746000, 0.195778,0.035491,1.387832,-0.820358,0.343003
1.810000, 0.209540,0.037803,3.158117,-1.183100,-0.269249
1.872000, 0.226001,0.040967,4.221223,1.174800,-1.452444
1.934000, 0.242162,0.034229,2.994449,1.513306,-1.305322
2.000000, 0.254627,0.029384,2.153573,3.430104,-0.252309
2.064000, 0.262357,0.031199,2.975357,4.442081,0.511667
2.130000, 0.271210,0.019417,-0.803688,2.901383,3.318224
2.198000, 0.282460,0.016447,-3.107457,1.090689,3.952728
2.258000, 0.292445,0.029495,-0.975705,2.195764,0.594986
2.322000, 0.306007,0.034645,-3.733490,2.341614,-1.842694
2.386000, 0.316358,0.038766,-4.890716,4.213706,-3.191196
2.450000, 0.322084,0.039963,-4.870234,5.015190,-3.097138
2.510000, 0.326008,0.035893,-4.688119,5.726744,-2.283486
2.572000, 0.326578,0.033710,-5.020798,5.268922,-1.308553
2.634000, 0.327646,0.040168,-4.064732,4.256640,-0.919121
2.694000, 0.331270,0.049733,-0.600312,1.172978,-1.270062
2.752000, 0.337454,0.052068,1.284166,-1.011584,-0.323423
2.812000, 0.345994,0.048548,1.761365,-0.199584,0.744280
2.876000, 0.354925,0.040945,1.222210,2.237297,2.768987
2.936000, 0.360861,0.038884,1.935356,3.393073,3.027078
2.996000, 0.365607,0.039199,1.904493,3.930371,2.459605
3.056000, 0.368494,0.040923,2.329287,4.000222,1.784828
3.120000, 0.370315,0.038969,2.732136,3.913309,0.756163
3.184000, 0.373677,0.028279,-0.570814,0.793840,1.538986
3.244000, 0.378753,0.025265,-2.576100,-1.771362,0.576575
3.306000, 0.386917,0.027458,-3.000680,-0.815132,-0.492710
3.368000, 0.395696,0.034747,-2.877043,0.840546,-2.577329
3.430000, 0.402198,0.034701,-4.141154,3.113159,-2.516957
3.490000, 0.408274,0.034555,-4.638963,3.446174,-2.621360
3.552000, 0.411975,0.037357,-3.797429,3.655994,-2.129266
3.618000, 0.413568,0.038109,-4.663923,3.762458,-0.821170
3.680000, 0.417821,0.048113,-0.489760,0.076359,-1.321424
3.744000, 0.424655,0.049714,1.301387,-2.876749,-0.033476
3.802000, 0.433795,0.044360,0.927912,-0.951675,1.162140
3.864000, 0.443254,0.037362,1.185370,2.243776,2.182958
3.924000, 0.451091,0.033430,1.660383,2.848476,3.140977
3.988000, 0.456702,0.035516,1.943279,4.049802,2.551533
4.052000, 0.458621,0.037662,2.287929,3.714729,1.871473
4.114000, 0.460157,0.036329,2.424389,3.921497,0.567845
4.178000, 0.463324,0.025010,-0.478620,1.275780,1.739496
4.240000, 0.468384,0.019624,-2.974480,-2.131240,0.721291
4.302000, 0.476433,0.021090,-3.747997,-1.640118,-0.318339
4.366000, 0.485691,0.029737,-3.101271,0.512809,-2.507440
4.428000, 0.493017,0.030443,-3.893868,2.297763,-2.634125
4.488000, 0.500354,0.028024,-4.772299,3.875619,-2.509358
4.550000, 0.504409,0.028346,-4.152099,3.882927,-1.594702
4.612000, 0.504229,0.031708,-4.463947,3.382075,-0.764616
4.674000, 0.507014,0.040635,-1.506658,0.281366,-1.495262
4.738000, 0.512175,0.045003,1.091346,-2.677410,-0.766049
4.800000, 0.519901,0.040594,1.099048,-1.661970,0.391458
4.862000, 0.528566,0.032468,0.749779,0.248771,2.472471
4.922000, 0.535499,0.029512,1.800560,2.390928,2.705013
4.986000, 0.542258,0.028174,2.056796,2.874144,2.837626
5.050000, 0.546321,0.029591,2.177720,3.299846,2.135029
5.108000, 0.548125,0.030982,3.235786,3.833108,0.824832
5.170000, 0.550536,0.022243,1.036010,2.457436,1.476188
5.232000, 0.555215,0.015312,-1.875488,-1.805337,0.922491
5.294000, 0.563051,0.015490,-3.081264,-2.117766,-0.282341
5.354000, 0.572635,0.022029,-2.569916,0.466358,-2.192869
5.418000, 0.580744,0.024760,-3.637198,2.477933,-2.762492
5.480000, 0.587064,0.026533,-3.564233,3.014249,-2.753434
5.542000, 0.591803,0.022214,-4.625117,3.685145,-2.012717
5.610000, 0.594421,0.022585,-4.953625,3.677384,-0.348379
5.670000, 0.596915,0.032982,-2.163269,1.266429,-1.598024
5.734000, 0.602108,0.038862,0.637831,-2.398749,-0.697253
5.796000, 0.609753,0.036635,1.177097,-1.654033,0.207380
5.854000, 0.618181,0.029299,0.837232,0.004730,2.280736
5.918000, 0.625675,0.026622,1.847492,2.308952,2.872324
5.978000, 0.631610,0.025275,2.027406,3.032143,3.042752
6.040000, 0.635160,0.027360,2.241361,3.289478,2.256568
6.102000, 0.636217,0.027657,2.974827,3.206650,0.928710
6.166000, 0.638506,0.017531,0.550617,1.689725,1.966087
6.224000, 0.643030,0.012268,-2.074026,-2.644226,1.036001
6.286000, 0.650465,0.012981,-3.082956,-2.427541,-0.002021
6.352000, 0.660380,0.020552,-2.677266,-0.061962,-2.192148
6.416000, 0.667316,0.022941,-3.551389,2.054993,-2.450714
6.480000, 0.672883,0.025049,-3.500801,3.118398,-3.081646
