t,x,y,yaw,pitch,roll
11.134000, 0.999611,-0.001495,1.923504,1.666365,1.143321
11.198000, 1.003870,-0.014446,-2.866580,-1.736272,1.138138
11.264000, 1.011324,-0.019867,-5.812080,-3.448909,0.089044
11.328000, 1.019865,-0.016861,-6.793918,-0.882415,-0.343943
11.392000, 1.028658,-0.009471,-5.710362,1.127038,-2.509584
11.460000, 1.036154,-0.008315,-6.798804,2.218128,-2.806924
11.524000, 1.040914,-0.008807,-6.773781,2.657803,-2.593648
11.584000, 1.042896,-0.010211,-7.991217,2.977620,-1.393702
11.646000, 1.046497,-0.001258,-5.450478,1.437514,-1.111686
11.708000, 1.052471,0.005304,-1.649335,-2.123589,-0.581941
11.768000, 1.061241,0.006749,0.988579,-2.553781,0.362481
11.832000, 1.071958,0.000958,1.423877,1.050175,0.714109
11.898000, 1.081077,-0.004591,1.809023,2.690512,2.325867
11.966000, 1.088091,-0.006979,1.141681,3.361600,2.728483
12.028000, 1.092425,-0.004150,1.419693,3.956441,1.841495
12.092000, 1.092648,-0.002719,2.385026,3.905381,0.863989
12.156000, 1.093406,-0.013491,0.001965,2.533495,1.481064
12.218000, 1.096972,-0.023462,-3.856087,-1.054761,1.544026
12.284000, 1.104037,-0.026465,-6.211344,-2.414478,0.185722
12.346000, 1.113250,-0.021304,-6.216274,-0.453738,-1.815706
12.410000, 1.121247,-0.018769,-7.007106,1.646355,-2.700465
12.472000, 1.128024,-0.017133,-7.794527,2.595343,-3.030030
12.534000, 1.132081,-0.018492,-7.661015,2.736202,-2.382180
12.596000, 1.134392,-0.017965,-8.026645,2.945380,-1.134514
12.664000, 1.137612,-0.009987,-5.393709,0.516016,-1.417558
12.728000, 1.142605,-0.004108,-1.821706,-3.011293,-0.544238
12.792000, 1.149738,-0.006741,-1.011210,-2.550250,0.438545
12.860000, 1.158530,-0.014756,-1.074084,-0.339696,2.725284
12.924000, 1.165922,-0.015483,0.313619,1.945430,3.106094
12.990000, 1.172345,-0.017110,-0.031136,2.511024,2.804934
13.052000, 1.176712,-0.013581,0.952043,3.099852,1.923367
13.116000, 1.175634,-0.016143,1.451490,2.579084,1.121399
13.178000, 1.177182,-0.026751,-2.203444,-0.471735,1.897599
13.242000, 1.182397,-0.032463,-5.510748,-2.843299,0.639214
13.310000, 1.191579,-0.029371,-6.031765,-1.659163,-0.608017
13.382000, 1.201129,-0.023801,-6.646300,0.547897,-2.728741
13.452000, 1.208640,-0.022266,-7.276874,2.117079,-2.910670
13.518000, 1.213744,-0.023390,-7.725955,2.662437,-2.633531
13.590000, 1.215967,-0.028500,-9.860556,3.210142,-1.163533
13.662000, 1.221260,-0.024254,-7.998659,1.532194,-1.225098
13.728000, 1.230034,-0.018964,-3.958621,-1.928688,-0.091838
13.794000, 1.240570,-0.020176,-1.506326,-1.643301,1.007621
13.858000, 1.250007,-0.027200,-0.695693,1.802414,1.813028
13.926000, 1.257346,-0.035206,-1.428370,2.575932,3.169821
13.994000, 1.262254,-0.033062,-0.684761,3.077359,2.860800
14.054000, 1.264904,-0.030920,-0.764152,3.231103,1.930283
14.114000, 1.265902,-0.030332,0.603794,3.709302,0.761050
14.178000, 1.268735,-0.045898,-3.666316,1.301845,1.808640
14.244000, 1.274519,-0.057768,-8.833290,-2.538526,0.722326
14.306000, 1.283284,-0.058239,-9.837905,-2.058582,-0.433384
14.374000, 1.293914,-0.055001,-10.956076,0.084660,-2.461699
14.436000, 1.301821,-0.051974,-10.905856,1.803729,-2.966561
14.500000, 1.308411,-0.056105,-12.125451,3.139203,-2.470615
14.566000, 1.311313,-0.058076,-13.077529,3.073587,-1.554071
14.634000, 1.315404,-0.050795,-10.745410,1.921990,-1.309015
14.694000, 1.320621,-0.045285,-7.629189,-1.578545,-0.792854
14.752000, 1.327768,-0.043944,-4.808639,-3.096171,0.021706
14.818000, 1.336944,-0.050092,-3.954475,-1.096782,1.322283
14.880000, 1.345278,-0.056246,-3.087613,1.901574,2.326429
14.942000, 1.352342,-0.060885,-3.772309,2.317113,3.264304
15.006000, 1.357094,-0.056554,-2.487513,3.228014,2.494041
15.070000, 1.358979,-0.055709,-2.710509,3.264176,1.479266
15.134000, 1.359366,-0.061661,-3.679787,2.287826,0.907342
15.198000, 1.361775,-0.074868,-8.575237,-1.955091,1.061860
15.270000, 1.369865,-0.078150,-10.555294,-2.345337,0.344335
15.338000, 1.380026,-0.073474,-10.250507,-0.533232,-1.682585
15.400000, 1.388029,-0.072097,-11.374314,1.507651,-2.572089
15.464000, 1.395268,-0.073609,-12.671464,2.499534,-2.739380
15.524000, 1.400657,-0.075572,-12.690923,3.250633,-2.258861
15.590000, 1.402299,-0.076691,-13.495022,3.421751,-1.233839
15.654000, 1.406254,-0.065998,-10.325191,0.873368,-1.687455
15.714000, 1.411068,-0.059147,-7.003289,-2.507755,-1.091391
15.776000, 1.417819,-0.060242,-5.407571,-2.733234,-0.075235
15.840000, 1.426007,-0.069424,-5.828135,-0.745701,1.845571
15.902000, 1.432982,-0.072835,-4.839858,1.370052,2.837772
15.966000, 1.439082,-0.073204,-3.583111,2.361854,2.998751
16.024000, 1.443453,-0.073627,-3.563146,2.879747,2.541030
16.088000, 1.446125,-0.073293,-2.985310,3.117627,1.191561
16.152000, 1.447251,-0.084287,-6.358086,0.827290,1.792922
16.216000, 1.450835,-0.091702,-9.576211,-2.642262,0.930685
16.274000, 1.457145,-0.093397,-11.112364,-3.091143,0.017302
16.342000, 1.467573,-0.088523,-11.203934,-0.922820,-2.050372
16.408000, 1.475000,-0.088659,-12.631008,1.657740,-2.781333
16.468000, 1.481683,-0.089298,-13.671562,2.485925,-3.076855
16.530000, 1.486503,-0.090639,-13.307815,2.955969,-2.420414
16.594000, 1.487140,-0.089480,-13.732179,2.296855,-1.362255
16.656000, 1.491771,-0.080292,-10.631459,0.609962,-1.628936
16.720000, 1.497254,-0.075445,-7.577837,-2.976961,-0.694227
16.784000, 1.504413,-0.077345,-6.208710,-2.576531,0.026052
16.846000, 1.511941,-0.085411,-6.142599,-0.545102,2.193395
16.910000, 1.518933,-0.087316,-4.589048,1.967889,2.712044
16.972000, 1.524500,-0.090050,-4.692990,2.384026,2.677092
17.034000, 1.528641,-0.088004,-4.007890,3.016560,2.348691
17.096000, 1.530107,-0.088677,-3.778734,2.673260,1.093436
17.154000, 1.531395,-0.100299,-7.266822,0.738168,1.429613
17.214000, 1.534367,-0.107378,-10.031024,-2.601627,0.820282
17.278000, 1.541015,-0.108029,-11.199956,-2.863107,0.118571
17.340000, 1.549868,-0.105196,-11.989066,-1.107046,-1.909999
17.404000, 1.557437,-0.108252,-14.097518,1.427098,-2.768747
17.466000, 1.564041,-0.112058,-15.396950,2.200081,-2.491710
17.530000, 1.568915,-0.114483,-15.686662,2.667027,-1.988227
17.592000, 1.570813,-0.116717,-16.668879,3.156160,-0.702068
17.654000, 1.576468,-0.108319,-13.332303,1.059999,-0.934324
17.720000, 1.583246,-0.101900,-9.228532,-3.041142,-0.513309
17.784000, 1.590711,-0.102655,-7.248148,-1.905723,0.054511
17.844000, 1.597303,-0.112921,-8.155412,1.278760,0.866269
17.908000, 1.603674,-0.121364,-8.462107,2.523636,2.918383
17.968000, 1.608639,-0.126691,-8.848329,3.252216,3.437717
18.032000, 1.613223,-0.125377,-8.361214,3.443820,2.416593
18.096000, 1.616563,-0.124199,-7.620664,4.373118,1.012842
18.160000, 1.616664,-0.136540,-11.020829,1.906476,1.447044
18.222000, 1.618778,-0.148004,-15.088183,-1.313614,1.164184
18.288000, 1.626011,-0.152483,-17.020204,-2.109052,-0.176528
18.352000, 1.636797,-0.150723,-17.643253,-0.093359,-2.132351
18.414000, 1.644482,-0.150962,-18.707442,2.134590,-2.553152
18.482000, 1.650743,-0.153192,-19.916895,3.297261,-2.469869
18.546000, 1.655035,-0.154531,-19.972060,3.501708,-1.970079
18.610000, 1.657319,-0.156172,-20.914431,3.821019,-0.628383
18.678000, 1.664666,-0.145319,-17.002637,0.864970,-1.943258
18.740000, 1.670874,-0.139985,-13.203934,-2.572007,-0.690171
18.808000, 1.678811,-0.145335,-12.018114,-1.814715,0.724500
18.874000, 1.685494,-0.158288,-12.772736,0.464730,3.009640
18.938000, 1.693144,-0.160489,-11.382983,2.586586,3.092590
19.004000, 1.699866,-0.163854,-11.446372,3.022949,3.143452
19.074000, 1.703522,-0.161133,-10.488842,3.382142,1.722456
19.138000, 1.702806,-0.170543,-12.652008,2.272959,1.357678
19.204000, 1.704360,-0.181591,-16.614660,-1.608789,1.328025
19.264000, 1.709688,-0.187299,-19.270318,-2.828963,0.313900
19.330000, 1.720052,-0.187020,-20.568358,-0.920421,-1.392239
19.396000, 1.729618,-0.186050,-21.043587,1.331297,-2.829933
19.460000, 1.737442,-0.186096,-20.783900,2.445484,-3.109614
19.526000, 1.741616,-0.190646,-21.932993,3.050721,-2.154380
19.590000, 1.742400,-0.192171,-22.723617,3.209205,-1.245850
19.650000, 1.746642,-0.184699,-20.608291,1.784288,-1.389694
19.712000, 1.753186,-0.178179,-17.052860,-1.525481,-1.301601
19.778000, 1.761030,-0.178799,-14.710736,-3.163575,-0.097646
19.844000, 1.769034,-0.188372,-14.761715,-1.135004,2.103103
19.908000, 1.776834,-0.190709,-12.854434,1.942670,2.938168
19.970000, 1.782835,-0.195070,-12.288979,2.650927,3.092195
20.034000, 1.787548,-0.197084,-12.889604,3.041239,2.538644
20.096000, 1.789856,-0.196243,-11.920414,3.426165,1.201190
20.158000, 1.789504,-0.207157,-14.823423,1.459760,1.768312
20.224000, 1.792454,-0.213063,-17.659768,-1.865363,0.854266
20.288000, 1.798935,-0.216135,-19.861040,-2.286467,-0.115539
20.350000, 1.809186,-0.213270,-20.111170,-0.627177,-2.073458
20.412000, 1.816475,-0.213433,-21.065278,2.149749,-2.787698
20.474000, 1.823321,-0.212270,-21.026268,2.692000,-3.045889
20.534000, 1.825189,-0.216449,-21.650099,3.021743,-2.374130
20.600000, 1.826138,-0.217624,-22.201105,2.838586,-1.034591
20.664000, 1.831444,-0.208437,-18.745861,0.085592,-1.401541
20.728000, 1.836799,-0.205309,-15.846900,-2.866325,-0.583199
20.792000, 1.843310,-0.208976,-14.860623,-2.462565,0.238918
20.856000, 1.849435,-0.218866,-14.865336,-0.403286,2.486686
20.918000, 1.856015,-0.219842,-13.036162,2.135403,2.960378
20.982000, 1.860856,-0.222448,-13.516946,2.137467,2.696593
21.044000, 1.864538,-0.219389,-12.107005,2.691374,2.045317
21.110000, 1.865118,-0.221377,-12.036414,2.350448,0.869956
21.176000, 1.864629,-0.232827,-15.749142,-1.291417,1.514137
21.240000, 1.867770,-0.242172,-19.670658,-3.081814,0.671897
21.302000, 1.874065,-0.250439,-23.040245,-2.832444,-0.327682
21.364000, 1.884932,-0.250173,-23.282496,-1.053434,-2.493081
21.428000, 1.892171,-0.253087,-24.532131,1.420597,-2.619086
21.492000, 1.899591,-0.254813,-24.463515,2.228063,-2.527616
21.554000, 1.901348,-0.257604,-25.149464,2.300845,-1.896840
21.620000, 1.903824,-0.256584,-25.188117,1.864591,-0.572155
21.684000, 1.910333,-0.251526,-22.293231,-1.250167,-1.355567
21.744000, 1.916947,-0.252726,-19.644963,-3.306581,-0.435476
21.808000, 1.923841,-0.262258,-18.971593,-1.773532,1.686136
21.866000, 1.929350,-0.272151,-18.190995,1.000606,2.793947
21.928000, 1.935664,-0.276512,-17.915324,2.346269,3.130634
21.996000, 1.941511,-0.277571,-18.071531,2.765747,3.003376
22.056000, 1.943668,-0.278798,-18.883060,2.690956,1.795180
22.118000, 1.944387,-0.280395,-17.896918,2.871287,0.781684
22.184000, 1.942016,-0.296542,-22.635249,-0.846303,1.689685
22.248000, 1.944212,-0.307478,-26.938437,-3.478871,0.648824
22.310000, 1.953040,-0.309272,-27.589266,-2.226738,-0.507905
22.374000, 1.964670,-0.306640,-27.241763,-0.324429,-2.597303
