t,x,y,yaw,pitch,roll
0.0,0.998746,-0.005969,-1.839235,1.862382,-0.571212
0.07200000000000006,1.006764,-0.015769,-6.289005,-1.479284,-0.202613
0.13999999999999968,1.015334,-0.017203,-7.436228,0.31216,0.119564
0.21199999999999974,1.02603,-0.015528,-7.3641,2.03582,1.55941
0.2939999999999996,1.037281,-0.012344,-3.651263,1.251917,-0.024799
0.3600000000000003,1.049338,-0.009592,-0.449453,-0.421209,1.090233
0.43400000000000016,1.065644,-0.013593,1.024925,2.331305,-0.130942
0.5040000000000004,1.079149,-0.029975,-5.373402,0.224982,0.572637
0.5700000000000003,1.090493,-0.038404,-9.244919,-0.645193,0.520882
0.6360000000000001,1.102341,-0.043116,-11.031667,0.156257,0.432698
0.7060000000000004,1.116643,-0.041546,-11.493695,1.736923,1.272008
0.7720000000000002,1.129621,-0.03104,-6.245116,-0.299724,0.135566
0.8399999999999999,1.142591,-0.029344,-2.673324,-1.529404,-0.140033
0.9080000000000004,1.157357,-0.031546,-2.746261,1.323986,-0.222042
0.976,1.169367,-0.033697,-2.48014,1.05588,-0.402174
1.0419999999999998,1.178628,-0.041902,-8.600857,-1.963294,-2.738156
1.1079999999999997,1.186055,-0.035252,-12.527341,-0.541455,-2.897206
1.1760000000000002,1.191982,-0.031115,-14.728274,5.062014,-3.229435
1.2439999999999998,1.214109,-0.023048,-11.691731,-3.647849,4.147287
1.314,1.237946,-0.008821,-5.381589,4.456734,4.839055
1.38,1.254231,-0.02283,-8.443459,7.23641,1.601953
1.4480000000000004,1.266645,-0.034344,-8.686229,6.858786,-1.139432
1.516,1.270317,-0.048248,-12.906349,1.50471,-0.482249
1.5820000000000007,1.266964,-0.065579,-20.746287,-2.059553,-0.335996
1.6460000000000008,1.271715,-0.065339,-20.873412,0.763341,0.396531
1.7080000000000002,1.280116,-0.06667,-21.174163,3.083846,0.439478
1.7759999999999998,1.295151,-0.064703,-20.455437,3.415691,-1.389228
1.8420000000000005,1.307758,-0.058963,-16.135387,1.974881,-0.169394
1.9139999999999997,1.319984,-0.059517,-12.067335,1.74425,0.310646
1.9860000000000007,1.332658,-0.070633,-14.604764,1.376966,0.29033
2.0519999999999996,1.343271,-0.080883,-18.685631,-0.368813,0.22786
2.119999999999999,1.356027,-0.084282,-20.431425,0.8644,0.24521
2.192,1.370446,-0.084061,-20.553337,3.257212,-0.031759
2.266,1.381554,-0.081704,-17.549696,0.817054,-0.188723
2.3320000000000007,1.389138,-0.085109,-15.099832,-1.24446,0.444159
2.41,1.399748,-0.094891,-15.691455,1.999146,-0.150431
2.484,1.407241,-0.113564,-19.553136,1.33142,-0.260614
2.5540000000000003,1.416151,-0.126401,-24.291828,-0.916109,-0.595873
2.622,1.427913,-0.137201,-28.241165,0.122686,-0.176606
2.686,1.444369,-0.13827,-27.543523,2.480444,-0.640539
2.7539999999999996,1.458095,-0.135011,-23.332208,0.1946,-0.109791
2.824,1.468893,-0.138253,-20.37417,-1.729809,-0.02039
2.8900000000000006,1.479305,-0.144709,-19.180065,0.281982,0.094807
2.9619999999999997,1.488914,-0.158093,-20.137659,2.453917,0.055865
3.0299999999999994,1.496374,-0.16938,-24.37516,-0.31601,-0.132282
3.096,1.505974,-0.175865,-26.794964,-0.423927,-0.149023
3.17,1.518462,-0.180848,-28.554149,1.709611,-0.369487
3.2379999999999995,1.532148,-0.179135,-26.466957,0.164263,0.440981
3.305999999999999,1.542211,-0.182834,-23.428274,-1.506939,-0.081357
3.3819999999999997,1.55206,-0.191721,-22.965759,0.819017,-0.062521
3.4540000000000006,1.560221,-0.204862,-23.622375,2.750333,-0.719304
3.5220000000000002,1.562795,-0.22184,-29.226472,-0.152193,0.057336
3.59,1.569192,-0.23378,-32.384735,-1.309779,0.173749
3.6560000000000006,1.577083,-0.245256,-34.295248,1.0811,0.469926
3.7219999999999995,1.589548,-0.249704,-33.867196,1.12086,0.839568
3.792,1.604055,-0.25086,-29.315503,-0.533355,0.191983
3.862,1.616843,-0.256024,-26.199413,0.104684,-0.059548
3.9299999999999997,1.626812,-0.267548,-26.283408,2.38609,0.26678
4.0,1.63376,-0.280813,-30.108094,0.46225,-0.203853
4.066000000000001,1.642936,-0.288492,-33.324119,-0.744362,-0.385366
4.135999999999999,1.654641,-0.294679,-34.954707,1.015011,-0.825218
4.204000000000001,1.66637,-0.300723,-36.831464,2.453946,-0.916051
4.272,1.675368,-0.30397,-33.364446,-0.845486,0.184921
4.34,1.682169,-0.312279,-32.073417,-0.577551,0.05138
4.41,1.690502,-0.321864,-31.844867,2.442241,-0.149185
4.476000000000001,1.691463,-0.336479,-33.459584,2.517743,-0.112808
4.558,1.691532,-0.353953,-39.80363,-0.707897,-0.247129
4.628,1.698331,-0.362778,-41.179499,-0.280217,0.008306
4.694000000000001,1.70856,-0.369965,-41.987511,1.527438,0.522699
4.766,1.723803,-0.371045,-38.045084,-0.452757,0.231003
4.832000000000001,1.734814,-0.376012,-34.878035,-1.365394,0.101636
4.906000000000001,1.746035,-0.386469,-33.968223,1.311365,0.046265
4.978,1.751359,-0.401682,-36.179723,0.641417,-0.154419
