t,x,y,yaw,pitch,roll
6.484000, 0.998746,-0.005969,-1.839235,1.862382,-0.571212
6.556000, 1.006764,-0.015769,-6.289005,-1.479284,-0.202613
6.624000, 1.015334,-0.017203,-7.436228,0.312160,0.119564
6.696000, 1.026030,-0.015528,-7.364100,2.035820,1.559410
6.778000, 1.037281,-0.012344,-3.651263,1.251917,-0.024799
6.844000, 1.049338,-0.009592,-0.449453,-0.421209,1.090233
6.918000, 1.065644,-0.013593,1.024925,2.331305,-0.130942
6.988000, 1.079149,-0.029975,-5.373402,0.224982,0.572637
7.054000, 1.090493,-0.038404,-9.244919,-0.645193,0.520882
7.120000, 1.102341,-0.043116,-11.031667,0.156257,0.432698
7.190000, 1.116643,-0.041546,-11.493695,1.736923,1.272008
7.256000, 1.129621,-0.031040,-6.245116,-0.299724,0.135566
7.324000, 1.142591,-0.029344,-2.673324,-1.529404,-0.140033
7.392000, 1.157357,-0.031546,-2.746261,1.323986,-0.222042
7.460000, 1.169367,-0.033697,-2.480140,1.055880,-0.402174
7.526000, 1.178628,-0.041902,-8.600857,-1.963294,-2.738156
7.592000, 1.186055,-0.035252,-12.527341,-0.541455,-2.897206
7.660000, 1.191982,-0.031115,-14.728274,5.062014,-3.229435
7.728000, 1.214109,-0.023048,-11.691731,-3.647849,4.147287
7.798000, 1.237946,-0.008821,-5.381589,4.456734,4.839055
7.864000, 1.254231,-0.022830,-8.443459,7.236410,1.601953
7.932000, 1.266645,-0.034344,-8.686229,6.858786,-1.139432
8.000000, 1.270317,-0.048248,-12.906349,1.504710,-0.482249
8.066000, 1.266964,-0.065579,-20.746287,-2.059553,-0.335996
8.130000, 1.271715,-0.065339,-20.873412,0.763341,0.396531
8.192000, 1.280116,-0.066670,-21.174163,3.083846,0.439478
8.260000, 1.295151,-0.064703,-20.455437,3.415691,-1.389228
8.326000, 1.307758,-0.058963,-16.135387,1.974881,-0.169394
8.398000, 1.319984,-0.059517,-12.067335,1.744250,0.310646
8.470000, 1.332658,-0.070633,-14.604764,1.376966,0.290330
8.536000, 1.343271,-0.080883,-18.685631,-0.368813,0.227860
8.604000, 1.356027,-0.084282,-20.431425,0.864400,0.245210
8.676000, 1.370446,-0.084061,-20.553337,3.257212,-0.031759
8.750000, 1.381554,-0.081704,-17.549696,0.817054,-0.188723
8.816000, 1.389138,-0.085109,-15.099832,-1.244460,0.444159
8.894000, 1.399748,-0.094891,-15.691455,1.999146,-0.150431
8.968000, 1.407241,-0.113564,-19.553136,1.331420,-0.260614
9.038000, 1.416151,-0.126401,-24.291828,-0.916109,-0.595873
9.106000, 1.427913,-0.137201,-28.241165,0.122686,-0.176606
9.170000, 1.444369,-0.138270,-27.543523,2.480444,-0.640539
9.238000, 1.458095,-0.135011,-23.332208,0.194600,-0.109791
9.308000, 1.468893,-0.138253,-20.374170,-1.729809,-0.020390
9.374000, 1.479305,-0.144709,-19.180065,0.281982,0.094807
9.446000, 1.488914,-0.158093,-20.137659,2.453917,0.055865
9.514000, 1.496374,-0.169380,-24.375160,-0.316010,-0.132282
9.580000, 1.505974,-0.175865,-26.794964,-0.423927,-0.149023
9.654000, 1.518462,-0.180848,-28.554149,1.709611,-0.369487
9.722000, 1.532148,-0.179135,-26.466957,0.164263,0.440981
9.790000, 1.542211,-0.182834,-23.428274,-1.506939,-0.081357
9.866000, 1.552060,-0.191721,-22.965759,0.819017,-0.062521
9.938000, 1.560221,-0.204862,-23.622375,2.750333,-0.719304
10.006000, 1.562795,-0.221840,-29.226472,-0.152193,0.057336
10.074000, 1.569192,-0.233780,-32.384735,-1.309779,0.173749
10.140000, 1.577083,-0.245256,-34.295248,1.081100,0.469926
10.206000, 1.589548,-0.249704,-33.867196,1.120860,0.839568
10.276000, 1.604055,-0.250860,-29.315503,-0.533355,0.191983
10.346000, 1.616843,-0.256024,-26.199413,0.104684,-0.059548
10.414000, 1.626812,-0.267548,-26.283408,2.386090,0.266780
10.484000, 1.633760,-0.280813,-30.108094,0.462250,-0.203853
10.550000, 1.642936,-0.288492,-33.324119,-0.744362,-0.385366
