t,x,y,yaw,pitch,roll
16.810000, 0.994535,-0.030171,-2.678837,-2.607137,-0.435905
16.878000, 1.002790,-0.024458,-2.335650,-0.318776,-2.842897
16.944000, 1.009381,-0.026602,-4.430632,1.466734,-2.508052
17.010000, 1.014139,-0.024975,-3.737811,2.125710,-2.261259
17.082000, 1.015751,-0.026447,-4.867092,2.147814,-1.439230
17.156000, 1.016991,-0.018023,-3.199059,0.631648,-1.723634
17.228000, 1.021825,-0.014721,-0.694485,-2.961407,-0.805000
17.304000, 1.031236,-0.016696,1.044634,-2.413857,0.727970
17.376000, 1.039029,-0.023199,1.582722,0.456115,2.888864
17.442000, 1.044686,-0.029959,0.814862,1.749321,3.037972
17.508000, 1.049920,-0.030047,0.300286,2.357026,2.523332
17.582000, 1.054556,-0.026157,1.553131,3.107083,1.220342
17.652000, 1.055240,-0.031691,0.973131,1.995101,0.879595
17.720000, 1.058382,-0.046638,-4.552920,-1.305416,1.475985
17.790000, 1.065824,-0.047892,-5.866735,-3.232214,0.325328
17.862000, 1.075984,-0.043003,-5.964405,-0.300586,-2.199093
17.932000, 1.082576,-0.043391,-7.406347,1.814862,-2.543940
18.000000, 1.087607,-0.045789,-8.736069,2.430474,-2.410904
18.072000, 1.089963,-0.047646,-8.916283,2.632743,-1.369631
18.146000, 1.091483,-0.042223,-8.130388,0.962859,-1.350974
18.214000, 1.097167,-0.036177,-4.001111,-2.882475,-0.448168
18.288000, 1.106091,-0.039133,-2.164769,-3.106100,1.099100
18.356000, 1.115500,-0.047081,-1.846002,0.678274,2.464987
18.434000, 1.123625,-0.051966,-1.394706,2.061579,3.341824
18.508000, 1.129434,-0.053457,-2.941484,2.652013,2.888862
18.592000, 1.132148,-0.053060,-2.090407,2.945552,1.316168
18.658000, 1.133767,-0.060861,-3.864557,1.836330,1.548444
18.738000, 1.138153,-0.073711,-8.889352,-2.797370,0.639308
18.808000, 1.147082,-0.077152,-10.738898,-2.468473,-0.075044
18.886000, 1.157695,-0.073154,-10.865194,0.279085,-2.290091
18.954000, 1.163780,-0.075096,-12.369705,1.872120,-2.215601
19.026000, 1.168384,-0.075303,-12.421730,2.341470,-1.951993
19.092000, 1.169112,-0.076862,-13.107802,2.507752,-0.592337
19.164000, 1.172061,-0.070301,-11.269775,0.557300,-1.471304
19.232000, 1.176646,-0.068200,-8.938363,-2.799740,-0.677782
19.304000, 1.183934,-0.072668,-7.655144,-2.189462,0.621196
19.372000, 1.190753,-0.081288,-7.957006,-0.118541,2.841285
19.440000, 1.195846,-0.086587,-7.963929,1.740160,2.879571
19.512000, 1.201627,-0.089892,-8.316751,2.741768,3.063237
19.584000, 1.206070,-0.087822,-7.883715,2.732186,1.282111
19.650000, 1.206274,-0.095052,-9.282175,1.477245,1.472294
19.718000, 1.207359,-0.107193,-13.770221,-1.380727,0.915004
19.792000, 1.214723,-0.112953,-16.475797,-3.933261,0.122194
19.868000, 1.226094,-0.113687,-16.906207,-0.792390,-2.298111
19.936000, 1.232450,-0.115337,-17.914496,1.422106,-2.254417
20.004000, 1.236921,-0.117240,-18.760791,1.757075,-1.939738
20.070000, 1.239791,-0.119407,-18.818464,2.714865,-1.254552
20.136000, 1.240833,-0.115299,-18.400590,0.409915,-0.998931
20.210000, 1.245438,-0.110510,-14.669246,-3.172021,-1.115421
20.278000, 1.251269,-0.115848,-13.682957,-3.990577,0.203111
20.348000, 1.257933,-0.126231,-13.496790,-0.444708,2.469596
20.432000, 1.264815,-0.136969,-14.875965,1.769844,3.317933
20.502000, 1.270952,-0.136469,-14.423057,2.413710,3.119751
20.572000, 1.272075,-0.139179,-14.574271,2.186777,2.061090
20.640000, 1.271453,-0.145226,-15.414455,1.360906,1.219958
20.718000, 1.272196,-0.158758,-20.140742,-2.426222,0.726347
20.796000, 1.280102,-0.163159,-21.884204,-2.967772,0.432851
20.866000, 1.290363,-0.161505,-21.803715,-0.800563,-1.958185
20.936000, 1.295551,-0.165731,-24.000013,1.194673,-2.056835
21.006000, 1.301427,-0.168009,-24.409639,1.982799,-1.989431
21.078000, 1.303617,-0.171917,-25.223678,2.186680,-0.752536
21.154000, 1.304593,-0.170757,-24.971122,0.796481,-0.033005
21.222000, 1.309873,-0.162993,-20.810112,-2.453198,-0.840621
21.294000, 1.314582,-0.169464,-20.646134,-2.901435,0.476214
21.362000, 1.319304,-0.181298,-20.882538,0.193950,2.674608
21.432000, 1.322235,-0.192444,-22.275690,2.014189,3.399048
21.502000, 1.327410,-0.193845,-21.818607,2.386189,3.167611
21.570000, 1.329336,-0.195936,-22.681738,2.175858,1.895474
21.642000, 1.328273,-0.201922,-23.833106,1.870190,1.048750
21.718000, 1.326787,-0.215875,-27.893507,-1.847506,1.412056
21.786000, 1.332835,-0.221382,-29.758993,-2.930431,0.703542
21.854000, 1.342562,-0.221942,-30.386874,-0.781208,-1.536307
21.924000, 1.348442,-0.226595,-31.734044,0.852665,-2.251229
21.996000, 1.352288,-0.230904,-33.099707,1.593558,-1.980478
22.064000, 1.354064,-0.232497,-33.290454,2.031685,-1.307487
22.132000, 1.354034,-0.232808,-33.679394,1.281327,-0.490775
22.198000, 1.360453,-0.226932,-30.209894,-1.571178,-1.295304
22.266000, 1.364241,-0.230577,-28.661610,-3.538270,0.013027
