t,x,y,yaw,pitch,roll
0.114000, 0.093887,0.000000,0.000000,-2.080039,0.000000
0.176000, 0.083721,0.000000,0.000000,-4.790980,-0.000000
0.250000, 0.059303,0.000000,0.000000,-18.720908,-0.000000
0.312000, 0.037359,0.000000,0.000000,-24.947066,-0.000000
0.372000, 0.022552,0.000000,0.000000,-23.245926,-0.000000
0.438000, 0.002039,-0.000000,-0.000000,-24.977510,-0.000000
0.502000, -0.014723,-0.000000,-0.000000,-28.023368,-0.000000
0.564000, -0.016238,-0.000000,0.000000,-27.357485,0.000000
0.628000, -0.013688,0.000000,0.000000,-27.287832,0.000000
0.692000, -0.010079,-0.000000,0.000000,-27.307624,0.000000
0.752000, -0.007066,-0.000000,-0.000000,-27.311719,0.000000
0.812000, -0.004832,-0.000000,0.000000,-27.375717,0.000000
0.876000, -0.003320,-0.000000,0.000000,-27.405078,0.000000
0.942000, -0.001712,-0.000000,0.000000,-27.443153,0.000000
1.006000, -0.000023,-0.000000,0.000000,-27.520546,0.000000
1.076000, 0.001941,-0.000000,0.000000,-27.616016,0.000000
1.142000, 0.003840,-0.000000,0.000000,-27.742319,0.000000
1.208000, 0.005464,-0.000000,0.000000,-27.966534,0.000000
1.272000, 0.005601,-0.000000,-0.000000,-28.429463,0.000000
1.342000, 0.006139,-0.000000,-0.000000,-28.396156,0.000000
1.404000, 0.006421,-0.000000,0.000000,-28.292238,-0.000000
1.468000, 0.006496,-0.000000,-0.000000,-28.214399,0.000000
1.530000, 0.006576,-0.000000,-0.000000,-28.139263,-0.000000
1.590000, 0.006695,-0.000000,-0.000000,-28.065630,-0.000000
1.650000, 0.006833,-0.000000,-0.000000,-27.991800,-0.000000
1.720000, 0.006998,-0.000000,-0.000000,-27.904967,-0.000000
1.788000, 0.007160,-0.000000,-0.000000,-27.819088,-0.000000
1.854000, 0.007322,-0.000000,-0.000000,-27.734072,-0.000000
1.918000, 0.007486,-0.000000,-0.000000,-27.649959,-0.000000
1.988000, 0.007673,-0.000000,-0.000000,-27.555947,-0.000000
2.054000, 0.007856,-0.000000,-0.000000,-27.465250,-0.000000
2.120000, 0.008046,-0.000000,-0.000000,-27.372428,-0.000000
2.184000, 0.008236,-0.000000,-0.000000,-27.280271,-0.000000
2.248000, 0.008432,-0.000000,-0.000000,-27.185881,-0.000000
2.310000, 0.008628,-0.000000,-0.000000,-27.092188,-0.000000
2.370000, 0.008823,-0.000000,-0.000000,-26.998868,-0.000000
2.432000, 0.009028,-0.000000,-0.000000,-26.898791,0.000000
2.492000, 0.009232,-0.000000,0.000000,-26.797967,0.000000
2.554000, 0.009446,-0.000000,-0.000000,-26.689408,0.000000
2.616000, 0.009666,-0.000000,-0.000000,-26.576133,0.000000
2.676000, 0.009884,-0.000000,-0.000000,-26.461752,-0.000000
2.736000, 0.010108,0.000000,-0.000000,-26.342405,-0.000000
2.798000, 0.010344,0.000000,0.000000,-26.213545,-0.000000
2.860000, 0.010587,0.000000,0.000000,-26.078709,-0.000000
2.918000, 0.010821,0.000000,0.000000,-25.946765,-0.000000
2.980000, 0.011075,0.000000,0.000000,-25.798511,-0.000000
3.042000, 0.011366,0.000000,0.000000,-25.640921,-0.000000
3.102000, 0.011881,0.000000,0.000000,-25.484377,-0.000000
3.168000, 0.012468,0.000000,0.000000,-25.292075,-0.000000
3.232000, 0.013032,0.000000,0.000000,-25.096672,-0.000000
3.296000, 0.013504,0.000000,0.000000,-24.847314,-0.000000
3.358000, 0.013600,0.000000,0.000000,-24.616081,-0.000000
3.418000, 0.013635,0.000000,0.000000,-24.480242,-0.000000
3.480000, 0.013641,0.000000,0.000000,-24.416333,-0.000000
3.542000, 0.013631,0.000000,0.000000,-24.388905,-0.000000
3.604000, 0.013618,0.000000,0.000000,-24.376143,0.000000
3.668000, 0.013604,0.000000,0.000000,-24.369485,0.000000
3.732000, 0.013590,0.000000,0.000000,-24.365951,0.000000
3.798000, 0.013579,0.000000,0.000000,-24.363946,0.000000
3.858000, 0.013570,0.000000,0.000000,-24.362878,0.000000
3.920000, 0.013562,0.000000,0.000000,-24.362182,0.000000
3.982000, 0.013555,0.000000,0.000000,-24.361718,0.000000
4.042000, 0.013549,0.000000,-0.000000,-24.361399,0.000000
4.104000, 0.013545,0.000000,0.000000,-24.361154,-0.000000
4.166000, 0.013541,0.000000,0.000000,-24.360964,-0.000000
4.226000, 0.013538,0.000000,-0.000000,-24.360819,-0.000000
4.286000, 0.013535,0.000000,0.000000,-24.360701,-0.000000
4.346000, 0.013533,0.000000,-0.000000,-24.360604,-0.000000
4.406000, 0.013531,0.000000,-0.000000,-24.360524,-0.000000
4.466000, 0.013529,0.000000,-0.000000,-24.360458,-0.000000
4.526000, 0.013528,0.000000,-0.000000,-24.360402,-0.000000
4.588000, 0.013527,0.000000,-0.000000,-24.360355,-0.000000
4.650000, 0.013526,0.000000,-0.000000,-24.360315,-0.000000
4.712000, 0.013525,0.000000,-0.000000,-24.360283,-0.000000
4.774000, 0.013524,0.000000,0.000000,-24.360255,-0.000000
4.842000, 0.013524,0.000000,0.000000,-24.360231,-0.000000
4.904000, 0.013523,0.000000,-0.000000,-24.360213,-0.000000
4.968000, 0.013523,0.000000,0.000000,-24.360197,-0.000000
5.032000, 0.013523,0.000000,0.000000,-24.360184,-0.000000
5.098000, 0.013522,-0.000000,-0.000000,-24.360173,0.000000
5.162000, 0.013522,-0.000000,-0.000000,-24.360164,-0.000000
5.224000, 0.013522,-0.000000,-0.000000,-24.360157,0.000000
5.290000, 0.013522,-0.000000,-0.000000,-24.360150,0.000000
5.354000, 0.013522,-0.000000,-0.000000,-24.360145,0.000000
5.422000, 0.013522,-0.000000,-0.000000,-24.360141,0.000000
5.484000, 0.013522,-0.000000,-0.000000,-24.360138,-0.000000
5.546000, 0.013522,-0.000000,-0.000000,-24.360135,-0.000000
5.614000, 0.013522,0.000000,0.000001,-24.360091,0.000001
5.696000, 0.013524,0.000000,0.000064,-24.355717,0.000052
5.780000, 0.013536,0.000000,0.000246,-24.328703,0.000198
5.872000, 0.014844,0.000013,0.002145,-22.767954,0.000064
5.960000, 0.039592,-0.001420,4.147314,-6.981697,1.932565
6.040000, 0.068968,-0.023330,6.414217,2.347087,8.687030
6.112000, 0.090368,-0.051584,-0.512455,-0.681519,6.373751
6.178000, 0.112205,-0.050831,-1.127445,-4.054552,0.543516
6.254000, 0.134277,-0.036770,4.827083,-8.209076,-1.564499
6.324000, 0.156218,-0.050067,3.853080,-7.048425,-0.491858
6.398000, 0.165888,-0.078111,0.324542,-2.188778,5.005603
6.472000, 0.174840,-0.084048,0.161975,-3.592300,4.904074
6.538000, 0.180182,-0.078330,0.921170,-1.805867,2.901817
6.618000, 0.184321,-0.071360,2.048611,-1.546066,0.579557
6.698000, 0.187709,-0.071015,1.280003,-1.233963,-0.155827
6.772000, 0.192132,-0.069226,0.031016,-3.063920,0.170597
6.840000, 0.200794,-0.071214,-2.962425,-2.583305,-1.414660
6.908000, 0.209703,-0.064621,-2.321159,-0.634107,-3.256526
6.976000, 0.217188,-0.064543,-3.251172,0.649656,-3.109607
7.046000, 0.223033,-0.068734,-4.142650,2.088410,-2.030362
7.122000, 0.224756,-0.069605,-4.379165,1.445504,-0.036467
