t,x,y,yaw,pitch,roll
0.124000, 0.092631,0.000000,0.000000,-2.434282,0.000000
0.184000, 0.081880,0.000000,0.000000,-5.646395,-0.000000
0.248000, 0.060111,0.000000,0.000000,-18.355355,-0.000000
0.312000, 0.037359,0.000000,0.000000,-24.947066,-0.000000
0.374000, 0.021953,0.000000,0.000000,-23.220257,-0.000000
0.432000, 0.003897,-0.000000,-0.000000,-24.610731,-0.000000
0.492000, -0.013511,-0.000000,-0.000000,-28.025859,-0.000000
0.556000, -0.016347,-0.000000,0.000000,-27.397039,0.000000
0.620000, -0.014117,0.000000,0.000000,-27.289012,0.000000
0.680000, -0.010743,-0.000000,0.000000,-27.303307,0.000000
0.746000, -0.007342,-0.000000,-0.000000,-27.312552,0.000000
0.810000, -0.004884,-0.000000,0.000000,-27.371709,0.000000
0.872000, -0.003409,-0.000000,0.000000,-27.403345,-0.000000
0.938000, -0.001821,-0.000000,0.000000,-27.443580,0.000000
1.002000, -0.000133,-0.000000,0.000000,-27.514396,0.000000
1.086000, 0.002230,-0.000000,0.000000,-27.630543,0.000000
1.178000, 0.004972,-0.000003,-0.002202,-27.762959,-0.001107
1.260000, 0.005565,0.000000,-0.000204,-28.371095,0.003831
1.332000, 0.006042,-0.000007,-0.000117,-28.421067,-0.003014
1.410000, 0.010499,-0.000255,0.272865,-25.915906,0.091318
1.488000, 0.031617,-0.001711,2.415516,-9.058156,-1.483644
1.558000, 0.044801,-0.010022,2.591136,-2.286136,-3.493132
1.634000, 0.052247,-0.038107,-3.763265,-7.911415,3.202893
1.706000, 0.060468,-0.049425,-9.597649,-10.114634,0.225311
1.780000, 0.079241,-0.028717,-2.193770,-0.150124,-7.434387
1.858000, 0.094763,-0.012706,1.493948,-0.045913,-2.188451
1.932000, 0.113513,-0.016720,1.510891,1.402798,-3.458583
2.004000, 0.131203,-0.029780,-0.993436,0.770049,1.463616
2.094000, 0.149445,-0.035223,-2.628751,0.881980,0.484117
2.164000, 0.164102,-0.031198,-2.078379,2.632059,1.073727
2.242000, 0.180530,-0.017789,1.245281,2.319683,0.251314
2.310000, 0.193105,-0.017757,3.674827,0.200582,0.146991
2.378000, 0.206150,-0.027233,2.567311,3.561479,0.221998
2.444000, 0.218989,-0.033304,1.772478,4.039619,-0.417652
2.514000, 0.229513,-0.038281,-2.332553,1.474356,-0.159844
2.596000, 0.243999,-0.037195,-4.584649,-0.314606,-1.473480
2.660000, 0.260168,-0.029160,-3.990678,4.351785,-1.124115
2.734000, 0.274081,-0.021083,1.693388,-1.195239,0.737545
2.806000, 0.289921,-0.020971,1.815899,0.014254,0.378179
2.878000, 0.304303,-0.018546,6.394772,1.188745,0.643647
2.948000, 0.320424,-0.028704,3.121297,1.735033,1.685604
3.014000, 0.331438,-0.033983,-0.959292,-2.121959,0.155158
3.088000, 0.349892,-0.037814,-3.816496,0.239092,0.741724
3.166000, 0.374050,-0.035194,-3.061614,1.166217,1.149230
3.248000, 0.389093,-0.030897,-2.414632,2.524754,0.048367
3.334000, 0.396393,-0.030971,-3.167153,3.445912,-0.985251
3.400000, 0.397598,-0.035037,-3.965064,2.976754,-1.580418
3.476000, 0.398359,-0.035706,-3.072963,4.581883,-0.535217
3.556000, 0.400502,-0.031776,-1.405894,1.419794,0.958211
3.638000, 0.398607,-0.033073,0.562234,2.213924,3.930260
3.706000, 0.395534,-0.053175,-6.015328,5.835877,5.688799
3.774000, 0.397496,-0.031464,1.444274,-0.302398,-1.601223
3.844000, 0.393292,-0.011017,7.550049,-4.116862,-11.040615
3.908000, 0.393267,-0.007891,4.353700,-4.700416,-7.393322
3.978000, 0.403161,0.000167,3.251129,-0.908264,-4.696758
4.046000, 0.417891,0.017109,5.758233,-1.231710,-3.199387
4.116000, 0.433568,0.028810,8.108704,0.829024,-4.562199
4.184000, 0.449989,0.019534,5.038125,0.555742,-3.202476
4.256000, 0.466258,0.012040,8.044977,-2.400550,0.242726
4.326000, 0.485183,-0.001435,8.185231,1.974056,3.451807
4.398000, 0.496796,0.001547,11.301427,3.517051,3.515475
4.464000, 0.504564,-0.003752,9.814105,2.915222,3.743136
4.532000, 0.513868,-0.007078,4.692046,-1.346296,1.250043
4.600000, 0.524953,-0.002639,1.346963,0.214966,-3.764201
4.670000, 0.535962,-0.002003,-1.592253,2.613031,-2.908391
4.734000, 0.546541,0.000900,-1.103025,1.473795,-3.472008
4.804000, 0.559617,-0.000153,2.572874,-0.407985,0.970107
4.872000, 0.573280,0.001103,6.539470,1.973933,3.579118
4.944000, 0.588372,-0.004103,7.593807,3.947825,2.633168
5.012000, 0.601060,-0.009506,3.692883,0.660637,2.366609
5.076000, 0.612178,-0.008890,-0.546773,0.355296,-2.538933
5.152000, 0.625094,-0.007231,-3.162854,3.169861,-3.011966
5.226000, 0.637532,0.002597,-2.110701,2.126943,-4.045412
5.292000, 0.649260,0.005128,1.885120,-0.588102,-0.770978
5.362000, 0.662089,0.001070,4.852417,1.532843,3.607417
5.434000, 0.674919,-0.003802,6.945924,3.688246,2.558840
5.502000, 0.686919,-0.009989,3.642631,0.922718,2.768411
5.582000, 0.703348,-0.010600,-1.579807,0.135636,-2.027806
5.652000, 0.713763,-0.008033,-3.659937,4.707415,-2.167996
5.720000, 0.725718,-0.000722,-2.181530,3.497152,-2.509966
5.786000, 0.735646,0.004326,3.096051,-0.362724,0.086692
5.856000, 0.746793,-0.000027,4.863553,1.151969,3.584021
5.922000, 0.756076,0.000585,6.844632,3.328823,2.347595
5.994000, 0.766875,-0.006072,3.692504,0.744747,2.451373
6.070000, 0.779190,-0.004454,-0.563633,-0.588641,-1.997722
6.164000, 0.792707,-0.000877,-2.402070,2.480262,-2.475443
6.234000, 0.802246,0.002224,-3.116488,1.635716,-3.360620
