t,x,y,yaw,pitch,roll
6.016000, 0.999985,-0.023492,0.521159,-0.132412,1.705902
6.080000, 1.013730,-0.022185,-3.182306,-0.592468,-2.478176
6.142000, 1.024957,-0.020182,-5.360914,2.120858,-3.172560
6.206000, 1.036701,-0.014482,-5.435133,2.472551,-2.587638
6.270000, 1.047715,-0.011114,-2.366215,-0.016001,-1.570671
6.334000, 1.060760,-0.012734,1.218551,-0.035352,2.520089
6.400000, 1.072739,-0.014504,3.744527,2.680753,2.696845
6.466000, 1.084379,-0.020241,3.301382,3.023568,2.387112
6.530000, 1.095746,-0.025778,-1.120634,-0.674554,0.300473
6.590000, 1.107675,-0.027334,-4.709706,0.343083,-2.874772
6.654000, 1.119460,-0.025778,-6.580115,2.804030,-2.780133
6.714000, 1.129850,-0.022040,-5.852014,2.829929,-1.933588
6.776000, 1.140396,-0.020182,-2.466909,-0.378108,-0.945309
6.838000, 1.152153,-0.021586,0.246159,-0.048904,2.792987
6.900000, 1.161777,-0.019209,3.494411,2.353335,2.798135
6.966000, 1.171514,-0.028102,1.516425,2.178463,2.719553
7.028000, 1.181419,-0.026578,-0.056066,-0.485573,0.553043
7.090000, 1.193635,-0.029702,-4.553884,0.329185,-3.158247
7.154000, 1.205128,-0.030432,-6.765151,2.696882,-2.630906
7.214000, 1.214752,-0.025933,-6.484091,2.488905,-2.004106
7.276000, 1.224841,-0.023651,-3.312374,-0.251444,-0.655275
7.336000, 1.236543,-0.027710,-1.372226,0.626921,2.466010
7.400000, 1.248047,-0.030934,0.498828,3.352311,2.769265
7.466000, 1.259353,-0.041054,-0.726304,2.992592,2.250744
7.526000, 1.269487,-0.048828,-5.064301,-0.415466,0.908687
7.588000, 1.280816,-0.053495,-8.980867,-0.019128,-2.739818
7.648000, 1.290153,-0.054020,-10.394147,2.230557,-2.848730
7.712000, 1.299591,-0.052981,-11.215796,2.936926,-2.245639
7.776000, 1.310689,-0.055569,-8.557114,1.327339,-0.962180
7.838000, 1.322688,-0.061076,-5.518258,0.594657,3.410336
7.904000, 1.334757,-0.064099,-2.638779,3.094895,3.436946
7.966000, 1.346165,-0.070292,-3.337680,3.800415,2.293024
8.032000, 1.357777,-0.074328,-7.461923,0.038547,0.194018
8.098000, 1.370222,-0.077955,-11.613757,1.360283,-3.344162
8.162000, 1.381208,-0.079403,-13.601846,3.383402,-2.636973
8.228000, 1.392791,-0.075793,-11.839005,2.421895,-2.267560
8.294000, 1.405733,-0.074615,-7.065526,-0.376406,0.289482
8.360000, 1.417495,-0.078974,-4.706419,1.052199,3.416987
8.422000, 1.428324,-0.079985,-2.142710,3.145678,2.284985
8.486000, 1.438827,-0.088530,-5.260156,1.220169,1.946760
8.546000, 1.450076,-0.093861,-9.701187,-1.155886,-0.496495
8.606000, 1.462031,-0.094518,-11.909529,0.548144,-3.419056
8.672000, 1.474622,-0.095545,-13.948280,3.068937,-2.335790
8.734000, 1.485360,-0.091538,-11.653561,1.207615,-2.065387
8.796000, 1.496581,-0.089217,-6.808465,-1.420635,0.241656
8.858000, 1.507304,-0.092401,-4.781487,0.423077,3.227514
8.920000, 1.516842,-0.095331,-2.921560,2.381787,2.387222
8.984000, 1.525456,-0.103939,-5.456704,0.868736,2.410831
9.046000, 1.535784,-0.106413,-8.816516,-1.351364,-0.203013
9.110000, 1.547023,-0.103341,-10.317953,0.705908,-3.482120
9.174000, 1.556244,-0.105976,-12.915179,2.161667,-2.262712
9.240000, 1.565507,-0.108802,-12.374387,0.689803,-1.543354
9.302000, 1.576012,-0.115449,-10.129309,-0.423698,0.837490
9.368000, 1.587946,-0.122210,-8.174483,1.630305,3.441202
9.434000, 1.598638,-0.128320,-6.410808,3.536506,2.268808
9.496000, 1.607590,-0.140705,-10.285027,1.345437,1.911715
9.556000, 1.618581,-0.149622,-14.661295,-0.805458,-0.826028
9.618000, 1.629602,-0.152666,-16.892793,1.312915,-2.983265
9.680000, 1.640048,-0.155260,-19.077465,3.605465,-1.602536
9.742000, 1.652305,-0.152180,-16.360555,1.636974,-1.580760
9.806000, 1.664210,-0.153488,-12.445440,-0.070930,1.392482
9.868000, 1.673689,-0.157877,-10.508345,1.515614,3.451491
9.932000, 1.682082,-0.165861,-9.616055,2.962064,2.714725
9.996000, 1.689665,-0.176499,-12.556829,1.210304,3.329267
10.062000, 1.702245,-0.182595,-17.393118,-1.041355,-1.690282
10.162000, 1.722365,-0.188506,-21.670043,2.496125,-2.565261
10.230000, 1.736914,-0.185190,-19.898254,1.097692,-2.789834
10.296000, 1.750293,-0.186181,-15.368321,-1.840579,-0.142495
10.360000, 1.761226,-0.193043,-13.200709,0.359633,3.312502
10.426000, 1.771946,-0.196982,-10.874507,2.546476,2.212107
10.490000, 1.781399,-0.205380,-12.593943,1.569971,3.055957
10.552000, 1.791897,-0.211373,-17.149059,-0.833871,-0.802709
10.618000, 1.803562,-0.211046,-19.443807,0.859795,-3.648013
10.680000, 1.813173,-0.213696,-21.550819,2.631757,-2.422930
10.744000, 1.823577,-0.212901,-19.502245,0.812447,-2.031638
10.812000, 1.835719,-0.214764,-15.213944,-0.688618,1.380950
10.876000, 1.845472,-0.218886,-13.395702,1.455135,3.262922
10.942000, 1.854758,-0.223140,-11.648467,2.721642,2.003338
11.008000, 1.862206,-0.230217,-14.275277,0.428407,1.715944
11.074000, 1.872281,-0.233359,-18.009942,-0.433154,-2.157594
11.138000, 1.881023,-0.237363,-20.781110,1.610022,-2.970560
11.198000, 1.889576,-0.241829,-22.700636,2.431489,-1.231309
11.262000, 1.899864,-0.245333,-20.605051,0.112718,-0.594755
11.324000, 1.911853,-0.251266,-17.243850,0.008562,2.385385
11.386000, 1.921984,-0.258322,-15.802314,2.437399,3.552424
11.452000, 1.930394,-0.270759,-16.596302,3.118306,2.652700
11.514000, 1.937952,-0.281812,-20.031020,0.722814,1.859408
11.578000, 1.948937,-0.291319,-25.250465,-0.711429,-2.364981
11.642000, 1.960174,-0.296904,-28.270600,2.070984,-2.787971
11.708000, 1.974161,-0.296961,-27.747931,2.534666,-1.992661
11.772000, 1.986539,-0.300146,-24.609063,-0.554320,-0.737249
11.836000, 1.998276,-0.308583,-21.665629,0.011479,2.864003
11.902000, 2.009231,-0.315534,-19.362192,2.681585,2.936949
11.966000, 2.016849,-0.327913,-21.056311,2.718413,2.027114
12.034000, 2.026078,-0.337913,-25.689476,-0.439384,0.164897
12.098000, 2.038089,-0.343223,-28.684458,0.550219,-3.140066
12.164000, 2.050205,-0.347100,-30.486885,2.969937,-2.405405
12.224000, 2.061509,-0.345931,-29.147142,1.971288,-1.827134
12.286000, 2.072152,-0.349155,-25.407246,-1.211888,-0.174332
12.354000, 2.084024,-0.358345,-22.812596,0.462173,3.345659
12.418000, 2.094684,-0.365101,-20.499345,3.174001,2.570124
12.480000, 2.100663,-0.377064,-22.415711,1.931757,2.502902
12.544000, 2.109688,-0.386158,-26.861023,-1.272730,0.039854
12.608000, 2.121150,-0.390244,-29.103239,0.947745,-3.213015
12.676000, 2.131868,-0.394734,-32.007125,2.689383,-2.187496
12.742000, 2.144082,-0.393594,-29.119379,0.928413,-2.057671
12.804000, 2.154496,-0.398000,-25.480919,-1.064153,0.746443
12.868000, 2.162705,-0.405869,-24.054984,1.095105,3.258959
12.934000, 2.170525,-0.411869,-22.240783,2.702310,2.072264
13.002000, 2.174463,-0.427449,-26.506164,0.230929,1.942413
13.078000, 2.183570,-0.441864,-33.110569,-1.500227,-2.234178
13.144000, 2.194623,-0.445949,-33.839356,1.305824,-2.901603
13.210000, 2.205767,-0.449296,-34.291539,1.674491,-2.124858
13.280000, 2.216474,-0.456024,-31.255583,-1.223035,-0.543255
13.346000, 2.224781,-0.467792,-29.257574,0.700486,3.201317
13.410000, 2.233174,-0.476789,-26.984975,3.295674,2.802385
13.476000, 2.236877,-0.492867,-29.686801,2.321276,2.997526
13.544000, 2.244018,-0.504289,-34.424122,-0.952752,-0.192797
13.612000, 2.254740,-0.510728,-37.172221,0.929805,-3.374017
13.680000, 2.265213,-0.516293,-39.208512,2.956578,-1.932738
13.746000, 2.278860,-0.517195,-35.707514,0.323015,-1.508712
13.810000, 2.289550,-0.525711,-32.423457,-1.013849,1.489946
13.876000, 2.298109,-0.535850,-30.557318,1.660867,3.441521
13.940000, 2.305881,-0.545445,-28.947901,3.228193,2.256761
14.004000, 2.311142,-0.557525,-32.583134,0.137289,1.735146
14.072000, 2.321007,-0.566974,-36.937731,-0.797463,-1.937678
14.142000, 2.331654,-0.572632,-38.932214,1.893460,-2.978737
14.210000, 2.344244,-0.574146,-38.928053,2.333072,-1.909354
14.278000, 2.356161,-0.577901,-35.257792,-0.864734,-0.690593
14.344000, 2.365298,-0.586009,-32.412577,0.257794,2.784907
14.410000, 2.372790,-0.593991,-30.170209,2.409773,2.537021
14.476000, 2.376975,-0.607331,-32.260104,0.939940,1.954313
14.550000, 2.386687,-0.617495,-36.473420,-1.205110,-0.766309
14.622000, 2.399587,-0.621526,-38.262531,1.537118,-3.321525
14.690000, 2.410398,-0.625163,-39.500403,2.870257,-2.252875
14.760000, 2.420898,-0.627167,-35.947807,-0.753714,-1.433037
14.828000, 2.429039,-0.634904,-33.301033,-0.518039,1.943048
14.892000, 2.433226,-0.646828,-33.390856,1.956844,2.772402
14.954000, 2.434605,-0.663314,-34.677330,2.318895,2.234270
15.018000, 2.438856,-0.676961,-38.498286,-0.879210,1.401755
15.084000, 2.448016,-0.688586,-42.126011,-0.683369,-2.332454
15.148000, 2.455826,-0.698264,-44.666414,1.812804,-2.387214
15.212000, 2.466892,-0.702530,-45.433731,2.371349,-1.110003
15.276000, 2.478672,-0.707689,-41.994906,-0.257031,-0.889385
15.340000, 2.485072,-0.720502,-39.621123,-0.006902,2.972399
15.404000, 2.491818,-0.731170,-37.343983,3.010163,2.687518
15.468000, 2.494652,-0.746761,-39.109396,2.373247,2.641736
15.534000, 2.500153,-0.758447,-43.203904,-1.426479,0.260315
15.598000, 2.508427,-0.767500,-46.183534,0.014272,-3.019157
15.664000, 2.516119,-0.775771,-48.630496,2.413357,-2.341838
15.728000, 2.528859,-0.777751,-47.572804,2.179376,-2.469997
15.790000, 2.539175,-0.782427,-43.535773,-1.193760,-0.543905
15.860000, 2.546017,-0.794083,-41.569437,1.042735,3.239165
15.924000, 2.551744,-0.804569,-39.680379,2.943135,2.349266
15.990000, 2.554793,-0.817979,-41.750326,1.308058,2.129011
16.054000, 2.561789,-0.829518,-46.302768,-0.487402,-0.851843
16.118000, 2.571781,-0.837782,-48.237780,1.695084,-3.186748
16.182000, 2.580721,-0.845376,-50.420825,3.655063,-1.814202
16.244000, 2.592298,-0.847744,-47.264698,1.102193,-1.547450
16.310000, 2.601110,-0.855838,-43.614119,-0.292863,1.356286
16.372000, 2.606586,-0.864727,-41.948312,1.703592,3.333224
16.434000, 2.610992,-0.873171,-40.999342,3.084129,2.246355
16.496000, 2.613486,-0.883528,-43.358450,0.653467,2.298890
16.562000, 2.620001,-0.894260,-48.069110,-0.878924,-1.370919
16.628000, 2.628204,-0.901808,-50.489537,1.569439,-3.175160
16.690000, 2.637529,-0.905923,-51.256832,2.473378,-2.167487
16.756000, 2.645882,-0.911723,-49.457392,0.083624,-2.049025
16.824000, 2.650591,-0.926091,-47.291082,0.118508,1.895364
16.888000, 2.653792,-0.938520,-46.016822,2.416209,3.318530
16.952000, 2.655052,-0.952050,-45.527500,3.442074,2.134589
