t,x,y,yaw,pitch,roll
0.100000, 0.095418,0.000000,0.000000,-1.630421,0.000000
0.156000, 0.087640,0.000000,0.000000,-3.770206,-0.000000
0.224000, 0.069238,0.000000,0.000000,-13.793376,-0.000000
0.286000, 0.044062,0.000000,0.000000,-24.680223,-0.000000
0.346000, 0.029766,0.000000,0.000000,-23.719348,-0.000000
0.406000, 0.011881,0.000000,0.000000,-23.247770,-0.000000
0.472000, -0.008706,-0.000000,-0.000000,-27.140426,-0.000000
0.530000, -0.016194,-0.000000,-0.000000,-27.638892,-0.000000
0.594000, -0.015332,-0.000000,0.000000,-27.293947,0.000000
0.656000, -0.012102,-0.000000,0.000000,-27.290477,0.000000
0.718000, -0.008708,-0.000000,0.000000,-27.314476,0.000000
0.778000, -0.005973,-0.000000,0.000000,-27.329567,-0.000000
0.840000, -0.004153,0.000000,0.000000,-27.403392,-0.000000
0.902000, -0.002710,-0.000000,0.000000,-27.417029,0.000000
0.964000, -0.001153,-0.000000,0.000000,-27.472482,0.000000
1.026000, 0.000495,-0.000000,0.000000,-27.566181,0.000000
1.092000, 0.002404,-0.000000,0.000000,-27.639427,0.000000
1.158000, 0.004324,-0.000001,-0.000648,-27.763607,-0.000582
1.226000, 0.005574,-0.000002,-0.001735,-28.108785,-0.002892
1.292000, 0.005634,-0.000007,-0.002003,-28.494635,-0.006816
1.364000, 0.012195,0.000025,0.269461,-24.644340,-0.064496
1.434000, 0.035615,-0.001667,2.202891,-6.716525,-1.967341
1.498000, 0.051925,-0.011136,2.521687,-6.030524,-5.386215
1.564000, 0.069671,-0.029752,-3.455202,-8.595598,-0.919040
1.628000, 0.089094,-0.042020,-1.905446,-4.589020,8.176748
1.704000, 0.120303,-0.043962,-2.435360,-0.751004,1.039065
1.768000, 0.145184,-0.037234,0.165001,-1.285496,-0.795357
1.840000, 0.171040,-0.031623,2.568110,-0.310660,-0.205813
1.904000, 0.193877,-0.030970,4.352122,2.159331,0.953351
1.970000, 0.209628,-0.031175,2.861819,1.809216,1.852734
2.030000, 0.225023,-0.028065,0.310416,-0.673166,0.752565
2.092000, 0.243778,-0.025092,-1.393660,0.811885,-2.837804
2.156000, 0.261308,-0.025271,-2.727204,4.326090,-2.489112
2.216000, 0.271112,-0.017912,-1.815017,3.765452,-2.644911
2.280000, 0.280055,-0.016644,0.710079,0.201081,-0.725547
2.342000, 0.292395,-0.019118,2.660852,0.935616,3.353816
2.404000, 0.304080,-0.018227,5.092508,3.728453,2.839308
2.466000, 0.316083,-0.023551,4.433144,3.386538,2.113351
2.532000, 0.329206,-0.027097,0.343730,-0.155650,0.578711
2.596000, 0.342374,-0.023688,-1.539241,0.888002,-2.953530
2.660000, 0.354266,-0.020664,-3.156524,3.131195,-2.607254
2.724000, 0.365269,-0.012426,-1.703368,2.517431,-2.507058
2.788000, 0.377095,-0.012165,0.899684,-0.906377,-0.223087
2.858000, 0.391913,-0.015445,2.937531,0.622378,3.618440
2.922000, 0.403857,-0.016692,4.822438,3.108687,2.350968
2.986000, 0.416033,-0.022480,2.678524,1.207711,2.009496
3.050000, 0.430195,-0.021978,-0.377047,-0.769502,-0.628621
3.116000, 0.444122,-0.019115,-2.464812,1.745400,-3.184843
3.180000, 0.456327,-0.013199,-3.486244,3.184127,-2.701191
3.242000, 0.467812,-0.005221,-0.929637,1.178820,-3.600685
3.306000, 0.482705,-0.005389,2.832764,-0.236320,1.348406
3.366000, 0.495929,-0.007750,4.858359,1.794870,3.597066
3.432000, 0.508641,-0.007845,8.030225,3.966096,2.327389
3.496000, 0.520752,-0.016162,4.772566,2.318635,2.407421
3.558000, 0.533884,-0.020935,-0.618867,0.072402,-0.946643
3.624000, 0.547498,-0.019980,-3.416871,2.019886,-3.250892
3.690000, 0.560470,-0.014654,-4.547680,3.496002,-2.490529
3.756000, 0.572802,-0.006706,-1.222499,1.486288,-3.199438
3.822000, 0.587754,-0.005492,3.243087,0.219068,2.087801
3.890000, 0.602007,-0.007396,6.112972,2.792969,3.148154
3.956000, 0.615328,-0.012274,6.419675,3.676251,2.107563
4.020000, 0.627230,-0.016922,2.327156,0.539505,1.416200
4.086000, 0.640413,-0.016728,-1.739323,0.468140,-2.776156
4.148000, 0.651338,-0.015288,-3.810957,2.793687,-2.860086
4.216000, 0.662620,-0.006560,-2.216196,2.171086,-2.869554
4.284000, 0.674219,-0.004436,0.956420,-0.588958,-0.543992
4.348000, 0.686892,-0.003715,4.878221,-0.309456,3.047022
4.414000, 0.698856,-0.004256,7.358673,2.415566,2.527719
4.486000, 0.711695,-0.011946,5.394687,1.254088,2.319454
4.548000, 0.723893,-0.014468,1.423392,-1.249096,-0.366327
4.612000, 0.736825,-0.011277,-0.713620,0.752200,-3.235870
4.676000, 0.748998,-0.010088,-3.012028,2.775884,-2.177898
4.740000, 0.760221,-0.003619,-0.731215,1.008114,-2.312341
4.806000, 0.774232,-0.000531,4.012563,-0.619011,1.412296
4.868000, 0.786459,-0.001910,6.277126,1.434709,3.369679
4.934000, 0.798196,-0.002418,8.306990,3.088892,2.318045
5.002000, 0.810235,-0.006889,5.232046,0.520870,2.349680
5.080000, 0.824862,-0.007412,0.147837,-0.064908,-2.914979
5.156000, 0.838013,-0.010023,-3.581008,2.700858,-2.810053
