t,x,y,yaw,pitch,roll
14.326000, 0.995985,0.003847,0.862476,-0.705078,-0.095132
14.390000, 1.008896,0.002991,1.780898,1.058572,0.025527
14.454000, 1.021451,-0.004874,0.318100,1.218461,0.029825
14.520000, 1.032265,-0.013904,-4.998596,-1.449495,-0.704239
14.586000, 1.045022,-0.014893,-7.075622,-1.308731,-0.374247
14.656000, 1.061583,-0.016834,-8.914066,1.597503,-0.768598
14.720000, 1.075773,-0.010712,-6.819870,1.300984,-0.120051
14.788000, 1.088897,-0.003616,-1.213719,-1.245181,-0.115207
14.864000, 1.105445,-0.002407,1.597528,0.461091,0.334054
14.932000, 1.121097,-0.007263,1.576730,2.161384,0.293315
15.000000, 1.133342,-0.020212,-4.058983,0.158554,-0.281850
15.080000, 1.148258,-0.021068,-6.683372,-0.605099,-0.055850
15.150000, 1.162723,-0.020569,-8.328102,1.460699,-0.725000
15.222000, 1.176468,-0.010986,-5.363330,0.171401,-0.099436
15.296000, 1.187888,-0.004025,-0.920421,-2.926303,-0.079676
15.362000, 1.198660,-0.001490,1.454225,-0.596107,-0.698747
15.432000, 1.212256,-0.011272,0.453539,-0.350624,-1.004170
15.500000, 1.224780,-0.024733,-3.717162,-1.547378,-0.291443
15.570000, 1.238003,-0.038767,-9.027688,-1.589724,0.374986
15.642000, 1.252598,-0.042339,-9.489857,0.442987,0.929783
15.716000, 1.266061,-0.035778,-7.575702,-0.141021,0.180021
15.778000, 1.275560,-0.033203,-4.354667,-1.769602,-0.364697
15.856000, 1.287289,-0.035907,-3.518185,-0.601485,-0.671670
15.922000, 1.297395,-0.041487,-3.911140,0.460102,-0.697062
15.990000, 1.308763,-0.054474,-7.525534,-0.501716,-0.832595
16.056000, 1.320343,-0.061700,-11.387121,-2.213765,0.005717
16.120000, 1.332858,-0.066256,-13.452619,-0.404799,-0.168535
16.186000, 1.347506,-0.066342,-14.335574,1.538502,-0.210875
16.250000, 1.361638,-0.054506,-7.603434,-1.164565,0.113257
16.338000, 1.378261,-0.052346,-4.313446,-0.945117,-0.148257
16.414000, 1.393557,-0.059298,-4.886099,2.287108,-0.773889
16.484000, 1.404620,-0.075024,-9.565550,1.303826,-0.648914
16.552000, 1.417055,-0.080577,-12.739169,-0.772761,-0.838914
16.616000, 1.429996,-0.080823,-13.795630,1.324907,-0.792196
16.682000, 1.444137,-0.077743,-14.086414,2.246022,-1.930768
16.748000, 1.458212,-0.070637,-9.500168,0.773716,-2.854034
16.816000, 1.467149,-0.074198,-6.624194,-1.169564,0.224748
16.886000, 1.478138,-0.076653,-3.190526,0.405388,0.607787
16.960000, 1.492395,-0.088212,-5.882122,0.223120,0.284309
17.026000, 1.504977,-0.096801,-10.316084,-1.034161,0.138020
17.098000, 1.518412,-0.096405,-11.510233,-0.010907,-0.164780
17.164000, 1.532292,-0.094650,-12.334321,1.351902,-1.036751
17.230000, 1.547045,-0.092219,-9.848717,1.446419,-1.845003
17.294000, 1.556355,-0.099734,-8.199713,0.049423,1.105917
17.362000, 1.567608,-0.106809,-6.498062,0.792528,0.633503
17.428000, 1.581805,-0.121412,-7.496008,2.490498,1.104603
17.494000, 1.593479,-0.139219,-13.909027,-0.819318,0.053326
17.558000, 1.606053,-0.149755,-18.029895,-1.414293,-0.049657
17.624000, 1.621762,-0.153595,-19.002655,1.340919,-0.455298
17.686000, 1.636361,-0.150430,-17.918652,3.660560,-1.602126
17.756000, 1.646110,-0.151205,-14.568409,-0.386071,0.359606
17.826000, 1.656041,-0.151149,-12.018223,-0.803311,0.778059
17.892000, 1.665538,-0.156665,-11.763147,1.645331,0.090323
17.960000, 1.675846,-0.168735,-12.960501,2.557413,0.160383
18.024000, 1.685141,-0.179165,-17.781354,-0.892067,0.357685
18.096000, 1.698183,-0.186917,-21.032550,-0.336071,0.066682
18.164000, 1.714902,-0.187629,-21.195309,2.387207,0.222604
18.232000, 1.730800,-0.180537,-16.765145,0.641027,-0.374254
18.298000, 1.742806,-0.179548,-12.811479,-1.275421,-0.188255
18.364000, 1.753280,-0.184856,-12.401394,-0.053944,-0.049743
18.430000, 1.765158,-0.191786,-12.213261,1.841296,-0.418002
18.504000, 1.775350,-0.207105,-16.825118,0.569299,0.322670
18.574000, 1.785256,-0.216242,-20.812534,-1.083690,0.057824
18.650000, 1.800511,-0.215479,-20.767382,1.423396,0.416178
18.716000, 1.816149,-0.208431,-17.658017,0.090455,0.488695
18.782000, 1.829179,-0.205690,-13.463705,-1.753301,0.644254
18.852000, 1.840890,-0.212465,-12.918142,0.546176,0.215616
18.922000, 1.852700,-0.220735,-12.553788,2.994478,0.901085
18.986000, 1.858541,-0.228666,-14.369383,2.134981,1.199348
19.058000, 1.863348,-0.233847,-17.881415,-1.846352,-1.042738
19.130000, 1.871185,-0.238036,-20.027783,0.135602,-0.787971
19.196000, 1.881887,-0.245139,-22.141651,1.592631,-0.402267
19.262000, 1.892913,-0.247381,-19.199067,-0.410545,0.318655
19.336000, 1.904584,-0.255678,-17.086460,-0.128329,0.234506
19.402000, 1.916105,-0.265709,-16.125752,2.143199,0.852914
19.468000, 1.924430,-0.282341,-18.453066,3.041559,0.416550
19.538000, 1.930812,-0.298288,-25.073051,-1.361632,-0.157125
19.608000, 1.942184,-0.306166,-27.998728,0.069724,0.118753
19.676000, 1.957482,-0.309045,-28.371780,2.354280,-0.043574
19.748000, 1.973403,-0.306390,-23.722187,0.184378,0.494881
19.814000, 1.985286,-0.309907,-20.627511,-0.645230,0.168085
19.876000, 1.996081,-0.318076,-20.074780,1.876093,-0.203784
