t,x,y,yaw,pitch,roll
0.104000, 0.095007,0.000000,0.000000,-1.753460,0.000000
0.164000, 0.086149,0.000000,0.000000,-4.158891,-0.000000
0.228000, 0.067785,0.000000,0.000000,-14.583608,-0.000000
0.286000, 0.044062,0.000000,0.000000,-24.680223,-0.000000
0.346000, 0.029766,0.000000,0.000000,-23.719348,-0.000000
0.406000, 0.011881,0.000000,0.000000,-23.247770,-0.000000
0.466000, -0.006795,-0.000000,-0.000000,-26.756650,-0.000000
0.526000, -0.016088,-0.000000,-0.000000,-27.693001,-0.000000
0.586000, -0.015639,-0.000000,0.000000,-27.301714,0.000000
0.644000, -0.012785,-0.000000,0.000000,-27.285824,0.000000
0.704000, -0.009437,-0.000000,0.000000,-27.313093,0.000000
0.766000, -0.006457,-0.000000,0.000000,-27.317477,0.000000
0.826000, -0.004488,-0.000000,0.000000,-27.397200,0.000000
0.918000, -0.002334,-0.000000,0.000000,-27.435192,0.000000
0.978000, -0.000784,-0.000000,0.000000,-27.488283,0.000000
1.042000, 0.000939,-0.000000,0.000000,-27.589474,0.000000
1.106000, 0.002808,-0.000000,0.000000,-27.664195,0.000000
1.170000, 0.004677,-0.000000,0.000000,-27.786915,0.000000
1.232000, 0.005542,-0.000000,0.000000,-28.196506,0.000000
1.294000, 0.005662,-0.000000,-0.000000,-28.496158,-0.000000
1.356000, 0.006239,-0.000000,-0.000000,-28.366680,0.000000
1.416000, 0.006441,-0.000000,0.000000,-28.277048,-0.000000
1.474000, 0.006501,-0.000000,-0.000000,-28.207215,0.000000
1.536000, 0.006586,-0.000000,-0.000000,-28.131916,-0.000000
1.600000, 0.006718,-0.000000,-0.000000,-28.053337,-0.000000
1.664000, 0.006866,-0.000000,-0.000000,-27.974533,-0.000000
1.730000, 0.007021,-0.000000,-0.000000,-27.892441,-0.000000
1.794000, 0.007174,-0.000000,-0.000000,-27.811428,-0.000000
1.860000, 0.007337,-0.000000,-0.000000,-27.726258,-0.000000
1.924000, 0.007502,-0.000000,-0.000000,-27.641986,-0.000000
1.984000, 0.007662,-0.000000,-0.000000,-27.561378,-0.000000
2.046000, 0.007834,-0.000000,-0.000000,-27.476354,-0.000000
2.108000, 0.008011,-0.000000,-0.000000,-27.389468,-0.000000
2.170000, 0.008193,-0.000000,-0.000000,-27.300617,-0.000000
2.234000, 0.008388,-0.000000,-0.000000,-27.206725,-0.000000
2.300000, 0.008596,-0.000000,-0.000000,-27.107462,-0.000000
2.362000, 0.008797,-0.000000,-0.000000,-27.011497,-0.000000
2.422000, 0.008995,-0.000000,-0.000000,-26.915207,0.000000
2.484000, 0.009204,-0.000000,0.000000,-26.811646,0.000000
2.548000, 0.009425,-0.000000,-0.000000,-26.700115,0.000000
2.612000, 0.009652,-0.000000,-0.000000,-26.583589,0.000000
2.676000, 0.009884,-0.000000,-0.000000,-26.461752,-0.000000
2.738000, 0.010115,0.000000,-0.000000,-26.338338,-0.000000
2.802000, 0.010360,0.000000,0.000000,-26.205031,-0.000000
2.874000, 0.010643,0.000000,0.000000,-26.047397,-0.000000
2.950000, 0.010951,0.000000,0.000000,-25.871258,-0.000000
3.024000, 0.011258,0.000000,0.000000,-25.688133,-0.000000
3.102000, 0.011881,0.000000,0.000000,-25.484377,-0.000000
3.172000, 0.012503,0.000000,0.000000,-25.280967,-0.000000
3.236000, 0.013070,0.000000,0.000000,-25.081526,-0.000000
3.298000, 0.013510,0.000000,0.000000,-24.839232,-0.000000
3.360000, 0.013602,0.000000,0.000000,-24.609984,-0.000000
3.426000, 0.013637,0.000000,0.000000,-24.468625,-0.000000
3.488000, 0.013640,0.000000,0.000000,-24.411406,-0.000000
3.550000, 0.013630,0.000000,0.000000,-24.386697,-0.000000
3.614000, 0.013616,0.000000,0.000000,-24.374791,0.000000
3.680000, 0.013601,0.000000,0.000000,-24.368647,0.000000
3.746000, 0.013588,0.000000,0.000000,-24.365422,0.000000
3.814000, 0.013576,0.000000,0.000000,-24.363609,0.000000
3.882000, 0.013566,0.000000,0.000000,-24.362572,0.000000
3.946000, 0.013559,0.000000,0.000000,-24.361966,0.000000
4.008000, 0.013552,0.000000,0.000000,-24.361568,0.000000
4.078000, 0.013547,0.000000,-0.000000,-24.361248,-0.000000
4.146000, 0.013542,0.000000,0.000000,-24.361020,-0.000000
4.216000, 0.013538,0.000000,0.000000,-24.360841,-0.000000
4.288000, 0.013535,0.000000,0.000000,-24.360697,-0.000000
