t,x,y,yaw,pitch,roll
5.222000, 0.997002,-0.021562,2.790167,-0.078702,-0.179321
5.286000, 1.016545,-0.033759,-3.312421,-1.381480,-0.237969
5.350000, 1.037883,-0.036971,-7.030438,0.648913,0.982391
5.412000, 1.058038,-0.023876,-2.940621,0.415889,0.159048
5.476000, 1.077313,-0.016217,2.761886,-0.596056,-0.016187
5.540000, 1.099173,-0.020470,3.208766,0.148400,-1.175161
5.600000, 1.117958,-0.029724,-1.332934,-1.181436,-0.924197
5.666000, 1.139788,-0.037360,-6.541193,0.431851,-0.669832
5.728000, 1.160062,-0.031630,-5.951097,0.789398,-0.364600
5.792000, 1.178348,-0.022002,0.027803,-1.046640,0.244683
5.852000, 1.196065,-0.021982,3.136880,0.325552,-0.156582
5.916000, 1.213609,-0.030370,0.728629,-0.751166,-0.136785
5.978000, 1.229739,-0.039532,-4.754209,-0.305531,0.380016
6.046000, 1.248986,-0.038248,-6.308415,0.601248,0.660585
6.110000, 1.266026,-0.029297,-1.611636,-1.087630,0.304389
6.174000, 1.285186,-0.028972,1.601555,0.755925,-0.799419
6.234000, 1.302188,-0.042315,-1.822517,0.714715,-0.624825
6.306000, 1.321956,-0.061177,-9.872863,-0.910049,-0.103920
6.372000, 1.343445,-0.070465,-13.927914,0.026706,0.627882
6.442000, 1.368371,-0.063747,-8.443654,-1.305905,0.280821
6.508000, 1.392190,-0.061764,-2.829335,-0.373544,-0.125704
6.576000, 1.414996,-0.074371,-5.532795,-2.073435,0.154648
6.638000, 1.434936,-0.086691,-11.421957,-1.955581,0.246060
6.708000, 1.459852,-0.088742,-13.244222,-0.795991,0.506062
6.772000, 1.480439,-0.084702,-8.729690,-1.739063,0.211658
6.840000, 1.503042,-0.084072,-4.077838,-0.413598,-0.356912
6.908000, 1.520533,-0.099134,-8.372593,-1.264112,-0.188460
6.972000, 1.536444,-0.107444,-12.810067,-0.725535,0.271840
7.044000, 1.556676,-0.102924,-12.964150,-0.077919,0.408251
7.110000, 1.572601,-0.097241,-8.704597,-1.418439,0.414256
7.178000, 1.589498,-0.102251,-6.625980,0.743777,-1.191829
7.248000, 1.605655,-0.124434,-11.645633,-0.413460,-0.659589
7.316000, 1.621521,-0.145776,-19.042183,-1.086554,-0.347771
7.384000, 1.642156,-0.151129,-20.331860,-0.533952,0.145477
7.450000, 1.662232,-0.148312,-15.093140,-1.457740,0.002723
7.522000, 1.682273,-0.156000,-12.252494,0.346235,-0.880367
7.586000, 1.696202,-0.170488,-15.759260,-1.827192,-0.859681
7.652000, 1.712147,-0.187670,-21.979083,-1.178146,-0.626519
7.712000, 1.731487,-0.191068,-22.724694,-0.560463,-0.172140
7.778000, 1.751082,-0.188101,-17.334364,-2.027741,-0.030099
7.842000, 1.770485,-0.189339,-13.091324,-0.310843,-0.735062
7.906000, 1.786114,-0.201211,-15.169351,-0.890039,-0.529928
7.970000, 1.800544,-0.214091,-20.986776,-1.303249,0.071587
8.034000, 1.819339,-0.217716,-23.335267,0.070888,0.246466
8.102000, 1.840879,-0.211286,-17.599571,-1.689357,0.304142
8.186000, 1.863191,-0.218904,-14.351024,0.173793,-0.304990
8.252000, 1.875962,-0.232745,-18.010289,-1.331563,-0.095723
8.316000, 1.889085,-0.243750,-22.080782,-1.173570,-0.187919
8.378000, 1.904950,-0.252843,-24.850555,-0.245611,0.408999
8.442000, 1.921430,-0.256206,-21.764219,-1.871410,0.450524
8.508000, 1.936550,-0.269020,-20.392217,1.524573,-1.802888
8.572000, 1.945460,-0.290663,-24.458277,0.120607,-0.611618
8.640000, 1.957803,-0.310309,-29.964575,-0.004129,-0.516152
8.706000, 1.977583,-0.318217,-31.161033,-0.862063,0.297873
8.768000, 1.996563,-0.320031,-27.440148,-2.278555,0.500306
8.832000, 2.018714,-0.321143,-22.679099,-0.483971,-0.809194
8.900000, 2.034920,-0.338995,-24.577172,0.651351,-0.286651
8.972000, 2.050970,-0.358654,-30.582474,-0.311833,0.174037
9.036000, 2.071908,-0.363882,-31.427144,-0.467580,0.156948
9.098000, 2.093535,-0.362180,-26.128090,-1.916384,-0.203218
9.164000, 2.112831,-0.366059,-22.995653,0.282341,-1.238165
9.228000, 2.125038,-0.378613,-22.945804,1.083912,-1.211615
9.294000, 2.133205,-0.398142,-29.329236,-1.041446,0.138990
9.356000, 2.144787,-0.409602,-33.082391,-0.423650,1.057321
9.422000, 2.163921,-0.408550,-29.564006,-1.224505,-0.061866
9.486000, 2.181381,-0.409641,-25.749474,-0.065222,-0.843105
9.548000, 2.191921,-0.421365,-26.104222,-0.133898,-0.900136
9.616000, 2.199795,-0.440945,-32.438776,-1.312207,0.298773
9.680000, 2.209958,-0.459178,-37.632905,-0.252188,0.540373
9.746000, 2.228384,-0.466777,-36.014985,-1.237527,-0.170079
9.812000, 2.245947,-0.473523,-31.314505,-1.377304,-0.799972
9.876000, 2.258005,-0.488702,-30.507546,0.135797,-2.142137
9.942000, 2.263928,-0.512789,-36.393266,-0.888979,-0.028441
10.004000, 2.273954,-0.531653,-41.539101,-0.095445,0.842191
10.070000, 2.295544,-0.536720,-39.194156,-0.898896,0.547751
10.134000, 2.314630,-0.543483,-34.932417,-1.022316,-0.214878
10.198000, 2.330208,-0.558438,-32.644862,-0.388710,-1.172032
10.264000, 2.339548,-0.581039,-37.748723,-1.700299,-0.362178
10.324000, 2.350954,-0.596375,-41.991500,-0.360985,0.451255
10.388000, 2.371503,-0.600638,-41.289272,1.027890,0.214904
10.452000, 2.391280,-0.601238,-36.093564,-0.442805,-0.388884
10.514000, 2.408973,-0.605267,-31.762152,0.346673,-1.491878
10.580000, 2.417806,-0.623197,-34.673097,-0.738880,-0.277605
10.644000, 2.426632,-0.638390,-39.237916,-0.633712,0.035486
10.718000, 2.443653,-0.649687,-40.058345,-0.111623,0.667770
10.790000, 2.459259,-0.660304,-36.744719,-0.556181,0.358416
10.856000, 2.468798,-0.680067,-35.791822,1.893558,-0.873719
10.918000, 2.468241,-0.708510,-42.437045,-0.010915,0.433506
10.986000, 2.471030,-0.735168,-49.623814,-1.053947,0.185239
11.050000, 2.485528,-0.746858,-49.921527,1.066824,0.977411
11.112000, 2.505501,-0.750942,-43.722442,-0.753939,-0.725462
11.178000, 2.520105,-0.764303,-40.637707,0.635382,-1.479511
11.244000, 2.525855,-0.787358,-45.152010,-0.254943,-0.726466
11.316000, 2.531884,-0.813038,-52.626639,-0.365869,-0.087575
11.382000, 2.553160,-0.823738,-52.221150,0.022050,0.231456
11.446000, 2.575675,-0.828429,-46.233317,-1.545509,-0.231183
11.518000, 2.595890,-0.839968,-41.755131,-0.007495,-1.676629
11.582000, 2.602425,-0.860783,-44.961817,-0.546574,-0.250876
11.648000, 2.609028,-0.881562,-50.652702,-0.731017,0.156651
11.714000, 2.624749,-0.893350,-52.128099,0.458011,0.255891
11.778000, 2.642861,-0.897865,-46.893315,-1.475924,0.267002
11.844000, 2.652958,-0.909712,-44.250222,-0.115405,-0.096075
11.910000, 2.649930,-0.930753,-48.567027,-1.703820,-0.082834
11.972000, 2.645949,-0.951180,-55.104514,-1.671070,0.879707
12.042000, 2.649988,-0.971143,-59.185653,-0.920048,2.085204
12.112000, 2.672864,-0.981628,-52.935895,-1.562628,0.705670
12.188000, 2.683984,-1.005015,-50.646930,0.857729,0.074171
12.256000, 2.684296,-1.030461,-56.094335,-1.432892,-0.264092
12.326000, 2.691019,-1.052691,-61.527367,-0.308257,0.482526
12.394000, 2.710297,-1.068032,-59.920405,0.083361,0.051787
12.456000, 2.730461,-1.077972,-53.365747,-1.030722,0.439992
12.522000, 2.743054,-1.095674,-51.105445,1.050433,0.988300
12.586000, 2.743351,-1.116508,-54.681159,-0.079407,0.210041
12.656000, 2.743234,-1.137820,-61.625881,-0.250040,0.950449
12.724000, 2.758929,-1.151772,-62.174089,-0.640164,0.309780
12.792000, 2.780151,-1.160900,-56.695266,-1.921655,-0.375149
12.858000, 2.795881,-1.172555,-52.084596,-1.223178,-2.108227
12.924000, 2.795946,-1.194324,-55.791594,-1.670937,-0.572797
12.992000, 2.799284,-1.213750,-59.733752,-0.325604,0.427560
13.056000, 2.809448,-1.225888,-59.940564,-0.378377,0.496185
13.122000, 2.819982,-1.238135,-57.096200,-0.908687,0.225214
13.194000, 2.825599,-1.258618,-55.693601,1.183217,-1.159255
13.260000, 2.818695,-1.286235,-61.178282,-0.584640,-0.412171
13.328000, 2.814662,-1.312462,-68.427918,-0.422467,0.455079
13.392000, 2.827378,-1.328535,-68.194471,-0.547674,0.598127
13.454000, 2.844730,-1.341381,-62.740684,-1.369908,0.056299
13.520000, 2.855374,-1.359903,-59.554275,-0.159739,-1.136876
13.584000, 2.853135,-1.383452,-63.692298,-0.969920,-0.426333
13.648000, 2.852334,-1.404836,-68.839225,-0.470596,0.306745
13.718000, 2.861042,-1.425101,-71.233848,-0.314196,0.325385
13.782000, 2.878408,-1.438182,-66.222934,-1.515727,0.087616
13.856000, 2.892429,-1.456922,-61.311802,-0.290004,-1.371102
13.920000, 2.890108,-1.478399,-64.999142,-1.040919,-0.090799
13.980000, 2.888390,-1.496685,-69.934161,-0.682323,0.540750
14.042000, 2.895186,-1.512878,-71.836047,0.113323,1.142618
14.104000, 2.908672,-1.524754,-68.005382,-0.884571,0.056452
14.166000, 2.918678,-1.536973,-64.424083,0.102940,-0.048425
14.230000, 2.913844,-1.553580,-66.173993,0.683743,-0.110756
14.292000, 2.903881,-1.571097,-73.047856,-1.560526,-0.017308
14.356000, 2.901325,-1.591012,-77.354793,-0.682411,1.084663
14.420000, 2.911754,-1.607335,-73.771551,-1.288801,0.493199
14.484000, 2.918718,-1.626521,-70.453867,-0.171532,0.189496
14.552000, 2.917150,-1.649615,-71.877355,-0.965767,-0.489498
14.614000, 2.911087,-1.670051,-77.791615,-1.628160,-0.191995
14.676000, 2.908524,-1.692366,-82.526060,0.652261,0.334804
14.740000, 2.924016,-1.710051,-78.946965,0.108735,-0.116580
14.810000, 2.939356,-1.727351,-71.945998,-0.997305,-0.271203
14.870000, 2.941091,-1.746546,-70.405773,0.003357,-0.753487
14.934000, 2.934027,-1.767687,-76.155636,-1.447694,-0.411951
14.998000, 2.932925,-1.788676,-80.489154,-0.058156,0.471240
15.062000, 2.945353,-1.805116,-78.455749,1.245112,0.655151
15.124000, 2.956911,-1.819664,-73.874671,0.022512,0.132570
15.190000, 2.963242,-1.838854,-70.536068,0.424489,-0.221753
15.258000, 2.958634,-1.858732,-74.523208,-1.137906,-0.323537
15.324000, 2.955465,-1.877931,-79.758843,-0.610323,-0.261322
15.390000, 2.955506,-1.895782,-82.017464,-0.367303,-0.184365
15.452000, 2.962188,-1.910100,-77.562982,-1.514226,-0.187003
15.518000, 2.957942,-1.929965,-76.694510,0.120896,-1.574333
15.582000, 2.942894,-1.950659,-82.949924,-2.029429,-0.473415
15.646000, 2.931177,-1.971634,-88.728214,-0.710708,-0.114064
15.722000, 2.932265,-1.995977,-90.131657,1.104150,0.852970
15.792000, 2.942047,-2.017516,-84.126771,-0.217653,-0.283177
