t,x,y,yaw,pitch,roll
0.098000, 0.095616,0.000000,0.000000,-1.570514,0.000000
0.162000, 0.086531,0.000000,0.000000,-4.059404,-0.000000
0.228000, 0.067785,0.000000,0.000000,-14.583608,-0.000000
0.292000, 0.042020,0.000000,0.000000,-25.144183,-0.000000
0.352000, 0.028203,0.000000,0.000000,-23.582720,-0.000000
0.414000, 0.009428,-0.000000,-0.000000,-23.598138,-0.000000
0.480000, -0.010971,-0.000000,-0.000000,-27.604400,-0.000000
0.548000, -0.016387,-0.000000,0.000000,-27.451285,0.000000
0.618000, -0.014220,0.000000,0.000000,-27.289101,0.000000
0.684000, -0.010520,-0.000000,0.000000,-27.304582,0.000000
0.746000, -0.007342,-0.000000,-0.000000,-27.312552,0.000000
0.810000, -0.004884,-0.000000,0.000000,-27.371709,0.000000
0.872000, -0.003409,-0.000000,0.000000,-27.403345,-0.000000
0.938000, -0.001821,-0.000000,0.000000,-27.443580,0.000000
1.000000, -0.000187,-0.000000,0.000000,-27.511393,0.000000
1.064000, 0.001596,-0.000000,0.000000,-27.600182,0.000000
1.134000, 0.003609,-0.000000,0.000000,-27.725778,0.000000
1.200000, 0.005386,-0.000000,-0.000027,-27.900496,-0.000043
1.274000, 0.005598,-0.000003,-0.001499,-28.442195,-0.004030
1.348000, 0.006194,-0.000000,0.001951,-28.384343,0.000600
1.412000, 0.007065,-0.000071,0.109291,-27.970744,0.028203
1.484000, 0.026219,-0.000093,2.481797,-12.663458,-0.383997
1.554000, 0.031773,-0.001382,4.061022,-5.535060,-1.857847
1.624000, 0.039965,-0.020505,0.753462,-6.913820,0.163545
1.688000, 0.047697,-0.020006,-1.775385,-8.921579,1.279093
1.754000, 0.055738,-0.007906,-1.260901,-8.200466,-4.246932
1.816000, 0.059958,-0.001390,-4.284969,-0.607222,-11.958804
1.882000, 0.079326,-0.008146,-7.628908,2.230685,-9.266889
1.948000, 0.115244,-0.014384,-3.682494,3.531489,-6.768256
2.016000, 0.149069,-0.031859,-2.828540,4.048639,0.371365
2.082000, 0.171924,-0.045413,-3.889827,1.985005,-0.830180
2.148000, 0.189086,-0.054272,-2.668739,3.788352,2.105841
2.212000, 0.205910,-0.052334,-3.054829,4.110317,1.165749
2.278000, 0.224428,-0.041665,-1.010562,2.167173,-1.567561
2.346000, 0.240719,-0.029921,2.645999,0.579949,-1.226196
2.408000, 0.255686,-0.021402,4.653205,2.150778,-2.972279
2.482000, 0.273951,-0.028655,3.039658,3.568518,-0.933733
2.544000, 0.288167,-0.035356,0.002202,0.803213,0.009867
2.608000, 0.302779,-0.041626,-2.374458,0.346820,0.018522
2.678000, 0.320623,-0.042016,-3.224034,1.822376,1.122611
2.742000, 0.336344,-0.034966,0.704367,-0.041451,0.050433
2.808000, 0.354355,-0.030624,3.610189,-0.622051,-0.110175
2.870000, 0.371943,-0.029830,5.000290,1.600090,-0.211617
2.932000, 0.386539,-0.037133,3.899836,2.382763,0.160153
2.996000, 0.395148,-0.037762,2.934189,1.833948,0.183161
3.064000, 0.401031,-0.030940,4.099692,2.526946,-0.032331
3.128000, 0.403595,-0.029729,3.248814,3.262001,0.168104
3.192000, 0.405707,-0.038558,1.260541,2.200695,-0.867236
3.256000, 0.411732,-0.050177,-3.991458,-2.295899,-0.051884
3.320000, 0.423265,-0.052532,-4.708949,0.440700,1.362899
3.386000, 0.435260,-0.038171,-1.374410,-0.333704,0.619165
3.448000, 0.447352,-0.023512,4.660903,-1.624082,0.272399
3.512000, 0.464880,-0.016980,7.489386,0.462018,-1.575319
3.580000, 0.486575,-0.025432,4.880744,0.140047,-0.524632
3.646000, 0.508078,-0.033891,-1.133310,-0.302728,-0.389212
3.710000, 0.527885,-0.029905,-1.484760,-0.767834,0.460627
3.772000, 0.545050,-0.020225,3.714171,-1.945026,0.308537
3.834000, 0.564380,-0.012925,8.129012,-0.092522,-0.255538
