t,x,y,yaw,pitch,roll
6.608000, 0.991018,-0.014274,-5.455335,0.273022,-3.588858
6.672000, 1.002791,-0.014055,-7.456107,2.460164,-2.288450
6.738000, 1.015119,-0.008663,-4.884749,0.429873,-2.309504
6.806000, 1.028751,-0.005977,-0.027841,-1.921557,1.405101
6.868000, 1.040240,-0.010654,1.767981,1.367039,3.148608
6.932000, 1.052433,-0.015589,3.092955,2.530353,2.310358
6.996000, 1.063579,-0.020291,0.342850,0.446396,1.795953
7.060000, 1.076866,-0.022873,-3.909004,-0.873013,-1.511596
7.126000, 1.089852,-0.020041,-5.682160,1.587188,-3.373822
7.192000, 1.101746,-0.019571,-7.428785,2.780204,-2.188560
7.252000, 1.112058,-0.014846,-4.371720,0.189142,-1.811240
7.318000, 1.124814,-0.013889,-0.293057,-0.843770,1.860496
7.384000, 1.136693,-0.015837,2.104825,1.258796,3.154889
7.452000, 1.147865,-0.021049,2.280791,2.699703,1.979073
7.520000, 1.158768,-0.024904,-1.013424,-0.381043,1.131014
7.586000, 1.170895,-0.026847,-4.688324,0.026952,-2.748317
7.654000, 1.182242,-0.027490,-7.084149,2.454123,-2.508586
7.720000, 1.192676,-0.023529,-6.605311,2.086610,-1.856505
7.788000, 1.203954,-0.018709,-1.853099,-1.315099,-0.286106
7.860000, 1.215983,-0.022443,0.128044,0.748009,3.437370
7.928000, 1.225491,-0.022936,2.111453,2.199765,2.120429
7.994000, 1.235203,-0.030857,-0.844014,0.164316,1.908855
8.060000, 1.248049,-0.038711,-6.598255,-1.651992,-1.151472
8.126000, 1.261254,-0.038707,-8.256567,0.842194,-3.058229
8.192000, 1.273331,-0.039797,-10.423470,2.347100,-1.807334
8.260000, 1.285562,-0.036712,-7.262299,-0.347717,-1.605545
8.328000, 1.298760,-0.039807,-3.733740,-1.076024,2.321954
8.396000, 1.311000,-0.044507,-2.015404,2.282691,3.170823
8.462000, 1.322756,-0.051105,-1.991918,2.460882,2.161562
8.530000, 1.333875,-0.059309,-7.114831,-1.136831,0.600228
8.596000, 1.345869,-0.063282,-11.138120,-0.884814,-3.123352
8.660000, 1.358367,-0.063742,-12.433499,2.554163,-2.419240
8.730000, 1.370927,-0.061105,-12.093461,1.494782,-2.607920
8.796000, 1.384938,-0.063052,-8.774810,-0.686293,1.036716
8.858000, 1.398835,-0.064874,-5.681717,0.664415,3.735654
8.926000, 1.412343,-0.065497,-1.958422,3.233224,2.575269
8.994000, 1.425016,-0.073272,-4.674160,1.702159,2.184729
9.056000, 1.437533,-0.080590,-9.941558,0.112166,-0.825269
9.122000, 1.450092,-0.083604,-12.723719,1.781935,-3.121734
9.182000, 1.460475,-0.084664,-14.305529,3.503631,-1.889414
9.246000, 1.471580,-0.080335,-11.193042,0.927668,-1.716283
9.306000, 1.482025,-0.081198,-7.780687,-0.435325,1.146413
9.370000, 1.491785,-0.085518,-6.078122,1.392371,3.286844
9.436000, 1.501664,-0.087819,-4.071053,2.787288,1.906750
9.500000, 1.510248,-0.094699,-6.809898,0.705661,2.034233
9.562000, 1.520544,-0.098246,-11.042106,-1.376853,-1.300779
9.626000, 1.531043,-0.097903,-12.688342,0.220932,-3.603561
9.690000, 1.541124,-0.098143,-14.418941,1.834823,-2.236813
9.754000, 1.551639,-0.094635,-11.518082,-1.273710,-2.104761
9.816000, 1.563499,-0.101557,-9.714646,-1.224312,1.420612
9.882000, 1.575067,-0.109245,-8.542434,1.446882,3.243066
9.946000, 1.584730,-0.118887,-8.550658,2.280027,1.910552
10.016000, 1.594464,-0.127599,-12.017207,-1.089076,1.335113
10.084000, 1.605596,-0.135012,-16.153922,-0.592111,-2.593126
10.150000, 1.615201,-0.140299,-18.452726,2.023852,-2.376637
10.216000, 1.626800,-0.138640,-17.838347,2.063610,-1.276580
10.280000, 1.638138,-0.139392,-14.176346,-1.213049,-0.083452
10.344000, 1.649576,-0.146182,-11.843274,-0.116169,3.152873
10.410000, 1.660710,-0.151223,-9.711471,2.515036,2.625265
10.474000, 1.670195,-0.162661,-11.642188,1.525560,2.136725
10.538000, 1.680533,-0.170322,-16.493873,-1.455037,0.123066
10.602000, 1.693558,-0.169762,-17.828377,-0.111149,-3.214997
10.664000, 1.703016,-0.172890,-20.096571,2.293837,-2.408895
