t,x,y,yaw,pitch,roll
0.102000, 0.095215,0.000000,0.000000,-1.691402,0.000000
0.170000, 0.084964,0.000000,0.000000,-4.467146,-0.000000
0.232000, 0.066308,0.000000,0.000000,-15.358788,-0.000000
0.292000, 0.042020,0.000000,0.000000,-25.144183,-0.000000
0.352000, 0.028203,0.000000,0.000000,-23.582720,-0.000000
0.412000, 0.010040,-0.000000,-0.000000,-23.501503,-0.000000
0.472000, -0.008706,-0.000000,-0.000000,-27.140426,-0.000000
0.534000, -0.016274,-0.000000,0.000000,-27.589016,-0.000000
0.596000, -0.015250,-0.000000,0.000000,-27.292685,0.000000
0.660000, -0.011873,-0.000000,0.000000,-27.292287,0.000000
0.720000, -0.008605,-0.000000,-0.000000,-27.314046,0.000000
0.784000, -0.005731,-0.000000,0.000000,-27.331501,-0.000000
0.852000, -0.003875,0.000000,0.000000,-27.405075,-0.000000
0.914000, -0.002433,-0.000000,0.000000,-27.432740,0.000000
0.974000, -0.000886,-0.000000,0.000000,-27.482188,0.000000
1.036000, 0.000760,-0.000000,0.000000,-27.587534,0.000000
1.100000, 0.002636,-0.000000,0.000000,-27.652785,0.000000
1.164000, 0.004498,-0.000000,0.000000,-27.778284,0.000000
1.224000, 0.005524,-0.000000,0.000000,-28.125698,0.000000
1.302000, 0.005736,0.000000,-0.000008,-28.488983,-0.000007
1.376000, 0.006340,0.000001,0.000444,-28.331808,0.000911
1.446000, 0.006478,0.000010,0.007243,-28.239530,0.013295
1.516000, 0.011914,-0.000228,0.319174,-24.825563,0.251372
1.582000, 0.030965,0.000660,2.894015,-7.869247,-1.268142
1.646000, 0.039444,-0.002875,1.697212,-8.281992,-1.112909
1.712000, 0.041432,0.009042,0.539028,-9.076977,-4.532277
1.778000, 0.044709,0.027514,2.895339,-4.795759,-10.471378
1.840000, 0.053076,0.025408,-1.699531,-3.438943,-7.585467
1.906000, 0.076284,0.019353,-0.108085,-3.388698,-7.666901
1.970000, 0.097201,0.002455,-2.152352,1.097461,-0.486890
2.036000, 0.117460,-0.010443,-3.609142,2.642793,0.485871
2.098000, 0.133303,-0.020011,-5.330646,3.332033,0.815364
2.164000, 0.149976,-0.021782,-5.535797,4.919884,2.580284
2.234000, 0.167042,-0.005978,-2.479312,5.418040,0.224924
2.296000, 0.180194,0.003108,0.750912,0.667749,-0.604448
2.358000, 0.192989,0.009615,2.498634,0.087321,-0.659240
2.422000, 0.207881,0.012521,3.772496,1.321559,-2.136655
2.484000, 0.222828,0.003899,0.442763,0.472609,0.274264
2.548000, 0.240975,-0.000578,-3.077497,-1.176318,1.476489
2.614000, 0.261114,0.001763,-3.795276,2.429026,-2.182284
2.678000, 0.275622,0.007129,-3.868080,4.688501,-1.591526
2.744000, 0.281550,0.012713,-1.679316,2.352448,-2.016757
