t,x,y,yaw,pitch,roll
0.112000, 0.094122,0.000000,0.000000,-2.012536,0.000000
0.172000, 0.084556,0.000000,0.000000,-4.573299,-0.000000
0.236000, 0.064803,0.000000,0.000000,-16.121786,-0.000000
0.300000, 0.039924,0.000000,0.000000,-25.270059,-0.000000
0.358000, 0.026579,0.000000,0.000000,-23.461180,-0.000000
0.420000, 0.007590,-0.000000,-0.000000,-23.913059,-0.000000
0.482000, -0.011489,-0.000000,-0.000000,-27.712933,-0.000000
0.548000, -0.016387,-0.000000,0.000000,-27.451285,0.000000
0.614000, -0.014422,0.000000,0.000000,-27.289153,0.000000
0.676000, -0.010966,-0.000000,0.000000,-27.300654,0.000000
0.738000, -0.007716,-0.000000,-0.000000,-27.312282,0.000000
0.796000, -0.005295,0.000000,0.000000,-27.344669,-0.000000
0.860000, -0.003693,-0.000000,0.000000,-27.406511,-0.000000
0.922000, -0.002233,-0.000000,0.000000,-27.437251,0.000000
0.980000, -0.000729,-0.000000,0.000000,-27.489440,0.000000
1.038000, 0.000817,-0.000000,0.000000,-27.589579,0.000000
1.100000, 0.002636,-0.000000,0.000000,-27.652785,0.000000
1.186000, 0.005133,-0.000001,-0.000529,-27.818845,-0.000509
1.264000, 0.005593,-0.000000,-0.000285,-28.390482,0.000611
1.344000, 0.006157,-0.000002,0.000820,-28.395270,-0.000840
1.428000, 0.006763,-0.000056,0.116515,-28.130418,0.045089
1.504000, 0.025946,-0.000877,2.336239,-13.094851,-0.256303
1.582000, 0.041565,-0.011449,2.522124,-2.550149,-2.914468
1.650000, 0.049528,-0.022679,-0.614505,-10.156068,0.163764
1.716000, 0.059789,-0.025738,-3.643098,-5.823598,-3.529443
1.778000, 0.072204,-0.026293,-4.756944,-2.587422,-9.912808
1.854000, 0.092090,-0.004756,1.494211,-3.676647,-5.645800
1.924000, 0.105365,-0.003605,-1.329530,-1.056869,-6.615392
1.998000, 0.119325,-0.021356,-2.471560,0.135303,-3.013040
2.066000, 0.135356,-0.062693,-10.236595,-2.313290,1.095975
2.132000, 0.155052,-0.079312,-8.229192,-4.797746,0.488885
2.198000, 0.169171,-0.063453,-3.338727,-4.675818,1.238151
2.266000, 0.183042,-0.060543,-2.580003,-3.477662,-0.576056
2.336000, 0.195951,-0.060354,-1.130316,-3.515181,0.122692
2.402000, 0.213442,-0.060383,0.090489,-1.137356,2.434985
2.472000, 0.230291,-0.061363,-0.450223,1.318250,2.496646
2.544000, 0.240364,-0.052392,0.439341,2.468841,-1.123759
2.610000, 0.247407,-0.041737,2.299556,3.693594,-1.676212
2.676000, 0.250635,-0.025979,6.073961,5.872893,-3.431024
2.746000, 0.249844,-0.013809,8.459368,7.932702,-4.712481
2.814000, 0.248432,-0.030980,3.621508,4.198410,-1.019792
2.886000, 0.241713,-0.043078,2.033448,2.764458,0.297118
2.954000, 0.237261,-0.050286,1.053869,1.014216,0.270143
3.024000, 0.242398,-0.057390,-2.359493,-4.066036,0.930631
3.094000, 0.252930,-0.048910,-0.902377,-0.405559,-2.937289
3.162000, 0.262588,-0.047429,-2.491881,1.603198,-2.615267
3.234000, 0.273147,-0.040503,-1.343492,0.459940,-2.067655
3.300000, 0.283644,-0.041061,1.282192,-1.761847,0.864559
3.370000, 0.296477,-0.045644,2.341958,0.299176,3.413514
3.442000, 0.310476,-0.047202,4.128562,3.479541,2.130833
3.506000, 0.320331,-0.052183,1.439900,0.007512,1.691273
3.576000, 0.330461,-0.051593,-1.499692,-1.288718,-3.982193
3.646000, 0.337690,-0.047203,-2.354189,1.439292,-4.330740
3.718000, 0.346100,-0.041942,-1.941203,1.184330,-3.027693
3.788000, 0.356603,-0.042806,1.191020,-1.752351,-1.224928
3.858000, 0.370803,-0.051592,2.859119,-0.527578,3.572524
3.930000, 0.370400,-0.093318,0.429017,-4.251271,3.429082
4.008000, 0.375241,-0.143903,-6.389763,11.621918,-7.696224
4.074000, 0.379701,-0.186465,-11.489322,9.512104,-8.187654
4.148000, 0.382274,-0.204915,-9.963440,7.835883,-2.556544
4.212000, 0.384553,-0.191606,-5.219388,4.358400,-1.083233
4.282000, 0.390671,-0.169715,1.856084,4.951875,-1.007579
4.350000, 0.401101,-0.166473,2.133906,4.074691,2.699843
4.418000, 0.410250,-0.154461,3.971471,5.376629,1.314951
4.488000, 0.420158,-0.154305,3.280791,4.103003,1.624742
4.556000, 0.431683,-0.157875,-1.264637,1.409839,-1.437745
4.624000, 0.442553,-0.149960,-1.724417,2.484450,-3.827139
4.694000, 0.453843,-0.144179,-2.416748,4.058994,-2.751091
4.766000, 0.464374,-0.136007,1.672724,-0.538756,-1.763740
4.834000, 0.475799,-0.136754,3.986540,0.278200,2.087757
4.910000, 0.488956,-0.136614,5.515879,2.864731,2.009552
4.976000, 0.498051,-0.139136,5.454899,2.697819,1.597308
5.046000, 0.507934,-0.139411,2.227429,-0.248444,0.025657
5.110000, 0.516315,-0.130117,2.003790,0.699714,-3.289448
5.178000, 0.525799,-0.121501,0.448595,2.793707,-2.752345
5.250000, 0.537456,-0.110980,3.133728,0.521068,-2.669902
5.316000, 0.549865,-0.111666,5.349506,-0.983325,1.515527
5.384000, 0.561336,-0.113899,6.664932,1.822527,3.249069
5.450000, 0.571556,-0.116944,7.453120,2.696226,2.090646
5.520000, 0.582549,-0.117590,4.632770,-0.478789,1.391669
5.588000, 0.595628,-0.110429,2.660645,0.135186,-3.133176
5.658000, 0.607134,-0.105663,0.672846,2.993957,-3.055819
5.728000, 0.617501,-0.099045,1.732351,2.154816,-2.690678
5.796000, 0.628748,-0.096966,5.065776,-0.884703,0.127009
5.864000, 0.640461,-0.095059,8.200279,0.760247,3.343409
5.930000, 0.649382,-0.088267,12.010468,3.006855,1.431466
5.998000, 0.660697,-0.092751,9.386635,0.682632,1.993751
6.074000, 0.673685,-0.088338,5.882067,-0.340954,-2.049132
6.140000, 0.684756,-0.082972,4.142637,2.044001,-3.477570
6.208000, 0.694939,-0.073462,4.172613,2.764071,-2.726722
6.274000, 0.704733,-0.065865,8.428552,-0.973451,-1.741888
6.346000, 0.718273,-0.063830,12.332771,-0.187873,3.108088
6.418000, 0.730096,-0.060287,15.315895,2.789290,2.273587
6.486000, 0.742168,-0.064875,12.731979,0.313318,2.242708
6.564000, 0.755741,-0.061150,8.911001,-0.416164,-1.471521
6.632000, 0.766676,-0.056328,6.833968,2.153303,-3.394566
6.698000, 0.776799,-0.049488,5.708439,3.098962,-2.601222
6.766000, 0.786512,-0.043319,9.486432,0.372896,-1.808152
6.834000, 0.798761,-0.040782,14.038523,-0.081262,2.993124
6.902000, 0.809948,-0.039427,16.677688,2.504650,2.961690
6.972000, 0.822579,-0.041866,16.306551,2.068719,3.112137
7.034000, 0.833773,-0.041357,12.651624,-0.965683,0.551880
7.102000, 0.844696,-0.035674,10.042843,0.502401,-3.418187
7.170000, 0.854217,-0.035814,6.708686,2.982685,-2.300522
7.238000, 0.862124,-0.029762,8.292699,1.396480,-2.594523
7.300000, 0.873121,-0.028086,11.242303,-0.007306,0.699010
7.372000, 0.886967,-0.028438,13.835442,1.321288,3.585567
7.440000, 0.898819,-0.026729,16.354751,3.199172,2.467011
7.508000, 0.912404,-0.037185,10.488444,-0.319192,2.237628
7.574000, 0.923676,-0.033935,7.760737,0.036039,-1.955771
7.644000, 0.934976,-0.032321,5.179482,2.323015,-2.677709
7.710000, 0.943487,-0.024595,4.995570,3.086497,-2.646293
7.780000, 0.952991,-0.023432,7.370767,-0.177757,-1.609403
7.848000, 0.964217,-0.031014,8.602411,1.385372,3.371585
7.918000, 0.974241,-0.031338,11.619871,2.954800,2.986776
7.986000, 0.984130,-0.034131,10.150472,1.779045,2.936908
8.052000, 0.994828,-0.034792,5.653628,-0.932719,-1.025736
8.118000, 1.005361,-0.032300,3.511477,1.617981,-3.528847
8.186000, 1.016048,-0.032290,0.911870,3.050737,-2.173938
8.252000, 1.024110,-0.025415,4.968855,-0.218213,-1.776524
8.318000, 1.034411,-0.025239,8.261404,-0.138087,1.698255
8.386000, 1.044555,-0.027756,9.157336,2.714941,3.044495
8.450000, 1.055895,-0.035819,8.624543,3.159574,2.252977
8.522000, 1.067621,-0.045952,2.413170,-1.006459,1.173302
8.588000, 1.078299,-0.041554,0.946309,0.549076,-2.451040
8.654000, 1.086807,-0.041578,-1.081904,2.346167,-2.266332
8.724000, 1.095808,-0.037345,-1.046816,2.311828,-1.584355
8.790000, 1.106084,-0.035936,2.881710,-0.653101,-0.329092
8.852000, 1.116480,-0.043286,3.028045,0.571583,3.404039
8.918000, 1.126369,-0.044063,5.699173,2.794886,2.434696
9.002000, 1.138380,-0.052008,1.941755,-0.552354,2.035022
9.072000, 1.150365,-0.052466,-1.347201,-0.632314,-1.836321
9.142000, 1.159718,-0.050257,-2.239594,1.795717,-3.126434
9.204000, 1.166519,-0.051209,-3.274004,2.737169,-1.312096
9.274000, 1.174542,-0.048145,-0.789142,-0.322782,-1.522445
9.344000, 1.183844,-0.050706,1.668315,-0.278221,2.927235
9.410000, 1.191958,-0.052496,3.124725,2.063466,2.685331
9.478000, 1.201293,-0.058361,1.433206,0.606427,2.309042
9.550000, 1.212420,-0.059452,-1.893232,-1.537488,-0.341120
9.618000, 1.223365,-0.062328,-5.098578,0.584359,-3.280768
9.690000, 1.234403,-0.067282,-7.933604,2.359898,-1.605282
9.756000, 1.244097,-0.064468,-4.751051,-0.846591,-1.974038
9.824000, 1.254344,-0.071015,-3.015949,-0.231891,2.286748
9.896000, 1.265615,-0.075856,-1.016674,2.749112,2.982000
9.966000, 1.276086,-0.087629,-2.332581,2.242409,2.636887
10.032000, 1.286503,-0.094869,-7.046010,-1.585847,0.505153
10.100000, 1.299814,-0.096601,-10.009807,0.355001,-2.991994
10.168000, 1.311101,-0.098535,-12.281060,2.815201,-2.107787
10.234000, 1.321101,-0.092665,-10.311437,0.598352,-2.708749
10.306000, 1.332413,-0.094895,-6.666661,-1.204375,1.130653
10.370000, 1.342758,-0.100055,-4.688835,1.683199,3.358304
10.434000, 1.352953,-0.105371,-3.199833,2.727099,2.518905
10.510000, 1.363445,-0.112012,-7.136411,-0.764042,1.628260
10.576000, 1.374201,-0.112442,-10.153695,-0.608447,-2.248971
10.640000, 1.382343,-0.115927,-12.798226,1.763766,-3.015701
10.708000, 1.390765,-0.119111,-14.816302,1.852526,-1.808779
10.778000, 1.400214,-0.121494,-11.579615,-0.942317,-0.992509
10.846000, 1.410203,-0.130488,-9.674388,0.094910,3.104150
10.914000, 1.420376,-0.136517,-7.579124,2.793583,2.605918
10.984000, 1.429037,-0.150547,-10.668580,0.639946,2.446681
11.048000, 1.438080,-0.157230,-15.118859,-1.166112,-0.165890
11.116000, 1.449560,-0.158538,-16.960568,0.993649,-3.115860
11.186000, 1.458771,-0.161392,-19.355145,2.364135,-1.686677
11.254000, 1.469583,-0.158953,-17.424029,0.622993,-2.134057
11.322000, 1.479927,-0.162782,-14.071917,-1.363543,2.103988
11.394000, 1.489978,-0.169337,-11.888195,1.696407,3.522062
11.462000, 1.498172,-0.178698,-11.733866,1.519703,2.598123
11.530000, 1.506352,-0.186524,-16.056787,-1.884888,1.000203
11.598000, 1.518722,-0.188208,-18.356288,0.397006,-2.873079
11.666000, 1.526629,-0.197866,-22.727841,2.573608,-2.071347
11.732000, 1.534768,-0.203074,-22.569028,1.824990,-1.063013
11.806000, 1.543932,-0.211639,-19.790938,0.377605,1.407602
11.872000, 1.551668,-0.219250,-17.808833,2.107378,3.745361
11.938000, 1.558977,-0.228352,-16.531381,3.582930,2.972523
12.006000, 1.566760,-0.240044,-20.988616,0.270969,2.054400
12.074000, 1.577551,-0.249242,-26.931493,-0.524473,-3.075995
12.142000, 1.587826,-0.255528,-28.984721,2.494269,-3.006386
12.210000, 1.598433,-0.260312,-29.818547,2.891722,-2.321666
12.274000, 1.607974,-0.264138,-26.480288,-0.580954,-0.608362
12.344000, 1.617675,-0.273846,-23.561875,0.552829,3.200385
12.408000, 1.626798,-0.279085,-21.490347,2.800914,2.825776
12.474000, 1.632256,-0.289479,-22.754956,1.726223,2.365168
12.550000, 1.641515,-0.295619,-26.684058,-1.698808,-0.764997
12.620000, 1.649033,-0.299558,-29.547009,1.309875,-3.460679
12.684000, 1.655660,-0.302954,-31.477986,2.199085,-2.081568
12.752000, 1.661906,-0.308908,-30.884307,-0.509325,-1.786005
12.822000, 1.669405,-0.322495,-28.632694,0.152794,1.905812
12.888000, 1.676686,-0.333046,-27.647152,2.467127,3.351161
12.952000, 1.682583,-0.343272,-27.153533,3.025726,2.325394
13.020000, 1.686021,-0.355192,-31.930490,-1.227512,1.559899
13.084000, 1.694915,-0.360639,-34.685657,-0.357769,-2.168031
13.150000, 1.702427,-0.365866,-36.322780,1.742461,-2.502086
13.218000, 1.711174,-0.368528,-37.506742,2.177901,-1.889649
13.288000, 1.722148,-0.370466,-33.928952,-1.584228,-0.723704
13.354000, 1.729923,-0.379446,-31.644076,0.007482,2.947896
13.422000, 1.737189,-0.388493,-29.400886,2.437160,2.419983
13.486000, 1.741751,-0.400767,-31.575565,1.266387,2.127283
13.552000, 1.750127,-0.409842,-34.973667,-0.660732,-0.450558
13.620000, 1.758987,-0.416084,-37.011032,1.394208,-3.121267
13.694000, 1.765805,-0.422252,-38.873576,2.797023,-1.365673
13.770000, 1.775350,-0.426634,-36.565708,-0.736746,-1.043394
13.838000, 1.779447,-0.441265,-35.482312,0.707654,2.308268
13.908000, 1.781213,-0.456863,-35.301543,3.180694,3.032690
13.978000, 1.782020,-0.473189,-37.283814,2.269834,2.494569
14.044000, 1.783684,-0.488048,-43.064890,-1.059969,0.095513
14.116000, 1.793874,-0.494465,-44.713228,1.485143,-3.126698
14.182000, 1.802969,-0.497387,-45.888796,2.678046,-2.318940
14.250000, 1.811252,-0.502727,-43.396101,-0.580764,-2.511572
14.316000, 1.813819,-0.516135,-41.966277,-0.364653,2.186676
14.386000, 1.817793,-0.528268,-40.147922,2.320405,3.855248
14.452000, 1.821312,-0.538779,-39.611492,2.766351,2.842975
