t,x,y,yaw,pitch,roll
0.0,0.994828,-0.034792,5.653628,-0.932719,-1.025736
0.06600000000000072,1.005361,-0.0323,3.511477,1.617981,-3.528847
0.13400000000000034,1.016048,-0.03229,0.91187,3.050737,-2.173938
0.20000000000000107,1.02411,-0.025415,4.968855,-0.218213,-1.776524
0.266,1.034411,-0.025239,8.261404,-0.138087,1.698255
0.33399999999999963,1.044555,-0.027756,9.157336,2.714941,3.044495
0.3979999999999997,1.055895,-0.035819,8.624543,3.159574,2.252977
0.47000000000000064,1.067621,-0.045952,2.41317,-1.006459,1.173302
0.5359999999999996,1.078299,-0.041554,0.946309,0.549076,-2.45104
0.6020000000000003,1.086807,-0.041578,-1.081904,2.346167,-2.266332
0.6720000000000006,1.095808,-0.037345,-1.046816,2.311828,-1.584355
0.7379999999999995,1.106084,-0.035936,2.88171,-0.653101,-0.329092
0.8000000000000007,1.11648,-0.043286,3.028045,0.571583,3.404039
0.8659999999999997,1.126369,-0.044063,5.699173,2.794886,2.434696
0.9500000000000011,1.13838,-0.052008,1.941755,-0.552354,2.035022
1.0199999999999996,1.150365,-0.052466,-1.347201,-0.632314,-1.836321
1.0899999999999999,1.159718,-0.050257,-2.239594,1.795717,-3.126434
1.152000000000001,1.166519,-0.051209,-3.274004,2.737169,-1.312096
1.2219999999999995,1.174542,-0.048145,-0.789142,-0.322782,-1.522445
1.2919999999999998,1.183844,-0.050706,1.668315,-0.278221,2.927235
1.3580000000000005,1.191958,-0.052496,3.124725,2.063466,2.685331
1.4260000000000002,1.201293,-0.058361,1.433206,0.606427,2.309042
1.498000000000001,1.21242,-0.059452,-1.893232,-1.537488,-0.34112
1.5660000000000007,1.223365,-0.062328,-5.098578,0.584359,-3.280768
1.638,1.234403,-0.067282,-7.933604,2.359898,-1.605282
1.7040000000000006,1.244097,-0.064468,-4.751051,-0.846591,-1.974038
1.7720000000000002,1.254344,-0.071015,-3.015949,-0.231891,2.286748
1.8440000000000012,1.265615,-0.075856,-1.016674,2.749112,2.982
1.9139999999999997,1.276086,-0.087629,-2.332581,2.242409,2.636887
1.9800000000000004,1.286503,-0.094869,-7.04601,-1.585847,0.505153
2.048,1.299814,-0.096601,-10.009807,0.355001,-2.991994
2.1159999999999997,1.311101,-0.098535,-12.28106,2.815201,-2.107787
2.1820000000000004,1.321101,-0.092665,-10.311437,0.598352,-2.708749
2.2539999999999996,1.332413,-0.094895,-6.666661,-1.204375,1.130653
2.3179999999999996,1.342758,-0.100055,-4.688835,1.683199,3.358304
2.3819999999999997,1.352953,-0.105371,-3.199833,2.727099,2.518905
2.458,1.363445,-0.112012,-7.136411,-0.764042,1.62826
2.524000000000001,1.374201,-0.112442,-10.153695,-0.608447,-2.248971
2.588000000000001,1.382343,-0.115927,-12.798226,1.763766,-3.015701
2.6560000000000006,1.390765,-0.119111,-14.816302,1.852526,-1.808779
2.726000000000001,1.400214,-0.121494,-11.579615,-0.942317,-0.992509
2.7940000000000005,1.410203,-0.130488,-9.674388,0.09491,3.10415
2.862,1.420376,-0.136517,-7.579124,2.793583,2.605918
2.9320000000000004,1.429037,-0.150547,-10.66858,0.639946,2.446681
2.9960000000000004,1.43808,-0.15723,-15.118859,-1.166112,-0.16589
3.064,1.44956,-0.158538,-16.960568,0.993649,-3.11586
