t,x,y,yaw,pitch,roll
7.442000, 0.990209,-0.023392,-3.585299,-0.296781,-0.170786
7.512000, 1.001427,-0.025546,-5.672786,1.385904,-0.837465
7.580000, 1.013468,-0.014914,-4.284361,1.485166,-0.943628
7.648000, 1.026072,-0.006366,-7.246992,1.078406,-2.218902
7.718000, 1.041281,0.001047,-10.092319,1.516555,-4.419434
7.790000, 1.051140,0.009908,-4.396540,-3.328758,-1.504342
7.858000, 1.057545,0.000413,-4.808788,-3.454108,1.456606
7.924000, 1.067502,-0.006127,-5.063922,-0.870171,0.703036
7.994000, 1.078919,-0.014155,-6.079182,0.252868,0.685072
8.062000, 1.090303,-0.011628,-2.411666,1.173860,1.026343
8.130000, 1.099776,-0.023647,-1.318061,0.700655,2.436119
8.198000, 1.111527,-0.044808,-0.778430,1.737697,4.807417
8.268000, 1.120208,-0.058555,-3.465434,-1.575764,3.437082
8.336000, 1.120016,-0.071431,-10.485363,-6.717846,-0.567906
8.402000, 1.127787,-0.072260,-11.170558,-3.488877,0.089304
8.476000, 1.138123,-0.070798,-9.942643,-2.348800,0.433995
8.542000, 1.145990,-0.068484,-8.545013,-0.621102,0.888566
8.614000, 1.150015,-0.075017,-12.750980,-1.922295,0.557683
8.686000, 1.158201,-0.073752,-13.209381,-1.414080,0.038779
8.744000, 1.168034,-0.071911,-13.422024,-0.518058,-0.890747
8.808000, 1.176448,-0.070970,-11.497323,-2.520631,0.594422
8.880000, 1.186578,-0.072379,-9.282933,-2.126062,0.038883
8.952000, 1.195722,-0.075870,-9.249946,-0.657265,0.078276
9.020000, 1.202397,-0.082408,-9.801357,-0.106470,0.440154
9.086000, 1.207865,-0.092779,-11.322181,0.403207,0.116094
9.152000, 1.215120,-0.101833,-9.452491,1.048019,1.317149
9.222000, 1.226699,-0.120663,-10.696729,2.840998,2.871064
9.288000, 1.232604,-0.132527,-15.070581,-0.917379,-1.029613
9.354000, 1.241223,-0.139683,-18.144369,-1.167194,-0.771912
9.426000, 1.252508,-0.142870,-18.959865,0.042994,-0.763133
9.494000, 1.262948,-0.146556,-20.666400,1.859951,-0.985052
9.562000, 1.276390,-0.146971,-22.705583,1.415588,-1.285438
9.638000, 1.295174,-0.147228,-27.075503,1.312147,-2.690043
9.706000, 1.318636,-0.141165,-26.293802,2.081670,-5.145386
9.782000, 1.325644,-0.139899,-20.701897,-3.358496,-0.497007
9.852000, 1.327796,-0.149622,-21.798831,-2.112323,0.895810
9.932000, 1.333779,-0.158819,-23.120744,0.648322,0.321422
10.006000, 1.337558,-0.171053,-25.725719,1.023099,0.300583
10.082000, 1.344022,-0.174872,-23.165007,1.732977,0.438348
10.156000, 1.347300,-0.190674,-23.300676,2.215203,1.185701
10.228000, 1.349644,-0.215021,-27.019964,2.549181,3.268293
10.298000, 1.350314,-0.227089,-31.635761,-2.117196,-1.040161
10.362000, 1.354460,-0.237732,-34.877270,-1.701410,-0.572536
10.428000, 1.363506,-0.243752,-35.586156,0.151161,-0.312263
10.494000, 1.370617,-0.249929,-37.668854,2.333417,-0.312090
10.560000, 1.379365,-0.255186,-40.490572,0.584443,-1.041835
10.636000, 1.399827,-0.255965,-41.051158,0.909438,-2.209392
