t,x,y,yaw,pitch,roll
0.110000, 0.094351,0.000000,0.000000,-1.946132,0.000000
0.172000, 0.084556,0.000000,0.000000,-4.573299,-0.000000
0.238000, 0.064039,0.000000,0.000000,-16.499383,-0.000000
0.302000, 0.039467,0.000000,0.000000,-25.245363,-0.000000
0.368000, 0.023735,0.000000,0.000000,-23.299291,-0.000000
0.430000, 0.004515,-0.000000,-0.000000,-24.490458,-0.000000
0.498000, -0.014308,-0.000000,-0.000000,-28.046754,-0.000000
0.564000, -0.016238,-0.000000,0.000000,-27.357485,0.000000
0.628000, -0.013688,0.000000,0.000000,-27.287832,0.000000
0.692000, -0.010079,-0.000000,0.000000,-27.307624,0.000000
0.756000, -0.006886,-0.000000,-0.000000,-27.311656,0.000000
0.822000, -0.004578,-0.000000,0.000000,-27.389408,0.000000
0.888000, -0.003032,-0.000000,0.000000,-27.404009,0.000000
0.980000, -0.000729,-0.000000,0.000015,-27.489388,-0.000050
1.058000, 0.001410,-0.000002,-0.001413,-27.597534,-0.002004
1.144000, 0.004424,-0.000007,-0.011623,-27.394577,-0.003669
1.220000, 0.008451,-0.000112,-0.058987,-25.591884,-0.119752
1.298000, 0.023302,-0.000848,-1.737594,-12.285948,-0.695208
1.374000, 0.036243,-0.012531,-6.642608,-1.331716,0.302852
1.450000, 0.048993,-0.009103,3.035157,-8.970823,0.486456
1.516000, 0.071541,-0.024243,1.201837,-5.658328,6.051500
1.588000, 0.089734,-0.042117,-1.432174,-2.215881,4.649429
1.662000, 0.099979,-0.045341,-2.529376,0.019290,6.575428
1.740000, 0.110708,-0.035312,0.848682,-0.325619,-2.845562
1.814000, 0.120729,-0.032713,-2.746152,2.937017,-2.141847
1.886000, 0.127715,-0.013803,1.720608,0.203581,-5.093274
1.958000, 0.139729,-0.022382,-1.513066,2.775675,-1.117651
2.032000, 0.154035,-0.021523,-2.684798,-0.733806,-0.829383
2.116000, 0.171963,-0.016925,-2.950543,1.484346,-0.124825
2.188000, 0.185301,-0.007843,-1.763977,1.732359,-0.340904
2.280000, 0.199027,-0.002838,2.344883,-1.864441,1.018616
2.354000, 0.212681,-0.005579,3.499917,1.715182,0.252585
2.432000, 0.225277,-0.013439,2.923091,2.728279,2.334548
2.502000, 0.232853,-0.012463,1.687895,2.434509,-0.981129
2.586000, 0.245271,-0.010221,-3.344375,-0.652344,-1.181338
2.660000, 0.261757,0.003228,-2.453887,2.247508,-2.449106
2.736000, 0.275220,0.014260,2.414802,-1.791869,-0.272908
2.806000, 0.288093,0.012183,4.114751,-1.461803,-0.625392
2.886000, 0.303361,0.006687,3.795043,1.356798,0.158423
2.966000, 0.319968,0.000152,3.103380,1.492693,-0.715407
3.046000, 0.336150,-0.001630,-1.029863,-1.792894,-0.743117
3.110000, 0.349848,0.001372,-1.762906,-0.846513,-1.016527
3.196000, 0.369702,0.008735,-2.198193,1.736086,-1.738348
3.278000, 0.383783,0.013715,2.901018,-1.962483,1.064676
3.356000, 0.399129,0.009400,4.670780,0.623207,0.485924
3.422000, 0.412517,-0.003575,3.170527,2.388902,1.438823
3.496000, 0.419960,-0.013306,-1.216725,-1.492792,0.490492
3.574000, 0.429378,-0.012351,-2.390550,-1.165417,0.136772
3.646000, 0.442616,-0.008579,-2.096245,1.930878,1.456667
3.712000, 0.454780,-0.000142,0.064097,1.009515,0.431478
