t,x,y,yaw,pitch,roll
0.0,0.999351,0.021186,2.476761,3.11797,0.499857
0.06400000000000006,1.010987,0.006104,-0.472051,2.360504,1.11063
0.13199999999999967,1.020738,-0.005394,-5.590117,-2.287652,-0.566825
0.2060000000000004,1.03289,-0.012156,-8.502262,-0.838706,0.409444
0.274,1.043525,-0.008187,-7.174209,0.888351,0.659362
0.33999999999999986,1.051774,-0.005777,-7.295472,1.643653,0.331852
0.40800000000000036,1.060991,-0.000877,-7.173419,1.408749,-0.114495
0.4740000000000002,1.071104,0.00182,-9.869712,2.334624,-1.4009
0.5380000000000003,1.085216,0.008053,-11.071552,3.028734,-3.367545
0.6079999999999997,1.095247,0.018773,-5.365946,-2.066733,-0.122677
0.6760000000000002,1.104003,0.027207,-0.575891,-2.492636,-0.210924
0.7519999999999998,1.113545,0.015855,-3.573585,-0.383183,-0.480356
0.8220000000000001,1.12101,0.014226,-3.596051,1.095788,-0.673167
0.9059999999999997,1.128705,0.012016,-2.131945,1.161625,-0.318563
0.9820000000000002,1.137335,0.004822,-1.092597,1.480007,0.630761
1.0539999999999994,1.149536,-0.00713,-1.644288,2.692879,1.504712
1.1220000000000008,1.158203,-0.01192,-4.28773,-0.308108,-0.620064
1.1900000000000004,1.167459,-0.019675,-8.506898,-0.971471,-0.146271
1.2559999999999993,1.176368,-0.025298,-11.062184,0.04914,-0.170669
1.3240000000000007,1.186672,-0.021348,-9.978664,0.37999,-0.308701
1.3920000000000003,1.196566,-0.015984,-11.4441,1.609256,-1.095059
1.4579999999999993,1.210064,-0.007454,-12.381707,0.952106,-2.163902
1.5260000000000007,1.226992,-0.002014,-13.982823,2.453034,-4.108338
1.5919999999999996,1.234481,0.002408,-10.799533,-1.319072,-0.747023
1.6680000000000001,1.242637,0.008153,-6.501972,-3.18159,0.495643
1.7380000000000004,1.252577,0.006556,-7.43598,-0.941025,-0.612153
1.8099999999999996,1.260899,0.006096,-8.175668,0.501255,-1.20118
1.8760000000000003,1.265279,0.004135,-8.441578,1.032366,-1.168638
1.944,1.27003,0.001438,-9.216279,1.00672,-1.065122
2.0140000000000002,1.277956,0.002772,-6.853856,2.616927,-1.511374
2.082,1.285749,-0.010893,-9.426854,2.673681,-0.369049
2.1499999999999995,1.293135,-0.028238,-15.322104,-0.42844,0.644969
2.2139999999999995,1.301493,-0.036714,-16.941801,-0.292372,0.988449
2.281999999999999,1.308913,-0.040538,-17.056591,0.599733,1.131362
2.3500000000000005,1.314453,-0.04099,-16.600188,1.66064,1.393008
2.418,1.318592,-0.042168,-17.534553,1.193022,0.914428
2.4880000000000004,1.32569,-0.042796,-18.896196,1.655461,0.70252
2.5539999999999994,1.338964,-0.038443,-18.394789,2.253581,0.6134
2.6220000000000008,1.354843,-0.029359,-13.410061,-0.795266,-0.157952
2.6879999999999997,1.368422,-0.025469,-10.069321,-0.859157,-0.288411
2.7540000000000004,1.378469,-0.028282,-9.907733,0.645202,-0.254168
2.8280000000000003,1.385959,-0.037478,-11.373746,1.145959,-0.174637
2.8980000000000006,1.393001,-0.04057,-9.047168,1.377021,0.113079
2.9639999999999995,1.403029,-0.049019,-7.583592,1.693852,1.289502
3.034,1.417767,-0.061044,-5.938564,2.917244,2.930545
3.1000000000000005,1.425511,-0.075824,-12.418548,-1.424276,-0.509421
3.1719999999999997,1.435875,-0.083591,-15.113013,-1.596273,-0.224763
3.2440000000000007,1.445789,-0.087647,-15.29372,0.278183,0.219363
3.3180000000000005,1.4547,-0.08763,-15.024198,1.318748,0.308071
3.386,1.463135,-0.082501,-14.794707,1.670775,-0.108119
3.4539999999999997,1.473434,-0.07773,-16.100806,1.41688,-0.734334
3.5200000000000005,1.489652,-0.071923,-16.889865,2.866578,-2.722489
3.588,1.502089,-0.069944,-14.629251,-0.13306,-0.63191
3.6580000000000004,1.514315,-0.061891,-8.579567,-2.1461,-0.231505
3.726,1.523669,-0.064027,-8.172237,-0.483207,-0.534141
3.79,1.53046,-0.064339,-7.162921,0.496682,-0.641148
3.864,1.536795,-0.070213,-7.62135,0.862182,-0.123624
3.928,1.542367,-0.075643,-6.621598,1.074547,0.338779
3.998,1.551112,-0.086233,-5.718417,1.807509,1.553183
4.069999999999999,1.559997,-0.101685,-8.407217,0.446947,0.88312
4.136,1.564647,-0.113678,-14.197509,-3.122861,-0.28779
4.207999999999999,1.575514,-0.118375,-15.480553,-1.392954,0.545396
4.276000000000001,1.584719,-0.121371,-16.104461,0.431085,0.346683
4.342,1.592689,-0.121049,-16.276919,0.216366,-0.021862
4.409999999999999,1.60332,-0.114836,-15.66496,1.250844,0.398549
4.478000000000001,1.614331,-0.109644,-17.322371,1.353154,-1.19245
4.547999999999999,1.63084,-0.112655,-19.430832,0.87214,-4.020361
4.614,1.637366,-0.118629,-17.432013,-1.60137,0.472573
4.675999999999999,1.646432,-0.120179,-14.480933,-2.223588,0.512018
4.7459999999999996,1.658335,-0.121154,-13.162664,-0.56942,0.29521
4.816,1.669118,-0.12435,-12.773274,0.467676,0.294946
4.88,1.678553,-0.125533,-10.204827,1.103563,0.479265
4.9479999999999995,1.686928,-0.141998,-11.133488,0.908028,1.389277
5.028,1.702347,-0.164861,-11.327155,3.205257,3.516971
5.098,1.708828,-0.188218,-18.820912,-1.13966,0.739007
5.168,1.717766,-0.196117,-22.165505,-2.385589,-0.298309
5.238,1.72841,-0.198536,-22.111171,-0.188234,0.357282
5.306,1.739489,-0.19684,-20.901293,1.377674,0.387569
5.374,1.745339,-0.203368,-23.777076,2.136394,0.320528
5.441999999999999,1.755919,-0.19962,-23.708423,1.478107,-0.511516
5.514,1.770759,-0.197456,-25.795644,1.895595,-2.283544
5.582,1.786448,-0.194348,-23.108502,1.167172,-3.66875
5.648000000000001,1.795189,-0.194933,-18.853685,-1.907506,1.062088
5.716,1.804668,-0.199058,-18.074009,-0.185052,-0.250545
5.781999999999999,1.815242,-0.200372,-16.418589,1.096118,-0.160629
5.848,1.824971,-0.203289,-15.08022,1.310498,-0.156243
5.920000000000001,1.833569,-0.211726,-14.372119,2.370022,0.388203
5.988,1.843047,-0.222611,-12.542907,2.879389,1.727671
6.058000000000001,1.853712,-0.238465,-13.553829,2.540608,4.001914
6.126,1.859693,-0.245414,-18.335753,-1.090124,0.446427
6.2,1.868556,-0.243905,-19.653649,-1.350744,-0.578482
6.268,1.876322,-0.251115,-21.953226,0.420248,-0.237047
6.335999999999999,1.88583,-0.2588,-23.594436,1.492483,0.04997
6.404000000000001,1.895276,-0.266534,-26.643053,1.821294,-0.158631
6.472,1.910407,-0.26355,-27.230194,2.165209,-1.401397
6.537999999999999,1.928065,-0.263047,-28.890501,2.611802,-3.883501
6.608,1.939416,-0.259448,-23.940429,0.684969,-2.977421
6.680000000000001,1.946229,-0.26414,-21.268513,-0.805856,0.164146
6.7459999999999996,1.954942,-0.266513,-20.474515,0.41294,-0.181847
6.816,1.963366,-0.271331,-20.754519,1.821106,-0.465528
6.886,1.970803,-0.276981,-20.589668,2.382978,-0.492709
