t,x,y,yaw,pitch,roll
0.114000, 0.093887,0.000000,0.000000,-2.080039,0.000000
0.174000, 0.084142,0.000000,0.000000,-4.681228,-0.000000
0.240000, 0.063269,0.000000,0.000000,-16.874652,-0.000000
0.300000, 0.039924,0.000000,0.000000,-25.270059,-0.000000
0.362000, 0.025462,0.000000,0.000000,-23.389160,-0.000000
0.426000, 0.005747,-0.000000,-0.000000,-24.253928,-0.000000
0.500000, -0.014525,-0.000000,-0.000000,-28.037865,-0.000000
0.574000, -0.016016,-0.000000,0.000000,-27.324281,0.000000
0.634000, -0.013353,0.000000,0.000000,-27.285726,0.000000
0.696000, -0.009857,-0.000000,0.000000,-27.306753,0.000000
0.770000, -0.006294,0.000000,0.000030,-27.321777,0.000054
0.862000, -0.003685,0.000001,0.000729,-27.413262,0.000717
0.938000, -0.001967,0.000007,0.006304,-27.471292,0.004011
1.018000, 0.001427,-0.000012,-0.005739,-26.434842,-0.013433
1.096000, 0.024856,-0.001670,0.142406,-10.051962,0.644546
1.164000, 0.041421,0.003675,0.364202,-3.632162,-0.043418
1.230000, 0.052852,0.017330,3.567060,-7.259652,-3.887871
1.294000, 0.060657,0.023223,4.371140,-4.333251,-6.626716
1.370000, 0.072360,0.029216,0.976103,-1.514879,-5.311496
1.440000, 0.090410,0.025699,0.956456,-0.739546,-4.513319
1.510000, 0.110456,0.009637,-1.725176,-0.316238,0.011856
1.576000, 0.124974,0.007320,-2.565276,-1.361128,0.721750
1.650000, 0.139076,0.004988,-4.263866,0.879111,0.449367
1.716000, 0.151753,0.010200,-3.162356,1.137017,0.606911
1.784000, 0.166122,0.017982,1.145843,-0.722189,0.285979
1.852000, 0.182677,0.023916,4.191669,0.192170,-0.137078
1.920000, 0.199085,0.017554,3.137463,2.842527,-0.063932
1.986000, 0.207940,0.010751,1.950183,4.431895,-0.567855
2.056000, 0.213611,0.022142,4.946951,4.668363,-1.572460
2.124000, 0.217300,0.039190,9.920469,6.436978,-2.748255
2.198000, 0.217101,0.058879,15.523717,8.790422,-3.704318
2.304000, 0.218134,0.046979,10.412056,8.272663,-3.810537
2.382000, 0.218735,0.023959,2.331448,2.276809,-3.813632
2.460000, 0.218616,-0.001448,-6.499733,0.876016,-1.438196
2.530000, 0.226977,-0.003410,-6.709465,1.679002,-2.103988
2.598000, 0.240637,-0.004771,-8.501721,3.789873,-3.523188
2.668000, 0.254025,0.010198,-1.410272,2.963154,-3.010136
2.732000, 0.262936,0.013997,3.315537,1.213961,-1.054221
2.804000, 0.273237,0.020567,6.477657,1.682579,-1.272016
2.868000, 0.282625,0.024375,8.130959,2.620223,-0.574471
2.934000, 0.292940,0.022049,8.808839,2.287012,-0.271638
3.002000, 0.304681,0.017446,10.355280,2.774409,0.328567
3.076000, 0.323748,0.003445,9.586452,4.404569,2.338101
3.156000, 0.339571,-0.013070,1.911112,-0.350451,-0.605519
3.224000, 0.352474,-0.017626,-0.887499,-0.703055,-0.381806
3.286000, 0.363613,-0.017807,-1.322970,1.556594,0.089829
3.354000, 0.374886,-0.017230,-2.499735,2.614713,-0.068954
3.428000, 0.387323,-0.008210,-3.232428,2.241233,-0.725876
3.498000, 0.403191,0.001621,-5.272266,2.769837,-1.854417
3.562000, 0.420538,0.015277,-4.407960,3.813132,-2.354871
3.632000, 0.431227,0.026351,1.410623,-1.278263,0.352346
3.698000, 0.441961,0.033355,4.436837,-1.602548,0.537890
3.782000, 0.454819,0.033631,3.838750,1.087674,-0.053114
3.854000, 0.463664,0.038101,6.266997,0.890635,0.521204
3.926000, 0.473889,0.024783,5.338412,1.483337,0.286538
3.994000, 0.485659,0.010125,5.110387,2.235985,1.782347
4.058000, 0.501905,-0.001487,6.883088,3.302673,4.074598
4.122000, 0.515511,-0.012377,3.392715,-1.292675,-0.761819
4.190000, 0.526930,-0.012762,-0.139858,-1.291748,-1.605854
4.258000, 0.541299,-0.017158,-2.807294,-0.236073,-0.760532
4.332000, 0.556754,-0.017865,-4.872502,1.571023,-1.859547
4.400000, 0.572641,-0.006557,-4.240589,1.570038,-1.901181
4.472000, 0.591506,0.000983,-9.595621,0.173552,-4.672806
4.540000, 0.612361,0.026904,-7.727280,0.691245,-6.542911
4.606000, 0.625402,0.038845,-0.072103,-5.254393,-4.641673
4.674000, 0.633287,0.032993,0.329473,-3.931715,0.027376
4.736000, 0.642029,0.025418,-0.287703,-3.548362,0.878114
4.802000, 0.654742,0.019521,-1.380999,-0.660061,0.359690
4.876000, 0.667501,0.019416,-0.063420,0.118667,0.246677
4.944000, 0.678510,0.012253,0.256740,0.778818,0.469561
5.012000, 0.691201,0.008032,2.602722,0.963104,1.473077
5.086000, 0.708348,-0.003011,3.012927,1.640885,2.648766
5.152000, 0.716081,-0.008244,-1.179723,-2.561227,-0.630609
5.218000, 0.725600,-0.016801,-6.398988,-1.474974,0.509247
5.282000, 0.735613,-0.014116,-4.791260,-0.518765,0.376197
5.346000, 0.743856,-0.011684,-4.414095,0.866656,0.325622
5.414000, 0.750757,-0.008795,-4.934165,0.482274,-0.035993
5.482000, 0.758956,-0.002710,-5.481039,0.470557,-0.320769
5.550000, 0.771099,0.000438,-8.402209,0.882783,-2.488743
5.616000, 0.785860,0.010300,-5.530985,0.551149,-4.444502
5.680000, 0.794771,0.011651,-2.668198,-1.611586,-0.098374
5.748000, 0.804149,0.010890,-0.684584,-1.881461,-0.318077
5.816000, 0.812647,0.018043,2.174778,-0.699070,-1.606013
5.884000, 0.819990,0.019480,1.390715,0.604370,-1.403629
5.948000, 0.824746,0.019376,1.400577,0.946937,-1.451614
6.022000, 0.830560,0.022021,2.296285,1.318782,-1.533343
6.090000, 0.839219,0.018131,2.335300,2.105055,-2.476187
6.158000, 0.848869,0.005165,-2.051796,1.671168,-0.185102
6.222000, 0.859834,-0.000778,-4.305525,-0.365616,-0.498472
6.290000, 0.870485,-0.002918,-5.190662,1.159186,-0.209307
6.354000, 0.879466,-0.002097,-5.874929,2.138056,-0.503499
6.426000, 0.891385,0.004091,-6.230665,2.259718,-0.745914
6.494000, 0.905084,0.010542,-7.921622,2.350896,-1.743174
6.562000, 0.923894,0.019596,-10.817035,2.401332,-4.351245
6.632000, 0.939521,0.034035,-4.478657,-0.710740,-3.645208
6.700000, 0.949567,0.033681,-1.025788,-1.288601,0.348314
6.770000, 0.961068,0.032330,-0.193932,0.153295,-0.507126
6.840000, 0.972064,0.030786,-0.732162,2.036501,-0.574346
6.910000, 0.981044,0.028352,-0.113643,2.754121,-0.840504
6.974000, 0.988684,0.028283,1.831223,2.752065,-0.516079
7.040000, 0.999351,0.021186,2.476761,3.117970,0.499857
7.104000, 1.010987,0.006104,-0.472051,2.360504,1.110630
7.172000, 1.020738,-0.005394,-5.590117,-2.287652,-0.566825
7.246000, 1.032890,-0.012156,-8.502262,-0.838706,0.409444
7.314000, 1.043525,-0.008187,-7.174209,0.888351,0.659362
7.380000, 1.051774,-0.005777,-7.295472,1.643653,0.331852
7.448000, 1.060991,-0.000877,-7.173419,1.408749,-0.114495
7.514000, 1.071104,0.001820,-9.869712,2.334624,-1.400900
7.578000, 1.085216,0.008053,-11.071552,3.028734,-3.367545
7.648000, 1.095247,0.018773,-5.365946,-2.066733,-0.122677
7.716000, 1.104003,0.027207,-0.575891,-2.492636,-0.210924
7.792000, 1.113545,0.015855,-3.573585,-0.383183,-0.480356
7.862000, 1.121010,0.014226,-3.596051,1.095788,-0.673167
7.946000, 1.128705,0.012016,-2.131945,1.161625,-0.318563
8.022000, 1.137335,0.004822,-1.092597,1.480007,0.630761
8.094000, 1.149536,-0.007130,-1.644288,2.692879,1.504712
8.162000, 1.158203,-0.011920,-4.287730,-0.308108,-0.620064
8.230000, 1.167459,-0.019675,-8.506898,-0.971471,-0.146271
8.296000, 1.176368,-0.025298,-11.062184,0.049140,-0.170669
8.364000, 1.186672,-0.021348,-9.978664,0.379990,-0.308701
8.432000, 1.196566,-0.015984,-11.444100,1.609256,-1.095059
8.498000, 1.210064,-0.007454,-12.381707,0.952106,-2.163902
8.566000, 1.226992,-0.002014,-13.982823,2.453034,-4.108338
8.632000, 1.234481,0.002408,-10.799533,-1.319072,-0.747023
8.708000, 1.242637,0.008153,-6.501972,-3.181590,0.495643
8.778000, 1.252577,0.006556,-7.435980,-0.941025,-0.612153
8.850000, 1.260899,0.006096,-8.175668,0.501255,-1.201180
8.916000, 1.265279,0.004135,-8.441578,1.032366,-1.168638
8.984000, 1.270030,0.001438,-9.216279,1.006720,-1.065122
9.054000, 1.277956,0.002772,-6.853856,2.616927,-1.511374
9.122000, 1.285749,-0.010893,-9.426854,2.673681,-0.369049
9.190000, 1.293135,-0.028238,-15.322104,-0.428440,0.644969
9.254000, 1.301493,-0.036714,-16.941801,-0.292372,0.988449
9.322000, 1.308913,-0.040538,-17.056591,0.599733,1.131362
9.390000, 1.314453,-0.040990,-16.600188,1.660640,1.393008
9.458000, 1.318592,-0.042168,-17.534553,1.193022,0.914428
9.528000, 1.325690,-0.042796,-18.896196,1.655461,0.702520
9.594000, 1.338964,-0.038443,-18.394789,2.253581,0.613400
9.662000, 1.354843,-0.029359,-13.410061,-0.795266,-0.157952
9.728000, 1.368422,-0.025469,-10.069321,-0.859157,-0.288411
9.794000, 1.378469,-0.028282,-9.907733,0.645202,-0.254168
9.868000, 1.385959,-0.037478,-11.373746,1.145959,-0.174637
9.938000, 1.393001,-0.040570,-9.047168,1.377021,0.113079
10.004000, 1.403029,-0.049019,-7.583592,1.693852,1.289502
10.074000, 1.417767,-0.061044,-5.938564,2.917244,2.930545
10.140000, 1.425511,-0.075824,-12.418548,-1.424276,-0.509421
10.212000, 1.435875,-0.083591,-15.113013,-1.596273,-0.224763
10.284000, 1.445789,-0.087647,-15.293720,0.278183,0.219363
10.358000, 1.454700,-0.087630,-15.024198,1.318748,0.308071
10.426000, 1.463135,-0.082501,-14.794707,1.670775,-0.108119
10.494000, 1.473434,-0.077730,-16.100806,1.416880,-0.734334
10.560000, 1.489652,-0.071923,-16.889865,2.866578,-2.722489
10.628000, 1.502089,-0.069944,-14.629251,-0.133060,-0.631910
10.698000, 1.514315,-0.061891,-8.579567,-2.146100,-0.231505
10.766000, 1.523669,-0.064027,-8.172237,-0.483207,-0.534141
10.830000, 1.530460,-0.064339,-7.162921,0.496682,-0.641148
10.904000, 1.536795,-0.070213,-7.621350,0.862182,-0.123624
10.968000, 1.542367,-0.075643,-6.621598,1.074547,0.338779
11.038000, 1.551112,-0.086233,-5.718417,1.807509,1.553183
11.110000, 1.559997,-0.101685,-8.407217,0.446947,0.883120
11.176000, 1.564647,-0.113678,-14.197509,-3.122861,-0.287790
11.248000, 1.575514,-0.118375,-15.480553,-1.392954,0.545396
11.316000, 1.584719,-0.121371,-16.104461,0.431085,0.346683
11.382000, 1.592689,-0.121049,-16.276919,0.216366,-0.021862
11.450000, 1.603320,-0.114836,-15.664960,1.250844,0.398549
11.518000, 1.614331,-0.109644,-17.322371,1.353154,-1.192450
11.588000, 1.630840,-0.112655,-19.430832,0.872140,-4.020361
11.654000, 1.637366,-0.118629,-17.432013,-1.601370,0.472573
11.716000, 1.646432,-0.120179,-14.480933,-2.223588,0.512018
11.786000, 1.658335,-0.121154,-13.162664,-0.569420,0.295210
11.856000, 1.669118,-0.124350,-12.773274,0.467676,0.294946
11.920000, 1.678553,-0.125533,-10.204827,1.103563,0.479265
11.988000, 1.686928,-0.141998,-11.133488,0.908028,1.389277
12.068000, 1.702347,-0.164861,-11.327155,3.205257,3.516971
12.138000, 1.708828,-0.188218,-18.820912,-1.139660,0.739007
12.208000, 1.717766,-0.196117,-22.165505,-2.385589,-0.298309
12.278000, 1.728410,-0.198536,-22.111171,-0.188234,0.357282
12.346000, 1.739489,-0.196840,-20.901293,1.377674,0.387569
12.414000, 1.745339,-0.203368,-23.777076,2.136394,0.320528
12.482000, 1.755919,-0.199620,-23.708423,1.478107,-0.511516
12.554000, 1.770759,-0.197456,-25.795644,1.895595,-2.283544
12.622000, 1.786448,-0.194348,-23.108502,1.167172,-3.668750
12.688000, 1.795189,-0.194933,-18.853685,-1.907506,1.062088
12.756000, 1.804668,-0.199058,-18.074009,-0.185052,-0.250545
12.822000, 1.815242,-0.200372,-16.418589,1.096118,-0.160629
12.888000, 1.824971,-0.203289,-15.080220,1.310498,-0.156243
12.960000, 1.833569,-0.211726,-14.372119,2.370022,0.388203
13.028000, 1.843047,-0.222611,-12.542907,2.879389,1.727671
13.098000, 1.853712,-0.238465,-13.553829,2.540608,4.001914
13.166000, 1.859693,-0.245414,-18.335753,-1.090124,0.446427
13.240000, 1.868556,-0.243905,-19.653649,-1.350744,-0.578482
13.308000, 1.876322,-0.251115,-21.953226,0.420248,-0.237047
13.376000, 1.885830,-0.258800,-23.594436,1.492483,0.049970
13.444000, 1.895276,-0.266534,-26.643053,1.821294,-0.158631
13.512000, 1.910407,-0.263550,-27.230194,2.165209,-1.401397
13.578000, 1.928065,-0.263047,-28.890501,2.611802,-3.883501
13.648000, 1.939416,-0.259448,-23.940429,0.684969,-2.977421
13.720000, 1.946229,-0.264140,-21.268513,-0.805856,0.164146
13.786000, 1.954942,-0.266513,-20.474515,0.412940,-0.181847
13.856000, 1.963366,-0.271331,-20.754519,1.821106,-0.465528
13.926000, 1.970803,-0.276981,-20.589668,2.382978,-0.492709
13.992000, 1.977329,-0.283029,-19.395881,2.804292,-0.098904
14.058000, 1.985890,-0.294843,-18.472145,3.690765,1.243417
14.130000, 1.992324,-0.311949,-22.608374,1.099303,0.040135
14.198000, 1.996660,-0.329154,-29.182803,-0.711672,-0.034202
14.268000, 2.005194,-0.338969,-30.861745,1.145810,0.491285
14.334000, 2.014711,-0.341887,-30.553727,1.539150,0.274423
14.400000, 2.023269,-0.343221,-31.436578,2.246634,-0.131541
14.466000, 2.037055,-0.338047,-30.933434,1.342134,-0.805609
14.534000, 2.051792,-0.339090,-33.808966,2.434411,-2.773046
14.602000, 2.072459,-0.334265,-31.759076,2.395272,-5.235997
14.666000, 2.082488,-0.334558,-27.607706,0.542477,-3.248068
14.732000, 2.088813,-0.337323,-24.661474,-1.248500,-1.574506
14.800000, 2.094829,-0.344183,-26.526814,0.760775,-0.491740
14.864000, 2.101176,-0.348955,-27.261613,2.089268,-1.103311
14.932000, 2.106902,-0.352012,-26.508749,2.975746,-1.257776
14.998000, 2.111397,-0.357226,-26.946007,3.115269,-0.733194
15.064000, 2.119873,-0.360956,-24.617306,3.891465,-0.824416
15.130000, 2.127067,-0.372115,-26.837201,3.293557,-0.542959
15.200000, 2.133193,-0.384425,-31.608728,0.713791,-0.549608
15.266000, 2.142666,-0.392393,-32.050620,1.072203,-0.524875
15.334000, 2.150279,-0.400035,-34.833118,2.259720,-0.985635
15.404000, 2.165647,-0.397243,-33.668248,2.243545,-1.234467
15.470000, 2.177241,-0.400080,-38.316544,2.300165,-3.122750
15.536000, 2.200573,-0.398525,-40.159454,2.326429,-4.822152
15.602000, 2.219156,-0.394213,-33.856048,-3.618881,-3.860783
15.666000, 2.228170,-0.394296,-29.736269,-3.119500,-1.778393
15.730000, 2.237906,-0.396054,-27.534611,-1.645021,-0.745876
15.798000, 2.241365,-0.408250,-30.888945,-0.736926,-1.107990
15.870000, 2.244941,-0.414628,-31.669116,0.829724,-1.607574
15.934000, 2.248972,-0.413123,-30.016327,0.114319,-2.017460
16.000000, 2.252068,-0.413249,-30.208884,0.641303,-1.389465
16.068000, 2.255512,-0.418794,-30.975101,1.281736,-2.239495
16.132000, 2.258823,-0.431641,-33.153254,0.957994,-0.029017
16.194000, 2.258567,-0.448779,-36.926553,-0.600297,0.530257
16.260000, 2.255682,-0.468376,-41.653957,-0.828558,1.369952
16.324000, 2.256343,-0.477947,-43.327425,0.031889,1.703509
16.392000, 2.260209,-0.479752,-42.436576,0.154940,1.722312
16.460000, 2.267237,-0.477132,-39.965058,0.646693,1.510121
16.524000, 2.267785,-0.484364,-42.532011,0.918067,1.580078
16.592000, 2.274695,-0.490811,-43.833968,1.772484,2.583472
16.660000, 2.290054,-0.491517,-40.043116,1.060025,0.560544
16.726000, 2.304951,-0.493565,-36.701410,-0.129573,-0.189474
16.792000, 2.315231,-0.497721,-36.165689,1.349118,-0.564357
16.860000, 2.319975,-0.505464,-37.021209,2.266881,-0.564620
16.926000, 2.325703,-0.508425,-34.638050,2.762155,-0.371278
16.998000, 2.328327,-0.520182,-34.519095,2.082304,0.177046
17.066000, 2.333001,-0.538721,-35.159298,3.369334,2.427383
17.132000, 2.336974,-0.554029,-38.440382,-0.160247,0.276891
17.198000, 2.339006,-0.570168,-44.253861,-0.693367,-0.352276
17.266000, 2.348125,-0.579820,-44.668811,0.986196,0.398884
17.334000, 2.356861,-0.586192,-44.898584,1.819721,0.371940
17.398000, 2.366246,-0.588028,-45.189712,2.935589,0.019432
17.468000, 2.376330,-0.592126,-47.170229,2.943129,-0.650171
17.538000, 2.396825,-0.593604,-48.066070,2.835862,-1.765709
17.602000, 2.422974,-0.588738,-39.728187,1.165901,-3.848044
17.672000, 2.419050,-0.609197,-44.102266,1.365270,0.963091
17.738000, 2.433470,-0.607767,-40.072225,-0.640122,1.099200
17.806000, 2.443870,-0.610496,-39.294395,0.981887,-0.326097
17.880000, 2.449895,-0.618800,-40.118144,2.202219,-0.955322
17.946000, 2.453391,-0.625441,-41.325003,3.003938,-0.856550
18.016000, 2.459229,-0.630255,-39.164501,3.065119,-0.465055
18.082000, 2.459559,-0.645686,-40.102601,4.321123,-0.254513
18.158000, 2.454281,-0.667792,-46.815455,0.712076,-0.177554
18.224000, 2.454685,-0.682634,-50.319029,-0.642295,-0.010606
18.296000, 2.461509,-0.690751,-49.920721,0.453558,0.284480
18.364000, 2.468246,-0.695059,-49.942771,1.256507,0.373015
18.436000, 2.477341,-0.696862,-51.045805,1.718378,-0.124971
18.500000, 2.488503,-0.700988,-51.856671,1.259058,-0.735015
18.568000, 2.511449,-0.704811,-50.912226,2.276734,-3.420180
18.634000, 2.522060,-0.707783,-47.972665,-0.894679,-2.327356
18.700000, 2.527110,-0.714306,-45.996601,-1.888468,0.148390
18.770000, 2.533221,-0.722285,-45.515106,-0.291629,-0.700205
18.840000, 2.538084,-0.730478,-46.312352,0.752755,-1.018863
18.912000, 2.542216,-0.735428,-45.432854,1.662879,-0.810679
18.978000, 2.547559,-0.738339,-43.257887,1.286931,-0.857214
19.054000, 2.548928,-0.749930,-42.730507,2.674934,-0.179885
19.128000, 2.540029,-0.775281,-49.096442,1.329883,0.321111
19.194000, 2.538173,-0.789271,-54.126549,-1.885504,-0.049789
19.262000, 2.544379,-0.798011,-54.111468,-0.738575,0.595969
19.326000, 2.548975,-0.804886,-54.689524,0.560126,0.954944
19.394000, 2.553388,-0.809825,-55.609467,1.194116,0.810681
19.460000, 2.561357,-0.811839,-55.636889,1.060495,0.448235
19.528000, 2.569419,-0.816670,-57.470795,1.347622,-0.759419
19.592000, 2.587186,-0.819126,-55.080338,2.700880,-2.137641
19.658000, 2.594838,-0.824954,-52.603813,-0.722478,1.079199
19.726000, 2.605396,-0.831629,-49.420880,-0.882815,0.463372
19.792000, 2.614733,-0.839428,-48.539384,0.851609,0.296338
19.860000, 2.620185,-0.849305,-47.797059,2.142210,0.408047
19.926000, 2.622187,-0.860167,-45.832632,1.777582,0.679902
19.994000, 2.621942,-0.877724,-45.156759,1.302627,2.716119
20.058000, 2.623854,-0.895162,-44.796938,2.039388,4.938380
20.124000, 2.620247,-0.903725,-49.285668,-4.513833,0.047564
20.192000, 2.624267,-0.907804,-51.756195,-3.511004,-0.864312
20.258000, 2.631573,-0.913524,-51.893331,-2.163936,-0.400741
20.328000, 2.633141,-0.927605,-54.739715,-1.103923,-0.327212
20.396000, 2.643985,-0.933235,-53.962852,-0.078820,-0.326581
20.462000, 2.652521,-0.938853,-55.989253,-0.059126,-1.026302
20.530000, 2.666015,-0.947593,-59.362390,0.441156,-2.426499
20.600000, 2.689539,-0.953998,-55.511808,0.217262,-4.685805
20.664000, 2.694770,-0.961323,-53.372816,-0.901598,-0.847197
20.732000, 2.699507,-0.968620,-52.040749,-2.214288,-0.531148
20.806000, 2.706802,-0.975050,-51.833205,0.544609,-1.156364
20.880000, 2.711729,-0.980288,-52.114061,1.167219,-1.419982
20.944000, 2.713519,-0.984205,-51.678770,1.261883,-1.285627
21.014000, 2.715657,-0.989398,-51.740650,1.791869,-1.273562
21.086000, 2.717722,-1.000372,-51.622292,2.250016,-1.847956
21.156000, 2.712018,-1.019916,-56.662907,0.285936,-0.312051
21.222000, 2.707655,-1.037340,-61.097045,-1.288459,0.117035
21.288000, 2.712311,-1.047661,-61.399459,0.156579,0.543660
21.354000, 2.715132,-1.055691,-62.558430,1.738316,0.518672
21.418000, 2.722748,-1.058007,-62.783265,2.223010,-0.045873
21.488000, 2.728225,-1.062073,-66.127133,1.867849,-0.399142
21.552000, 2.749567,-1.064781,-63.181731,1.927036,-2.230511
21.624000, 2.766030,-1.071267,-58.735793,-1.937622,-0.488152
21.692000, 2.770144,-1.079453,-55.416495,-2.882879,0.430814
21.762000, 2.772366,-1.092657,-56.266333,0.555251,0.669311
21.830000, 2.773519,-1.106573,-56.479517,1.472798,0.789868
21.904000, 2.770203,-1.125469,-57.489964,0.366823,-0.576072
21.982000, 2.766310,-1.149221,-54.768086,1.797971,4.082949
22.056000, 2.762993,-1.170554,-53.490729,3.306540,4.107608
22.124000, 2.757594,-1.181623,-58.528140,-1.744053,-0.236493
