t,x,y,yaw,pitch,roll
6.096000, 0.992052,-0.014036,-4.151221,1.199979,-1.572694
6.164000, 1.004519,-0.010424,-2.801588,0.555682,-1.194956
6.234000, 1.015482,-0.011715,-0.372963,1.170402,2.325195
6.304000, 1.025136,-0.017451,-0.951296,0.327646,1.862876
6.372000, 1.035590,-0.020297,-3.501179,0.261620,-2.458070
6.434000, 1.043491,-0.022487,-6.288349,1.415560,-1.040648
6.502000, 1.055144,-0.022438,-5.387385,0.960688,-0.458255
6.564000, 1.064576,-0.025395,-3.648477,1.353800,2.750137
6.628000, 1.074313,-0.029695,-3.072332,1.372810,1.891672
6.688000, 1.084337,-0.037656,-6.611949,0.025939,-1.645786
6.750000, 1.092842,-0.041883,-9.506906,1.471204,-2.065524
6.816000, 1.104336,-0.041180,-9.048544,0.542721,-1.593060
6.880000, 1.115211,-0.042587,-6.286430,0.823966,2.691006
6.946000, 1.123952,-0.048292,-5.078260,1.737016,2.093773
7.014000, 1.135133,-0.058120,-9.508126,-0.469532,-1.099431
7.080000, 1.144263,-0.062576,-12.628223,0.741723,-1.912802
7.150000, 1.156210,-0.066281,-12.524422,-0.461287,-1.150811
7.214000, 1.167668,-0.069559,-10.284287,0.773608,2.777628
7.284000, 1.177885,-0.077191,-8.821612,1.492245,2.132248
7.348000, 1.188491,-0.087218,-13.021158,-0.138950,-1.019803
7.416000, 1.197705,-0.092008,-16.177955,1.071018,-2.020972
7.480000, 1.206091,-0.097825,-16.723622,0.038969,-1.383522
7.544000, 1.215291,-0.105835,-15.883816,1.169033,2.990501
7.610000, 1.224985,-0.111653,-13.413045,2.541035,1.663972
7.672000, 1.234003,-0.125243,-17.689991,0.393675,0.078572
7.738000, 1.242942,-0.131563,-21.460605,1.038843,-2.060470
7.802000, 1.254709,-0.131407,-20.833806,0.032395,-1.732791
7.866000, 1.266230,-0.133174,-18.029344,0.306075,2.050132
7.928000, 1.273121,-0.143160,-17.873367,0.854755,2.127671
7.992000, 1.279501,-0.160895,-23.233589,-0.608585,0.463642
8.054000, 1.288123,-0.168713,-26.010122,-0.031378,-2.364503
8.114000, 1.298920,-0.172375,-26.923995,0.312132,-1.091755
8.180000, 1.312209,-0.177363,-24.299529,-0.507158,1.616025
8.248000, 1.321030,-0.183787,-22.191022,1.018904,2.268023
8.324000, 1.328306,-0.198743,-25.710470,-0.335927,0.343241
8.394000, 1.334267,-0.207491,-29.291828,0.483900,-2.231076
8.474000, 1.342933,-0.217419,-30.773410,-0.157678,-1.256379
8.546000, 1.350930,-0.227779,-28.989382,1.106072,2.980886
8.620000, 1.356718,-0.242121,-29.197059,0.950703,2.421287
8.692000, 1.363369,-0.253387,-32.945988,0.620033,-1.931951
8.760000, 1.368399,-0.262246,-36.580446,1.072498,-0.942445
8.824000, 1.374658,-0.272424,-36.202897,0.704765,0.178230
8.890000, 1.379111,-0.283833,-35.110179,2.255710,2.909521
8.964000, 1.381289,-0.299580,-36.672395,1.069355,2.168300
9.032000, 1.384154,-0.310418,-40.389738,0.654330,-1.904332
9.102000, 1.390823,-0.316690,-42.329240,1.109113,-1.092598
9.166000, 1.402121,-0.322764,-39.577457,0.492595,0.863836
9.230000, 1.404511,-0.336207,-39.717625,1.915494,2.451392
9.296000, 1.403729,-0.354661,-43.044165,0.025689,2.429052
9.362000, 1.403838,-0.370213,-47.922383,-0.755622,-1.813099
9.424000, 1.408522,-0.378726,-50.104945,0.246538,-0.454165
9.488000, 1.418733,-0.386789,-48.346603,-0.252176,-0.009935
9.558000, 1.423658,-0.397750,-46.149962,0.859681,2.400318
9.626000, 1.418073,-0.416890,-49.850731,-0.605194,2.307169
9.692000, 1.406600,-0.437478,-58.353830,-2.102064,-1.987576
9.764000, 1.399040,-0.455707,-62.387999,-1.740782,-0.297045
9.826000, 1.390996,-0.473486,-63.876336,0.058382,0.419980
9.892000, 1.382979,-0.489026,-63.762565,1.825161,3.034023
9.962000, 1.371652,-0.507115,-66.222145,1.804315,2.416526
10.032000, 1.358161,-0.523941,-72.994674,-0.259092,-1.900242
10.098000, 1.352466,-0.535470,-76.445311,1.198337,0.500779
10.170000, 1.354776,-0.551069,-75.054989,0.803249,1.252030
10.250000, 1.350243,-0.566702,-72.940162,2.530757,1.693380
10.320000, 1.338257,-0.582844,-78.161355,0.510628,0.054814
10.384000, 1.336070,-0.592026,-80.961892,1.102115,-1.767834
10.460000, 1.339702,-0.603215,-81.399962,0.960088,-0.825212
10.524000, 1.342296,-0.615594,-78.380397,0.940627,2.349314
10.594000, 1.336621,-0.630712,-77.782191,2.440885,1.723875
10.660000, 1.324735,-0.646089,-83.271892,0.150508,-1.378779
10.722000, 1.319787,-0.656966,-86.576124,1.818963,-1.747176
10.786000, 1.324451,-0.669792,-86.322433,2.337155,-1.388768
10.850000, 1.329775,-0.683140,-82.363626,0.975182,2.373465
10.914000, 1.326451,-0.696063,-80.296082,2.491866,1.631185
10.976000, 1.317648,-0.711110,-84.144389,0.875307,0.543719
11.042000, 1.314288,-0.724019,-88.217637,1.186366,-2.545096
11.104000, 1.319472,-0.735813,-88.287568,1.155627,-1.861770
11.168000, 1.325015,-0.749532,-84.448660,0.321297,1.608607
11.236000, 1.323696,-0.761960,-82.077531,1.740020,1.460642
11.296000, 1.316319,-0.775513,-85.255189,0.529854,0.734230
11.358000, 1.310552,-0.788328,-89.568287,0.476433,-2.833302
11.422000, 1.310537,-0.802710,-91.618002,1.661563,-1.199110
11.486000, 1.321459,-0.819996,-86.358865,-0.304474,1.326139
11.548000, 1.321904,-0.833758,-83.320673,1.596994,2.410049
11.614000, 1.317303,-0.848996,-83.670709,1.404375,2.016649
