t,x,y,yaw,pitch,roll
0.114000, 0.093887,0.000000,0.000000,-2.080039,0.000000
0.174000, 0.084142,0.000000,0.000000,-4.681228,-0.000000
0.244000, 0.061705,0.000000,0.000000,-17.618841,-0.000000
0.306000, 0.038599,0.000000,0.000000,-25.153123,-0.000000
0.372000, 0.022552,0.000000,0.000000,-23.245926,-0.000000
0.434000, 0.003279,-0.000000,-0.000000,-24.732092,-0.000000
0.500000, -0.014525,-0.000000,-0.000000,-28.037865,-0.000000
0.564000, -0.016238,-0.000000,0.000000,-27.357485,0.000000
0.624000, -0.013905,0.000000,0.000000,-27.288618,0.000000
0.682000, -0.010632,-0.000000,0.000000,-27.304388,0.000000
0.748000, -0.007252,-0.000000,-0.000000,-27.313425,0.000000
0.812000, -0.004832,-0.000000,0.000000,-27.375717,0.000000
0.874000, -0.003366,-0.000000,0.000000,-27.404734,0.000000
0.966000, -0.001101,-0.000000,0.000057,-27.474959,-0.000048
1.072000, 0.001816,-0.000002,-0.001587,-27.614239,-0.002121
1.160000, 0.005766,-0.000016,-0.022901,-26.783296,-0.014291
1.226000, 0.012181,-0.000027,-0.071134,-22.533409,-0.114077
1.300000, 0.025829,0.004510,-1.724463,-9.084628,-0.127730
1.368000, 0.039159,0.023131,0.950591,-3.749596,-3.678556
1.436000, 0.060182,0.024222,4.145096,-4.236625,3.263150
1.514000, 0.091334,-0.003546,-1.083997,-4.841057,6.481323
1.592000, 0.118786,-0.019147,-0.404554,-3.625337,5.280209
1.666000, 0.134398,-0.019587,0.414259,-2.521197,2.496561
1.738000, 0.150602,-0.007959,-0.651499,-4.337400,1.632632
1.802000, 0.164402,0.008647,2.893388,-0.354995,-0.822402
1.882000, 0.177428,0.011209,1.190732,1.776350,-2.996889
1.956000, 0.183660,0.005006,0.283217,1.722234,-2.178371
2.024000, 0.194233,-0.005055,-2.947776,1.199673,0.935584
2.088000, 0.210143,-0.015175,-3.965216,3.493216,1.102067
2.154000, 0.230825,-0.010981,0.130911,-3.051026,2.905780
2.216000, 0.249077,0.002393,6.161558,-5.399182,2.307303
2.278000, 0.264615,-0.008489,4.155873,-3.001102,3.883486
2.346000, 0.281683,-0.014692,1.487770,-3.897674,1.368280
2.410000, 0.299003,-0.011572,-1.193870,-2.674982,-2.843015
2.474000, 0.313526,-0.011121,-4.056198,-0.071585,-1.621109
2.534000, 0.327274,-0.008690,-1.713436,-1.254269,0.214124
2.598000, 0.338378,-0.010545,0.200365,0.651252,2.976919
2.664000, 0.348191,-0.012212,1.961163,1.260449,1.600959
2.728000, 0.361732,-0.016122,-1.398714,0.676976,-0.946615
2.792000, 0.372116,-0.014623,-3.527170,1.694018,-2.148877
2.858000, 0.384693,-0.013044,-2.471870,0.375614,-0.054866
2.922000, 0.395825,-0.009912,0.600804,1.396104,2.911069
2.982000, 0.406965,-0.009301,2.660952,2.717584,1.339873
3.044000, 0.420712,-0.012707,-0.179227,1.474322,-1.139552
3.108000, 0.431411,-0.012381,-3.000288,2.091023,-2.360474
3.174000, 0.445290,-0.009748,-1.533481,0.908780,-1.345446
3.240000, 0.459062,-0.006597,1.647094,0.900503,2.936001
3.306000, 0.472359,-0.009656,3.226952,2.301409,1.651889
3.370000, 0.488687,-0.019040,-2.541611,0.080836,-0.940975
3.440000, 0.502637,-0.013122,-4.120989,1.520360,-2.934953
3.504000, 0.516170,-0.009186,-3.329069,0.668001,-1.976834
3.572000, 0.530256,-0.004684,0.495064,0.903393,2.562851
3.638000, 0.541038,-0.005517,3.025632,2.279582,1.493415
3.708000, 0.557083,-0.015597,-1.520872,0.286557,-1.353817
3.776000, 0.572823,-0.027387,-8.404467,1.145136,-2.256211
3.838000, 0.590546,-0.021515,-6.283569,0.952446,-1.973747
3.898000, 0.606338,-0.012947,-0.546700,-0.818559,2.653290
3.960000, 0.620191,-0.017526,1.541206,0.212587,2.793124
4.026000, 0.635868,-0.022683,-1.176205,-0.576489,1.229538
4.090000, 0.648754,-0.019321,-3.589192,0.792545,-2.276148
4.158000, 0.660645,-0.014169,-3.898181,0.640242,-1.599253
4.222000, 0.672363,-0.010091,-0.901981,0.346498,2.515872
4.290000, 0.683167,-0.009412,1.533406,1.945364,1.094252
4.352000, 0.696256,-0.014670,-0.756374,0.952283,0.488264
4.416000, 0.709503,-0.015981,-3.367654,2.496600,-2.623244
4.482000, 0.724253,-0.009531,-2.886567,2.613674,-1.850684
4.546000, 0.738401,-0.002231,1.342946,0.921481,2.249141
4.612000, 0.749111,-0.005414,2.869268,2.282174,2.354502
4.682000, 0.762952,-0.011739,0.194552,0.698249,1.484540
4.752000, 0.775077,-0.010520,-3.397207,1.140984,-2.786629
4.820000, 0.785731,-0.005156,-3.165256,0.235630,-2.073425
4.890000, 0.797819,-0.001248,0.346326,0.442009,2.279061
4.966000, 0.808816,-0.003664,1.846955,1.034830,1.294134
5.032000, 0.820840,-0.007949,-1.132675,-0.039068,-1.037827
5.092000, 0.828328,-0.006407,-2.998842,1.234392,-2.254279
5.154000, 0.837940,-0.002568,-2.481549,0.512946,-1.761672
5.220000, 0.849047,0.000799,1.145408,0.146596,2.237964
5.288000, 0.859659,-0.000859,2.742648,1.125243,1.843650
5.356000, 0.872668,-0.004333,-0.411525,-0.535746,-0.823679
5.420000, 0.882727,-0.004487,-2.958313,1.529820,-2.233605
5.492000, 0.894934,-0.001647,-1.956078,0.030928,-1.454671
5.564000, 0.907124,-0.001198,1.050851,0.412729,3.069730
5.638000, 0.919823,-0.005696,2.551084,1.564921,2.563870
5.702000, 0.932147,-0.008312,-0.086167,0.776626,-1.178393
5.772000, 0.940677,-0.003298,-2.122680,1.766905,-1.727748
5.834000, 0.949911,0.000334,-0.480137,0.378844,-1.035920
5.900000, 0.959459,-0.001206,1.631198,1.353906,2.659737
5.962000, 0.969221,-0.006929,1.689662,1.377471,2.012878
6.028000, 0.981571,-0.014194,-2.337118,-0.214060,-1.428478
6.096000, 0.992052,-0.014036,-4.151221,1.199979,-1.572694
6.164000, 1.004519,-0.010424,-2.801588,0.555682,-1.194956
6.234000, 1.015482,-0.011715,-0.372963,1.170402,2.325195
6.304000, 1.025136,-0.017451,-0.951296,0.327646,1.862876
6.372000, 1.035590,-0.020297,-3.501179,0.261620,-2.458070
6.434000, 1.043491,-0.022487,-6.288349,1.415560,-1.040648
6.502000, 1.055144,-0.022438,-5.387385,0.960688,-0.458255
6.564000, 1.064576,-0.025395,-3.648477,1.353800,2.750137
6.628000, 1.074313,-0.029695,-3.072332,1.372810,1.891672
6.688000, 1.084337,-0.037656,-6.611949,0.025939,-1.645786
6.750000, 1.092842,-0.041883,-9.506906,1.471204,-2.065524
6.816000, 1.104336,-0.041180,-9.048544,0.542721,-1.593060
6.880000, 1.115211,-0.042587,-6.286430,0.823966,2.691006
6.946000, 1.123952,-0.048292,-5.078260,1.737016,2.093773
7.014000, 1.135133,-0.058120,-9.508126,-0.469532,-1.099431
7.080000, 1.144263,-0.062576,-12.628223,0.741723,-1.912802
7.150000, 1.156210,-0.066281,-12.524422,-0.461287,-1.150811
7.214000, 1.167668,-0.069559,-10.284287,0.773608,2.777628
7.284000, 1.177885,-0.077191,-8.821612,1.492245,2.132248
7.348000, 1.188491,-0.087218,-13.021158,-0.138950,-1.019803
7.416000, 1.197705,-0.092008,-16.177955,1.071018,-2.020972
7.480000, 1.206091,-0.097825,-16.723622,0.038969,-1.383522
7.544000, 1.215291,-0.105835,-15.883816,1.169033,2.990501
7.610000, 1.224985,-0.111653,-13.413045,2.541035,1.663972
7.672000, 1.234003,-0.125243,-17.689991,0.393675,0.078572
7.738000, 1.242942,-0.131563,-21.460605,1.038843,-2.060470
7.802000, 1.254709,-0.131407,-20.833806,0.032395,-1.732791
7.866000, 1.266230,-0.133174,-18.029344,0.306075,2.050132
7.928000, 1.273121,-0.143160,-17.873367,0.854755,2.127671
7.992000, 1.279501,-0.160895,-23.233589,-0.608585,0.463642
8.054000, 1.288123,-0.168713,-26.010122,-0.031378,-2.364503
8.114000, 1.298920,-0.172375,-26.923995,0.312132,-1.091755
8.180000, 1.312209,-0.177363,-24.299529,-0.507158,1.616025
8.248000, 1.321030,-0.183787,-22.191022,1.018904,2.268023
8.324000, 1.328306,-0.198743,-25.710470,-0.335927,0.343241
8.394000, 1.334267,-0.207491,-29.291828,0.483900,-2.231076
8.474000, 1.342933,-0.217419,-30.773410,-0.157678,-1.256379
8.546000, 1.350930,-0.227779,-28.989382,1.106072,2.980886
8.620000, 1.356718,-0.242121,-29.197059,0.950703,2.421287
8.692000, 1.363369,-0.253387,-32.945988,0.620033,-1.931951
8.760000, 1.368399,-0.262246,-36.580446,1.072498,-0.942445
8.824000, 1.374658,-0.272424,-36.202897,0.704765,0.178230
8.890000, 1.379111,-0.283833,-35.110179,2.255710,2.909521
8.964000, 1.381289,-0.299580,-36.672395,1.069355,2.168300
9.032000, 1.384154,-0.310418,-40.389738,0.654330,-1.904332
9.102000, 1.390823,-0.316690,-42.329240,1.109113,-1.092598
9.166000, 1.402121,-0.322764,-39.577457,0.492595,0.863836
9.230000, 1.404511,-0.336207,-39.717625,1.915494,2.451392
9.296000, 1.403729,-0.354661,-43.044165,0.025689,2.429052
9.362000, 1.403838,-0.370213,-47.922383,-0.755622,-1.813099
9.424000, 1.408522,-0.378726,-50.104945,0.246538,-0.454165
9.488000, 1.418733,-0.386789,-48.346603,-0.252176,-0.009935
9.558000, 1.423658,-0.397750,-46.149962,0.859681,2.400318
9.626000, 1.418073,-0.416890,-49.850731,-0.605194,2.307169
9.692000, 1.406600,-0.437478,-58.353830,-2.102064,-1.987576
9.764000, 1.399040,-0.455707,-62.387999,-1.740782,-0.297045
9.826000, 1.390996,-0.473486,-63.876336,0.058382,0.419980
9.892000, 1.382979,-0.489026,-63.762565,1.825161,3.034023
9.962000, 1.371652,-0.507115,-66.222145,1.804315,2.416526
10.032000, 1.358161,-0.523941,-72.994674,-0.259092,-1.900242
10.098000, 1.352466,-0.535470,-76.445311,1.198337,0.500779
10.170000, 1.354776,-0.551069,-75.054989,0.803249,1.252030
10.250000, 1.350243,-0.566702,-72.940162,2.530757,1.693380
10.320000, 1.338257,-0.582844,-78.161355,0.510628,0.054814
10.384000, 1.336070,-0.592026,-80.961892,1.102115,-1.767834
10.460000, 1.339702,-0.603215,-81.399962,0.960088,-0.825212
10.524000, 1.342296,-0.615594,-78.380397,0.940627,2.349314
10.594000, 1.336621,-0.630712,-77.782191,2.440885,1.723875
10.660000, 1.324735,-0.646089,-83.271892,0.150508,-1.378779
10.722000, 1.319787,-0.656966,-86.576124,1.818963,-1.747176
10.786000, 1.324451,-0.669792,-86.322433,2.337155,-1.388768
10.850000, 1.329775,-0.683140,-82.363626,0.975182,2.373465
10.914000, 1.326451,-0.696063,-80.296082,2.491866,1.631185
10.976000, 1.317648,-0.711110,-84.144389,0.875307,0.543719
11.042000, 1.314288,-0.724019,-88.217637,1.186366,-2.545096
11.104000, 1.319472,-0.735813,-88.287568,1.155627,-1.861770
11.168000, 1.325015,-0.749532,-84.448660,0.321297,1.608607
11.236000, 1.323696,-0.761960,-82.077531,1.740020,1.460642
11.296000, 1.316319,-0.775513,-85.255189,0.529854,0.734230
11.358000, 1.310552,-0.788328,-89.568287,0.476433,-2.833302
11.422000, 1.310537,-0.802710,-91.618002,1.661563,-1.199110
11.486000, 1.321459,-0.819996,-86.358865,-0.304474,1.326139
11.548000, 1.321904,-0.833758,-83.320673,1.596994,2.410049
11.614000, 1.317303,-0.848996,-83.670709,1.404375,2.016649
11.680000, 1.310690,-0.864393,-89.086164,-0.104439,-2.541130
11.744000, 1.312318,-0.877501,-91.760675,1.685094,-1.427750
11.808000, 1.325578,-0.890804,-85.565275,-1.079589,0.910147
11.870000, 1.352271,-0.904394,-76.919990,-7.278996,9.516079
11.934000, 1.372529,-0.918222,-71.153441,-3.789005,4.976993
11.998000, 1.371136,-0.935646,-76.804753,-5.716852,-1.663389
12.058000, 1.367275,-0.950973,-83.303089,-2.330082,-2.256088
12.120000, 1.365778,-0.967422,-84.801832,-1.488446,-0.898527
12.188000, 1.366388,-0.985262,-82.041379,-0.008786,2.993150
12.252000, 1.361422,-1.001965,-80.149932,1.753068,2.083514
12.312000, 1.352172,-1.019104,-84.947070,-0.003110,-0.161882
12.372000, 1.351724,-1.031188,-88.426025,0.546353,-2.339765
12.434000, 1.355723,-1.044186,-88.304277,0.569241,-1.516368
12.498000, 1.360811,-1.058863,-84.452718,-0.012387,2.788187
12.562000, 1.359817,-1.071848,-81.783418,1.593154,1.900836
12.628000, 1.352933,-1.087038,-84.684738,0.414241,1.110121
12.690000, 1.348600,-1.099498,-88.782507,0.331438,-2.286425
12.754000, 1.352909,-1.112417,-90.030558,1.419889,-1.236959
12.820000, 1.361410,-1.127505,-85.568332,-0.024078,1.646234
12.886000, 1.360926,-1.140987,-82.973826,1.735428,2.032182
12.950000, 1.355173,-1.156372,-85.227294,-0.050684,1.170270
