t,x,y,yaw,pitch,roll
0.104000, 0.095007,0.000000,0.000000,-1.753460,0.000000
0.166000, 0.085760,0.000000,0.000000,-4.259984,-0.000000
0.238000, 0.064039,0.000000,0.000000,-16.499383,-0.000000
0.300000, 0.039924,0.000000,0.000000,-25.270059,-0.000000
0.360000, 0.026024,0.000000,0.000000,-23.423862,-0.000000
0.422000, 0.006976,-0.000000,-0.000000,-24.024398,-0.000000
0.488000, -0.012828,-0.000000,-0.000000,-27.954360,-0.000000
0.548000, -0.016387,-0.000000,0.000000,-27.451285,0.000000
0.612000, -0.014521,0.000000,0.000000,-27.289163,0.000000
0.678000, -0.010853,-0.000000,0.000000,-27.301271,0.000000
0.746000, -0.007342,-0.000000,-0.000000,-27.312552,0.000000
0.810000, -0.004884,-0.000000,0.000000,-27.371709,0.000000
0.878000, -0.003272,-0.000000,0.000000,-27.404461,0.000000
0.942000, -0.001712,-0.000000,0.000000,-27.443153,0.000000
1.004000, -0.000078,-0.000000,0.000000,-27.517168,0.000000
1.062000, 0.001538,-0.000000,0.000000,-27.598271,0.000000
1.124000, 0.003319,-0.000000,0.000000,-27.703876,0.000000
1.184000, 0.005081,-0.000000,0.000000,-27.816131,0.000000
1.252000, 0.005579,-0.000000,0.000000,-28.331463,0.000000
1.346000, 0.006171,0.000000,0.000034,-28.387221,0.000091
1.430000, 0.006460,0.000003,0.001257,-28.259889,0.002942
1.502000, 0.006539,0.000019,0.008707,-28.172223,0.021040
1.572000, 0.009017,0.000146,0.085331,-26.845480,0.219344
1.644000, 0.031674,0.000145,0.336462,-9.398208,-0.070932
1.718000, 0.049954,-0.002044,-4.447232,2.318767,4.698733
1.790000, 0.063060,0.017967,-0.031375,-13.224129,-0.765594
1.860000, 0.081662,0.028323,2.115315,-4.673166,-2.274509
1.928000, 0.100126,0.028798,3.007763,2.911534,-2.201760
2.002000, 0.122138,0.015476,-1.676457,1.372705,-0.797374
2.088000, 0.143859,0.017518,-2.603626,1.356139,0.525243
2.154000, 0.158304,0.023811,-2.793602,3.656419,0.365561
2.226000, 0.169604,0.026208,-3.214839,4.713240,1.253828
2.296000, 0.178333,0.029904,-0.228141,2.060256,-0.796175
2.358000, 0.186175,0.034310,2.299639,1.247821,0.120353
2.422000, 0.198182,0.031810,2.386373,2.495950,-0.130747
2.492000, 0.212698,0.024199,-1.493534,0.357496,-0.582942
2.560000, 0.229079,0.019933,-4.057113,0.010529,-0.557013
2.630000, 0.246550,0.018224,-5.808196,2.014369,-0.506579
2.706000, 0.265115,0.033064,-4.386854,4.503829,-1.476058
2.774000, 0.272022,0.035813,-4.573586,5.740633,-3.663876
2.838000, 0.274483,0.033103,-5.209449,4.685764,-3.783567
2.906000, 0.270787,0.032493,-4.194509,2.792250,-2.144972
2.978000, 0.259843,0.060841,4.906865,-2.195154,-1.414060
3.040000, 0.248064,0.068656,6.242917,2.822015,5.144582
3.106000, 0.234570,0.091713,14.770131,-4.463003,8.356350
3.176000, 0.227446,0.111006,18.424665,-0.061581,2.642777
3.242000, 0.238453,0.087443,11.557731,0.413894,0.319404
3.310000, 0.249898,0.067970,10.228927,4.195894,0.762181
3.378000, 0.262959,0.042946,3.753677,3.195805,0.710002
3.444000, 0.275244,0.034393,0.590107,0.884360,0.162311
3.514000, 0.289542,0.029215,-1.179347,1.035745,-0.706082
3.582000, 0.301990,0.036604,-0.012656,2.446380,-0.373031
3.652000, 0.313109,0.042172,-0.797682,5.191648,0.098864
