t,x,y,yaw,pitch,roll
10.724000, 0.994054,-0.010833,2.495230,0.443891,2.539045
10.792000, 1.000738,-0.012305,3.382895,1.909387,2.603571
10.860000, 1.006843,-0.012928,3.995787,2.692469,2.616401
10.934000, 1.009993,-0.009704,5.124087,3.283638,1.628199
11.000000, 1.011469,-0.017522,3.424065,1.531023,1.848078
11.068000, 1.015456,-0.023494,0.477606,-2.020941,0.813326
11.136000, 1.023139,-0.028124,-3.186645,-2.825506,0.105411
11.206000, 1.033036,-0.021271,-3.138736,-1.230638,-2.121249
11.276000, 1.040987,-0.020744,-4.659527,2.240221,-2.589440
11.346000, 1.048482,-0.022664,-5.843716,2.472326,-2.538334
11.412000, 1.053207,-0.025634,-5.929573,3.499443,-1.383518
11.476000, 1.054790,-0.021309,-5.545506,2.353958,-0.506993
11.540000, 1.057634,-0.014536,-3.046396,0.109775,-1.363543
11.606000, 1.064279,-0.007773,1.600741,-2.994663,0.026583
11.676000, 1.073429,-0.015470,0.869122,-1.146361,1.367704
11.744000, 1.082114,-0.023412,0.596770,1.315437,3.362995
11.812000, 1.089164,-0.019918,2.879150,2.313311,2.870451
11.882000, 1.095888,-0.021132,1.962824,2.761253,2.447298
11.950000, 1.096360,-0.017759,3.748753,2.948120,0.865787
12.016000, 1.099281,-0.032598,-1.297221,0.616004,1.504581
12.078000, 1.104224,-0.036411,-2.906485,-2.299377,0.500722
12.144000, 1.112507,-0.040681,-5.631405,-2.351158,-0.341171
12.210000, 1.121548,-0.036706,-5.747422,-0.316127,-2.134924
12.276000, 1.129145,-0.035489,-6.838343,1.818577,-2.557006
12.352000, 1.135855,-0.036646,-7.989940,2.762430,-2.534350
12.428000, 1.138557,-0.038454,-8.598308,3.091500,-1.422450
12.494000, 1.141025,-0.030613,-6.804909,1.065043,-1.465090
12.558000, 1.144333,-0.023831,-3.861228,-2.143214,-1.270042
12.628000, 1.150538,-0.023476,-1.520235,-3.181926,0.076332
12.698000, 1.158969,-0.032002,-1.548394,-0.939808,2.106926
12.768000, 1.167068,-0.035579,-0.552707,1.490711,2.694298
12.834000, 1.173505,-0.035167,0.015997,2.619411,2.955938
12.898000, 1.177364,-0.034540,0.107069,2.616778,2.226894
