t,x,y,yaw,pitch,roll
0.108000, 0.094575,0.000000,0.000000,-1.880821,0.000000
0.168000, 0.085365,0.000000,0.000000,-4.362722,-0.000000
0.236000, 0.064803,0.000000,0.000000,-16.121786,-0.000000
0.296000, 0.040908,0.000000,0.000000,-25.258743,-0.000000
0.360000, 0.026024,0.000000,0.000000,-23.423862,-0.000000
0.422000, 0.006976,-0.000000,-0.000000,-24.024398,-0.000000
0.492000, -0.013511,-0.000000,-0.000000,-28.025859,-0.000000
0.556000, -0.016347,-0.000000,0.000000,-27.397039,0.000000
0.622000, -0.014012,0.000000,0.000000,-27.288857,0.000000
0.688000, -0.010295,-0.000000,0.000000,-27.304641,0.000000
0.752000, -0.007066,-0.000000,-0.000000,-27.311719,0.000000
0.812000, -0.004832,-0.000000,0.000000,-27.375717,0.000000
0.876000, -0.003320,-0.000000,0.000000,-27.405078,0.000000
0.936000, -0.001874,-0.000000,0.000000,-27.443361,0.000000
0.996000, -0.000292,-0.000000,0.000000,-27.504534,0.000000
1.058000, 0.001417,-0.000000,0.000000,-27.595953,0.000000
1.116000, 0.003096,-0.000000,0.000000,-27.684498,0.000000
1.176000, 0.004864,-0.000000,0.000000,-27.795007,0.000000
1.252000, 0.005579,-0.000000,-0.000033,-28.331389,-0.000053
1.338000, 0.006104,-0.000000,-0.000013,-28.406573,-0.000062
1.412000, 0.006438,0.000004,0.004267,-28.281308,0.006461
1.486000, 0.007282,0.000011,0.141323,-27.769086,0.142330
1.562000, 0.030964,-0.001032,2.300623,-8.385640,-1.064898
1.632000, 0.045093,-0.008257,0.987806,-4.865950,-4.160054
1.700000, 0.055559,-0.007803,-2.165990,-7.813361,-6.059896
1.768000, 0.070802,-0.006213,1.733486,-2.198226,-6.831063
1.838000, 0.087727,-0.003156,3.275861,1.013331,-5.163231
1.906000, 0.107679,-0.008342,4.330828,0.779795,0.496042
1.978000, 0.124057,-0.018179,2.020771,-1.755585,-0.284351
2.044000, 0.136271,-0.025401,0.112005,-0.842334,1.243909
2.112000, 0.146266,-0.029222,-0.374009,0.208390,1.733937
2.178000, 0.158055,-0.030094,-0.697926,1.511304,2.931035
2.246000, 0.170044,-0.024628,1.021475,1.243597,0.398871
2.308000, 0.181132,-0.022127,2.721947,-0.247457,0.230374
2.386000, 0.196985,-0.018217,4.482259,1.596411,-0.528900
2.454000, 0.212081,-0.021167,3.871527,1.312330,-0.587474
2.516000, 0.226449,-0.027638,-0.966980,-1.358764,-0.366218
2.580000, 0.242535,-0.026250,-1.588255,0.347175,-0.106440
2.644000, 0.259487,-0.024205,-2.469491,2.916644,-1.017544
2.710000, 0.273176,-0.018823,-0.589858,0.797209,-0.443430
2.778000, 0.286176,-0.011793,3.577225,-0.924826,-0.168272
2.844000, 0.300341,-0.013249,3.778498,1.037038,-0.119345
