t,x,y,yaw,pitch,roll
0.112000, 0.094122,0.000000,0.000000,-2.012536,0.000000
0.174000, 0.084142,0.000000,0.000000,-4.681228,-0.000000
0.244000, 0.061705,0.000000,0.000000,-17.618841,-0.000000
0.308000, 0.038180,0.000000,0.000000,-25.091232,-0.000000
0.366000, 0.024317,0.000000,0.000000,-23.327019,-0.000000
0.428000, 0.005131,-0.000000,-0.000000,-24.371452,-0.000000
0.488000, -0.012828,-0.000000,-0.000000,-27.954360,-0.000000
0.554000, -0.016363,-0.000000,0.000000,-27.409107,0.000000
0.616000, -0.014322,0.000000,0.000000,-27.289140,0.000000
0.682000, -0.010632,-0.000000,0.000000,-27.304388,0.000000
0.746000, -0.007342,-0.000000,-0.000000,-27.312552,0.000000
0.812000, -0.004832,-0.000000,0.000000,-27.375717,0.000000
0.882000, -0.003173,-0.000000,0.000000,-27.402580,0.000000
0.954000, -0.001411,-0.000000,0.000000,-27.459837,0.000000
1.020000, 0.000329,-0.000000,0.000000,-27.556523,0.000000
1.106000, 0.002811,-0.000000,-0.000195,-27.661824,0.000136
1.186000, 0.005209,0.000002,-0.001030,-27.764554,0.002194
1.268000, 0.005538,0.000001,-0.001042,-28.421443,0.002276
1.354000, 0.006394,-0.000069,0.017464,-28.291281,-0.042829
1.422000, 0.017257,-0.000214,0.899945,-21.263945,0.117312
1.500000, 0.031681,-0.002884,2.850705,-8.982864,-1.682791
1.584000, 0.044511,-0.029222,-1.448631,-7.682525,0.836821
1.666000, 0.058087,-0.032916,-1.718970,-7.463930,5.177083
1.750000, 0.076643,-0.022455,-0.122136,0.453029,-7.455179
1.822000, 0.088259,-0.009106,5.674525,1.447074,-3.113570
1.900000, 0.103750,-0.013154,2.607634,1.410529,-5.757374
1.982000, 0.129780,-0.029850,0.925115,2.612827,-1.065491
2.068000, 0.157258,-0.048113,-2.589902,-2.698744,-1.118846
2.140000, 0.177198,-0.051251,-2.654379,0.628342,-0.309511
2.214000, 0.191374,-0.056037,-3.580289,4.247776,2.193880
2.280000, 0.200544,-0.047794,-0.056816,3.220045,0.178060
2.350000, 0.210674,-0.040623,2.936475,0.443148,0.273532
2.428000, 0.224537,-0.039906,3.179651,2.010768,0.465863
2.502000, 0.236723,-0.045875,-0.349531,-0.402385,-0.493177
2.572000, 0.250071,-0.043997,-2.621065,-1.405597,-0.597430
2.640000, 0.267777,-0.037227,-2.326351,2.055789,0.301015
2.716000, 0.283869,-0.028119,1.177756,-0.338875,0.697246
2.798000, 0.303008,-0.027411,3.224186,0.462370,-0.186000
2.866000, 0.318034,-0.028916,3.954810,1.366096,0.405151
2.938000, 0.334341,-0.035994,3.155075,3.936038,0.196268
3.010000, 0.345883,-0.040861,-0.431616,0.873347,0.280216
3.078000, 0.356293,-0.038463,-1.775312,0.320457,-0.240071
3.144000, 0.367618,-0.030301,-0.691027,2.047340,-0.077034
3.214000, 0.379453,-0.024712,-0.617450,3.281217,0.636553
3.294000, 0.392615,-0.020481,3.191858,-0.064892,0.440018
3.378000, 0.406928,-0.025718,3.429522,1.983445,0.499810
3.444000, 0.417756,-0.029837,3.103587,1.991206,-0.075284
3.514000, 0.429424,-0.032041,1.062697,1.819558,-0.526671
3.580000, 0.442094,-0.028395,1.394529,3.944955,0.025611
3.648000, 0.451466,-0.021850,3.081169,6.214582,-0.937455
3.712000, 0.453847,-0.030425,2.708761,5.441949,0.077518
3.780000, 0.454051,-0.037211,4.187878,3.004591,2.807351
3.846000, 0.452865,-0.038606,6.376703,-0.680969,5.222390
3.912000, 0.449501,-0.046444,0.674555,1.182636,9.486384
3.976000, 0.438973,-0.050307,-2.567881,-5.588381,8.966846
4.044000, 0.439061,-0.038418,3.875993,-2.182869,4.492363
4.114000, 0.446209,-0.033675,3.670046,1.394024,-0.567854
4.184000, 0.459216,-0.025519,2.561635,1.080331,-0.018308
4.252000, 0.477521,-0.016394,1.927022,3.169323,-1.921026
4.314000, 0.492549,-0.007558,6.847484,-0.604472,0.064758
4.384000, 0.511745,-0.007823,10.822382,0.711483,-0.431811
4.446000, 0.529334,-0.020777,6.907665,-0.586559,0.045702
4.510000, 0.546245,-0.032221,1.572847,-1.335706,0.351405
4.576000, 0.564852,-0.035041,-0.797224,0.780167,1.616794
4.644000, 0.582698,-0.020096,3.281287,-0.863596,0.185542
