t,x,y,yaw,pitch,roll
0.0,0.995653,-0.010118,-2.891836,-0.725859,0.1499
0.07200000000000006,1.009575,-0.00224,1.748031,-1.392212,0.229016
0.14400000000000013,1.024683,-0.008162,1.105229,1.609917,-0.376382
0.20999999999999996,1.036552,-0.014095,-0.388162,2.757688,-1.614482
0.2839999999999998,1.051642,-0.018793,-6.158025,0.835833,-0.667899
0.34999999999999964,1.06334,-0.01214,-4.054617,-2.52965,-0.286443
0.41999999999999993,1.077001,-0.005869,-0.310202,-2.034141,-1.219434
0.48799999999999955,1.090486,-0.014555,-2.125878,-0.178788,-2.592028
0.5540000000000003,1.104167,-0.033501,-7.623695,-0.608532,-0.605535
0.6260000000000003,1.121016,-0.042224,-10.828806,1.268363,-0.258275
0.694,1.13676,-0.035698,-8.634279,0.765416,0.38005
0.7720000000000002,1.156042,-0.030956,-3.020875,1.101063,1.053285
0.8399999999999999,1.166376,-0.040345,-5.923192,-0.395855,0.245227
0.9080000000000004,1.177093,-0.044488,-8.814503,-0.911894,0.164548
0.9740000000000002,1.189661,-0.044037,-9.905271,0.623961,0.226326
1.0439999999999996,1.204231,-0.038971,-6.410621,-1.217167,0.759663
1.1100000000000003,1.218568,-0.04279,-4.702651,1.403334,0.817994
1.1739999999999995,1.226335,-0.054074,-6.487943,-0.181652,0.101936
1.2439999999999998,1.235077,-0.071812,-13.619048,-2.641207,0.070671
1.3120000000000003,1.249703,-0.074433,-14.8377,-1.24036,0.921947
1.3819999999999997,1.267145,-0.069325,-10.693511,-1.738074,0.173692
1.451999999999999,1.284257,-0.069572,-8.006729,0.235946,-0.789013
1.5179999999999998,1.296716,-0.083338,-10.593904,1.498495,-0.402334
1.5819999999999999,1.308696,-0.094959,-15.499475,0.661438,0.492892
1.6480000000000006,1.325194,-0.092718,-16.575284,-1.935075,1.28756
1.7139999999999995,1.341555,-0.08616,-12.157827,-3.234101,1.596259
1.7800000000000002,1.360026,-0.084026,-9.099844,0.882649,-0.607043
1.854,1.374066,-0.098104,-12.67998,0.361352,-0.17868
1.9219999999999997,1.387542,-0.109785,-17.858248,0.440076,-1.225804
1.992,1.400519,-0.113569,-18.636653,-1.28138,0.257924
2.0599999999999996,1.412724,-0.115208,-15.5219,-1.729626,0.042102
2.1239999999999997,1.424833,-0.122514,-14.752126,0.955731,-1.019467
2.1879999999999997,1.432997,-0.1405,-19.55603,-0.841464,-0.593068
2.252,1.443972,-0.157038,-24.837374,-0.450559,-0.149552
2.322,1.461757,-0.162048,-25.683012,-0.331991,0.701124
2.3899999999999997,1.481,-0.160175,-19.885844,-1.802445,0.451175
2.4560000000000004,1.497428,-0.167873,-17.620239,0.434478,0.372417
2.5219999999999994,1.509087,-0.18104,-21.77038,-1.102439,-0.137526
2.5900000000000007,1.522605,-0.191116,-26.017985,-0.098555,-0.24948
2.6559999999999997,1.536942,-0.195881,-27.059957,0.587595,0.402588
2.7220000000000004,1.550376,-0.198984,-23.792047,-0.673647,0.509277
2.7920000000000007,1.561677,-0.214592,-22.971054,1.49454,0.02375
2.861999999999999,1.568648,-0.240034,-29.780382,-1.050022,-0.038415
2.9259999999999993,1.578955,-0.256328,-34.002896,0.453861,0.088995
2.9959999999999996,1.595434,-0.258727,-32.904234,-1.702725,0.154623
3.066,1.611735,-0.258563,-28.435035,-2.106556,-0.880285
3.1339999999999995,1.62511,-0.265294,-27.048954,0.24573,-1.795487
3.2039999999999997,1.632981,-0.283959,-32.033745,-1.004556,-0.345088
3.2700000000000005,1.645795,-0.293366,-34.677057,-0.220149,0.526623
3.345999999999999,1.664159,-0.293632,-31.332036,-1.459163,0.184842
3.412,1.678116,-0.299597,-29.69075,-0.230105,-0.503398
3.482,1.684423,-0.320163,-32.084277,2.079298,-1.330466
3.5539999999999994,1.687541,-0.345638,-39.589026,-0.506993,-0.294834
3.6220000000000008,1.698793,-0.360061,-43.439253,0.233253,0.086856
3.6900000000000004,1.717626,-0.36248,-37.987218,-2.051267,0.301503
3.7559999999999993,1.732596,-0.370017,-34.994009,0.025192,-0.649982
3.8240000000000007,1.739476,-0.387261,-36.04915,-0.285547,-0.18699
3.8920000000000003,1.743928,-0.404711,-41.439745,-1.548682,-0.415987
3.9560000000000004,1.75361,-0.415104,-44.291081,0.01423,-0.014396
4.034,1.770829,-0.417138,-39.177343,-1.605526,0.489119
4.095999999999999,1.7773,-0.430779,-38.759633,0.845812,-0.95632
4.168,1.774251,-0.457592,-45.257986,-0.693298,-0.53558
4.238,1.777553,-0.478542,-50.355088,-0.899806,0.262237
4.306,1.792646,-0.489003,-50.408942,-1.154028,0.862726
4.377999999999999,1.809991,-0.49858,-45.524256,-1.447085,0.370633
4.4479999999999995,1.820211,-0.515017,-43.639477,0.490176,0.151542
4.515999999999999,1.823216,-0.533868,-48.08517,-1.675665,-0.502081
4.582,1.831071,-0.549406,-52.271838,0.036531,0.173193
4.658,1.848225,-0.558008,-50.764463,-0.83294,0.502161
4.728000000000001,1.863246,-0.565252,-46.085356,-0.921832,0.426052
4.796,1.866506,-0.583215,-46.857248,1.210124,-0.523813
4.864,1.861996,-0.605906,-54.282348,-1.326736,-0.31638
4.934,1.866038,-0.624976,-57.931201,0.343938,-0.799095
5.005999999999999,1.878952,-0.634862,-55.218808,-1.000971,0.246761
5.074000000000001,1.88762,-0.646834,-51.301177,-0.192834,0.120706
5.143999999999999,1.884857,-0.669532,-53.94016,-0.812451,-0.090562
5.21,1.885775,-0.687624,-57.612306,-0.634114,-0.054121
5.2860000000000005,1.895043,-0.70216,-59.867499,0.848415,1.362876
5.36,1.910447,-0.709405,-55.014899,-0.900174,0.080387
5.430000000000001,1.919172,-0.720433,-53.575767,0.990713,-0.604167
5.502,1.911269,-0.740147,-57.902279,-0.189499,-0.147622
5.572,1.902644,-0.760778,-64.637104,-1.161105,0.795151
5.638000000000001,1.905052,-0.777045,-66.575269,-1.398662,1.166709
5.706,1.916022,-0.79182,-62.595103,-0.73777,0.225192
5.78,1.919891,-0.812702,-60.959293,0.174947,-0.329188
5.844,1.916023,-0.830814,-66.083981,-1.644898,-0.393937
5.912,1.916447,-0.849955,-70.852705,-0.039166,0.23533
5.978000000000001,1.929484,-0.86323,-69.298071,0.111801,-0.180168
6.0520000000000005,1.943059,-0.875296,-63.770042,-0.926171,-0.294407
6.122000000000001,1.941863,-0.891448,-64.145267,0.645754,-0.553536
6.188,1.936342,-0.905328,-69.52459,-0.908535,-0.139301
6.258,1.928468,-0.923453,-75.608338,-0.054367,-0.518723
6.329999999999999,1.930406,-0.94086,-74.746871,-0.978719,-0.206818
6.398000000000001,1.925506,-0.959596,-72.368036,0.674135,-0.533908
6.4639999999999995,1.904272,-0.981439,-77.576892,-0.300281,-0.875569
6.534,1.886663,-1.002804,-84.439817,-1.189492,-0.657553
6.61,1.876661,-1.02742,-89.169905,1.020941,0.716127
6.680000000000001,1.882863,-1.047293,-85.611761,-0.186052,0.234344
6.7459999999999996,1.883885,-1.067641,-81.600921,0.857657,-0.09006
6.816,1.870589,-1.086833,-86.154211,-1.006719,0.117894
6.876,1.861915,-1.102598,-90.750594,-1.219315,0.436826
6.944,1.859118,-1.120448,-93.071246,1.073105,2.166006
