t,x,y,yaw,pitch,roll
6.894000, 0.991661,-0.010731,0.011103,1.168678,0.838260
6.968000, 1.002912,-0.017107,0.007400,1.318551,0.292949
7.038000, 1.011636,-0.023331,-5.455113,-2.010726,-0.577758
7.112000, 1.023739,-0.023057,-7.151549,-0.272403,-0.289707
7.194000, 1.038491,-0.019863,-7.323058,2.403782,-0.487242
7.272000, 1.047930,-0.020046,-3.697660,-1.025241,0.992067
7.342000, 1.059212,-0.025931,-3.177528,0.298451,0.475264
7.406000, 1.068479,-0.034228,-3.373151,1.255817,2.295715
7.476000, 1.077600,-0.040988,-5.505086,-1.519751,0.377902
7.554000, 1.087844,-0.047294,-9.586097,-1.504689,-1.037237
7.630000, 1.102885,-0.049507,-12.688640,0.631551,-0.861281
7.702000, 1.116899,-0.042163,-11.009113,0.067433,-0.304856
7.780000, 1.128531,-0.040486,-7.256791,-1.470000,0.125046
7.854000, 1.138987,-0.052891,-8.733800,0.669693,-0.136067
7.920000, 1.147926,-0.062002,-8.479951,2.076410,0.340912
7.994000, 1.154646,-0.077492,-13.868297,-0.884415,-0.480112
8.062000, 1.163571,-0.084220,-16.922016,-1.704930,0.087997
8.150000, 1.176067,-0.079590,-16.304087,1.009335,-0.401600
8.226000, 1.185926,-0.076339,-15.629419,0.005763,-0.582920
8.294000, 1.194236,-0.072806,-11.409467,-2.150831,0.470461
8.364000, 1.201600,-0.078647,-11.051449,-0.553228,0.334664
8.432000, 1.209459,-0.088709,-11.966170,1.542526,0.044941
8.516000, 1.215090,-0.108163,-19.072740,-2.163037,-0.844302
8.596000, 1.228922,-0.114367,-20.522433,-1.127885,-0.123237
8.676000, 1.243823,-0.117790,-21.789741,2.305278,-1.169120
8.748000, 1.253224,-0.115639,-18.691464,-0.424470,0.228063
8.826000, 1.261551,-0.121240,-16.756956,0.027227,0.455257
8.898000, 1.270599,-0.129326,-17.186420,2.771229,0.019528
8.968000, 1.276516,-0.148144,-20.711160,2.760082,-0.399218
9.042000, 1.282757,-0.164974,-27.523987,-0.578605,-0.154112
9.116000, 1.295734,-0.167240,-28.572021,0.333927,-0.915620
9.186000, 1.312032,-0.167895,-28.547288,2.580543,-2.460887
9.262000, 1.324183,-0.166521,-23.279578,-1.063674,0.362427
9.338000, 1.332731,-0.176115,-21.850065,-0.073316,0.470096
9.408000, 1.333729,-0.201989,-25.791632,2.730005,0.138203
9.478000, 1.330914,-0.226883,-32.085793,-1.642218,-0.370916
9.544000, 1.334408,-0.239465,-34.465394,-1.567383,0.099554
9.612000, 1.340548,-0.246122,-35.194312,-0.247249,0.786354
9.684000, 1.349952,-0.251154,-35.924946,0.869188,1.602195
9.754000, 1.361069,-0.253550,-34.042775,1.141122,0.408323
9.826000, 1.371497,-0.256766,-31.048251,-0.608505,-0.101430
9.904000, 1.374972,-0.273679,-33.956958,2.283042,-0.423624
9.972000, 1.374616,-0.288091,-36.559196,0.790237,-1.119108
10.040000, 1.373177,-0.305145,-43.099521,-1.877961,-0.616209
10.112000, 1.383229,-0.312206,-43.888451,-0.176440,-0.801919
10.184000, 1.397532,-0.316118,-42.442210,2.627345,-1.761196
10.254000, 1.400373,-0.322913,-41.011339,-1.114922,0.510754
10.326000, 1.403744,-0.332296,-39.951822,-1.074081,0.817215
10.398000, 1.407464,-0.349098,-40.318316,2.246918,-0.079398
10.478000, 1.400528,-0.377709,-46.795686,0.224280,0.115388
10.552000, 1.403272,-0.393717,-50.196660,-1.480348,-0.019698
10.620000, 1.406800,-0.404695,-52.109194,-0.198968,0.289513
10.688000, 1.401516,-0.423401,-58.001457,1.301643,-0.204314
10.762000, 1.396351,-0.437177,-58.459249,-1.438368,-0.254750
10.830000, 1.396170,-0.446164,-56.646648,-0.806479,-0.034130
10.904000, 1.378752,-0.469041,-61.465285,3.294233,-0.994436
10.974000, 1.348932,-0.495456,-71.793441,1.300164,-0.118080
11.040000, 1.336338,-0.514141,-76.217390,0.321482,0.470578
11.108000, 1.336226,-0.527984,-76.631679,1.693363,0.980036
11.182000, 1.339827,-0.536983,-77.978584,2.360819,0.988306
11.250000, 1.344163,-0.544528,-77.110872,1.923784,0.916248
11.318000, 1.351851,-0.552360,-71.926389,-0.949055,0.055170
11.386000, 1.348155,-0.566185,-73.031945,1.885356,-0.865585
