t,x,y,yaw,pitch,roll
0.114000, 0.093887,0.000000,0.000000,-2.080039,0.000000
0.172000, 0.084556,0.000000,0.000000,-4.573299,-0.000000
0.236000, 0.064803,0.000000,0.000000,-16.121786,-0.000000
0.298000, 0.040402,0.000000,0.000000,-25.275899,-0.000000
0.360000, 0.026024,0.000000,0.000000,-23.423862,-0.000000
0.420000, 0.007590,-0.000000,-0.000000,-23.913059,-0.000000
0.482000, -0.011489,-0.000000,-0.000000,-27.712933,-0.000000
0.554000, -0.016363,-0.000000,0.000000,-27.409107,0.000000
0.614000, -0.014422,0.000000,0.000000,-27.289153,0.000000
0.676000, -0.010966,-0.000000,0.000000,-27.300654,0.000000
0.742000, -0.007530,-0.000000,-0.000000,-27.313662,0.000000
0.808000, -0.004940,-0.000000,0.000000,-27.368992,0.000000
0.874000, -0.003366,-0.000000,0.000000,-27.404734,0.000000
0.942000, -0.001712,-0.000000,0.000000,-27.443153,0.000000
1.004000, -0.000078,-0.000000,0.000000,-27.517168,0.000000
1.066000, 0.001654,-0.000000,0.000000,-27.602614,0.000000
1.132000, 0.003552,-0.000000,0.000000,-27.721264,0.000000
1.202000, 0.005410,-0.000000,0.000000,-27.915950,0.000000
1.304000, 0.005750,-0.000000,-0.000117,-28.490051,-0.000246
1.384000, 0.006370,0.000002,0.000975,-28.319695,0.001991
1.450000, 0.006485,0.000014,0.011877,-28.233533,0.019284
1.530000, 0.015688,-0.000297,0.604227,-22.177704,0.200041
1.612000, 0.032185,-0.002753,2.136345,-7.051763,-0.434341
1.698000, 0.046194,0.002197,-3.742236,-7.362214,-1.261870
1.772000, 0.051260,0.039515,2.388089,-6.836789,-8.732021
1.844000, 0.056780,0.062034,6.699838,-3.944565,-9.051245
1.912000, 0.063989,0.050249,-0.369721,-1.604443,-11.742479
1.978000, 0.080411,0.026022,-5.436121,2.116852,-5.494541
2.048000, 0.099827,0.013946,-4.628110,6.567116,-1.920591
2.120000, 0.122531,-0.000099,-6.426435,6.673335,-0.852194
2.186000, 0.139785,0.001258,-6.797717,6.909049,-1.894346
2.262000, 0.153026,0.009575,-1.097931,2.173089,-2.016970
2.332000, 0.167457,0.012942,0.466714,1.107880,0.738277
2.404000, 0.182458,0.012960,1.563296,2.240556,-0.843272
2.472000, 0.193404,0.002965,-2.914403,-0.506730,-0.925025
2.542000, 0.207038,0.004240,-2.956652,-0.724457,-0.179859
2.614000, 0.220218,0.006963,-3.740887,1.764052,0.019913
2.686000, 0.233665,0.012458,-3.320282,3.404400,0.430350
2.750000, 0.243861,0.016655,0.021192,1.012517,0.335242
2.820000, 0.257660,0.015694,2.110279,0.840626,0.314325
2.896000, 0.276272,0.012402,2.810364,3.678253,1.335548
2.966000, 0.287223,0.010136,1.611644,3.237172,0.183412
3.038000, 0.297619,0.007789,-1.799059,-0.495992,-0.659690
3.108000, 0.310428,0.008464,-2.438774,1.016992,-0.405943
3.188000, 0.326266,0.009262,-2.785162,3.562347,-0.358592
3.268000, 0.338909,0.018796,1.203970,0.480062,0.321594
3.344000, 0.350593,0.017612,2.645276,0.935263,0.276782
3.408000, 0.361491,0.015057,2.812419,2.453231,1.401710
3.480000, 0.373307,0.007368,0.441693,0.618888,-0.405262
3.558000, 0.386633,0.004850,-3.040821,-0.977282,-0.660338
3.636000, 0.403339,0.008724,-3.557456,1.432316,-1.113836
3.708000, 0.418533,0.015593,-1.492726,0.350473,0.383928
3.782000, 0.433531,0.017694,1.822073,0.555630,0.782708
3.854000, 0.451637,0.013453,3.202620,1.376895,1.029140
3.924000, 0.469797,0.005133,3.583143,2.506150,3.446856
3.988000, 0.480417,-0.002702,0.322300,1.729473,3.383003
4.060000, 0.488337,-0.000223,-2.884406,-0.397235,0.380504
4.136000, 0.497627,0.008016,-2.393944,1.663807,-0.176040
4.216000, 0.513038,0.018873,-0.379877,1.335442,-0.328883
4.294000, 0.527171,0.022651,2.499383,-0.153855,-0.387302
4.376000, 0.539400,0.022299,4.016869,1.349413,0.006120
4.448000, 0.549931,0.015623,4.485432,2.382682,0.063183
4.526000, 0.559453,0.003620,-1.438664,-1.066134,0.042469
4.612000, 0.572645,-0.000715,-4.043016,-1.102224,0.226589
4.696000, 0.589438,0.004323,-3.522235,0.065041,0.548062
4.770000, 0.603497,0.013523,2.050550,-2.220911,1.413001
4.850000, 0.619419,0.012315,4.827463,0.206057,0.892783
4.920000, 0.634736,0.006894,5.145380,1.579772,1.886871
4.986000, 0.645947,-0.006386,-0.929459,-1.420472,-0.036666
5.054000, 0.657254,-0.009456,-4.934918,-3.154471,-0.850655
5.134000, 0.674621,-0.003954,-5.015899,-0.149162,-1.041524
5.214000, 0.694399,0.003569,-2.947167,2.731679,-2.138103
5.284000, 0.708506,0.001473,-0.813350,0.753592,0.919958
5.352000, 0.722411,0.007576,4.021483,0.968261,0.567215
5.426000, 0.740046,0.009736,5.933571,2.329401,1.277871
5.500000, 0.757191,-0.001662,0.974619,0.862307,0.628515
5.572000, 0.770345,0.000349,-2.414109,-1.335444,0.027039
5.642000, 0.787301,0.002950,-5.019999,1.672088,-0.919185
5.716000, 0.802588,0.014773,-0.670547,-0.688900,0.242626
5.790000, 0.815955,0.015868,2.590632,-1.635964,0.183736
5.856000, 0.827554,0.016779,4.340625,0.002059,-0.194059
5.930000, 0.841850,0.007645,3.570331,1.349910,0.946880
6.002000, 0.851579,-0.006332,-2.152459,-2.032076,-0.156652
6.082000, 0.862704,-0.005383,-3.951650,-0.819165,0.004760
6.156000, 0.876015,0.001277,-3.426753,1.700589,-0.067193
6.226000, 0.884771,0.009606,-0.590365,0.241453,0.581072
6.294000, 0.893978,0.009884,1.311455,-1.641927,0.687928
6.362000, 0.904363,0.010249,2.846045,0.282654,0.234450
6.442000, 0.918259,0.001020,2.100840,0.994013,0.559195
6.516000, 0.928061,-0.009748,-3.002374,-2.614522,0.071273
6.584000, 0.937219,-0.011553,-5.257573,-2.502440,0.073139
6.656000, 0.949911,-0.012734,-6.405063,-0.150273,0.598988
6.738000, 0.964229,-0.002921,-2.334948,-1.742552,1.125496
6.822000, 0.979282,-0.007895,-1.334271,-1.542855,0.875893
6.894000, 0.991661,-0.010731,0.011103,1.168678,0.838260
6.968000, 1.002912,-0.017107,0.007400,1.318551,0.292949
7.038000, 1.011636,-0.023331,-5.455113,-2.010726,-0.577758
7.112000, 1.023739,-0.023057,-7.151549,-0.272403,-0.289707
7.194000, 1.038491,-0.019863,-7.323058,2.403782,-0.487242
7.272000, 1.047930,-0.020046,-3.697660,-1.025241,0.992067
7.342000, 1.059212,-0.025931,-3.177528,0.298451,0.475264
7.406000, 1.068479,-0.034228,-3.373151,1.255817,2.295715
7.476000, 1.077600,-0.040988,-5.505086,-1.519751,0.377902
7.554000, 1.087844,-0.047294,-9.586097,-1.504689,-1.037237
7.630000, 1.102885,-0.049507,-12.688640,0.631551,-0.861281
7.702000, 1.116899,-0.042163,-11.009113,0.067433,-0.304856
7.780000, 1.128531,-0.040486,-7.256791,-1.470000,0.125046
7.854000, 1.138987,-0.052891,-8.733800,0.669693,-0.136067
7.920000, 1.147926,-0.062002,-8.479951,2.076410,0.340912
7.994000, 1.154646,-0.077492,-13.868297,-0.884415,-0.480112
8.062000, 1.163571,-0.084220,-16.922016,-1.704930,0.087997
8.150000, 1.176067,-0.079590,-16.304087,1.009335,-0.401600
8.226000, 1.185926,-0.076339,-15.629419,0.005763,-0.582920
8.294000, 1.194236,-0.072806,-11.409467,-2.150831,0.470461
8.364000, 1.201600,-0.078647,-11.051449,-0.553228,0.334664
8.432000, 1.209459,-0.088709,-11.966170,1.542526,0.044941
8.516000, 1.215090,-0.108163,-19.072740,-2.163037,-0.844302
8.596000, 1.228922,-0.114367,-20.522433,-1.127885,-0.123237
8.676000, 1.243823,-0.117790,-21.789741,2.305278,-1.169120
8.748000, 1.253224,-0.115639,-18.691464,-0.424470,0.228063
8.826000, 1.261551,-0.121240,-16.756956,0.027227,0.455257
8.898000, 1.270599,-0.129326,-17.186420,2.771229,0.019528
8.968000, 1.276516,-0.148144,-20.711160,2.760082,-0.399218
9.042000, 1.282757,-0.164974,-27.523987,-0.578605,-0.154112
9.116000, 1.295734,-0.167240,-28.572021,0.333927,-0.915620
9.186000, 1.312032,-0.167895,-28.547288,2.580543,-2.460887
9.262000, 1.324183,-0.166521,-23.279578,-1.063674,0.362427
9.338000, 1.332731,-0.176115,-21.850065,-0.073316,0.470096
9.408000, 1.333729,-0.201989,-25.791632,2.730005,0.138203
9.478000, 1.330914,-0.226883,-32.085793,-1.642218,-0.370916
9.544000, 1.334408,-0.239465,-34.465394,-1.567383,0.099554
9.612000, 1.340548,-0.246122,-35.194312,-0.247249,0.786354
9.684000, 1.349952,-0.251154,-35.924946,0.869188,1.602195
9.754000, 1.361069,-0.253550,-34.042775,1.141122,0.408323
9.826000, 1.371497,-0.256766,-31.048251,-0.608505,-0.101430
9.904000, 1.374972,-0.273679,-33.956958,2.283042,-0.423624
9.972000, 1.374616,-0.288091,-36.559196,0.790237,-1.119108
10.040000, 1.373177,-0.305145,-43.099521,-1.877961,-0.616209
10.112000, 1.383229,-0.312206,-43.888451,-0.176440,-0.801919
10.184000, 1.397532,-0.316118,-42.442210,2.627345,-1.761196
10.254000, 1.400373,-0.322913,-41.011339,-1.114922,0.510754
10.326000, 1.403744,-0.332296,-39.951822,-1.074081,0.817215
10.398000, 1.407464,-0.349098,-40.318316,2.246918,-0.079398
10.478000, 1.400528,-0.377709,-46.795686,0.224280,0.115388
10.552000, 1.403272,-0.393717,-50.196660,-1.480348,-0.019698
10.620000, 1.406800,-0.404695,-52.109194,-0.198968,0.289513
10.688000, 1.401516,-0.423401,-58.001457,1.301643,-0.204314
10.762000, 1.396351,-0.437177,-58.459249,-1.438368,-0.254750
10.830000, 1.396170,-0.446164,-56.646648,-0.806479,-0.034130
10.904000, 1.378752,-0.469041,-61.465285,3.294233,-0.994436
10.974000, 1.348932,-0.495456,-71.793441,1.300164,-0.118080
11.040000, 1.336338,-0.514141,-76.217390,0.321482,0.470578
11.108000, 1.336226,-0.527984,-76.631679,1.693363,0.980036
11.182000, 1.339827,-0.536983,-77.978584,2.360819,0.988306
11.250000, 1.344163,-0.544528,-77.110872,1.923784,0.916248
11.318000, 1.351851,-0.552360,-71.926389,-0.949055,0.055170
11.386000, 1.348155,-0.566185,-73.031945,1.885356,-0.865585
11.458000, 1.331210,-0.584169,-78.118382,1.690412,0.029223
11.528000, 1.317012,-0.600102,-84.183042,-0.838056,-0.164019
11.604000, 1.313616,-0.616272,-86.520475,0.010291,0.551534
11.670000, 1.315117,-0.631331,-86.823909,3.485634,0.830752
11.742000, 1.322578,-0.643406,-83.506285,2.279621,0.531577
11.808000, 1.327974,-0.655706,-79.041202,-0.086867,0.554632
11.880000, 1.327592,-0.673017,-77.944858,2.291882,0.489615
11.956000, 1.315912,-0.689567,-80.415307,2.020361,0.720632
12.030000, 1.303007,-0.702727,-87.381600,-2.308740,-0.190154
12.102000, 1.301184,-0.715341,-88.804865,-0.676475,0.196158
12.172000, 1.303624,-0.728561,-89.528942,1.439264,0.640735
12.240000, 1.312386,-0.740143,-87.082028,1.284919,0.304281
12.312000, 1.320642,-0.751187,-82.185831,-1.393351,0.078337
12.382000, 1.319847,-0.764094,-81.774102,0.889361,-0.554052
12.450000, 1.318256,-0.780051,-82.854573,3.496108,-1.805230
12.528000, 1.308130,-0.793722,-87.497243,1.893156,0.032840
12.598000, 1.304578,-0.804896,-91.129571,-0.047645,-0.456634
12.680000, 1.310727,-0.820827,-90.483549,2.457549,-0.996616
12.768000, 1.321263,-0.835822,-84.288340,-0.651158,0.009040
12.834000, 1.322657,-0.849425,-82.074148,-0.170439,0.173963
12.904000, 1.318329,-0.864491,-81.694810,2.897632,0.810044
12.976000, 1.307266,-0.878309,-85.163820,1.220616,0.035065
13.046000, 1.295833,-0.889992,-91.431705,-1.195149,-0.204238
13.114000, 1.290868,-0.903255,-94.384596,0.542958,0.235036
13.184000, 1.299497,-0.917254,-92.877169,2.458732,-0.218471
13.258000, 1.312573,-0.929890,-86.839515,0.126783,0.053251
13.328000, 1.317253,-0.942624,-82.549910,-1.042817,0.378617
13.404000, 1.310207,-0.960248,-83.019775,1.074304,1.483234
13.478000, 1.297633,-0.977311,-88.317016,-1.890145,-0.533641
13.544000, 1.292576,-0.990520,-93.174923,-2.268345,-0.492004
