t,x,y,yaw,pitch,roll
96.544000, 0.992515,0.002317,-0.017950,2.629380,2.996178
96.606000, 1.004555,-0.003139,-0.471943,3.206662,1.925370
96.668000, 1.015103,-0.008239,-3.865129,0.051016,1.138012
96.730000, 1.028147,-0.010928,-7.854176,-0.582723,-2.465027
96.794000, 1.041091,-0.011837,-10.083797,2.515702,-2.964890
96.862000, 1.053797,-0.008759,-10.086344,2.722466,-2.499591
96.924000, 1.064060,-0.005887,-6.823412,-0.739167,-0.593642
96.986000, 1.076345,-0.005153,-2.571578,-0.468069,2.947604
97.050000, 1.087548,-0.007612,-0.495154,2.462975,3.087900
97.112000, 1.098060,-0.013726,-0.982460,2.597309,2.763796
97.174000, 1.109259,-0.016829,-4.686021,-0.985152,1.005397
97.238000, 1.122149,-0.016213,-7.979646,-0.223491,-2.796425
97.304000, 1.133596,-0.016679,-10.598601,2.276279,-2.785590
97.370000, 1.145669,-0.012016,-9.316919,1.773779,-2.098075
97.436000, 1.157622,-0.010039,-5.609806,-0.876569,-0.216178
97.502000, 1.169958,-0.013791,-3.484468,0.466538,2.919277
97.570000, 1.181337,-0.014117,-0.805413,2.677696,2.269267
97.634000, 1.190956,-0.020866,-2.676513,1.275817,1.731548
97.702000, 1.202266,-0.023948,-6.434395,-0.603069,-0.626104
97.764000, 1.213912,-0.023432,-8.165930,1.118972,-3.262179
97.828000, 1.224488,-0.023499,-10.216668,2.762940,-2.275589
97.890000, 1.234402,-0.020528,-9.144840,1.344852,-2.419271
97.954000, 1.246674,-0.021389,-4.979843,0.069531,1.144761
98.020000, 1.258870,-0.025139,-2.176862,1.537236,3.697624
98.080000, 1.269741,-0.030182,-0.800669,3.274722,2.399872
98.152000, 1.282163,-0.041342,-4.966745,0.809318,2.242257
98.218000, 1.295386,-0.047898,-10.233061,-0.891601,-1.713029
98.278000, 1.306893,-0.048587,-12.075157,1.309563,-3.247271
98.342000, 1.318594,-0.048261,-13.427851,2.628339,-2.163682
98.408000, 1.330624,-0.045732,-9.676856,-0.630805,-1.693746
98.474000, 1.342879,-0.050964,-6.862598,-0.874160,2.070548
98.542000, 1.354278,-0.055357,-5.083512,1.811315,3.142577
98.604000, 1.364018,-0.060423,-3.731645,2.551039,2.415056
98.666000, 1.374471,-0.068246,-7.631209,-0.486980,1.515602
98.732000, 1.388688,-0.071689,-11.971001,-0.690070,-2.485759
98.794000, 1.401373,-0.071725,-13.655764,1.843991,-3.131685
98.860000, 1.413851,-0.069743,-14.056925,2.115302,-1.874910
98.918000, 1.423958,-0.067826,-10.666067,-1.077707,-1.143620
98.982000, 1.436267,-0.069439,-7.437441,-0.674637,2.536331
99.050000, 1.447604,-0.072613,-5.261267,2.354734,2.855003
99.114000, 1.457041,-0.078991,-5.434095,2.248304,2.220111
99.174000, 1.466584,-0.084092,-8.684694,-0.863654,0.901817
99.234000, 1.477989,-0.088498,-13.073046,-0.529259,-2.660371
99.298000, 1.489989,-0.088652,-14.816401,2.072805,-2.997853
99.364000, 1.502529,-0.085639,-14.690158,1.888746,-2.231324
99.428000, 1.514259,-0.085741,-11.500905,-1.293318,-0.820508
99.490000, 1.526837,-0.089756,-8.515336,0.032991,3.056769
99.552000, 1.537911,-0.091101,-6.053433,2.679705,3.087192
99.614000, 1.546360,-0.097784,-6.678221,2.356355,2.847567
99.678000, 1.555235,-0.103379,-10.987335,-0.776275,1.191662
99.740000, 1.566912,-0.106970,-14.779300,-0.269139,-2.739936
99.804000, 1.578265,-0.110638,-17.263220,2.459996,-2.442451
99.864000, 1.588385,-0.109862,-16.657454,2.265189,-1.159110
99.930000, 1.598724,-0.111669,-13.917397,-0.382217,-0.432884
99.992000, 1.609830,-0.116068,-11.613404,0.557480,2.687609
100.056000, 1.620338,-0.121520,-9.764813,2.672516,2.830668
100.120000, 1.627990,-0.134905,-11.649457,3.169068,2.130653
100.182000, 1.637355,-0.143363,-15.413998,-0.096907,0.845341
100.248000, 1.649244,-0.148656,-18.985677,0.115312,-3.155855
100.310000, 1.660032,-0.152423,-21.590764,2.195050,-2.516245
100.374000, 1.672627,-0.150467,-20.182471,1.771814,-1.614353
100.438000, 1.683340,-0.153247,-17.120074,-1.660402,-0.463601
100.500000, 1.694068,-0.159305,-15.182658,0.332817,2.902947
100.564000, 1.704953,-0.162534,-12.342335,2.756912,2.295946
100.626000, 1.713776,-0.173106,-13.956955,2.080776,2.026320
100.688000, 1.722966,-0.181361,-18.166203,-0.660501,0.247756
100.750000, 1.734867,-0.186045,-20.990555,0.271244,-3.122865
100.814000, 1.745670,-0.190160,-23.489426,2.698527,-2.387945
100.878000, 1.757880,-0.185515,-21.263824,1.316884,-2.096851
100.944000, 1.769603,-0.186047,-17.398744,-1.773278,0.178329
101.006000, 1.780178,-0.191443,-14.759250,-0.069454,3.176461
101.072000, 1.790906,-0.196812,-12.689846,2.341585,2.353063
101.134000, 1.799307,-0.205595,-14.765112,0.869961,2.309443
101.194000, 1.808524,-0.209970,-18.076464,-1.205312,-0.477552
101.260000, 1.820867,-0.212090,-20.464401,0.305875,-3.613850
101.322000, 1.830929,-0.216375,-23.091525,1.941292,-2.258140
101.382000, 1.841669,-0.215069,-21.382758,0.922779,-1.812841
101.446000, 1.852854,-0.217547,-17.905524,-1.249953,0.428053
101.508000, 1.863118,-0.222557,-15.507232,0.323758,3.255886
101.574000, 1.873359,-0.225618,-13.207737,2.472797,2.236804
101.636000, 1.881080,-0.234885,-15.562847,1.121294,1.734630
101.700000, 1.889584,-0.248638,-21.653692,-1.041982,-0.440052
101.764000, 1.900725,-0.255947,-24.534210,0.808264,-3.133660
101.830000, 1.910690,-0.262913,-27.209041,2.273041,-1.696161
101.894000, 1.923069,-0.261072,-23.839142,0.843871,-1.400304
101.960000, 1.934983,-0.266197,-19.848265,-1.128873,1.371625
102.028000, 1.944260,-0.277632,-18.811505,1.410601,3.520204
102.094000, 1.953381,-0.288365,-17.952373,2.411031,2.497101
102.160000, 1.961237,-0.299578,-21.939470,-0.589417,1.677849
102.222000, 1.972083,-0.307843,-26.189624,-1.094264,-1.665799
102.286000, 1.983112,-0.312621,-28.040611,1.185135,-3.205518
102.350000, 1.993253,-0.314708,-29.351880,2.282999,-1.458097
102.414000, 2.006367,-0.312537,-25.911069,-0.047215,-1.754552
102.480000, 2.017929,-0.319664,-22.593616,-0.738614,2.611271
102.542000, 2.027250,-0.326277,-20.359569,1.923897,3.401060
102.606000, 2.034945,-0.336747,-20.497963,2.695086,2.705017
102.672000, 2.044306,-0.343670,-23.492216,-0.355136,1.150960
102.736000, 2.056348,-0.352215,-28.253826,-0.472598,-2.690994
102.804000, 2.069297,-0.357719,-30.626482,2.808253,-2.871002
102.870000, 2.083827,-0.358600,-29.665331,3.053342,-1.963929
102.938000, 2.096139,-0.363097,-26.385510,-0.616459,-0.211380
103.002000, 2.106847,-0.369323,-23.093276,0.933347,3.128526
103.070000, 2.117356,-0.375060,-20.470302,3.029376,2.445477
103.134000, 2.123726,-0.385503,-22.533941,2.133723,2.033889
103.196000, 2.131767,-0.394374,-26.792451,-0.453476,-0.086748
103.262000, 2.143008,-0.399179,-29.105476,1.256922,-3.330738
103.328000, 2.153041,-0.404877,-31.517426,3.057164,-2.036057
103.390000, 2.164997,-0.402406,-28.879852,1.239740,-1.921815
103.458000, 2.175657,-0.405593,-24.837734,-0.910024,0.707562
103.520000, 2.181253,-0.417447,-24.959456,0.985771,3.003082
103.582000, 2.187160,-0.429327,-24.672412,2.566352,2.535344
103.646000, 2.192801,-0.442346,-27.217928,0.665566,1.946001
103.710000, 2.200518,-0.456246,-33.191370,-1.250597,-1.101694
103.772000, 2.210846,-0.462610,-35.258154,0.938119,-2.885201
103.838000, 2.219529,-0.470329,-38.023410,3.095384,-1.334041
103.900000, 2.232632,-0.462893,-33.645997,0.661784,-4.160337
103.964000, 2.238181,-0.468455,-32.239147,0.855589,-0.474914
104.030000, 2.238650,-0.480280,-30.617313,0.953015,2.866827
104.098000, 2.241252,-0.492534,-29.485884,2.572494,1.685295
104.160000, 2.244791,-0.504605,-32.990791,-0.836162,1.471923
104.220000, 2.253485,-0.513922,-36.818910,-1.234688,-1.229016
104.282000, 2.264151,-0.517882,-37.968244,1.210895,-3.005761
104.344000, 2.274192,-0.522421,-39.401343,2.706982,-1.453977
104.406000, 2.286516,-0.524362,-36.433859,0.597631,-1.486611
104.468000, 2.297702,-0.530950,-32.656444,-0.861966,1.806029
104.528000, 2.305290,-0.539370,-31.234597,1.920118,3.146770
104.592000, 2.311744,-0.549787,-30.256997,2.875508,2.318311
104.656000, 2.317142,-0.561078,-33.539235,-0.179368,1.825595
104.722000, 2.327201,-0.570102,-37.701075,-1.077741,-1.982824
104.782000, 2.337282,-0.575206,-39.389919,1.362259,-3.310589
104.846000, 2.348929,-0.577213,-40.081472,2.767416,-2.225322
104.910000, 2.360942,-0.578500,-37.750449,0.496386,-2.426498
104.974000, 2.371678,-0.587064,-34.013409,0.037010,2.283394
105.038000, 2.380151,-0.595435,-31.629974,1.989284,3.270440
105.102000, 2.385569,-0.606510,-30.798920,2.623950,2.243353
105.164000, 2.390192,-0.619546,-35.249666,-0.010190,1.543372
105.226000, 2.400885,-0.626444,-38.717698,0.011323,-2.111368
105.292000, 2.413059,-0.629714,-39.884469,2.086746,-3.083789
105.352000, 2.422160,-0.633287,-40.585988,3.014715,-2.124933
105.416000, 2.430850,-0.636834,-38.266333,-0.128845,-1.595122
105.482000, 2.435976,-0.649744,-37.076238,0.259657,2.347518
105.546000, 2.442671,-0.659161,-34.884150,2.655861,3.005907
105.608000, 2.444786,-0.674101,-35.440282,3.735147,2.875287
105.672000, 2.448299,-0.689301,-39.866283,-0.129909,0.960792
105.736000, 2.454803,-0.702955,-44.943179,0.036256,-2.448056
105.800000, 2.465101,-0.709234,-46.327554,2.542783,-2.582096
105.862000, 2.473617,-0.717126,-48.215653,3.482355,-1.439270
105.926000, 2.485197,-0.722342,-44.514333,0.883947,-1.019243
105.986000, 2.494385,-0.731009,-41.033014,0.335089,2.773866
106.048000, 2.503572,-0.739724,-38.469614,3.026677,3.005180
106.110000, 2.507197,-0.753973,-38.803810,3.299337,2.349695
106.174000, 2.511441,-0.767411,-43.365665,-0.157497,1.079547
106.236000, 2.519590,-0.778387,-47.391569,-0.265501,-2.689708
106.302000, 2.529364,-0.787351,-49.815429,2.621530,-2.862318
106.366000, 2.540967,-0.793438,-49.541456,2.847268,-1.265938
106.428000, 2.551199,-0.799443,-45.964249,-0.578163,-0.553216
106.490000, 2.561742,-0.807938,-42.091455,-0.035120,3.007711
106.552000, 2.568714,-0.817405,-40.693761,2.903914,2.887166
106.618000, 2.571947,-0.830710,-41.703950,2.839279,2.472597
106.680000, 2.577955,-0.841903,-45.689140,-0.062005,0.880546
106.744000, 2.587320,-0.851275,-49.300974,0.299466,-3.189181
106.808000, 2.594480,-0.859633,-51.665088,2.754906,-2.532370
106.870000, 2.606831,-0.861031,-50.185399,2.357891,-1.694320
106.936000, 2.626286,-0.852174,-41.580271,2.303206,3.056617
106.996000, 2.639547,-0.850274,-36.475614,4.045713,3.814807
107.058000, 2.643128,-0.859781,-35.985667,4.913523,3.434434
107.124000, 2.641319,-0.875508,-39.081980,3.724478,2.860401
107.184000, 2.643056,-0.885877,-44.005741,0.262196,1.264691
107.250000, 2.650217,-0.892088,-46.465410,1.607983,-2.370988
107.314000, 2.653328,-0.900499,-49.584148,2.830706,-2.101373
107.380000, 2.660571,-0.906012,-49.258270,2.023561,-1.508320
107.442000, 2.665891,-0.915164,-46.332197,-0.500603,-0.206318
107.508000, 2.667453,-0.930667,-45.276940,1.502576,3.418273
107.572000, 2.670692,-0.942371,-43.215662,3.535288,2.834136
107.638000, 2.670631,-0.958365,-46.616534,1.566129,2.382570
107.702000, 2.671990,-0.972591,-52.403267,-0.984808,-0.580483
107.770000, 2.678723,-0.982349,-54.667336,1.273429,-2.873453
107.836000, 2.684304,-0.991756,-57.287428,2.782320,-1.716874
107.900000, 2.692471,-0.999275,-55.471786,1.544568,-0.985898
107.966000, 2.700517,-1.011448,-51.853197,-0.026687,1.779240
108.030000, 2.706284,-1.022578,-49.401545,1.984841,3.282671
108.096000, 2.709015,-1.034519,-48.362553,3.577639,2.122169
108.160000, 2.706940,-1.049296,-53.301414,0.841869,1.729090
108.228000, 2.712428,-1.060805,-57.247983,-0.068945,-2.172998
108.296000, 2.718911,-1.069499,-58.935229,2.293644,-2.757206
108.364000, 2.726122,-1.076829,-60.513945,3.090794,-1.787913
108.432000, 2.738535,-1.082250,-56.288143,-0.160686,-1.340796
108.498000, 2.743865,-1.092961,-53.464282,0.765473,2.811248
108.564000, 2.749190,-1.103036,-50.963112,2.974730,2.415787
108.626000, 2.747869,-1.117805,-53.262240,2.108002,2.117951
108.690000, 2.752214,-1.129692,-56.844717,-0.561724,0.321127
108.754000, 2.759764,-1.139420,-59.102907,0.822161,-2.967168
108.816000, 2.764121,-1.148922,-61.756657,3.099158,-2.165170
