t,x,y,yaw,pitch,roll
0.100000, 0.095418,0.000000,0.000000,-1.630421,0.000000
0.160000, 0.086907,0.000000,0.000000,-3.961484,-0.000000
0.218000, 0.071375,0.000000,0.000000,-12.573338,-0.000000
0.278000, 0.047402,0.000000,0.000000,-23.549565,-0.000000
0.336000, 0.032213,0.000000,0.000000,-24.005092,-0.000000
0.396000, 0.015002,0.000000,0.000000,-23.020318,-0.000000
0.454000, -0.002970,-0.000000,-0.000000,-25.983820,-0.000000
0.512000, -0.015478,-0.000000,-0.000000,-27.900583,-0.000000
0.570000, -0.016115,-0.000000,0.000000,-27.335696,0.000000
0.628000, -0.013688,0.000000,0.000000,-27.287832,0.000000
0.686000, -0.010406,-0.000000,0.000000,-27.303954,0.000000
0.746000, -0.007342,-0.000000,-0.000000,-27.312552,0.000000
0.806000, -0.004995,-0.000000,0.000000,-27.364800,0.000000
0.868000, -0.003504,-0.000000,0.000000,-27.404067,-0.000000
0.926000, -0.002136,-0.000000,0.000000,-27.441187,0.000000
0.990000, -0.000450,-0.000000,0.000000,-27.495166,0.000000
1.056000, 0.001355,-0.000000,0.000000,-27.595494,0.000000
1.116000, 0.003096,-0.000000,0.000000,-27.684498,0.000000
1.184000, 0.005081,-0.000000,0.000000,-27.816131,0.000000
1.248000, 0.005574,-0.000000,0.000000,-28.307450,0.000000
1.308000, 0.005799,-0.000000,-0.000000,-28.478409,0.000000
1.368000, 0.006305,-0.000000,-0.000000,-28.344908,-0.000000
1.430000, 0.006459,-0.000000,0.000000,-28.259945,-0.000000
1.492000, 0.006521,-0.000000,-0.000000,-28.185547,-0.000000
1.550000, 0.006612,-0.000000,-0.000000,-28.114751,-0.000000
1.614000, 0.006749,-0.000000,-0.000000,-28.036120,-0.000000
1.672000, 0.006885,-0.000000,-0.000000,-27.964649,-0.000000
1.732000, 0.007026,-0.000000,-0.000000,-27.889932,-0.000000
1.794000, 0.007174,-0.000000,-0.000000,-27.811428,-0.000000
1.856000, 0.007327,-0.000000,-0.000000,-27.731469,-0.000000
1.916000, 0.007481,-0.000000,-0.000000,-27.652614,-0.000000
1.980000, 0.007651,-0.000000,-0.000000,-27.566802,-0.000000
2.042000, 0.007822,-0.000000,-0.000000,-27.481895,-0.000000
2.104000, 0.007999,-0.000000,-0.000000,-27.395132,-0.000000
2.164000, 0.008176,-0.000000,-0.000000,-27.309304,-0.000000
2.228000, 0.008370,-0.000000,-0.000000,-27.215624,-0.000000
2.288000, 0.008558,-0.000000,-0.000000,-27.125702,-0.000000
2.348000, 0.008751,-0.000000,-0.000000,-27.033450,-0.000000
2.412000, 0.008962,-0.000000,-0.000000,-26.931515,0.000000
2.472000, 0.009163,-0.000000,0.000000,-26.832026,0.000000
2.534000, 0.009377,-0.000000,-0.000000,-26.724929,0.000000
2.594000, 0.009588,-0.000000,-0.000000,-26.616885,0.000000
2.656000, 0.009811,-0.000000,-0.000000,-26.500416,-0.000000
2.716000, 0.010033,0.000000,0.000000,-26.382757,-0.000000
2.778000, 0.010267,0.000000,0.000000,-26.255748,-0.000000
2.840000, 0.010508,0.000000,0.000000,-26.122881,-0.000000
2.902000, 0.010756,0.000000,0.000000,-25.983766,-0.000000
2.962000, 0.011000,0.000000,0.000000,-25.842395,-0.000000
3.026000, 0.011267,0.000000,0.000000,-25.682977,-0.000000
3.088000, 0.011758,0.000000,0.000000,-25.521031,-0.000000
3.154000, 0.012342,0.000000,0.000000,-25.333515,-0.000000
3.220000, 0.012925,0.000000,0.000000,-25.135381,-0.000000
3.284000, 0.013461,0.000000,0.000000,-24.895321,-0.000000
3.348000, 0.013590,0.000000,0.000000,-24.648214,-0.000000
3.416000, 0.013635,0.000000,0.000000,-24.483347,-0.000000
3.482000, 0.013640,0.000000,0.000000,-24.415050,-0.000000
