t,x,y,yaw,pitch,roll
5.596000, 0.987666,0.000400,4.214562,-0.525862,1.321666
5.672000, 1.006781,-0.010988,2.882118,1.406810,1.193341
5.742000, 1.021996,-0.024638,-3.964063,-0.176769,0.252603
5.816000, 1.039197,-0.015449,-2.642577,0.833673,1.064249
5.884000, 1.054192,-0.009048,1.909966,-1.003473,0.636627
5.954000, 1.071037,-0.009538,3.600561,1.709970,0.230160
6.028000, 1.087403,-0.020117,0.302733,1.017370,0.277723
6.096000, 1.103057,-0.028123,-5.653414,-0.314466,-0.179754
6.164000, 1.118432,-0.022245,-3.850537,-2.619689,0.515546
6.234000, 1.135340,-0.015098,0.549107,-1.576931,-0.467085
6.308000, 1.154412,-0.013683,2.549555,0.354297,-2.013645
6.380000, 1.172739,-0.027491,-3.495505,-1.243650,-0.822560
6.452000, 1.191769,-0.028291,-6.203100,0.482391,-0.322101
6.524000, 1.208000,-0.020850,-2.000652,-1.211788,0.159343
6.594000, 1.223868,-0.018111,1.715422,0.048378,-0.177856
6.662000, 1.240232,-0.029379,-0.388645,1.401499,-0.181162
6.730000, 1.255477,-0.045299,-7.122434,-0.969075,-0.138185
6.798000, 1.272533,-0.051351,-11.352285,-0.547354,0.382791
6.874000, 1.292024,-0.042487,-5.624596,-2.247451,-0.259567
6.940000, 1.308434,-0.046394,-4.038449,-0.820605,-1.067147
7.008000, 1.322916,-0.064405,-8.357411,-1.007762,0.569496
7.074000, 1.337566,-0.071423,-11.724527,-0.802255,1.003677
7.144000, 1.354943,-0.062332,-9.019248,-0.667809,1.376731
7.214000, 1.371726,-0.057581,-5.150416,-1.272886,0.454723
7.280000, 1.388683,-0.058583,-3.099268,1.224299,0.305242
7.346000, 1.403376,-0.069100,-6.586565,0.202988,-0.061882
7.416000, 1.420208,-0.076504,-11.786322,-0.327479,-0.318102
7.492000, 1.436633,-0.068565,-9.060242,-1.261267,0.248449
7.576000, 1.453190,-0.066645,-5.995592,-0.205691,-0.666131
7.646000, 1.466842,-0.076380,-6.872170,1.363467,-1.071871
7.718000, 1.480347,-0.089676,-11.918038,0.124382,0.220655
7.782000, 1.494364,-0.089354,-13.804726,-0.486073,0.274907
7.850000, 1.508052,-0.082692,-10.061495,-2.233092,-0.459149
7.918000, 1.521881,-0.079493,-7.492387,-0.928669,-1.405067
7.986000, 1.535232,-0.087425,-8.723632,0.377065,-1.226459
8.054000, 1.550448,-0.094123,-11.519384,0.103054,-0.753618
8.122000, 1.564825,-0.095073,-13.410800,0.307694,-0.193079
8.190000, 1.577130,-0.093658,-10.150096,-1.334277,0.210451
8.256000, 1.591686,-0.097774,-8.891739,1.552620,-0.796534
8.326000, 1.604263,-0.115883,-12.510054,1.240530,-0.424132
