t,x,y,yaw,pitch,roll
0.116000, 0.093647,0.000000,0.000000,-2.148647,0.000000
0.196000, 0.078695,0.000000,0.000000,-7.739637,-0.000000
0.254000, 0.057667,0.000000,0.000000,-19.443879,-0.000000
0.314000, 0.036952,0.000000,0.000000,-24.868277,-0.000000
0.376000, 0.021347,0.000000,0.000000,-23.195236,-0.000000
0.438000, 0.002039,-0.000000,-0.000000,-24.977510,-0.000000
0.506000, -0.015067,-0.000000,-0.000000,-27.981837,-0.000000
0.568000, -0.016160,-0.000000,0.000000,-27.342297,0.000000
0.630000, -0.013578,0.000000,0.000000,-27.287263,0.000000
0.692000, -0.010079,-0.000000,0.000000,-27.307624,0.000000
0.752000, -0.007066,-0.000000,-0.000000,-27.311719,0.000000
0.812000, -0.004832,-0.000000,0.000000,-27.375717,0.000000
0.872000, -0.003409,-0.000000,0.000000,-27.403345,-0.000000
0.934000, -0.001925,-0.000000,0.000000,-27.442137,0.000000
0.994000, -0.000343,-0.000000,0.000000,-27.500610,0.000000
1.088000, 0.002303,-0.000002,-0.001328,-27.622466,-0.001378
1.168000, 0.004840,-0.000003,-0.003807,-27.647992,-0.001999
1.246000, 0.005759,-0.000014,-0.007720,-28.092803,-0.012226
1.318000, 0.006348,-0.000042,-0.002171,-28.085546,-0.043048
1.390000, 0.016107,-0.001053,0.198430,-22.274355,0.069862
1.460000, 0.035380,-0.003663,1.010808,-10.361571,-1.609576
1.530000, 0.052696,-0.020221,-1.261232,-3.841013,-2.139034
1.614000, 0.064460,-0.045551,-6.277992,-9.003840,3.749454
1.692000, 0.079553,-0.043822,-5.019214,-1.362164,-0.558525
1.762000, 0.095632,-0.019803,4.373701,3.827422,-3.839415
1.830000, 0.111147,-0.017958,4.887451,1.864788,-0.858706
1.900000, 0.125819,-0.019137,5.653465,3.839671,-0.573138
1.972000, 0.141205,-0.030388,3.772064,3.224153,0.047360
2.042000, 0.153273,-0.037450,-0.696090,-0.138855,0.106114
2.118000, 0.167486,-0.035944,-2.004416,0.941488,-0.517959
2.184000, 0.186934,-0.031211,-2.049681,1.910451,0.001072
2.250000, 0.204732,-0.026703,0.127101,0.874072,0.494425
2.318000, 0.220720,-0.030709,0.245003,3.059722,0.249738
2.384000, 0.232151,-0.042757,-1.947320,5.413237,0.435362
2.450000, 0.237341,-0.051187,-3.074422,5.427326,0.608044
2.516000, 0.237086,-0.043875,-1.938130,4.028388,0.293476
2.580000, 0.236932,-0.018616,5.900279,-0.292615,-0.196231
2.646000, 0.245033,-0.001452,10.616743,-2.189404,-0.790322
2.718000, 0.262552,0.001032,9.614404,4.996990,2.175970
2.784000, 0.276185,0.005197,6.346911,0.661300,2.242109
2.850000, 0.286029,0.017612,8.172139,-1.343257,0.340756
2.918000, 0.296677,0.023029,9.513893,-0.805474,-0.557282
2.984000, 0.309492,0.023187,8.821407,1.581211,-3.638317
3.052000, 0.328133,0.007053,5.076205,2.506089,-0.743676
3.118000, 0.348563,-0.005625,-0.969027,0.871270,-0.286605
3.182000, 0.364412,-0.001612,0.579973,-0.591027,0.709322
3.246000, 0.380298,0.004674,5.010892,-0.847931,-0.057741
3.312000, 0.399658,0.005422,6.985620,1.709071,-1.042562
3.380000, 0.421514,-0.011030,1.321863,0.792164,-0.197314
3.458000, 0.443027,-0.015632,-3.204388,1.346681,0.558064
3.522000, 0.456608,-0.003032,-0.780245,-0.408356,0.682499
3.586000, 0.469060,0.007961,4.219828,-0.499651,-0.839840
3.654000, 0.485503,0.006469,5.430541,-0.208922,-2.380285
3.724000, 0.503855,-0.009604,-0.556662,-0.478246,0.115418
3.790000, 0.521139,-0.015384,-4.185293,-0.100415,0.576469
3.856000, 0.537279,-0.006467,-1.781254,-0.175014,0.395136
3.922000, 0.554231,0.003648,4.741743,-1.836058,-0.222966
3.984000, 0.573446,-0.003349,4.467997,-0.112491,-0.557406
4.054000, 0.593787,-0.015462,-2.278470,-1.542645,-0.689644
4.118000, 0.613916,-0.019015,-5.648785,0.887759,-0.155216
4.188000, 0.633839,-0.007118,-2.259972,0.614755,0.143279
4.254000, 0.651320,0.001992,3.965051,-0.518068,0.001867
4.322000, 0.669344,-0.008971,2.964148,0.582016,-0.287447
4.390000, 0.683299,-0.022928,-4.080776,-2.985165,-0.243997
4.456000, 0.701353,-0.018951,-5.959632,-1.485604,0.011429
4.524000, 0.720120,-0.006105,-1.008067,-3.167967,1.068415
4.590000, 0.740921,0.003014,4.217841,-0.867395,0.677192
