t,x,y,yaw,pitch,roll
14.872000, 0.996126,-0.002856,-2.783141,0.066993,2.665115
14.946000, 1.002655,-0.004285,-1.125742,2.110805,3.095032
15.018000, 1.008715,-0.003145,-0.927996,2.570151,2.678047
15.098000, 1.011375,-0.001472,-0.695718,2.787077,0.585442
15.174000, 1.012046,-0.009389,-2.516471,0.310118,1.502055
15.250000, 1.016405,-0.015125,-5.109952,-2.178823,0.533347
15.324000, 1.025159,-0.013331,-6.201454,-1.490702,-0.832660
15.404000, 1.021639,-0.030772,-19.724887,15.620878,-1.009655
15.478000, 1.034494,-0.019739,-12.520137,8.762675,5.571687
15.550000, 1.038799,-0.037790,-19.408819,13.144036,5.169094
15.636000, 1.053914,-0.031045,-16.600631,8.705876,-2.671236
15.722000, 1.058592,-0.017547,-12.787446,7.382269,-1.959227
15.804000, 1.067984,-0.012548,-6.807829,5.082919,-0.630582
15.874000, 1.076477,-0.018447,-6.042441,5.915210,1.925241
15.946000, 1.082534,-0.019236,-5.505967,6.444676,2.464765
16.020000, 1.085867,-0.015415,-4.713478,6.862571,1.953717
16.096000, 1.085205,-0.016112,-4.956423,6.577331,1.106954
16.178000, 1.084035,-0.029224,-7.923955,4.903287,2.393758
16.254000, 1.088089,-0.041528,-13.284388,-0.257391,1.629759
16.330000, 1.099163,-0.041327,-14.851332,1.038708,-0.535850
16.406000, 1.110623,-0.035901,-14.386682,3.252141,-2.815628
16.484000, 1.115951,-0.039261,-14.695642,3.647179,-2.475328
16.558000, 1.114763,-0.045388,-15.961353,3.350896,-1.022637
16.634000, 1.113724,-0.044663,-15.616525,3.021517,0.321813
16.706000, 1.116602,-0.045224,-15.647821,2.928557,0.073885
16.788000, 1.125940,-0.038948,-11.319499,-0.739210,0.124753
16.860000, 1.134252,-0.044678,-10.321488,0.678192,2.227321
16.936000, 1.141579,-0.047884,-9.589540,2.652779,3.009781
17.012000, 1.147125,-0.047239,-8.735492,3.458839,2.738569
17.084000, 1.149445,-0.047978,-9.090701,3.452244,1.392287
17.158000, 1.148691,-0.059411,-12.305761,0.897426,1.559703
17.230000, 1.152422,-0.066584,-15.113156,-2.946849,0.915589
17.306000, 1.161827,-0.069106,-16.797646,-1.999683,-0.447983
17.380000, 1.171388,-0.069061,-17.992101,0.662154,-2.715768
17.452000, 1.176920,-0.070954,-19.036952,2.266461,-2.618838
17.524000, 1.180179,-0.073419,-19.430000,2.487893,-2.223500
17.596000, 1.181116,-0.073349,-19.201054,2.453023,-0.682073
17.666000, 1.183834,-0.066074,-17.496141,0.710968,-1.229214
17.744000, 1.188406,-0.062235,-14.047686,-3.819150,-0.737057
17.816000, 1.193971,-0.069815,-13.833585,-2.291045,0.529137
17.894000, 1.200307,-0.080950,-14.480603,0.708072,3.013837
17.966000, 1.206396,-0.084249,-13.402804,2.557496,3.587322
18.044000, 1.211359,-0.086363,-14.082315,2.599739,2.380746
18.126000, 1.213168,-0.085115,-13.056970,2.442259,0.813053
18.202000, 1.211288,-0.095937,-16.017098,0.774405,2.223492
18.278000, 1.214879,-0.105528,-19.759268,-2.619094,0.573911
18.358000, 1.226002,-0.106259,-20.661554,-0.909193,-1.852620
18.444000, 1.234346,-0.109419,-22.431554,1.739976,-2.466179
18.526000, 1.239627,-0.109920,-22.487594,2.076071,-2.153078
18.604000, 1.239292,-0.112541,-23.048310,1.928273,-0.548090
18.678000, 1.243217,-0.104205,-20.503394,-0.741227,-1.547056
18.770000, 1.249429,-0.104439,-17.592947,-4.166703,-0.057989
18.842000, 1.256186,-0.112779,-17.804368,-0.678233,1.846742
18.916000, 1.262048,-0.119782,-17.601331,0.981257,2.835045
18.988000, 1.266994,-0.124180,-17.568267,2.428232,2.963919
19.064000, 1.269470,-0.129568,-18.631050,2.612910,2.465046
19.132000, 1.267156,-0.132717,-18.926869,1.706717,1.529466
19.206000, 1.262063,-0.146354,-23.273569,-2.907351,2.722701
19.284000, 1.268694,-0.147463,-22.611227,-2.718663,1.261823
19.360000, 1.277206,-0.149942,-24.916280,-0.611611,-1.200914
19.434000, 1.283935,-0.150231,-25.589167,0.624249,-2.374731
19.514000, 1.287800,-0.155326,-27.149708,1.353555,-1.813774
19.584000, 1.289080,-0.156167,-27.279707,1.389476,-0.622195
19.654000, 1.289537,-0.154816,-27.021746,0.516197,0.067415
19.736000, 1.295713,-0.147541,-22.729927,-3.323962,-0.695902
19.830000, 1.300200,-0.161781,-23.820543,-1.934689,1.429052
19.908000, 1.304818,-0.172111,-22.829901,0.818801,3.295856
19.988000, 1.313261,-0.172920,-22.160667,1.828531,3.065871
20.064000, 1.316827,-0.173193,-22.481671,2.096582,1.611148
20.144000, 1.315072,-0.176573,-23.911206,1.634676,0.170236
20.224000, 1.313381,-0.188631,-27.626127,-1.083866,2.144840
20.344000, 1.323821,-0.195913,-29.534381,-1.461369,-0.398080
20.420000, 1.328088,-0.198738,-31.355679,0.425384,-2.656577
20.502000, 1.332826,-0.201693,-31.259985,2.053820,-1.462421
20.574000, 1.332195,-0.206207,-32.115691,1.702227,-0.306674
20.648000, 1.331711,-0.206977,-32.327871,1.373423,1.212607
