t,x,y,yaw,pitch,roll
0.112000, 0.094122,0.000000,0.000000,-2.012536,0.000000
0.172000, 0.084556,0.000000,0.000000,-4.573299,-0.000000
0.236000, 0.064803,0.000000,0.000000,-16.121786,-0.000000
0.310000, 0.037768,0.000000,0.000000,-25.021917,-0.000000
0.374000, 0.021953,0.000000,0.000000,-23.220257,-0.000000
0.434000, 0.003279,-0.000000,-0.000000,-24.732092,-0.000000
0.500000, -0.014525,-0.000000,-0.000000,-28.037865,-0.000000
0.564000, -0.016238,-0.000000,0.000000,-27.357485,0.000000
0.632000, -0.013466,0.000000,0.000000,-27.286563,0.000000
0.694000, -0.009968,-0.000000,0.000000,-27.307634,0.000000
0.758000, -0.006801,-0.000000,-0.000000,-27.313024,0.000000
0.820000, -0.004629,-0.000000,0.000000,-27.387456,0.000000
0.882000, -0.003173,-0.000000,0.000000,-27.402580,0.000000
0.944000, -0.001660,-0.000000,0.000000,-27.444447,0.000000
1.006000, -0.000023,-0.000000,0.000000,-27.520546,0.000000
1.068000, 0.001709,-0.000000,0.000000,-27.605569,0.000000
1.140000, 0.003780,-0.000000,0.000000,-27.738695,0.000000
1.214000, 0.005506,-0.000000,0.000000,-28.020935,0.000000
1.286000, 0.005609,-0.000000,-0.000000,-28.490053,-0.000000
1.352000, 0.006213,-0.000000,-0.000000,-28.374621,0.000000
1.426000, 0.006454,0.000000,0.000004,-28.264789,0.000005
1.506000, 0.006539,0.000001,0.000259,-28.168527,0.000646
1.578000, 0.006671,0.000001,0.000240,-28.080301,0.001153
1.656000, 0.006858,-0.000009,-0.010440,-27.983682,-0.014271
1.726000, 0.007102,-0.000036,-0.149102,-27.878931,-0.124797
1.798000, 0.031935,0.003704,-1.871807,-7.580745,2.281295
1.882000, 0.053611,0.011336,-1.635710,2.251666,-3.260456
1.956000, 0.056409,0.032629,10.220769,-15.990923,5.432435
2.028000, 0.055806,-0.007207,-15.796577,-7.122706,2.136091
2.102000, 0.056890,0.006603,-10.235592,6.224758,-1.148276
2.168000, 0.066500,0.053728,4.789016,3.513207,-8.650582
2.240000, 0.063318,0.070598,4.272260,8.469872,-6.379601
2.308000, 0.053852,0.073183,1.012916,5.721921,-3.053827
2.386000, 0.038131,0.077280,3.038744,1.329279,-2.110248
2.460000, 0.029386,0.058660,-2.772224,-0.284215,-4.068829
2.534000, 0.031435,0.042766,-3.273933,6.150974,-2.066088
2.628000, 0.040535,0.020312,-6.754592,3.006672,1.573595
2.702000, 0.051258,0.027911,-5.017944,2.598783,0.635453
2.784000, 0.065150,0.042585,-0.237257,0.085363,-0.573612
2.866000, 0.087168,0.052462,3.033619,2.044399,-0.175305
2.936000, 0.105083,0.049757,2.237443,2.519343,-0.396723
3.010000, 0.118592,0.049671,-0.273475,1.189765,0.569045
3.096000, 0.130721,0.044078,-2.614114,0.518127,0.311054
3.178000, 0.139555,0.041812,-2.513577,0.385993,1.798125
3.248000, 0.144191,0.042166,-4.617140,-1.580602,0.361208
3.326000, 0.153442,0.055824,-2.569600,1.560039,-1.426673
3.398000, 0.158667,0.061700,-3.041031,2.709274,-3.040058
3.470000, 0.160349,0.056871,-3.182821,3.593991,-2.604843
3.552000, 0.160652,0.054679,-3.686572,2.903475,-1.751154
3.620000, 0.159593,0.054847,-3.595601,2.699838,-0.662178
3.696000, 0.160357,0.058070,-2.939989,2.012980,-0.720087
3.764000, 0.163168,0.066603,0.219878,-2.211953,-1.443261
3.836000, 0.170806,0.062458,0.678085,-2.222664,0.890697
3.908000, 0.179767,0.056172,1.268022,-0.243180,3.430766
3.978000, 0.188757,0.055916,1.931552,2.137061,3.137389
4.052000, 0.194209,0.058462,2.164921,1.843217,2.049033
4.120000, 0.195149,0.058009,2.121995,2.344571,0.701894
4.196000, 0.196315,0.054431,1.812084,1.346484,1.273224
4.272000, 0.201320,0.044853,-2.129933,-2.728263,0.887242
4.348000, 0.211763,0.049972,-2.254486,-1.805470,-1.404047
4.424000, 0.220145,0.049641,-4.403433,0.627940,-2.897697
4.496000, 0.227329,0.049331,-5.361102,1.759746,-2.464095
4.574000, 0.232639,0.049135,-5.171827,2.070337,-1.590772
4.666000, 0.234969,0.049267,-5.521320,2.020637,-0.056787
4.744000, 0.239216,0.062019,-0.100401,-2.996123,-0.649904
4.818000, 0.247050,0.055547,-0.668849,-2.407041,1.030578
4.890000, 0.256233,0.050341,-0.236763,-0.062703,3.126522
4.964000, 0.263713,0.054368,2.139683,1.765661,2.294927
5.042000, 0.269011,0.053408,1.527648,2.452130,2.036897
5.116000, 0.270410,0.056855,2.683717,2.413265,0.348025
5.196000, 0.271423,0.042412,-0.157008,0.467258,1.872120
5.276000, 0.276736,0.034027,-4.309568,-3.071261,0.916871
5.354000, 0.287491,0.040700,-4.411124,-1.341271,-1.761093
5.434000, 0.296853,0.043882,-5.852271,0.982096,-3.069290
5.504000, 0.303546,0.042473,-6.395330,1.701610,-2.584560
5.590000, 0.308541,0.040822,-5.893823,4.023405,-1.011509
5.664000, 0.310043,0.047887,-5.265513,1.175502,-0.949648
5.732000, 0.313052,0.054369,-2.341184,-1.360381,-1.820332
5.800000, 0.319532,0.055177,-0.161844,-3.174604,-0.152975
5.880000, 0.329471,0.042605,-1.502153,-0.522409,2.518014
5.952000, 0.336855,0.038997,-0.351398,1.909280,3.083492
6.034000, 0.343646,0.041760,0.513867,2.166059,2.275413
6.112000, 0.344694,0.043918,1.602657,1.655230,0.478913
6.186000, 0.344774,0.038444,-0.539690,1.244431,0.662440
6.262000, 0.348579,0.028193,-4.721605,-2.615334,1.063568
6.334000, 0.358716,0.031185,-4.708735,-1.016364,-1.079303
6.406000, 0.367798,0.034234,-5.707309,0.424148,-2.900874
6.482000, 0.376553,0.033338,-7.195079,1.859604,-2.573018
6.560000, 0.381881,0.029844,-8.031576,2.711499,-1.671392
6.640000, 0.383318,0.031603,-7.493612,2.686779,-0.331768
6.718000, 0.386295,0.047548,-3.087848,-1.932186,-2.162588
6.800000, 0.393095,0.047461,-0.601035,-3.547665,-0.058110
6.878000, 0.403006,0.036759,-1.354567,-0.825072,2.719066
6.958000, 0.411417,0.034040,-0.064051,1.350268,3.267015
7.052000, 0.418160,0.037505,0.049365,1.999270,2.005824
7.142000, 0.418690,0.039564,1.126034,1.720824,0.258133
7.216000, 0.420452,0.030556,-1.794233,-0.790173,2.075984
7.290000, 0.424917,0.025528,-5.364604,-3.943657,-0.044099
7.364000, 0.435438,0.032631,-5.170059,-1.217688,-1.979639
7.442000, 0.444800,0.035641,-5.982317,1.301660,-2.919066
7.516000, 0.451943,0.033699,-6.207157,1.973107,-2.581589
7.588000, 0.454745,0.027076,-8.763194,2.086166,-0.954923
7.664000, 0.458430,0.032931,-6.564182,1.610979,-0.683092
7.742000, 0.466730,0.047918,0.227602,-2.894097,-0.518797
7.818000, 0.475580,0.044039,0.717408,-1.642416,0.964639
7.884000, 0.483171,0.035788,0.143169,0.370641,2.785031
7.960000, 0.490658,0.036547,1.837359,2.023711,3.115605
8.036000, 0.496046,0.041047,2.779046,2.707561,2.100641
8.112000, 0.498483,0.037768,2.069002,2.447634,0.425621
8.186000, 0.500299,0.028485,-0.033464,1.453462,1.737539
8.256000, 0.505612,0.018743,-5.231378,-3.018355,0.987474
8.328000, 0.515575,0.026048,-4.141789,-1.657915,-0.932378
8.406000, 0.526079,0.028402,-5.832072,0.891269,-2.996073
8.480000, 0.533870,0.025324,-7.079965,2.115615,-2.846886
8.556000, 0.538196,0.024088,-7.422135,2.482128,-1.980210
8.626000, 0.539513,0.024401,-7.842273,2.299835,-0.526258
8.698000, 0.544318,0.039901,-1.942537,-2.491211,-1.214410
8.780000, 0.552988,0.037775,-1.278411,-3.023890,-0.046262
8.856000, 0.563783,0.029985,-1.127168,-0.232311,2.491175
8.932000, 0.571790,0.031642,1.241648,2.197225,2.705477
9.010000, 0.578109,0.032733,1.621176,2.481947,2.474284
9.110000, 0.580624,0.032843,1.628230,2.706608,0.602798
9.196000, 0.581558,0.016503,-2.836248,-1.202936,2.501398
9.270000, 0.587332,0.015338,-4.399437,-2.907469,0.866991
9.346000, 0.596587,0.021136,-5.158767,-1.536198,-1.858391
9.418000, 0.604822,0.023333,-6.296899,0.841372,-3.143643
9.486000, 0.611585,0.021812,-7.051948,1.655593,-2.805750
9.556000, 0.615902,0.020495,-6.938725,2.498737,-2.090090
9.630000, 0.617633,0.019476,-7.418396,2.134698,-0.388147
9.700000, 0.619250,0.029620,-4.763834,-0.204406,-2.184579
9.774000, 0.624987,0.034723,-1.875020,-2.827817,-0.762780
9.844000, 0.633289,0.030207,-1.487901,-1.470907,1.289383
9.928000, 0.643159,0.027196,0.582336,1.309931,2.562975
10.006000, 0.651233,0.025038,0.477140,2.050246,2.483354
10.082000, 0.654967,0.024660,0.668408,2.542652,1.341847
10.162000, 0.655044,0.020918,0.057520,1.314244,0.851265
10.230000, 0.657643,0.013464,-3.433491,-1.962375,1.464588
10.310000, 0.666244,0.014348,-4.897178,-2.454047,-0.651025
10.386000, 0.676012,0.018232,-5.828549,0.082255,-2.984118
10.462000, 0.683855,0.018895,-6.513111,1.812536,-2.947128
10.544000, 0.688882,0.016177,-6.920203,2.260048,-2.112043
10.618000, 0.689645,0.015817,-7.046048,1.892178,-0.409123
10.692000, 0.692961,0.020853,-5.633315,1.018903,-0.979718
10.768000, 0.698544,0.026889,-2.157635,-2.889186,-0.172358
10.848000, 0.706869,0.021085,-1.737643,-1.388127,1.709117
10.920000, 0.714621,0.020880,0.021665,0.739981,2.816433
10.986000, 0.720671,0.018577,0.021548,1.847134,2.750000
11.052000, 0.724618,0.023335,1.791508,2.417193,1.926692
11.128000, 0.725599,0.019207,0.657926,2.049090,0.648813
11.196000, 0.726715,0.010000,-2.253079,-1.084218,1.972931
11.266000, 0.732358,0.007355,-4.835010,-3.114201,0.495495
11.340000, 0.742356,0.012345,-5.310331,-1.710338,-2.021103
11.408000, 0.750755,0.013106,-7.094035,0.615129,-3.010072
11.480000, 0.757953,0.013810,-7.081137,1.780966,-3.039387
11.548000, 0.761256,0.010249,-7.742404,1.961339,-2.175395
11.616000, 0.762803,0.007704,-8.092098,2.262848,-0.113210
11.688000, 0.764229,0.020410,-5.096938,-1.181715,-1.975643
11.760000, 0.768180,0.026874,-1.228671,-3.873564,-0.723383
11.842000, 0.777479,0.018054,-1.868057,-1.845890,1.202583
11.910000, 0.784830,0.013183,-1.065571,0.211573,3.044548
11.978000, 0.791843,0.012902,-0.256057,1.265454,2.915834
12.050000, 0.796737,0.016251,0.479623,2.094028,2.004598
12.120000, 0.797661,0.017620,1.514068,1.998183,0.498525
12.194000, 0.799290,0.006217,-1.904320,-0.464669,1.924413
12.268000, 0.803669,0.002225,-4.457035,-3.791404,0.190427
12.338000, 0.812747,0.004885,-5.225327,-1.660402,-1.671912
12.410000, 0.821114,0.007404,-5.900032,0.621584,-2.850326
12.494000, 0.829619,0.006426,-6.946521,2.013343,-2.716237
12.572000, 0.834134,0.004319,-7.454245,2.628598,-1.505997
12.648000, 0.834067,0.013570,-5.593533,0.368849,-1.610514
12.714000, 0.835900,0.020351,-0.958955,-4.999941,-1.601584
12.788000, 0.844318,0.020066,0.056963,-3.548213,1.225880
12.862000, 0.855925,0.013025,-0.426990,-0.824434,2.776500
12.936000, 0.863696,0.016170,2.534524,1.302048,3.220518
13.016000, 0.868785,0.010600,0.792223,1.654553,2.771764
13.096000, 0.871071,0.016250,2.101078,1.927421,1.159476
13.174000, 0.872173,0.008682,0.299247,-0.042958,1.628907
13.242000, 0.875553,0.000799,-2.807586,-2.607807,1.314931
13.314000, 0.882999,0.001812,-4.429416,-3.032029,-0.431310
13.382000, 0.891460,0.007999,-4.729071,-0.901438,-2.875375
13.454000, 0.898155,0.006562,-6.123563,0.911127,-2.731867
13.528000, 0.903110,0.004821,-6.077375,1.545995,-2.179053
13.606000, 0.905113,0.002700,-6.650850,1.853896,-0.392957
13.686000, 0.906572,0.012014,-4.308470,-0.864326,-1.691702
13.758000, 0.911569,0.017409,-0.585165,-4.406804,-0.386692
13.832000, 0.920695,0.010419,-1.065784,-1.962171,1.477623
13.904000, 0.929713,0.006389,-0.105927,0.997305,3.070104
13.978000, 0.937247,0.007699,0.940192,1.929444,2.936039
14.054000, 0.940248,0.008554,0.710451,1.902215,1.991972
14.130000, 0.938619,0.006620,0.535384,1.251388,0.513284
14.202000, 0.940723,-0.000978,-2.247171,-1.365923,2.101117
14.270000, 0.946481,-0.006372,-5.427320,-3.921920,0.219135
14.346000, 0.957371,-0.001143,-5.209184,-1.146392,-1.774957
14.414000, 0.965571,-0.000121,-6.151423,1.124217,-2.593904
14.486000, 0.972482,-0.002994,-7.803902,2.458701,-2.498649
14.564000, 0.976037,-0.003259,-7.371814,2.239167,-1.440559
14.640000, 0.975648,-0.002973,-7.941767,1.840558,-0.163350
14.712000, 0.979024,0.007303,-4.085615,-2.034337,-1.369937
14.792000, 0.986111,0.007597,-1.676003,-3.259150,0.217202
14.872000, 0.996126,-0.002856,-2.783141,0.066993,2.665115
14.946000, 1.002655,-0.004285,-1.125742,2.110805,3.095032
15.018000, 1.008715,-0.003145,-0.927996,2.570151,2.678047
15.098000, 1.011375,-0.001472,-0.695718,2.787077,0.585442
15.174000, 1.012046,-0.009389,-2.516471,0.310118,1.502055
15.250000, 1.016405,-0.015125,-5.109952,-2.178823,0.533347
15.324000, 1.025159,-0.013331,-6.201454,-1.490702,-0.832660
15.404000, 1.021639,-0.030772,-19.724887,15.620878,-1.009655
15.478000, 1.034494,-0.019739,-12.520137,8.762675,5.571687
15.550000, 1.038799,-0.037790,-19.408819,13.144036,5.169094
15.636000, 1.053914,-0.031045,-16.600631,8.705876,-2.671236
15.722000, 1.058592,-0.017547,-12.787446,7.382269,-1.959227
15.804000, 1.067984,-0.012548,-6.807829,5.082919,-0.630582
15.874000, 1.076477,-0.018447,-6.042441,5.915210,1.925241
15.946000, 1.082534,-0.019236,-5.505967,6.444676,2.464765
16.020000, 1.085867,-0.015415,-4.713478,6.862571,1.953717
