t,x,y,yaw,pitch,roll
0.104000, 0.095007,0.000000,0.000000,-1.753460,0.000000
0.168000, 0.085365,0.000000,0.000000,-4.362722,-0.000000
0.238000, 0.064039,0.000000,0.000000,-16.499383,-0.000000
0.300000, 0.039924,0.000000,0.000000,-25.270059,-0.000000
0.362000, 0.025462,0.000000,0.000000,-23.389160,-0.000000
0.424000, 0.006362,-0.000000,-0.000000,-24.138141,-0.000000
0.492000, -0.013511,-0.000000,-0.000000,-28.025859,-0.000000
0.556000, -0.016347,-0.000000,0.000000,-27.397039,0.000000
0.620000, -0.014117,0.000000,0.000000,-27.289012,0.000000
0.682000, -0.010632,-0.000000,0.000000,-27.304388,0.000000
0.742000, -0.007530,-0.000000,-0.000000,-27.313662,0.000000
0.802000, -0.005111,-0.000000,0.000000,-27.357651,0.000000
0.868000, -0.003504,-0.000000,0.000000,-27.404067,-0.000000
0.934000, -0.001925,-0.000000,0.000000,-27.442137,0.000000
1.016000, 0.000226,-0.000000,0.000000,-27.546648,0.000000
1.100000, 0.002651,-0.000002,-0.001364,-27.641520,-0.001132
1.172000, 0.005037,-0.000005,-0.006089,-27.591803,-0.003529
1.238000, 0.006397,-0.000019,-0.014208,-27.525019,-0.017757
1.302000, 0.015622,-0.000446,-0.344228,-20.650417,0.383447
1.382000, 0.037362,-0.006404,-1.467685,-2.631290,3.191098
1.450000, 0.050588,-0.017899,0.276128,-1.627880,6.159916
1.512000, 0.064300,-0.045671,-5.741362,-2.174794,6.856200
1.582000, 0.073754,-0.061698,-3.873235,-4.253132,10.458607
1.654000, 0.087870,-0.060183,-0.854779,-1.659358,8.445154
1.718000, 0.107569,-0.045696,-0.617745,-1.001121,4.064780
1.784000, 0.131778,-0.030265,-0.923608,-0.017285,0.764687
1.854000, 0.151067,-0.016509,1.422534,-0.704287,0.140033
1.916000, 0.166020,-0.007100,3.046461,1.542263,-1.117038
2.000000, 0.182421,-0.013946,-0.001406,0.846171,0.308803
2.068000, 0.196159,-0.015957,-2.740309,-0.962051,-0.360397
2.138000, 0.211062,-0.015294,-4.009888,1.181810,-0.208164
2.202000, 0.224865,-0.008401,-2.517556,2.168093,-0.174144
2.278000, 0.238645,-0.002394,1.668516,-0.387067,0.723766
2.342000, 0.253566,-0.003451,3.382433,0.257611,0.120256
2.406000, 0.273339,-0.007546,4.172726,2.128015,-0.042019
2.468000, 0.288440,-0.014723,1.874852,1.566383,-0.062956
2.534000, 0.300744,-0.016213,0.210669,1.365988,-0.433530
2.598000, 0.308554,-0.011338,0.841235,2.697435,-0.073025
2.666000, 0.311172,-0.003476,1.604256,3.027778,-0.407143
2.730000, 0.309175,-0.008100,2.093653,-0.124155,-0.740745
2.796000, 0.311303,-0.012526,2.555430,-0.524640,3.371722
2.864000, 0.316580,-0.009853,3.838656,0.569749,3.254570
2.934000, 0.322333,-0.004903,5.719471,0.845285,2.596680
2.998000, 0.329371,-0.011955,2.554700,-1.023214,3.806883
3.060000, 0.341042,-0.006208,0.848071,-2.100775,-1.397647
3.128000, 0.355335,-0.005415,-2.973601,0.519663,-3.862001
3.194000, 0.369413,-0.001157,-4.605290,2.516937,-2.739209
3.266000, 0.384250,0.004039,-0.860636,-0.321379,-1.518054
