t,x,y,yaw,pitch,roll
0.100000, 0.095418,0.000000,0.000000,-1.630421,0.000000
0.160000, 0.086907,0.000000,0.000000,-3.961484,-0.000000
0.224000, 0.069238,0.000000,0.000000,-13.793376,-0.000000
0.282000, 0.045708,0.000000,0.000000,-24.140953,-0.000000
0.344000, 0.030272,0.000000,0.000000,-23.769762,-0.000000
0.408000, 0.011266,-0.000000,-0.000000,-23.325332,-0.000000
0.476000, -0.009879,-0.000000,-0.000000,-27.378438,-0.000000
0.544000, -0.016380,-0.000000,0.000000,-27.484797,-0.000000
0.612000, -0.014521,0.000000,0.000000,-27.289163,0.000000
0.674000, -0.011078,-0.000000,0.000000,-27.299176,0.000000
0.736000, -0.007811,-0.000000,-0.000000,-27.311995,0.000000
0.800000, -0.005168,-0.000000,0.000000,-27.351873,-0.000000
0.864000, -0.003603,-0.000000,0.000000,-27.407313,-0.000000
0.924000, -0.002183,-0.000000,0.000000,-27.438705,0.000000
0.984000, -0.000615,-0.000000,0.000000,-27.490316,0.000000
1.046000, 0.001061,-0.000000,0.000000,-27.589744,0.000000
1.110000, 0.002925,-0.000000,0.000000,-27.671809,0.000000
1.170000, 0.004677,-0.000000,0.000000,-27.786915,0.000000
1.232000, 0.005542,-0.000000,0.000000,-28.196506,0.000000
1.292000, 0.005646,-0.000000,-0.000000,-28.496095,-0.000000
1.358000, 0.006251,-0.000000,-0.000000,-28.362845,0.000000
1.418000, 0.006444,-0.000000,0.000000,-28.274576,-0.000000
1.478000, 0.006506,-0.000000,-0.000000,-28.202416,0.000000
1.544000, 0.006601,-0.000000,-0.000000,-28.122110,-0.000000
1.620000, 0.006764,-0.000000,-0.000187,-28.028712,-0.000385
1.694000, 0.006938,-0.000005,-0.002463,-27.937125,-0.005194
1.762000, 0.007152,-0.000054,-0.044910,-27.840938,-0.074165
1.830000, 0.014908,0.000472,-0.217992,-23.396952,-0.320241
1.900000, 0.038931,0.001259,-0.152924,-7.191333,-0.483166
1.970000, 0.047146,-0.001599,1.611719,-5.196216,-2.762643
2.044000, 0.052208,-0.005929,2.159561,-8.368511,5.618172
2.110000, 0.058513,-0.017749,0.745675,0.021061,10.414739
2.182000, 0.072051,-0.020879,-0.698812,-2.110780,8.042010
2.254000, 0.091366,-0.005588,4.693117,-0.451340,2.919022
2.322000, 0.104138,-0.012649,-2.161020,3.603849,-0.891181
2.394000, 0.110078,-0.007190,-2.514190,4.313713,-2.128443
2.474000, 0.115410,-0.011533,-3.445044,-0.416255,2.611209
2.540000, 0.131510,-0.015124,-5.009975,-2.703623,4.313202
2.618000, 0.149989,-0.023295,-6.957293,3.365783,1.543788
2.684000, 0.168555,-0.012475,-4.272687,3.646049,-0.107047
2.746000, 0.185704,-0.001997,-1.633017,1.793703,-1.877930
2.808000, 0.199838,0.008138,0.992398,2.706127,-2.197449
2.878000, 0.213631,0.014890,2.222806,3.157443,-2.272263
2.944000, 0.227926,0.012384,2.183648,3.800267,-2.374678
3.016000, 0.243517,0.003826,-0.992538,3.327546,1.078257
3.080000, 0.256785,0.000043,-3.592597,-0.006167,-0.176297
3.146000, 0.270436,0.002411,-3.267029,3.457589,0.210790
3.210000, 0.282994,0.012509,-1.301589,3.025557,-0.819478
3.278000, 0.296460,0.016615,1.797828,0.308823,0.839497
3.346000, 0.308156,0.013835,2.466718,1.793975,1.314247
3.420000, 0.319734,0.012066,1.510571,2.563531,1.052482
3.496000, 0.324392,0.019099,0.670859,2.583623,-2.036061
3.570000, 0.326884,0.013915,-2.561254,2.068157,-1.607647
3.632000, 0.327577,0.015839,0.924129,2.308440,1.480215
3.694000, 0.323795,0.029136,6.279813,-3.616042,-2.154750
3.760000, 0.322996,0.028866,4.655336,-5.489119,-3.466629
