t,x,y,yaw,pitch,roll
9.504000, 0.988278,-0.000177,-1.033595,-2.737677,-1.051790
9.570000, 0.998814,-0.001836,-2.328396,-2.271922,-0.287805
9.636000, 1.011676,0.000144,-0.252971,-0.652184,3.352154
9.702000, 1.024856,-0.001332,1.434618,1.035927,1.853758
9.768000, 1.040152,-0.008256,-2.815851,-1.159969,-1.203792
9.832000, 1.053525,-0.011626,-6.409795,0.895775,-2.777965
9.896000, 1.068610,-0.007027,-5.849921,0.766406,-1.995636
9.968000, 1.086540,-0.002852,-0.816115,-0.675565,3.112557
10.038000, 1.101919,-0.007046,1.344498,1.479535,1.935621
10.106000, 1.119942,-0.015840,-2.860374,-0.265031,-0.515057
10.172000, 1.134222,-0.015534,-5.954279,1.441419,-2.322039
10.240000, 1.150160,-0.008728,-4.307833,0.474581,-1.729146
10.304000, 1.164591,-0.006680,-0.562091,0.243502,2.907682
10.372000, 1.177835,-0.012109,0.907868,1.469217,2.369639
10.436000, 1.191050,-0.018807,-2.460224,-0.687440,0.252216
10.504000, 1.202543,-0.020083,-5.657474,0.619526,-2.204326
10.570000, 1.215205,-0.018632,-5.413260,-0.222403,-1.249586
10.634000, 1.228263,-0.018129,-2.502341,0.247875,2.785083
10.702000, 1.240144,-0.025177,-1.867211,1.592015,2.092443
10.768000, 1.253485,-0.035664,-6.165760,-0.289967,-0.348244
10.834000, 1.266246,-0.041710,-10.239446,1.073556,-2.473737
10.902000, 1.282833,-0.039880,-8.987499,0.474423,-1.301083
10.968000, 1.298708,-0.041584,-5.613736,0.234022,2.998017
11.036000, 1.312405,-0.048672,-3.709906,2.260855,2.066139
11.102000, 1.327860,-0.059220,-8.310139,-0.289338,-0.516742
11.168000, 1.341802,-0.062678,-11.979322,1.240238,-2.570826
11.232000, 1.356845,-0.060853,-11.716449,0.656991,-1.839220
11.298000, 1.373983,-0.060111,-7.355679,-0.129953,2.355157
11.362000, 1.388103,-0.064669,-4.689984,1.866965,1.939972
11.428000, 1.404353,-0.075483,-8.463014,0.282796,-0.169772
11.494000, 1.418930,-0.081682,-12.728346,1.151347,-2.960894
11.556000, 1.434173,-0.079976,-12.543121,1.276808,-1.887960
11.622000, 1.452134,-0.078182,-8.152563,-0.150683,2.676348
11.692000, 1.466813,-0.083159,-5.503068,2.056096,2.399614
11.758000, 1.481657,-0.089370,-7.339098,1.007742,0.706411
11.824000, 1.495679,-0.091227,-10.771338,1.974588,-2.893242
11.888000, 1.509739,-0.090185,-11.350499,1.489896,-2.041540
11.956000, 1.525095,-0.089852,-7.573511,0.588950,2.328463
12.018000, 1.535330,-0.095413,-6.089775,2.191883,2.518603
12.084000, 1.547483,-0.102887,-8.179621,0.251239,1.358081
12.148000, 1.558706,-0.107917,-11.873978,0.499429,-2.825702
12.214000, 1.570310,-0.112985,-15.198997,1.282309,-1.810196
12.280000, 1.586361,-0.116826,-12.985361,0.711123,1.260413
12.346000, 1.598852,-0.124081,-10.420336,2.553245,2.437208
12.410000, 1.610836,-0.138945,-13.041956,1.401716,1.554222
12.476000, 1.623419,-0.152629,-18.376005,0.899090,-2.981883
12.540000, 1.638423,-0.156320,-20.377760,2.908380,-1.528466
12.604000, 1.658074,-0.153466,-15.897836,0.720400,0.193941
12.670000, 1.671973,-0.158638,-12.756795,1.942037,2.454791
12.738000, 1.684270,-0.169524,-13.925267,1.133023,1.854278
12.804000, 1.696008,-0.179780,-18.610549,0.453719,-2.667381
12.870000, 1.708725,-0.183674,-21.428849,2.454670,-1.474833
12.934000, 1.726632,-0.181617,-17.701400,0.782009,-0.222880
13.004000, 1.741672,-0.183301,-13.165342,0.541775,2.655962
13.070000, 1.754145,-0.193068,-14.529559,0.335963,1.765583
13.134000, 1.766966,-0.202516,-19.073724,-0.783674,-2.854447
13.198000, 1.780210,-0.204313,-21.517754,0.723962,-2.347199
13.260000, 1.796011,-0.206151,-19.521461,0.105736,-0.976665
13.326000, 1.809485,-0.210571,-16.224965,0.873541,2.953566
13.392000, 1.820719,-0.217568,-15.050024,1.063175,2.310298
13.456000, 1.833997,-0.224222,-18.598289,0.268176,-1.825805
13.524000, 1.847596,-0.224935,-21.059572,1.890613,-2.261797
13.590000, 1.862606,-0.224254,-18.811895,0.300225,-0.667624
13.656000, 1.875706,-0.226538,-15.472042,0.804607,2.699490
13.722000, 1.887584,-0.237526,-15.902874,1.785667,1.919066
13.784000, 1.899996,-0.251756,-21.356514,-0.107561,-2.530507
13.850000, 1.912510,-0.260700,-25.404998,1.809663,-2.469051
13.918000, 1.928710,-0.268090,-23.933274,0.917980,-1.424847
13.982000, 1.941301,-0.277511,-20.846704,1.474747,2.888684
14.046000, 1.950179,-0.290106,-20.043987,2.508301,2.701289
14.110000, 1.959665,-0.308549,-25.923751,0.207751,-0.950003
14.176000, 1.972232,-0.316691,-29.340681,2.002056,-1.891147
14.244000, 1.991073,-0.317892,-27.061065,0.676925,-1.291279
14.306000, 2.006560,-0.319994,-22.741622,0.255631,2.949325
14.372000, 2.018283,-0.331583,-21.375337,1.589688,2.632727
14.440000, 2.030274,-0.346015,-25.536071,-0.365067,-0.154837
14.508000, 2.043510,-0.352630,-29.339204,0.879678,-2.240042
14.572000, 2.061038,-0.352530,-28.183875,0.434930,-1.828187
14.636000, 2.075798,-0.356204,-24.537720,0.402403,2.345158
14.702000, 2.085426,-0.364693,-22.383293,2.010802,2.295152
14.770000, 2.095705,-0.377281,-25.564327,0.532851,-0.583855
14.834000, 2.105098,-0.386263,-29.466006,1.275779,-2.457368
14.902000, 2.120970,-0.386660,-28.689606,0.496149,-2.068650
14.968000, 2.135290,-0.390329,-25.540641,0.892846,1.873182
15.038000, 2.145785,-0.398433,-23.067968,1.790944,1.378011
15.104000, 2.156061,-0.411147,-26.745355,-0.005726,-1.023907
15.170000, 2.167284,-0.416440,-29.452058,1.651825,-2.551373
15.238000, 2.181128,-0.418184,-28.569735,0.680596,-1.713346
15.306000, 2.193211,-0.425646,-26.142173,0.498563,2.303192
15.372000, 2.201033,-0.440373,-25.557006,2.108303,1.695893
15.438000, 2.208019,-0.459825,-30.764766,-0.150574,-0.537150
15.506000, 2.216722,-0.471076,-34.784241,1.001235,-2.067241
15.574000, 2.232213,-0.475926,-33.338072,0.029472,-1.125706
15.640000, 2.244950,-0.484528,-30.265348,0.137360,2.855657
15.708000, 2.252990,-0.499562,-29.532294,1.620885,2.234317
15.776000, 2.262066,-0.516244,-34.046998,-0.000673,-0.535737
15.840000, 2.272631,-0.521495,-36.402604,1.906224,-1.974880
15.910000, 2.288149,-0.528518,-35.584257,1.206666,-0.591609
15.978000, 2.302511,-0.534380,-31.494944,2.280492,3.064105
16.046000, 2.310846,-0.547444,-31.070348,3.005056,2.878170
16.114000, 2.320220,-0.562006,-36.131873,-0.067410,-1.210906
16.178000, 2.331143,-0.569397,-39.594780,1.319316,-2.351002
16.244000, 2.346816,-0.574377,-37.917311,0.375665,-1.655788
16.308000, 2.360703,-0.581677,-34.050384,0.556835,2.513080
16.374000, 2.369448,-0.592212,-32.469161,1.788251,1.738582
16.444000, 2.378013,-0.605783,-36.327951,0.124908,-1.326654
16.510000, 2.387763,-0.610986,-38.926173,1.650483,-2.453958
16.572000, 2.400159,-0.613892,-37.262010,0.023731,-1.620223
16.640000, 2.411530,-0.620444,-33.946135,0.377120,2.551858
16.708000, 2.417816,-0.631138,-32.565302,1.208907,2.097443
16.770000, 2.425815,-0.642043,-35.472106,0.414752,0.099905
16.838000, 2.433861,-0.649773,-39.180636,1.094936,-2.161867
16.904000, 2.442621,-0.659221,-39.769698,0.256459,-0.787284
16.972000, 2.454070,-0.670700,-36.964776,1.070722,2.804120
17.036000, 2.459656,-0.688484,-36.345466,2.981899,2.022387
17.100000, 2.462777,-0.711807,-42.453393,0.428177,-0.080415
