t,x,y,yaw,pitch,roll
0.104000, 0.095007,0.000000,0.000000,-1.753460,0.000000
0.172000, 0.084556,0.000000,0.000000,-4.573299,-0.000000
0.238000, 0.064039,0.000000,0.000000,-16.499383,-0.000000
0.304000, 0.039026,0.000000,0.000000,-25.205369,-0.000000
0.364000, 0.024893,0.000000,0.000000,-23.356928,-0.000000
0.426000, 0.005747,-0.000000,-0.000000,-24.253928,-0.000000
0.488000, -0.012828,-0.000000,-0.000000,-27.954360,-0.000000
0.552000, -0.016376,-0.000000,0.000000,-27.422141,0.000000
0.626000, -0.013797,0.000000,0.000000,-27.288280,0.000000
0.694000, -0.009968,-0.000000,0.000000,-27.307634,0.000000
0.766000, -0.006457,-0.000000,0.000000,-27.317477,0.000000
0.836000, -0.004243,0.000000,0.000000,-27.399836,-0.000000
0.910000, -0.002526,-0.000000,0.000000,-27.427393,0.000000
0.982000, -0.000671,-0.000000,-0.000009,-27.489470,-0.000012
1.060000, 0.001493,0.000001,0.000491,-27.586152,0.001773
1.136000, 0.004116,-0.000006,-0.007275,-27.430121,-0.002859
1.220000, 0.008137,0.000004,-0.011009,-25.849666,-0.001334
1.296000, 0.020910,-0.000097,-0.525011,-14.725529,-0.318195
1.366000, 0.029535,0.006042,-0.288991,-0.802251,0.312425
1.430000, 0.037556,0.001597,0.987237,3.233771,0.241331
1.496000, 0.052922,-0.006419,3.277463,-0.196486,7.665758
1.564000, 0.065181,-0.029916,0.004898,-1.053881,9.016453
1.634000, 0.071885,-0.045528,0.810663,-2.374545,8.572307
1.708000, 0.065613,-0.057444,0.899304,-3.280261,9.968633
1.774000, 0.068422,-0.067930,-2.638000,-4.057887,4.711162
1.844000, 0.074147,-0.067187,-1.750712,-3.875890,4.463651
1.934000, 0.090027,-0.079993,-7.232299,-3.355166,6.782163
2.006000, 0.108220,-0.076751,-7.407489,-1.553531,2.608290
2.072000, 0.122431,-0.077666,-8.268999,2.326993,3.057169
2.142000, 0.137815,-0.075089,-7.586327,2.159635,2.081069
2.212000, 0.159206,-0.049596,-2.833923,3.926792,0.711950
2.276000, 0.178201,-0.032721,-0.391505,3.014964,0.084366
2.342000, 0.196703,-0.019576,3.780963,1.486481,0.086942
2.408000, 0.215222,-0.016449,3.941959,4.679743,0.961768
2.474000, 0.227539,-0.022381,2.466017,6.106485,0.752172
2.542000, 0.238945,-0.022651,-0.578682,2.221126,0.016911
2.608000, 0.251679,-0.024094,-2.529592,1.659882,-0.242282
2.674000, 0.266917,-0.023325,-3.198264,3.996623,0.344938
2.740000, 0.280987,-0.014464,-0.306571,2.189869,-0.144061
2.810000, 0.295427,-0.010483,3.023339,0.244598,-0.054675
2.876000, 0.309560,-0.012280,3.790881,2.038712,0.449954
2.954000, 0.324661,-0.019568,2.988001,3.710363,-0.404532
3.020000, 0.335465,-0.022736,-1.089773,0.625167,0.141173
3.086000, 0.347529,-0.020069,-2.438019,-0.645449,-0.393929
3.158000, 0.363330,-0.017944,-3.280740,2.266339,-0.685913
3.232000, 0.377832,-0.009586,-0.574809,0.769088,-0.653408
3.304000, 0.390602,-0.008485,2.802558,-2.178127,0.633296
3.374000, 0.405635,-0.011944,3.026656,0.875569,0.407603
3.448000, 0.420905,-0.017362,2.377419,1.528965,-0.188476
3.524000, 0.434506,-0.018814,-1.057993,-0.565698,-0.937220
3.590000, 0.448501,-0.014179,-2.179360,1.044892,-0.730854
3.664000, 0.466528,-0.008035,-3.048039,3.615211,-1.206037
3.738000, 0.477323,-0.002337,-1.009413,2.437131,-0.547862
3.812000, 0.486415,-0.001092,2.098209,-0.757708,0.114572
3.886000, 0.498654,-0.001249,2.524979,1.666247,0.381579
3.966000, 0.511114,-0.004806,1.846977,0.286744,-0.517071
4.034000, 0.521609,-0.009905,-2.167547,-2.284586,-1.001846
4.108000, 0.535054,-0.005723,-3.620640,-0.221505,0.313060
4.178000, 0.549575,0.003386,-2.186836,2.955383,-0.945257
4.258000, 0.559017,0.007672,2.049789,-1.408809,0.460584
4.336000, 0.571511,0.003120,2.761609,-0.661333,0.038161
4.416000, 0.587915,-0.001386,3.229727,1.313648,1.559700
4.494000, 0.600470,-0.007666,-0.667903,-2.123477,-0.969303
4.570000, 0.615191,-0.004118,-1.865079,-1.333806,-0.602217
4.648000, 0.633016,-0.001200,-2.846423,1.872372,-0.611424
4.720000, 0.647361,0.003558,-1.264487,2.385303,0.377793
4.786000, 0.659376,0.002840,1.758554,-1.350938,1.066852
4.860000, 0.672380,-0.001190,3.616621,0.964358,1.474891
4.940000, 0.690777,-0.009886,2.021703,3.174035,4.339694
5.014000, 0.699930,-0.011808,-1.137439,-0.073667,0.910333
5.082000, 0.712477,-0.013422,-4.587621,-0.430794,0.098017
5.150000, 0.730230,-0.007273,-4.522136,1.575168,-0.281492
5.218000, 0.744151,0.001670,-1.832406,1.816528,-0.031798
5.288000, 0.754689,0.003110,-0.529811,3.088947,-0.256043
5.352000, 0.760586,-0.002549,-1.728865,4.458170,-0.348798
5.422000, 0.762295,-0.011730,-3.727241,7.173510,0.531116
5.500000, 0.759667,-0.017718,-3.868862,6.428842,0.796778
5.574000, 0.758768,-0.011363,-3.202259,-0.549033,0.265363
5.648000, 0.756651,-0.011927,-4.876719,1.569159,-2.687679
5.716000, 0.759619,-0.010880,-4.609366,0.265040,-0.870150
5.784000, 0.767647,-0.005811,-1.156249,-2.550647,-0.595469
5.850000, 0.778014,-0.007557,-0.208289,-0.055987,2.472938
5.916000, 0.786846,-0.006498,1.649818,1.971160,1.964285
5.986000, 0.795244,-0.011563,1.190750,0.605955,1.697933
6.052000, 0.805282,-0.014717,-2.548387,-1.024320,-0.471446
6.130000, 0.817752,-0.011146,-4.296037,1.641151,-3.194822
6.194000, 0.826650,-0.008220,-5.913205,2.222823,-2.121580
6.264000, 0.836828,0.000386,-0.789641,-1.096905,-1.532084
6.338000, 0.849351,-0.002642,1.325874,-0.295562,2.729095
6.408000, 0.858438,-0.002898,3.402798,1.971402,2.674188
6.478000, 0.866583,-0.006105,3.470715,1.680622,1.990245
6.552000, 0.877751,-0.007994,-0.665439,-1.145681,-0.451346
6.622000, 0.888435,-0.005225,-2.555584,0.798789,-3.266371
6.690000, 0.896781,-0.005911,-4.759479,1.807686,-1.130906
6.760000, 0.906366,-0.000623,-1.353329,0.011137,-1.045202
6.828000, 0.919308,-0.003141,1.033638,-0.629323,2.698924
6.896000, 0.930498,-0.003253,3.361019,1.659686,3.106320
6.964000, 0.941239,-0.006584,3.331399,1.727806,2.221049
7.034000, 0.952180,-0.008880,-0.134910,-1.928917,0.371479
7.104000, 0.964753,-0.008394,-3.025973,0.505265,-3.274940
7.168000, 0.973906,-0.009119,-5.858305,2.514491,-2.403197
7.242000, 0.983546,-0.005073,-3.594765,0.078676,-2.152492
7.320000, 0.995898,-0.008986,-0.395371,-0.481229,1.706580
7.392000, 1.006255,-0.012981,1.413254,2.054621,3.049312
7.458000, 1.015555,-0.018317,2.371158,2.409936,2.555169
7.526000, 1.025239,-0.023552,-1.898599,-1.286739,1.259650
7.598000, 1.037238,-0.021578,-4.008163,0.375883,-2.788990
7.674000, 1.047366,-0.023054,-7.595000,2.623883,-2.154439
7.754000, 1.058304,-0.019829,-5.177031,-0.585062,-1.815731
7.836000, 1.072232,-0.027688,-2.506906,0.218237,3.111090
7.912000, 1.083143,-0.031980,-0.419867,2.699970,3.052937
7.982000, 1.093546,-0.041337,-2.451642,1.160283,3.087034
8.050000, 1.104827,-0.046011,-7.480764,-1.628227,-0.402441
8.120000, 1.117286,-0.045130,-9.264597,1.031800,-3.075497
8.188000, 1.126855,-0.044383,-10.926779,2.923424,-2.000788
8.258000, 1.134491,-0.044228,-8.946983,-1.102323,-2.173647
8.334000, 1.144281,-0.057190,-8.350419,0.035389,2.562362
8.404000, 1.152751,-0.064100,-6.641801,2.420849,3.013355
8.474000, 1.161008,-0.072862,-7.431034,1.391468,2.629056
8.542000, 1.169718,-0.080201,-12.087232,-1.128690,0.124872
8.612000, 1.180173,-0.079841,-14.022714,0.120384,-3.163193
8.678000, 1.188211,-0.082791,-16.370980,2.210263,-1.901958
8.750000, 1.197358,-0.081428,-14.524712,-0.999260,-2.473898
8.816000, 1.206025,-0.091104,-13.499035,-1.623093,1.413945
8.888000, 1.215916,-0.101370,-12.626328,2.184283,3.398144
8.956000, 1.226773,-0.106532,-11.033312,2.641623,1.569164
9.034000, 1.235128,-0.120312,-16.765467,-1.197920,0.344789
9.110000, 1.244709,-0.126458,-20.768469,0.609733,-3.340013
9.174000, 1.252007,-0.128781,-21.312502,2.430069,-1.862806
9.240000, 1.260551,-0.128499,-19.988476,0.852251,-2.167698
9.306000, 1.267601,-0.139615,-19.309383,-0.430746,0.835359
9.376000, 1.275391,-0.150803,-18.391114,1.125791,3.977177
9.448000, 1.284183,-0.158324,-16.564040,2.529857,2.638423
9.516000, 1.289398,-0.170024,-20.890397,-0.977043,2.297271
9.582000, 1.298055,-0.174780,-24.461934,-0.931716,-1.762714
9.648000, 1.306875,-0.174467,-24.803736,1.721100,-2.381615
9.718000, 1.314088,-0.176746,-26.813209,1.115707,-1.699037
9.786000, 1.322511,-0.181361,-24.266529,-1.499000,-0.596537
9.856000, 1.328702,-0.194649,-23.986469,0.306262,2.933993
9.922000, 1.332927,-0.208299,-23.753092,2.704313,2.600002
9.990000, 1.337707,-0.222601,-26.599991,-0.123905,2.684101
10.056000, 1.345812,-0.231235,-30.315118,-1.501182,-0.583368
10.122000, 1.355133,-0.235651,-32.023289,0.576102,-2.831599
10.194000, 1.360047,-0.244124,-34.967405,2.074256,-0.567210
10.272000, 1.370534,-0.244879,-32.468416,-0.524723,-1.446357
10.350000, 1.375196,-0.258776,-31.860641,0.098532,3.037894
10.424000, 1.378485,-0.271780,-31.102935,2.287736,2.957328
10.492000, 1.380573,-0.287441,-34.490044,0.327351,2.668203
10.558000, 1.386416,-0.297986,-39.150262,-1.694673,-0.716403
10.636000, 1.397055,-0.303717,-40.821460,0.975720,-2.807398
10.708000, 1.405974,-0.307251,-41.484802,0.688097,-1.992068
10.780000, 1.411166,-0.315794,-39.926196,-1.643310,-0.354987
10.848000, 1.409322,-0.335709,-41.628574,0.989010,2.964274
10.914000, 1.408200,-0.349903,-41.262891,3.756755,3.430282
10.980000, 1.409613,-0.358709,-42.039082,1.447361,2.748994
11.048000, 1.411513,-0.369494,-47.055968,-1.019567,-0.195743
11.120000, 1.418923,-0.376454,-48.948200,1.073143,-3.113378
11.190000, 1.422721,-0.383681,-51.501132,1.763609,-1.848081
11.254000, 1.426787,-0.390335,-50.577251,-0.450458,-2.232977
11.322000, 1.416436,-0.411532,-54.550983,0.693310,1.670612
11.394000, 1.409479,-0.430623,-53.881290,3.982549,3.891478
11.464000, 1.404545,-0.449601,-54.354481,2.820282,3.454909
11.530000, 1.393670,-0.469600,-62.648858,-1.640280,1.595079
11.596000, 1.392768,-0.482638,-66.136967,0.185611,-1.410197
11.668000, 1.395444,-0.490490,-67.277226,2.397794,-0.318791
11.736000, 1.398849,-0.496487,-67.592394,1.139901,-0.303208
11.812000, 1.394335,-0.513130,-67.049557,0.694430,0.754020
11.884000, 1.389303,-0.526713,-66.328426,2.573871,3.766683
11.952000, 1.382999,-0.538922,-65.155620,2.691972,3.122752
12.020000, 1.369821,-0.554940,-72.724858,-1.630927,1.849171
12.086000, 1.369591,-0.568589,-76.534885,-0.354158,-1.805857
12.164000, 1.374280,-0.579650,-77.687666,1.733503,-2.060792
12.234000, 1.376560,-0.587615,-78.537666,2.091099,-1.082967
12.310000, 1.374174,-0.599776,-75.925910,-0.090329,0.690987
12.384000, 1.366709,-0.612393,-75.925523,1.800172,4.143284
12.456000, 1.363860,-0.623033,-74.261451,2.968060,2.690072
12.532000, 1.356185,-0.636098,-80.425546,-0.901745,1.074138
12.602000, 1.358875,-0.647820,-82.887530,0.468097,-2.768152
12.692000, 1.357004,-0.660819,-85.869910,2.567170,-1.190436
12.766000, 1.366944,-0.670370,-81.948773,-0.598341,-1.092496
12.850000, 1.365562,-0.686830,-79.127681,-0.306840,3.457791
12.924000, 1.362755,-0.700487,-76.539091,3.120222,2.447808
12.996000, 1.351189,-0.714954,-80.871109,0.543967,2.734979
13.066000, 1.351783,-0.727170,-84.798437,-1.188466,-1.498463
13.140000, 1.353959,-0.738515,-87.243116,1.392913,-2.887268
13.212000, 1.358021,-0.749444,-88.315583,2.508062,-1.533522
13.286000, 1.367086,-0.762030,-83.562547,-0.358348,-1.133302
13.356000, 1.363743,-0.774800,-82.017861,0.054860,3.283386
13.426000, 1.361023,-0.786630,-79.565770,3.025932,2.266585
13.496000, 1.353664,-0.799989,-82.500709,0.641190,2.145815
13.562000, 1.351745,-0.812137,-87.077474,-0.860083,-1.403047
13.630000, 1.354577,-0.822615,-88.591555,1.892998,-3.290950
13.704000, 1.357935,-0.833244,-90.321914,2.956402,-2.130355
13.772000, 1.365614,-0.843141,-85.990236,-0.467959,-1.556984
13.846000, 1.364308,-0.856328,-82.635312,0.712674,3.016411
13.912000, 1.361612,-0.866470,-81.127760,2.805721,2.784031
13.980000, 1.355394,-0.877693,-81.807855,2.202601,2.410498
14.048000, 1.350331,-0.890221,-86.838632,-0.695527,-0.496607
14.120000, 1.351865,-0.903995,-90.361981,1.248817,-3.160661
14.190000, 1.357166,-0.916413,-91.629891,3.275678,-2.245416
14.262000, 1.364928,-0.928188,-87.357158,-0.826285,-2.114285
14.336000, 1.363108,-0.942638,-84.576010,0.068705,2.530839
14.404000, 1.362625,-0.954115,-81.815111,3.473156,2.773163
14.472000, 1.352145,-0.966700,-83.496155,2.552536,3.721519
