t,x,y,yaw,pitch,roll
7.320000, 0.995898,-0.008986,-0.395371,-0.481229,1.706580
7.392000, 1.006255,-0.012981,1.413254,2.054621,3.049312
7.458000, 1.015555,-0.018317,2.371158,2.409936,2.555169
7.526000, 1.025239,-0.023552,-1.898599,-1.286739,1.259650
7.598000, 1.037238,-0.021578,-4.008163,0.375883,-2.788990
7.674000, 1.047366,-0.023054,-7.595000,2.623883,-2.154439
7.754000, 1.058304,-0.019829,-5.177031,-0.585062,-1.815731
7.836000, 1.072232,-0.027688,-2.506906,0.218237,3.111090
7.912000, 1.083143,-0.031980,-0.419867,2.699970,3.052937
7.982000, 1.093546,-0.041337,-2.451642,1.160283,3.087034
8.050000, 1.104827,-0.046011,-7.480764,-1.628227,-0.402441
8.120000, 1.117286,-0.045130,-9.264597,1.031800,-3.075497
8.188000, 1.126855,-0.044383,-10.926779,2.923424,-2.000788
8.258000, 1.134491,-0.044228,-8.946983,-1.102323,-2.173647
8.334000, 1.144281,-0.057190,-8.350419,0.035389,2.562362
8.404000, 1.152751,-0.064100,-6.641801,2.420849,3.013355
8.474000, 1.161008,-0.072862,-7.431034,1.391468,2.629056
8.542000, 1.169718,-0.080201,-12.087232,-1.128690,0.124872
8.612000, 1.180173,-0.079841,-14.022714,0.120384,-3.163193
8.678000, 1.188211,-0.082791,-16.370980,2.210263,-1.901958
8.750000, 1.197358,-0.081428,-14.524712,-0.999260,-2.473898
8.816000, 1.206025,-0.091104,-13.499035,-1.623093,1.413945
8.888000, 1.215916,-0.101370,-12.626328,2.184283,3.398144
8.956000, 1.226773,-0.106532,-11.033312,2.641623,1.569164
9.034000, 1.235128,-0.120312,-16.765467,-1.197920,0.344789
9.110000, 1.244709,-0.126458,-20.768469,0.609733,-3.340013
9.174000, 1.252007,-0.128781,-21.312502,2.430069,-1.862806
9.240000, 1.260551,-0.128499,-19.988476,0.852251,-2.167698
9.306000, 1.267601,-0.139615,-19.309383,-0.430746,0.835359
9.376000, 1.275391,-0.150803,-18.391114,1.125791,3.977177
9.448000, 1.284183,-0.158324,-16.564040,2.529857,2.638423
9.516000, 1.289398,-0.170024,-20.890397,-0.977043,2.297271
9.582000, 1.298055,-0.174780,-24.461934,-0.931716,-1.762714
9.648000, 1.306875,-0.174467,-24.803736,1.721100,-2.381615
9.718000, 1.314088,-0.176746,-26.813209,1.115707,-1.699037
9.786000, 1.322511,-0.181361,-24.266529,-1.499000,-0.596537
